command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",0.13148335598,0.0006268498201775453,0.13134998018,0.10432612,0.02707422,0.13077136818,0.13250799418
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",0.11129844994,0.000543566176695882,0.11116325444,0.08379792,0.02735252,0.11068456894,0.11240527294000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",0.26860295388,0.0012142021014426676,0.26858174388,0.23889553999999996,0.02954552,0.26732935788,0.27134725988
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.09629392056000001,0.0004652908253051221,0.09619252526000001,0.0779233,0.01824078,0.09554428826000001,0.09698031326
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.05978639680000001,0.0002722996179269362,0.059734277700000005,0.04895396,0.01070196,0.059457966200000004,0.0603446102
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql",0.0842704266,0.0008311262817956337,0.08418637270000001,0.06742718,0.016711880000000002,0.08330726270000001,0.08603086170000002
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql",0.09985048328,0.0007178049027933958,0.09969336208000001,0.08101294,0.01870662,0.09914941858000001,0.10162634758000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql",0.26781359876,0.0017600514278559155,0.26823864935999997,0.23541653999999998,0.03224446,0.26471530985999997,0.27044695786
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql",0.04917108474000001,0.0003512125904954146,0.04910070324,0.038030579999999994,0.0110237,0.04867769124,0.04980772924
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql",0.31876160636,0.00838478548143579,0.31642753356000003,0.27526668,0.04333076,0.31425388056000003,0.34246800656000004
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql",0.30864185952000006,0.0023858628709108446,0.30765056992000006,0.27691305999999993,0.03158962,0.30633157892,0.31233807892000004
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql",0.07815008496,0.0006090281368320802,0.07810753856000001,0.06228345999999999,0.01573022,0.07691598156000001,0.07892588256000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql",0.07576097006000002,0.00034697144156295803,0.07570936156,0.06311383999999999,0.012519839999999999,0.07516421856000001,0.07630859156
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql",0.46149668666000004,0.0022302742452965647,0.46149853566000004,0.4123337800000001,0.04902689999999999,0.45778034116000005,0.46612384316000005
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql",0.16854718144000005,0.001232752414586984,0.16844268504000004,0.13581744,0.032594719999999994,0.16677034404000002,0.17080482904000002
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql",0.08786804162000002,0.0005804217369790989,0.08792010712000001,0.07367792,0.01405286,0.08703890312,0.08867031612000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql",0.26666022024,0.0038085659404779757,0.26573393404,0.23464449999999998,0.031868139999999996,0.26381409554,0.27674386954
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql",0.23709232572000002,0.001971181283593941,0.23729472692000003,0.20897654000000002,0.027971159999999995,0.23354802592,0.23971109292
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql",0.19587992506000002,0.0010810882952321157,0.19560061616000002,0.16907803999999999,0.026639299999999998,0.19442053316,0.19781387516
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql",0.31578553846,0.0017353412809535218,0.31547703906,0.28295068,0.032708799999999996,0.31375896006000004,0.31810799606000006
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql",0.33109410157999997,0.002182687014749355,0.33066472398,0.30158606,0.02936084,0.32831210648,0.33462415148
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql",0.7308007509,0.007177186415098675,0.7297146187,0.6694560799999999,0.06118611999999999,0.7206808032,0.7449490942
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql",1.2075390339799998,0.03349174433780686,1.19671887798,1.1004544,0.10689782,1.18851699698,1.29978013098
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql",2.0785813458,0.016926932234243214,2.0749754119,1.8969859800000002,0.18134618,2.0553626279,2.1152190659000003
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql",1.7893284043999997,0.013779200828077199,1.7898613705,1.6439443600000003,0.14517375999999999,1.773050783,1.8084635420000001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""relationship-center"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql",0.8658110993799999,0.0117739627905806,0.8662283609800001,0.8073915599999999,0.05822580000000001,0.8520328379800001,0.8907114839800001
command,mean,stddev,median,user,system,min,max
