# iter-1
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003644,4539
10a.sql,0,4,FILTER,FILTER,0.004220,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000408,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091553,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010692,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029959,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003634,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004551,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063635,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000161,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001439,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.163487,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352053,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000171,1
# iter-2
10a.sql,0,0,,INVALID,0.000182,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003661,4539
10a.sql,0,4,FILTER,FILTER,0.003915,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088785,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010620,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028902,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004952,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062269,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001422,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163291,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.340608,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000126,1
# iter-3
10a.sql,0,0,,INVALID,0.000197,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003485,4539
10a.sql,0,4,FILTER,FILTER,0.004159,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088755,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010574,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029078,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003590,1361
