query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003554,4539
10a.sql,0,4,FILTER,FILTER,0.004083,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092593,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010569,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029634,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004468,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067454,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001468,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159441,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356002,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000094,1
# iter-2
10a.sql,0,0,,INVALID,0.000194,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004051,4539
10a.sql,0,4,FILTER,FILTER,0.003953,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000363,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089667,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010348,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030251,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003603,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004579,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065710,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000169,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001491,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000041,25874
10a.sql,1,7,FILTER,FILTER,0.160065,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356774,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000381,1
# iter-3
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003442,4539
10a.sql,0,4,FILTER,FILTER,0.004050,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000377,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092150,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010587,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029688,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003592,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004637,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066251,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
