Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.860, 0.019, 54.615, 71.934, 0.021
11.775, 0.018, 54.130, 71.694, 0.021
11.814, 0.018, 54.292, 70.465, 0.020
11.748, 0.018, 53.978, 72.870, 0.021
11.639, 0.018, 54.641, 70.595, 0.021
11.787, 0.018, 54.409, 69.812, 0.022
11.835, 0.019, 54.834, 73.256, 0.020
11.798, 0.018, 54.372, 72.006, 0.022
11.734, 0.019, 54.467, 70.506, 0.021
11.804, 0.019, 54.616, 71.157, 0.021
11.680, 0.018, 54.437, 71.512, 0.021
11.835, 0.018, 54.962, 72.067, 0.021
11.724, 0.019, 54.378, 70.562, 0.021
11.789, 0.019, 54.164, 70.003, 0.020
11.835, 0.019, 54.608, 73.049, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.834, 0.019, 50.746, 64.872, 0.021
11.957, 0.019, 50.963, 64.036, 0.022
11.683, 0.017, 50.792, 62.636, 0.038
11.846, 0.018, 50.248, 63.927, 0.021
11.640, 0.018, 50.505, 63.829, 0.020
11.916, 0.018, 49.998, 63.605, 0.021
11.857, 0.019, 50.559, 64.165, 0.025
11.799, 0.018, 51.159, 64.813, 0.024
11.627, 0.018, 51.034, 63.220, 0.020
11.757, 0.018, 50.053, 62.844, 0.021
11.753, 0.018, 50.714, 64.036, 0.020
11.786, 0.018, 51.206, 64.566, 0.020
11.771, 0.019, 51.009, 63.341, 0.021
11.905, 0.018, 51.295, 63.586, 0.026
11.738, 0.018, 50.198, 63.435, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.633, 0.017, 39.634, 219.703, 0.036
11.800, 0.019, 39.346, 217.024, 0.038
11.947, 0.019, 39.947, 217.749, 0.038
11.945, 0.018, 39.374, 216.581, 0.036
11.890, 0.018, 39.430, 218.999, 0.037
11.873, 0.018, 40.096, 217.757, 0.038
11.785, 0.018, 39.383, 221.257, 0.036
11.747, 0.018, 38.948, 219.597, 0.054
11.717, 0.018, 39.663, 217.649, 0.040
11.838, 0.017, 39.487, 217.078, 0.039
11.652, 0.018, 38.382, 219.202, 0.037
11.781, 0.019, 40.284, 217.419, 0.036
11.731, 0.018, 38.725, 218.937, 0.041
11.963, 0.019, 40.010, 219.870, 0.042
11.740, 0.018, 38.759, 218.051, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.756, 0.018, 84.456, 24.290, 0.020
11.850, 0.018, 84.943, 21.931, 0.037
11.779, 0.019, 84.158, 20.322, 0.020
11.843, 0.018, 84.970, 20.306, 0.020
11.834, 0.019, 85.755, 22.028, 0.020
11.809, 0.018, 83.948, 19.693, 0.021
11.935, 0.019, 85.873, 20.961, 0.022
11.858, 0.018, 85.453, 22.706, 0.020
12.070, 0.020, 84.770, 23.522, 0.021
11.914, 0.018, 85.031, 19.655, 0.020
11.913, 0.019, 86.252, 21.227, 0.020
11.718, 0.018, 84.168, 20.284, 0.021
11.897, 0.018, 85.409, 21.836, 0.021
11.901, 0.018, 86.451, 21.703, 0.038
11.753, 0.018, 83.477, 22.987, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.802, 0.018, 76.782, 24.138, 0.021
11.881, 0.019, 76.787, 20.726, 0.023
11.896, 0.019, 76.480, 22.127, 0.021
11.925, 0.018, 77.136, 22.494, 0.023
12.042, 0.019, 75.825, 22.396, 0.021
11.910, 0.018, 76.121, 22.667, 0.021
11.877, 0.018, 75.105, 23.373, 0.021
11.589, 0.018, 76.265, 22.347, 0.021
11.857, 0.018, 76.717, 21.690, 0.023
11.865, 0.019, 75.946, 24.009, 0.020
11.683, 0.018, 76.404, 22.727, 0.022
11.873, 0.018, 76.198, 22.726, 0.021
11.654, 0.018, 75.968, 23.065, 0.020
11.853, 0.018, 76.600, 23.471, 0.022
11.858, 0.018, 77.116, 23.945, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.983, 0.018, 67.085, 137.440, 0.038
11.567, 0.018, 65.072, 140.511, 0.021
11.872, 0.018, 66.384, 152.179, 0.021
11.812, 0.018, 64.937, 156.226, 0.020
11.716, 0.018, 65.893, 140.372, 0.026
11.748, 0.017, 65.487, 152.833, 0.021
11.588, 0.017, 65.718, 133.130, 0.026
11.933, 0.018, 66.316, 162.741, 0.038
11.562, 0.018, 65.059, 133.444, 0.020
11.949, 0.019, 67.108, 136.774, 0.022
11.871, 0.018, 64.897, 142.998, 0.037
11.884, 0.018, 65.406, 140.362, 0.021
11.845, 0.018, 65.897, 144.544, 0.020
11.893, 0.018, 64.598, 136.855, 0.021
11.968, 0.019, 66.567, 146.831, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.850, 0.018, 59.088, 387.749, 0.037
11.966, 0.018, 58.249, 397.380, 0.037
11.583, 0.018, 58.273, 376.220, 0.035
11.465, 0.018, 58.446, 376.186, 0.040
11.841, 0.018, 58.280, 400.343, 0.041
11.895, 0.019, 58.207, 405.296, 0.037
11.882, 0.018, 58.443, 410.573, 0.037
11.723, 0.018, 57.630, 372.727, 0.036
11.797, 0.018, 57.906, 375.315, 0.037
11.612, 0.018, 58.208, 380.646, 0.036
11.873, 0.018, 58.541, 406.817, 0.037
12.046, 0.019, 59.014, 377.804, 0.036
11.849, 0.017, 58.709, 380.130, 0.036
11.998, 0.018, 58.879, 380.788, 0.036
11.842, 0.018, 58.632, 403.775, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.621, 0.018, 64.207, 41.644, 0.038
11.900, 0.019, 64.800, 38.662, 0.037
11.728, 0.018, 64.631, 38.623, 0.022
11.866, 0.018, 64.761, 39.589, 0.021
12.021, 0.018, 64.781, 37.028, 0.039
11.765, 0.017, 65.078, 39.040, 0.022
12.007, 0.019, 65.914, 38.123, 0.023
11.914, 0.018, 65.398, 38.513, 0.023
11.739, 0.018, 65.555, 40.173, 0.022
11.748, 0.023, 64.888, 38.866, 0.021
11.882, 0.019, 63.810, 40.630, 0.036
11.806, 0.018, 65.355, 39.954, 0.023
11.884, 0.018, 65.209, 37.206, 0.024
11.770, 0.018, 65.253, 42.596, 0.024
11.860, 0.018, 65.143, 39.841, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.809, 0.019, 54.332, 59.470, 0.020
11.771, 0.017, 54.551, 57.081, 0.021
12.341, 0.018, 54.287, 57.102, 0.023
11.683, 0.019, 54.098, 58.640, 0.026
11.785, 0.018, 53.879, 59.124, 0.037
11.744, 0.019, 53.612, 58.886, 0.022
11.846, 0.018, 54.342, 57.402, 0.021
11.874, 0.019, 54.092, 57.762, 0.025
11.901, 0.018, 54.607, 60.372, 0.023
11.829, 0.018, 54.272, 58.419, 0.024
11.723, 0.019, 53.548, 57.022, 0.021
11.926, 0.019, 54.411, 60.075, 0.022
11.806, 0.018, 54.212, 61.833, 0.024
11.855, 0.018, 54.551, 58.398, 0.022
11.824, 0.017, 54.064, 59.656, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.755, 0.017, 68.086, 53.698, 0.022
11.660, 0.018, 67.357, 50.460, 0.021
11.859, 0.018, 68.199, 50.211, 0.021
11.690, 0.019, 67.616, 49.351, 0.021
11.847, 0.018, 68.028, 52.877, 0.022
11.922, 0.018, 68.711, 48.049, 0.022
11.857, 0.018, 68.394, 50.233, 0.026
11.919, 0.018, 67.933, 51.427, 0.021
11.882, 0.018, 68.213, 49.012, 0.038
11.712, 0.019, 67.784, 52.065, 0.021
11.908, 0.018, 68.156, 52.353, 0.020
11.869, 0.019, 67.948, 53.278, 0.022
11.888, 0.019, 67.971, 53.437, 0.020
11.706, 0.018, 68.783, 48.748, 0.025
11.768, 0.042, 68.038, 55.822, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.632, 0.018, 62.021, 37.958, 0.024
11.827, 0.019, 62.239, 38.873, 0.022
11.656, 0.017, 62.033, 41.178, 0.039
11.576, 0.017, 62.092, 42.936, 0.024
11.752, 0.018, 62.560, 39.228, 0.022
11.924, 0.018, 62.886, 39.925, 0.038
11.759, 0.018, 62.453, 39.936, 0.024
11.774, 0.017, 62.250, 37.704, 0.022
11.834, 0.018, 62.023, 41.722, 0.021
11.704, 0.018, 62.270, 40.601, 0.021
11.803, 0.018, 61.995, 41.031, 0.021
11.743, 0.018, 62.029, 41.053, 0.021
11.665, 0.018, 62.498, 41.861, 0.023
11.852, 0.018, 61.969, 42.185, 0.021
11.755, 0.019, 61.901, 41.820, 0.042
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.717, 0.018, 74.398, 70.494, 0.021
11.706, 0.018, 73.602, 75.091, 0.022
11.861, 0.018, 73.758, 75.953, 0.029
11.861, 0.019, 74.111, 73.510, 0.038
11.833, 0.018, 73.763, 71.688, 0.022
11.774, 0.017, 73.534, 73.954, 0.026
11.630, 0.018, 73.676, 72.256, 0.021
11.865, 0.018, 74.438, 71.509, 0.022
11.767, 0.017, 73.892, 70.467, 0.021
11.926, 0.018, 74.748, 72.961, 0.023
11.768, 0.019, 73.954, 72.805, 0.022
11.862, 0.018, 73.787, 73.919, 0.020
11.730, 0.019, 74.109, 72.526, 0.021
11.725, 0.017, 73.704, 73.048, 0.021
11.772, 0.019, 74.085, 76.434, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
11.889, 0.019, 69.314, 69.366, 0.020
11.741, 0.018, 69.301, 72.108, 0.021
11.766, 0.018, 68.423, 68.897, 0.021
11.837, 0.018, 68.689, 74.068, 0.025
11.942, 0.018, 69.690, 70.579, 0.027
11.803, 0.018, 69.043, 71.713, 0.021
11.678, 0.018, 68.844, 70.698, 0.026
11.928, 0.018, 68.912, 71.877, 0.020
11.888, 0.019, 68.929, 74.892, 0.021
11.759, 0.018, 69.469, 73.863, 0.026
11.766, 0.018, 68.827, 70.007, 0.021
11.868, 0.019, 68.686, 74.702, 0.022
11.867, 0.018, 69.493, 69.291, 0.026
11.652, 0.017, 68.838, 74.359, 0.037
11.647, 0.017, 68.400, 70.051, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
11.862, 0.018, 63.304, 85.371, 0.021
11.868, 0.018, 62.908, 83.479, 0.022
11.812, 0.018, 63.383, 87.665, 0.022
11.914, 0.018, 63.305, 85.199, 0.021
11.653, 0.018, 62.822, 88.174, 0.021
11.945, 0.019, 63.459, 85.685, 0.021
11.881, 0.018, 62.645, 86.446, 0.023
12.031, 0.019, 63.257, 83.494, 0.022
11.798, 0.018, 62.794, 87.590, 0.021
11.657, 0.018, 63.029, 87.826, 0.025
11.562, 0.017, 62.614, 87.228, 0.022
11.969, 0.018, 63.428, 84.207, 0.021
11.780, 0.018, 62.650, 89.644, 0.021
11.915, 0.018, 63.028, 85.125, 0.029
11.765, 0.017, 63.025, 84.165, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
11.713, 0.018, 55.066, 60.860, 0.021
11.977, 0.020, 55.884, 63.820, 0.021
11.931, 0.019, 55.184, 63.935, 0.021
11.840, 0.019, 55.627, 61.669, 0.021
11.849, 0.019, 55.440, 64.007, 0.021
11.781, 0.018, 54.773, 61.857, 0.022
11.933, 0.018, 55.947, 62.283, 0.022
11.798, 0.019, 54.862, 62.789, 0.021
11.780, 0.018, 55.254, 62.644, 0.022
11.907, 0.019, 54.995, 63.898, 0.021
11.889, 0.019, 56.042, 61.432, 0.020
