Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.834, 0.020, 54.851, 70.819, 0.021
11.916, 0.019, 55.373, 72.296, 0.021
11.724, 0.018, 55.454, 70.919, 0.025
11.903, 0.019, 55.050, 73.601, 0.042
11.638, 0.018, 55.040, 72.934, 0.020
11.772, 0.019, 54.837, 72.243, 0.022
11.862, 0.018, 54.387, 71.884, 0.021
11.877, 0.019, 55.487, 70.872, 0.021
11.760, 0.017, 55.414, 72.758, 0.025
11.827, 0.019, 54.021, 70.750, 0.022
11.613, 0.018, 54.349, 71.277, 0.020
11.755, 0.018, 54.943, 72.540, 0.025
11.748, 0.019, 54.924, 72.585, 0.021
11.756, 0.019, 55.231, 71.866, 0.021
11.703, 0.018, 55.025, 71.377, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.819, 0.018, 50.464, 64.130, 0.021
11.775, 0.018, 51.264, 62.688, 0.026
11.949, 0.019, 50.796, 64.883, 0.021
11.898, 0.019, 51.409, 63.727, 0.021
11.716, 0.018, 51.516, 65.561, 0.036
11.877, 0.018, 51.013, 65.192, 0.022
11.783, 0.019, 50.822, 65.856, 0.022
11.964, 0.019, 51.320, 64.574, 0.021
11.886, 0.019, 50.965, 65.101, 0.021
11.873, 0.018, 51.580, 63.428, 0.021
11.718, 0.019, 51.197, 64.946, 0.023
11.789, 0.019, 50.721, 63.971, 0.021
11.647, 0.017, 50.682, 65.236, 0.023
11.678, 0.019, 50.411, 64.841, 0.022
11.971, 0.019, 50.859, 63.697, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.844, 0.037, 39.710, 218.682, 0.025
11.987, 0.018, 39.044, 218.403, 0.036
11.743, 0.018, 39.491, 216.580, 0.020
12.057, 0.020, 40.792, 220.007, 0.049
11.868, 0.019, 39.928, 218.224, 0.041
12.031, 0.019, 40.612, 218.736, 0.020
11.612, 0.018, 39.236, 219.002, 0.022
11.785, 0.018, 39.179, 218.989, 0.053
11.978, 0.018, 40.761, 217.976, 0.036
11.645, 0.017, 39.131, 219.208, 0.020
11.577, 0.018, 39.469, 218.884, 0.035
11.804, 0.018, 40.027, 217.529, 0.037
11.898, 0.018, 39.610, 219.684, 0.038
11.873, 0.018, 39.182, 218.995, 0.038
11.738, 0.019, 39.722, 219.482, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.814, 0.017, 85.093, 19.970, 0.021
11.765, 0.018, 85.426, 22.410, 0.039
11.466, 0.018, 84.519, 20.961, 0.021
11.985, 0.018, 86.172, 19.382, 0.025
11.828, 0.018, 85.062, 22.302, 0.039
11.690, 0.018, 84.535, 21.212, 0.021
11.936, 0.018, 85.104, 20.401, 0.027
11.724, 0.019, 83.850, 22.582, 0.035
11.882, 0.019, 84.623, 20.307, 0.021
11.729, 0.017, 85.893, 20.063, 0.020
11.939, 0.019, 85.759, 20.869, 0.020
11.431, 0.110, 84.011, 19.273, 0.021
11.822, 0.019, 86.243, 21.159, 0.020
11.844, 0.018, 86.547, 21.373, 0.036
11.682, 0.017, 85.026, 21.058, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.941, 0.019, 76.471, 22.864, 0.022
11.768, 0.018, 76.361, 24.400, 0.026
11.905, 0.018, 75.981, 24.143, 0.021
11.729, 0.019, 76.412, 23.835, 0.021
12.098, 0.019, 78.045, 23.458, 0.021
11.771, 0.019, 75.862, 22.228, 0.020
11.961, 0.019, 77.151, 24.282, 0.022
11.692, 0.033, 76.559, 23.176, 0.021
11.933, 0.018, 77.565, 22.232, 0.021
11.699, 0.019, 76.521, 23.963, 0.022
11.801, 0.018, 76.252, 24.134, 0.023
11.890, 0.019, 77.758, 22.618, 0.020
11.775, 0.019, 75.608, 23.299, 0.022
11.877, 0.018, 76.782, 22.565, 0.021
11.978, 0.019, 76.489, 21.894, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.644, 0.018, 66.032, 137.786, 0.022
11.822, 0.019, 66.719, 135.266, 0.022
12.006, 0.019, 66.727, 151.452, 0.022
11.586, 0.018, 66.025, 134.103, 0.020
11.792, 0.018, 65.997, 140.351, 0.021
11.745, 0.018, 65.896, 134.968, 0.021
11.990, 0.018, 66.704, 138.371, 0.021
11.711, 0.018, 66.893, 157.609, 0.022
11.796, 0.017, 65.898, 135.116, 0.021
11.670, 0.019, 66.149, 136.877, 0.021
11.855, 0.018, 67.081, 136.742, 0.021
11.871, 0.018, 65.257, 136.051, 0.040
11.861, 0.018, 66.236, 144.068, 0.021
11.908, 0.019, 66.898, 137.515, 0.021
11.863, 0.019, 65.844, 135.210, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.699, 0.017, 59.399, 402.840, 0.040
11.798, 0.018, 58.215, 376.886, 0.041
11.940, 0.018, 58.748, 373.126, 0.039
11.630, 0.019, 58.202, 374.052, 0.038
11.952, 0.018, 58.416, 401.088, 0.036
11.840, 0.019, 59.433, 378.722, 0.037
11.690, 0.018, 59.230, 390.787, 0.038
11.842, 0.019, 59.165, 375.638, 0.036
11.673, 0.019, 59.211, 399.775, 0.037
11.704, 0.019, 59.005, 376.352, 0.038
11.636, 0.018, 59.369, 381.862, 0.037
11.824, 0.018, 59.369, 379.683, 0.038
11.927, 0.018, 59.130, 376.275, 0.037
11.695, 0.018, 59.118, 374.487, 0.036
11.725, 0.017, 58.298, 377.585, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.978, 0.019, 64.479, 40.381, 0.023
11.821, 0.018, 65.221, 40.917, 0.022
11.896, 0.019, 65.050, 37.921, 0.023
11.850, 0.018, 72.542, 36.975, 0.025
11.887, 0.018, 64.659, 39.052, 0.023
11.832, 0.018, 65.535, 42.152, 0.024
11.990, 0.019, 65.071, 36.831, 0.038
12.045, 0.020, 65.933, 37.962, 0.040
11.901, 0.019, 65.681, 39.230, 0.022
11.929, 0.019, 65.220, 38.354, 0.026
11.733, 0.017, 65.404, 38.550, 0.025
11.595, 0.017, 64.459, 36.758, 0.027
11.826, 0.019, 64.656, 40.300, 0.022
11.902, 0.018, 65.546, 42.574, 0.037
11.694, 0.018, 65.210, 41.301, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.881, 0.019, 55.296, 59.050, 0.023
11.621, 0.018, 54.058, 57.620, 0.021
11.888, 0.019, 54.525, 59.573, 0.024
12.016, 0.019, 54.623, 59.332, 0.023
11.857, 0.018, 54.680, 59.545, 0.037
11.973, 0.019, 54.764, 61.304, 0.022
11.552, 0.018, 54.281, 60.217, 0.021
11.848, 0.018, 55.083, 58.689, 0.023
11.777, 0.018, 54.099, 58.634, 0.022
11.878, 0.018, 55.187, 59.205, 0.022
11.541, 0.018, 54.055, 62.307, 0.038
11.802, 0.017, 54.543, 56.917, 0.021
11.749, 0.019, 54.508, 60.881, 0.022
11.803, 0.018, 54.211, 60.386, 0.023
11.670, 0.017, 54.784, 57.138, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.789, 0.018, 68.260, 50.476, 0.026
11.956, 0.018, 67.838, 49.098, 0.021
11.922, 0.019, 68.855, 52.587, 0.039
11.666, 0.017, 68.162, 50.451, 0.021
11.811, 0.018, 68.641, 53.617, 0.022
11.900, 0.018, 68.949, 50.973, 0.020
11.902, 0.019, 69.411, 49.917, 0.021
11.798, 0.019, 68.519, 48.241, 0.023
11.887, 0.019, 69.180, 52.628, 0.021
11.674, 0.019, 67.944, 51.738, 0.021
11.944, 0.018, 68.618, 49.534, 0.023
11.650, 0.018, 68.329, 48.331, 0.022
11.933, 0.018, 68.913, 51.244, 0.022
11.589, 0.018, 68.526, 53.852, 0.021
11.815, 0.018, 68.772, 50.837, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.743, 0.018, 62.768, 40.043, 0.022
11.889, 0.018, 62.775, 39.892, 0.024
11.624, 0.017, 62.252, 38.084, 0.027
11.839, 0.018, 62.990, 42.055, 0.023
11.887, 0.018, 62.852, 43.029, 0.039
11.630, 0.018, 61.799, 40.684, 0.022
11.949, 0.019, 63.091, 40.203, 0.022
11.887, 0.019, 62.221, 39.846, 0.023
11.791, 0.018, 61.733, 39.815, 0.022
11.960, 0.018, 62.819, 39.791, 0.025
11.752, 0.022, 62.507, 39.534, 0.022
11.726, 0.018, 62.795, 38.821, 0.020
11.980, 0.019, 63.245, 40.255, 0.026
11.891, 0.019, 63.214, 39.888, 0.022
11.612, 0.018, 62.007, 41.530, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.906, 0.019, 75.164, 75.353, 0.023
14.754, 0.018, 74.237, 74.403, 0.040
11.753, 0.018, 74.328, 74.673, 0.026
11.814, 0.019, 74.785, 77.232, 0.022
11.835, 0.018, 74.490, 74.528, 0.023
11.890, 0.018, 74.254, 75.288, 0.040
11.848, 0.018, 74.953, 71.148, 0.021
11.709, 0.018, 74.441, 72.887, 0.044
11.779, 0.017, 74.267, 72.893, 0.023
11.843, 0.018, 74.293, 71.596, 0.023
11.642, 0.017, 73.934, 74.745, 0.022
11.931, 0.018, 74.135, 76.527, 0.022
11.826, 0.018, 75.152, 70.022, 0.021
11.578, 0.018, 74.570, 73.400, 0.035
11.715, 0.017, 74.735, 72.633, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
11.880, 0.019, 69.128, 68.799, 0.022
11.801, 0.019, 69.140, 68.854, 0.021
11.822, 0.019, 69.150, 69.741, 0.025
11.688, 0.017, 68.956, 71.940, 0.022
11.636, 0.018, 69.521, 70.035, 0.021
11.726, 0.018, 69.207, 70.998, 0.021
11.916, 0.019, 69.744, 73.894, 0.044
11.685, 0.017, 69.640, 71.271, 0.022
11.759, 0.019, 69.251, 75.681, 0.022
11.836, 0.019, 69.290, 69.747, 0.026
11.890, 0.017, 70.020, 72.481, 0.022
11.844, 0.018, 70.678, 75.948, 0.021
11.728, 0.019, 68.685, 70.755, 0.022
11.889, 0.018, 69.744, 74.449, 0.022
