Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.879, 0.019, 7.973, 70.867, 0.017
11.888, 0.019, 8.035, 69.118, 0.017
11.750, 0.019, 7.954, 72.417, 0.017
11.763, 0.018, 7.986, 70.607, 0.017
11.807, 0.018, 8.018, 70.359, 0.020
11.823, 0.019, 8.002, 71.423, 0.017
11.890, 0.019, 8.142, 69.956, 0.017
11.852, 0.018, 7.974, 70.981, 0.018
12.245, 0.019, 8.391, 73.029, 0.017
11.886, 0.018, 8.016, 70.280, 0.017
11.808, 0.019, 8.124, 72.888, 0.021
11.898, 0.018, 8.138, 72.871, 0.019
11.818, 0.019, 7.979, 72.654, 0.017
12.156, 0.019, 8.355, 72.055, 0.017
11.853, 0.019, 8.063, 72.563, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.980, 0.019, 8.151, 64.214, 0.019
11.890, 0.019, 8.048, 62.637, 0.016
11.761, 0.018, 7.973, 63.686, 0.020
12.214, 0.019, 8.251, 63.113, 0.018
12.376, 0.020, 8.271, 62.413, 0.017
11.934, 0.019, 8.091, 63.558, 0.017
11.905, 0.019, 7.956, 63.292, 0.017
11.842, 0.019, 8.012, 63.116, 0.017
11.849, 0.018, 8.000, 63.104, 0.018
11.913, 0.019, 8.034, 64.723, 0.017
11.831, 0.018, 8.104, 63.087, 0.018
11.787, 0.018, 8.023, 63.529, 0.017
11.783, 0.018, 8.012, 63.488, 0.017
12.393, 0.019, 8.207, 63.217, 0.018
12.254, 0.019, 8.223, 63.788, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.680, 0.018, 3.043, 213.061, 0.033
11.823, 0.019, 3.011, 212.939, 0.032
12.058, 0.018, 3.084, 214.616, 0.032
11.950, 0.018, 3.084, 210.025, 0.031
11.979, 0.017, 2.971, 211.133, 0.032
12.037, 0.019, 3.063, 213.489, 0.049
11.975, 0.018, 2.995, 211.269, 0.032
12.029, 0.019, 3.051, 214.690, 0.033
11.956, 0.019, 3.014, 213.920, 0.031
12.045, 0.019, 3.016, 212.372, 0.032
11.771, 0.018, 2.929, 212.862, 0.032
11.890, 0.018, 2.967, 211.710, 0.032
12.053, 0.019, 3.065, 213.249, 0.033
11.679, 0.018, 3.021, 212.570, 0.033
11.773, 0.018, 2.987, 214.006, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.622, 0.018, 12.576, 21.865, 0.017
12.016, 0.019, 13.115, 20.046, 0.019
11.880, 0.018, 15.166, 22.129, 0.018
12.024, 0.019, 12.998, 23.231, 0.018
11.966, 0.022, 13.082, 21.358, 0.017
11.990, 0.019, 12.952, 18.650, 0.016
11.801, 0.019, 13.044, 20.120, 0.017
12.084, 0.019, 13.012, 21.249, 0.018
11.961, 0.018, 12.966, 20.359, 0.016
12.035, 0.020, 13.013, 24.178, 0.017
12.102, 0.019, 12.876, 21.974, 0.019
11.851, 0.018, 12.928, 21.379, 0.017
11.807, 0.018, 12.916, 21.276, 0.016
11.991, 0.020, 13.056, 19.853, 0.017
11.988, 0.019, 12.940, 21.165, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.873, 0.017, 12.928, 22.737, 0.017
12.016, 0.019, 13.009, 23.546, 0.017
12.002, 0.019, 13.192, 25.359, 0.019
12.050, 0.020, 13.051, 23.985, 0.018
11.934, 0.019, 12.990, 24.433, 0.017
12.007, 0.019, 13.077, 22.589, 0.017
11.930, 0.019, 13.111, 21.665, 0.017
11.929, 0.019, 13.090, 21.923, 0.017
12.011, 0.018, 12.981, 22.362, 0.018
11.900, 0.018, 13.151, 24.438, 0.016
12.060, 0.018, 13.002, 21.694, 0.017
11.984, 0.019, 12.951, 22.135, 0.017
11.992, 0.019, 13.023, 25.453, 0.018
11.869, 0.018, 13.000, 23.661, 0.016
11.845, 0.019, 12.993, 22.085, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.885, 0.018, 20.412, 139.742, 0.017
11.843, 0.019, 20.309, 133.406, 0.018
11.679, 0.018, 19.928, 139.004, 0.016
12.105, 0.019, 20.101, 141.646, 0.018
11.773, 0.017, 19.702, 131.438, 0.018
11.842, 0.018, 19.980, 141.173, 0.017
11.998, 0.019, 20.264, 135.059, 0.018
11.812, 0.018, 20.223, 139.712, 0.016
11.677, 0.019, 20.181, 136.325, 0.017
11.767, 0.018, 20.157, 153.359, 0.031
11.810, 0.018, 19.773, 141.337, 0.017
12.255, 0.019, 20.224, 143.456, 0.031
11.614, 0.017, 19.725, 140.979, 0.017
11.849, 0.018, 19.840, 140.229, 0.018
