Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.702, 0.018, 0.489, 0.080, 0.389, 1.474, 0.045, 0.541, 68.687, 0.051, 0.031, 0.010, 0.757, 323.250, 0.037
10.736, 0.018, 0.485, 0.080, 0.388, 1.417, 0.043, 0.576, 68.124, 0.050, 0.033, 0.011, 0.752, 323.379, 0.037
10.709, 0.018, 0.494, 0.083, 0.389, 1.417, 0.046, 0.536, 68.367, 0.049, 0.033, 0.011, 0.761, 323.316, 0.038
10.698, 0.017, 0.490, 0.080, 0.391, 1.423, 0.047, 0.538, 67.701, 0.054, 0.031, 0.011, 0.790, 314.773, 0.038
10.730, 0.018, 0.493, 0.081, 0.389, 1.455, 0.046, 0.534, 68.384, 0.052, 0.034, 0.011, 0.759, 324.738, 0.039
10.675, 0.018, 0.504, 0.078, 0.420, 1.429, 0.047, 0.541, 68.604, 0.051, 0.032, 0.012, 0.802, 319.947, 0.036
10.690, 0.018, 0.496, 0.080, 0.389, 1.420, 0.046, 0.535, 67.984, 0.051, 0.033, 0.010, 0.753, 323.711, 0.037
10.772, 0.018, 0.492, 0.085, 0.454, 1.426, 0.043, 0.543, 68.397, 0.052, 0.033, 0.011, 0.755, 318.360, 0.036
10.716, 0.018, 0.489, 0.080, 0.388, 1.421, 0.045, 0.649, 68.561, 0.051, 0.032, 0.011, 0.755, 322.755, 0.040
10.760, 0.018, 0.495, 0.080, 0.392, 1.421, 0.042, 0.539, 68.428, 0.051, 0.031, 0.010, 0.750, 324.028, 0.038
10.699, 0.017, 0.493, 0.081, 0.388, 1.427, 0.046, 0.656, 68.630, 0.052, 0.030, 0.011, 0.758, 314.375, 0.037
10.664, 0.017, 0.591, 0.080, 0.389, 1.423, 0.042, 0.532, 68.296, 0.052, 0.032, 0.011, 0.802, 323.999, 0.038
10.793, 0.017, 0.492, 0.081, 0.391, 1.429, 0.043, 0.544, 68.090, 0.050, 0.033, 0.011, 0.793, 316.251, 0.040
10.678, 0.018, 0.493, 0.082, 0.390, 1.426, 0.043, 0.533, 68.352, 0.049, 0.032, 0.012, 0.753, 323.931, 0.037
10.653, 0.018, 0.480, 0.078, 0.390, 1.402, 0.044, 0.538, 67.646, 0.049, 0.033, 0.011, 0.786, 315.285, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.716, 0.044, 0.483, 0.074, 0.392, 1.434, 0.043, 0.537, 65.363, 0.053, 0.031, 0.010, 0.727, 273.344, 0.038
10.799, 0.017, 0.472, 0.075, 0.392, 1.419, 0.043, 0.600, 64.047, 0.051, 0.030, 0.011, 0.726, 264.131, 0.035
10.788, 0.017, 0.483, 0.101, 0.395, 1.431, 0.043, 0.541, 65.699, 0.051, 0.030, 0.010, 0.728, 272.169, 0.038
10.588, 0.018, 0.477, 0.076, 0.422, 1.423, 0.043, 0.542, 64.805, 0.050, 0.031, 0.010, 0.767, 263.216, 0.037
10.731, 0.018, 0.473, 0.079, 0.395, 1.417, 0.043, 0.594, 65.349, 0.051, 0.030, 0.010, 0.730, 271.700, 0.039
10.768, 0.018, 0.484, 0.076, 0.391, 1.423, 0.043, 0.541, 64.758, 0.050, 0.030, 0.010, 0.720, 265.420, 0.037
10.670, 0.018, 0.476, 0.079, 0.395, 1.420, 0.043, 0.537, 64.859, 0.053, 0.031, 0.011, 0.725, 272.507, 0.037
10.664, 0.017, 0.533, 0.075, 0.392, 1.431, 0.043, 0.534, 64.446, 0.050, 0.030, 0.010, 0.759, 264.342, 0.036
10.726, 0.018, 0.484, 0.073, 0.390, 1.460, 0.047, 0.532, 64.405, 0.048, 0.031, 0.010, 0.722, 266.132, 0.038
10.666, 0.018, 0.477, 0.077, 0.427, 1.431, 0.044, 0.537, 64.520, 0.052, 0.030, 0.010, 0.730, 264.669, 0.038
10.762, 0.018, 0.480, 0.077, 0.394, 1.491, 0.044, 0.538, 64.409, 0.054, 0.031, 0.011, 0.728, 272.348, 0.036
10.777, 0.017, 0.481, 0.080, 0.391, 1.423, 0.042, 0.603, 64.882, 0.053, 0.031, 0.011, 0.733, 266.808, 0.039
10.670, 0.017, 0.484, 0.075, 0.394, 1.473, 0.044, 0.536, 64.241, 0.055, 0.031, 0.011, 0.717, 263.066, 0.038
10.629, 0.018, 0.561, 0.079, 0.391, 1.426, 0.043, 0.541, 64.737, 0.071, 0.030, 0.011, 0.724, 263.913, 0.037
10.719, 0.017, 0.484, 0.077, 0.392, 1.464, 0.043, 0.534, 64.553, 0.052, 0.031, 0.011, 0.724, 273.522, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.723, 0.018, 0.472, 0.079, 0.392, 1.426, 0.047, 0.543, 217.606, 0.049, 0.029, 0.010, 6.925, 1003.710, 0.038
10.647, 0.017, 0.465, 0.078, 0.429, 1.419, 0.043, 0.547, 215.297, 0.049, 0.032, 0.009, 6.890, 1004.977, 0.038
10.733, 0.018, 0.479, 0.076, 0.390, 1.466, 0.047, 0.542, 215.672, 0.050, 0.029, 0.009, 6.871, 996.179, 0.038
10.714, 0.017, 0.470, 0.078, 0.392, 1.426, 0.043, 0.545, 216.409, 0.048, 0.029, 0.009, 6.886, 1004.436, 0.037
10.795, 0.018, 0.477, 0.076, 0.392, 1.510, 0.043, 0.544, 215.027, 0.051, 0.030, 0.010, 6.885, 1002.242, 0.038
10.682, 0.017, 0.476, 0.079, 0.391, 1.507, 0.047, 0.547, 215.678, 0.050, 0.030, 0.010, 6.875, 1006.392, 0.040
10.895, 0.018, 0.474, 0.075, 0.393, 1.541, 0.043, 0.546, 216.720, 0.049, 0.030, 0.010, 6.921, 1026.677, 0.037
10.561, 0.017, 0.501, 0.076, 0.389, 1.411, 0.043, 0.537, 214.444, 0.049, 0.029, 0.009, 6.881, 997.209, 0.037
10.767, 0.018, 0.480, 0.073, 0.391, 1.475, 0.043, 0.546, 217.941, 0.049, 0.029, 0.010, 6.927, 1015.424, 0.037
10.690, 0.017, 0.461, 0.078, 0.391, 1.418, 0.044, 0.543, 216.014, 0.051, 0.031, 0.009, 6.905, 1006.935, 0.037
10.764, 0.018, 0.475, 0.077, 0.391, 1.484, 0.047, 0.543, 217.102, 0.051, 0.029, 0.010, 6.938, 1001.461, 0.037
10.713, 0.018, 0.472, 0.078, 0.392, 1.532, 0.043, 0.549, 216.018, 0.048, 0.030, 0.009, 6.889, 1001.948, 0.036
10.731, 0.017, 0.468, 0.071, 0.390, 1.453, 0.039, 0.540, 215.224, 0.050, 0.031, 0.009, 6.903, 1006.094, 0.038
10.700, 0.017, 0.474, 0.079, 0.390, 1.474, 0.046, 0.544, 215.752, 0.050, 0.029, 0.010, 6.846, 1002.043, 0.037
10.762, 0.017, 0.478, 0.075, 0.390, 1.489, 0.045, 0.540, 217.429, 0.050, 0.029, 0.009, 7.004, 1023.477, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.770, 0.017, 0.556, 0.087, 0.389, 1.782, 0.038, 0.478, 10.482, 0.032, 0.036, 0.846, 0.031, 0.572, 10.214, 0.036, 0.026, 0.011, 0.512, 23.441, 0.038
10.775, 0.018, 0.558, 0.086, 0.392, 1.779, 0.039, 0.482, 10.421, 0.031, 0.034, 0.854, 0.031, 0.575, 10.147, 0.035, 0.038, 0.011, 0.517, 23.296, 0.038
10.941, 0.018, 0.562, 0.089, 0.397, 1.780, 0.035, 0.490, 10.491, 0.030, 0.035, 0.843, 0.030, 0.575, 10.158, 0.035, 0.024, 0.010, 0.554, 23.309, 0.040
10.787, 0.018, 0.563, 0.090, 0.390, 1.766, 0.039, 0.483, 10.355, 0.030, 0.035, 0.888, 0.032, 0.577, 10.130, 0.036, 0.025, 0.009, 0.557, 23.380, 0.037
10.608, 0.016, 0.541, 0.085, 0.389, 1.697, 0.038, 0.584, 10.293, 0.030, 0.034, 0.847, 0.031, 0.627, 10.152, 0.037, 0.025, 0.010, 0.518, 23.191, 0.037
10.619, 0.017, 0.555, 0.089, 0.390, 1.725, 0.038, 0.482, 10.363, 0.031, 0.035, 0.841, 0.029, 0.571, 10.107, 0.037, 0.023, 0.010, 0.513, 23.158, 0.038
10.718, 0.018, 0.555, 0.085, 0.425, 1.719, 0.036, 0.486, 10.412, 0.031, 0.034, 0.848, 0.031, 0.575, 10.166, 0.037, 0.025, 0.010, 0.521, 23.263, 0.037
10.712, 0.017, 0.559, 0.085, 0.391, 1.811, 0.038, 0.478, 10.446, 0.030, 0.034, 0.845, 0.030, 0.570, 10.224, 0.036, 0.024, 0.010, 0.518, 23.444, 0.022
10.695, 0.018, 0.556, 0.088, 0.393, 1.846, 0.037, 0.480, 10.394, 0.031, 0.035, 0.847, 0.030, 0.576, 10.137, 0.037, 0.025, 0.009, 0.557, 23.123, 0.037
10.745, 0.018, 0.553, 0.085, 0.390, 1.768, 0.034, 0.480, 10.360, 0.030, 0.034, 0.877, 0.030, 0.572, 10.064, 0.036, 0.024, 0.009, 0.516, 23.134, 0.036
10.767, 0.019, 0.554, 0.087, 0.389, 1.718, 0.038, 0.524, 10.383, 0.030, 0.035, 0.847, 0.031, 0.622, 10.088, 0.036, 0.024, 0.009, 0.515, 23.313, 0.038
10.688, 0.036, 0.574, 0.088, 0.394, 1.712, 0.034, 0.482, 10.379, 0.029, 0.035, 0.844, 0.030, 0.570, 10.142, 0.036, 0.024, 0.010, 0.514, 23.250, 0.039
10.646, 0.017, 0.558, 0.086, 0.392, 1.731, 0.034, 0.486, 10.418, 0.031, 0.034, 0.848, 0.030, 0.575, 10.183, 0.037, 0.023, 0.009, 0.520, 23.380, 0.038
10.669, 0.018, 0.557, 0.086, 0.458, 1.724, 0.035, 0.481, 10.449, 0.031, 0.035, 0.852, 0.032, 0.577, 10.176, 0.036, 0.026, 0.009, 0.518, 23.448, 0.038
10.722, 0.017, 0.552, 0.087, 0.390, 1.749, 0.038, 0.479, 10.350, 0.031, 0.034, 0.837, 0.031, 0.571, 10.125, 0.037, 0.025, 0.009, 0.517, 23.252, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.637, 0.018, 0.556, 0.085, 0.392, 1.698, 0.037, 0.485, 42.761, 0.048, 0.038, 0.907, 0.033, 0.569, 5.539, 0.024, 0.021, 0.008, 0.461, 23.569, 0.038
10.742, 0.017, 0.559, 0.088, 0.390, 1.715, 0.038, 0.544, 43.145, 0.050, 0.039, 0.995, 0.032, 0.573, 5.488, 0.026, 0.022, 0.008, 0.464, 23.623, 0.038
10.778, 0.017, 0.566, 0.085, 0.443, 1.726, 0.038, 0.489, 43.050, 0.051, 0.039, 0.924, 0.034, 0.576, 5.549, 0.025, 0.022, 0.009, 0.468, 23.721, 0.038
10.765, 0.017, 0.561, 0.085, 0.398, 1.711, 0.038, 0.540, 43.018, 0.049, 0.038, 0.965, 0.032, 0.573, 5.569, 0.027, 0.021, 0.009, 0.470, 23.772, 0.039
10.862, 0.018, 0.562, 0.088, 0.443, 1.719, 0.038, 0.494, 43.485, 0.050, 0.037, 0.923, 0.033, 0.580, 5.589, 0.027, 0.023, 0.008, 0.468, 23.762, 0.037
10.703, 0.018, 0.556, 0.089, 0.391, 1.749, 0.041, 0.491, 42.853, 0.051, 0.038, 0.953, 0.033, 0.576, 5.529, 0.026, 0.022, 0.008, 0.467, 23.595, 0.036
10.746, 0.018, 0.564, 0.085, 0.388, 1.759, 0.033, 0.494, 43.140, 0.049, 0.038, 0.921, 0.032, 0.576, 5.555, 0.025, 0.021, 0.008, 0.465, 23.613, 0.038
10.728, 0.017, 0.562, 0.085, 0.389, 1.710, 0.038, 0.490, 42.860, 0.049, 0.037, 0.914, 0.032, 0.610, 5.483, 0.026, 0.021, 0.008, 0.462, 23.625, 0.038
10.684, 0.017, 0.559, 0.088, 0.390, 1.777, 0.040, 0.495, 43.099, 0.049, 0.037, 0.915, 0.032, 0.576, 5.503, 0.024, 0.022, 0.008, 0.501, 23.783, 0.037
10.658, 0.018, 0.611, 0.084, 0.395, 1.708, 0.037, 0.481, 42.804, 0.049, 0.037, 0.915, 0.032, 0.610, 5.481, 0.024, 0.022, 0.008, 0.463, 23.711, 0.038
10.738, 0.017, 0.557, 0.085, 0.395, 1.774, 0.037, 0.487, 43.006, 0.050, 0.037, 0.923, 0.034, 0.572, 5.507, 0.025, 0.021, 0.008, 0.493, 23.708, 0.039
10.619, 0.017, 0.552, 0.087, 0.388, 1.709, 0.041, 0.486, 43.158, 0.048, 0.038, 0.912, 0.032, 0.574, 5.547, 0.026, 0.021, 0.009, 0.467, 23.502, 0.037
10.713, 0.018, 0.559, 0.089, 0.388, 1.769, 0.037, 0.492, 43.193, 0.050, 0.051, 0.930, 0.032, 0.578, 5.516, 0.025, 0.022, 0.008, 0.471, 23.629, 0.038
10.693, 0.018, 0.556, 0.118, 0.390, 1.710, 0.037, 0.482, 42.859, 0.050, 0.038, 0.915, 0.032, 0.571, 5.653, 0.027, 0.023, 0.009, 0.472, 23.757, 0.039
10.688, 0.017, 0.558, 0.084, 0.389, 1.784, 0.041, 0.490, 42.996, 0.049, 0.039, 0.980, 0.033, 0.579, 5.514, 0.025, 0.022, 0.009, 0.467, 23.649, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.677, 0.021, 0.575, 0.078, 0.393, 1.699, 0.040, 0.402, 15.567, 0.034, 0.034, 0.899, 0.032, 0.572, 35.746, 0.050, 0.029, 0.012, 8.130, 7.535, 0.036
10.770, 0.018, 0.553, 0.078, 0.429, 1.716, 0.039, 0.406, 15.594, 0.034, 0.034, 0.853, 0.031, 0.576, 35.746, 0.048, 0.027, 0.011, 8.152, 7.515, 0.038
