Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.568, 0.018, 0.565, 0.082, 0.386, 1.412, 0.047, 0.539, 68.828, 0.085, 0.033, 0.012, 0.765, 317.786, 0.038
10.666, 0.018, 0.487, 0.079, 0.403, 1.469, 0.046, 0.535, 68.777, 0.052, 0.033, 0.011, 0.755, 316.097, 0.041
10.649, 0.018, 0.487, 0.084, 0.382, 1.473, 0.042, 0.535, 68.179, 0.052, 0.031, 0.010, 0.751, 320.337, 0.038
10.754, 0.018, 0.495, 0.079, 0.385, 1.490, 0.044, 0.532, 68.246, 0.049, 0.033, 0.011, 0.758, 325.453, 0.037
10.584, 0.018, 0.537, 0.081, 0.386, 1.416, 0.047, 0.534, 68.227, 0.051, 0.033, 0.011, 0.791, 320.843, 0.038
10.646, 0.017, 0.493, 0.080, 0.388, 1.423, 0.043, 0.537, 68.499, 0.052, 0.032, 0.011, 0.758, 323.636, 0.037
10.648, 0.017, 0.482, 0.082, 0.386, 1.409, 0.046, 0.535, 68.306, 0.052, 0.034, 0.011, 0.760, 315.192, 0.039
10.679, 0.018, 0.544, 0.079, 0.384, 1.428, 0.042, 0.534, 68.088, 0.052, 0.033, 0.011, 0.789, 323.378, 0.038
10.690, 0.017, 0.483, 0.080, 0.422, 1.411, 0.038, 0.559, 67.467, 0.052, 0.032, 0.011, 0.752, 322.074, 0.038
10.787, 0.018, 0.494, 0.080, 0.384, 1.412, 0.046, 0.534, 68.342, 0.053, 0.055, 0.025, 0.760, 323.248, 0.037
10.681, 0.018, 0.487, 0.083, 0.384, 1.412, 0.043, 0.538, 68.159, 0.051, 0.033, 0.011, 0.755, 323.338, 0.037
10.767, 0.018, 0.495, 0.080, 0.383, 1.483, 0.048, 0.536, 68.739, 0.051, 0.034, 0.011, 0.766, 315.823, 0.038
10.565, 0.017, 0.483, 0.081, 0.387, 1.453, 0.046, 0.538, 67.582, 0.050, 0.033, 0.012, 0.747, 314.312, 0.037
10.707, 0.018, 0.492, 0.080, 0.387, 1.426, 0.042, 0.535, 68.095, 0.052, 0.033, 0.011, 0.795, 322.714, 0.036
10.664, 0.017, 0.489, 0.079, 0.447, 1.407, 0.042, 0.529, 68.277, 0.047, 0.032, 0.012, 0.754, 320.060, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.580, 0.017, 0.531, 0.075, 0.383, 1.399, 0.043, 0.535, 63.969, 0.052, 0.030, 0.011, 0.722, 263.377, 0.036
10.606, 0.017, 0.461, 0.073, 0.388, 1.405, 0.042, 0.645, 63.813, 0.089, 0.030, 0.010, 0.715, 262.125, 0.037
10.706, 0.018, 0.470, 0.077, 0.386, 1.411, 0.042, 0.530, 64.594, 0.054, 0.030, 0.011, 0.720, 262.972, 0.037
10.773, 0.017, 0.473, 0.078, 0.387, 1.498, 0.039, 0.538, 64.459, 0.052, 0.030, 0.010, 0.724, 270.801, 0.038
10.552, 0.018, 0.469, 0.076, 0.484, 1.411, 0.039, 0.528, 63.907, 0.051, 0.030, 0.011, 0.719, 262.096, 0.037
10.796, 0.017, 0.479, 0.075, 0.387, 1.496, 0.042, 0.537, 64.856, 0.052, 0.032, 0.011, 0.727, 271.180, 0.038
10.590, 0.018, 0.471, 0.075, 0.385, 1.415, 0.046, 0.581, 64.370, 0.052, 0.030, 0.012, 0.719, 264.392, 0.038
10.652, 0.017, 0.478, 0.076, 0.386, 1.426, 0.042, 0.540, 65.062, 0.052, 0.030, 0.011, 0.762, 271.536, 0.037
10.621, 0.018, 0.469, 0.075, 0.388, 1.529, 0.043, 0.534, 64.474, 0.051, 0.030, 0.011, 0.723, 271.735, 0.036
10.692, 0.018, 0.480, 0.077, 0.388, 1.422, 0.042, 0.535, 64.856, 0.050, 0.030, 0.010, 0.718, 271.892, 0.037
10.621, 0.018, 0.479, 0.136, 0.388, 1.417, 0.043, 0.532, 64.871, 0.052, 0.030, 0.012, 0.755, 267.194, 0.037
10.750, 0.018, 0.480, 0.076, 0.386, 1.431, 0.043, 0.602, 64.263, 0.050, 0.031, 0.012, 0.723, 263.305, 0.036
10.599, 0.017, 0.470, 0.075, 0.386, 1.474, 0.042, 0.530, 64.663, 0.051, 0.030, 0.011, 0.719, 262.346, 0.037
10.711, 0.017, 0.479, 0.124, 0.387, 1.421, 0.043, 0.527, 64.962, 0.052, 0.030, 0.010, 0.761, 271.098, 0.037
10.654, 0.017, 0.473, 0.076, 0.387, 1.414, 0.042, 0.587, 64.392, 0.053, 0.030, 0.011, 0.716, 270.129, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.691, 0.018, 0.473, 0.075, 0.386, 1.536, 0.043, 0.543, 215.478, 0.052, 0.029, 0.010, 0.713, 808.603, 0.038
10.737, 0.019, 0.473, 0.076, 0.386, 1.459, 0.043, 0.537, 215.463, 0.050, 0.028, 0.009, 0.719, 807.592, 0.038
10.711, 0.018, 0.466, 0.077, 0.386, 1.418, 0.042, 0.540, 216.371, 0.050, 0.029, 0.009, 0.717, 796.114, 0.038
10.600, 0.018, 0.536, 0.074, 0.387, 1.413, 0.046, 0.535, 215.545, 0.052, 0.029, 0.010, 0.719, 800.528, 0.036
10.701, 0.018, 0.475, 0.075, 0.386, 1.426, 0.046, 0.535, 217.031, 0.050, 0.029, 0.010, 0.749, 799.524, 0.037
10.636, 0.017, 0.473, 0.077, 0.387, 1.416, 0.042, 0.540, 215.905, 0.049, 0.031, 0.010, 0.716, 810.652, 0.037
10.725, 0.017, 0.470, 0.073, 0.386, 1.420, 0.043, 0.646, 216.185, 0.049, 0.029, 0.010, 0.715, 796.213, 0.037
10.649, 0.018, 0.473, 0.076, 0.384, 1.410, 0.042, 0.599, 214.926, 0.052, 0.028, 0.009, 0.736, 793.255, 0.038
10.773, 0.018, 0.476, 0.075, 0.412, 1.428, 0.042, 0.541, 216.518, 0.048, 0.031, 0.009, 0.715, 797.117, 0.038
10.733, 0.018, 0.469, 0.073, 0.394, 1.416, 0.042, 0.604, 214.515, 0.050, 0.030, 0.010, 0.708, 793.454, 0.037
10.678, 0.018, 0.472, 0.078, 0.391, 1.416, 0.046, 0.538, 215.315, 0.050, 0.028, 0.010, 0.716, 805.895, 0.037
10.718, 0.018, 0.473, 0.077, 0.385, 1.421, 0.043, 0.604, 215.897, 0.052, 0.029, 0.010, 0.717, 796.062, 0.037
10.696, 0.018, 0.474, 0.074, 0.386, 1.423, 0.047, 0.537, 215.773, 0.050, 0.029, 0.010, 0.755, 798.564, 0.036
10.702, 0.017, 0.469, 0.074, 0.385, 1.476, 0.046, 0.533, 214.552, 0.050, 0.028, 0.010, 0.754, 795.023, 0.037
10.595, 0.018, 0.476, 0.076, 0.389, 1.475, 0.042, 0.540, 216.672, 0.050, 0.029, 0.010, 0.714, 802.441, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.719, 0.017, 0.551, 0.087, 0.388, 1.714, 0.035, 0.480, 10.416, 0.032, 0.034, 0.840, 0.031, 0.570, 10.150, 0.037, 0.024, 0.011, 0.509, 23.376, 0.038
10.685, 0.018, 0.550, 0.084, 0.387, 1.760, 0.034, 0.473, 10.388, 0.051, 0.047, 0.843, 0.031, 0.571, 10.107, 0.036, 0.025, 0.010, 0.590, 23.284, 0.039
10.732, 0.018, 0.558, 0.086, 0.385, 1.769, 0.038, 0.476, 10.387, 0.030, 0.035, 0.918, 0.031, 0.570, 10.093, 0.036, 0.025, 0.010, 0.513, 23.206, 0.038
10.644, 0.018, 0.555, 0.084, 0.385, 1.705, 0.030, 0.526, 10.341, 0.030, 0.034, 0.838, 0.031, 0.621, 10.089, 0.037, 0.026, 0.010, 0.518, 23.230, 0.037
10.629, 0.018, 0.606, 0.087, 0.385, 1.715, 0.033, 0.472, 10.422, 0.030, 0.034, 0.844, 0.031, 0.573, 10.163, 0.035, 0.025, 0.010, 0.515, 23.278, 0.039
10.573, 0.017, 0.549, 0.200, 0.392, 1.701, 0.037, 0.474, 10.354, 0.029, 0.034, 0.836, 0.031, 0.568, 10.125, 0.036, 0.025, 0.009, 0.509, 23.224, 0.038
10.674, 0.017, 0.556, 0.087, 0.386, 1.832, 0.029, 0.476, 10.390, 0.029, 0.035, 0.841, 0.030, 0.571, 10.063, 0.078, 0.025, 0.010, 0.517, 23.241, 0.036
10.630, 0.017, 0.553, 0.086, 0.385, 1.813, 0.030, 0.476, 10.286, 0.029, 0.033, 0.876, 0.030, 0.569, 10.029, 0.035, 0.023, 0.009, 0.515, 23.217, 0.037
10.759, 0.018, 0.553, 0.085, 0.386, 1.711, 0.034, 0.593, 10.365, 0.032, 0.034, 0.840, 0.030, 0.652, 10.122, 0.037, 0.024, 0.010, 0.515, 23.301, 0.038
10.566, 0.043, 0.565, 0.085, 0.385, 1.701, 0.030, 0.473, 10.393, 0.030, 0.047, 0.851, 0.030, 0.578, 10.217, 0.036, 0.024, 0.009, 0.520, 23.725, 0.023
10.778, 0.021, 0.598, 0.091, 0.393, 1.741, 0.039, 0.484, 10.500, 0.029, 0.035, 0.857, 0.030, 0.589, 10.257, 0.038, 0.026, 0.010, 0.526, 23.302, 0.038
10.655, 0.017, 0.595, 0.085, 0.386, 1.700, 0.038, 0.473, 10.318, 0.030, 0.036, 0.834, 0.031, 0.568, 10.076, 0.036, 0.025, 0.009, 0.507, 23.244, 0.037
10.723, 0.018, 0.554, 0.086, 0.441, 1.720, 0.039, 0.478, 10.432, 0.030, 0.034, 0.844, 0.030, 0.572, 10.163, 0.037, 0.024, 0.009, 0.509, 23.270, 0.038
10.727, 0.018, 0.551, 0.085, 0.386, 1.757, 0.038, 0.474, 10.383, 0.032, 0.036, 0.837, 0.030, 0.566, 10.077, 0.036, 0.024, 0.010, 0.561, 23.189, 0.037
10.724, 0.017, 0.555, 0.088, 0.384, 1.755, 0.034, 0.480, 10.374, 0.031, 0.034, 0.887, 0.029, 0.568, 10.109, 0.037, 0.025, 0.010, 0.513, 23.408, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.799, 0.018, 0.569, 0.089, 0.384, 1.781, 0.038, 0.493, 43.313, 0.050, 0.039, 0.913, 0.032, 0.577, 5.606, 0.026, 0.021, 0.008, 0.471, 24.143, 0.022
10.780, 0.018, 0.559, 0.090, 0.392, 1.735, 0.039, 0.535, 43.635, 0.050, 0.038, 0.923, 0.033, 0.577, 5.531, 0.025, 0.021, 0.008, 0.457, 23.600, 0.038
10.671, 0.018, 0.566, 0.088, 0.411, 1.715, 0.038, 0.492, 42.964, 0.047, 0.036, 0.911, 0.033, 0.573, 5.543, 0.025, 0.022, 0.010, 0.465, 23.633, 0.037
10.655, 0.018, 0.556, 0.084, 0.383, 1.693, 0.038, 0.548, 42.886, 0.049, 0.037, 0.985, 0.032, 0.572, 5.474, 0.025, 0.021, 0.008, 0.458, 23.734, 0.038
10.627, 0.017, 0.558, 0.084, 0.385, 1.769, 0.041, 0.486, 43.189, 0.050, 0.038, 0.918, 0.032, 0.571, 5.490, 0.024, 0.034, 0.008, 0.464, 23.731, 0.040
10.646, 0.018, 0.620, 0.084, 0.385, 1.703, 0.040, 0.484, 42.871, 0.050, 0.038, 0.908, 0.031, 0.609, 5.485, 0.026, 0.022, 0.009, 0.459, 23.736, 0.036
10.729, 0.018, 0.565, 0.088, 0.388, 1.780, 0.040, 0.485, 43.131, 0.047, 0.037, 0.915, 0.033, 0.571, 5.507, 0.024, 0.022, 0.008, 0.463, 23.782, 0.039
10.565, 0.018, 0.558, 0.084, 0.384, 1.706, 0.041, 0.484, 42.877, 0.050, 0.038, 0.908, 0.031, 0.568, 5.533, 0.026, 0.022, 0.009, 0.465, 23.572, 0.038
10.558, 0.017, 0.543, 0.088, 0.385, 1.689, 0.036, 0.487, 42.506, 0.050, 0.039, 0.913, 0.031, 0.610, 5.442, 0.024, 0.022, 0.009, 0.462, 23.418, 0.038
10.687, 0.018, 0.557, 0.085, 0.384, 1.829, 0.040, 0.489, 43.153, 0.050, 0.038, 0.984, 0.032, 0.571, 5.495, 0.025, 0.022, 0.008, 0.460, 23.715, 0.038
10.686, 0.017, 0.555, 0.088, 0.437, 1.700, 0.038, 0.483, 42.805, 0.049, 0.039, 0.905, 0.032, 0.567, 5.540, 0.025, 0.023, 0.008, 0.460, 23.751, 0.037
10.666, 0.018, 0.557, 0.087, 0.386, 1.705, 0.037, 0.491, 43.000, 0.046, 0.039, 0.910, 0.032, 0.610, 5.493, 0.024, 0.022, 0.009, 0.461, 23.666, 0.038
10.674, 0.017, 0.555, 0.083, 0.385, 1.806, 0.037, 0.478, 42.687, 0.052, 0.037, 0.904, 0.032, 0.565, 5.494, 0.026, 0.021, 0.008, 0.490, 23.661, 0.038
10.613, 0.018, 0.558, 0.180, 0.387, 1.708, 0.042, 0.487, 43.093, 0.050, 0.037, 0.914, 0.033, 0.575, 5.595, 0.024, 0.022, 0.008, 0.465, 23.846, 0.040
10.738, 0.017, 0.559, 0.085, 0.385, 1.753, 0.039, 0.482, 42.701, 0.049, 0.038, 0.971, 0.032, 0.569, 5.487, 0.024, 0.022, 0.009, 0.459, 23.738, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.706, 0.018, 0.551, 0.078, 0.391, 1.725, 0.036, 0.413, 15.790, 0.035, 0.035, 0.911, 0.032, 0.577, 34.898, 0.048, 0.028, 0.011, 8.093, 7.381, 0.040
10.799, 0.018, 0.551, 0.079, 0.395, 1.823, 0.036, 0.408, 15.764, 0.034, 0.035, 0.862, 0.031, 0.583, 36.182, 0.051, 0.029, 0.012, 8.218, 7.624, 0.020
