Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1003.775, 0.035, 0.685, 0.075, 0.392, 1.482, 0.018, 0.551, 22.326, 0.089, 0.035, 0.012, 0.834, 56.701, 0.019
0.057, 0.014, 0.506, 0.042, 0.384, 1.185, 0.014, 0.487, 10.799, 0.065, 0.035, 0.011, 0.788, 39.454, 0.010
0.040, 0.013, 0.288, 0.042, 0.386, 1.182, 0.014, 0.527, 10.982, 0.064, 0.035, 0.011, 0.835, 39.120, 0.011
0.041, 0.013, 0.337, 0.041, 0.384, 1.182, 0.013, 0.484, 9.813, 0.063, 0.035, 0.011, 0.788, 39.594, 0.011
0.042, 0.011, 0.292, 0.041, 0.382, 1.183, 0.013, 0.529, 10.787, 0.064, 0.037, 0.012, 0.799, 39.543, 0.011
0.044, 0.013, 0.343, 0.041, 0.385, 1.187, 0.013, 0.483, 9.928, 0.064, 0.036, 0.012, 0.795, 39.418, 0.011
0.041, 0.013, 0.291, 0.041, 0.386, 1.246, 0.013, 0.485, 9.796, 0.064, 0.036, 0.012, 0.792, 39.064, 0.011
0.045, 0.011, 0.288, 0.042, 0.383, 1.226, 0.014, 0.482, 10.684, 0.066, 0.038, 0.012, 0.786, 39.274, 0.012
0.044, 0.011, 0.291, 0.041, 0.384, 1.185, 0.013, 0.484, 11.011, 0.065, 0.035, 0.011, 0.791, 39.137, 0.011
0.048, 0.017, 0.290, 0.040, 0.385, 1.225, 0.013, 0.487, 9.846, 0.065, 0.037, 0.011, 0.794, 39.325, 0.011
0.048, 0.011, 0.290, 0.041, 0.385, 1.230, 0.014, 0.487, 11.013, 0.065, 0.036, 0.012, 0.798, 39.498, 0.011
0.049, 0.011, 0.288, 0.041, 0.384, 1.190, 0.014, 0.488, 10.802, 0.064, 0.038, 0.011, 0.794, 39.444, 0.011
0.046, 0.014, 0.285, 0.041, 0.383, 1.228, 0.013, 0.488, 9.862, 0.064, 0.037, 0.012, 0.792, 39.456, 0.011
0.050, 0.014, 0.286, 0.041, 0.383, 1.185, 0.013, 0.484, 9.937, 0.077, 0.037, 0.012, 0.808, 39.449, 0.011
0.049, 0.016, 0.288, 0.041, 0.384, 1.184, 0.013, 0.484, 10.090, 0.064, 0.040, 0.011, 0.793, 39.490, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1016.438, 0.023, 0.647, 0.072, 0.391, 1.502, 0.014, 0.621, 21.331, 0.085, 0.036, 0.011, 0.807, 43.627, 0.016
0.044, 0.011, 0.295, 0.042, 0.384, 1.233, 0.014, 0.486, 10.303, 0.074, 0.036, 0.011, 0.778, 32.115, 0.013
0.040, 0.010, 0.280, 0.042, 0.394, 1.211, 0.014, 0.495, 9.148, 0.059, 0.036, 0.011, 0.786, 31.939, 0.011
0.038, 0.013, 0.268, 0.041, 0.386, 1.189, 0.013, 0.487, 10.284, 0.057, 0.037, 0.011, 0.765, 32.233, 0.011
0.041, 0.013, 0.268, 0.055, 0.385, 1.198, 0.014, 0.489, 10.273, 0.059, 0.038, 0.011, 0.769, 32.178, 0.011
0.039, 0.014, 0.270, 0.041, 0.389, 1.279, 0.013, 0.488, 9.112, 0.059, 0.037, 0.011, 0.771, 32.202, 0.011
0.038, 0.014, 0.269, 0.040, 0.437, 1.189, 0.014, 0.487, 9.182, 0.057, 0.036, 0.011, 0.791, 32.271, 0.011
0.038, 0.010, 0.266, 0.040, 0.385, 1.190, 0.013, 0.487, 9.195, 0.057, 0.036, 0.010, 0.772, 32.164, 0.011
0.040, 0.013, 0.266, 0.041, 0.387, 1.265, 0.013, 0.488, 10.312, 0.059, 0.038, 0.011, 0.783, 32.241, 0.011
0.041, 0.013, 0.268, 0.041, 0.385, 1.194, 0.014, 0.489, 10.209, 0.057, 0.038, 0.011, 0.771, 32.004, 0.010
0.041, 0.013, 0.267, 0.041, 0.430, 1.196, 0.013, 0.488, 10.401, 0.059, 0.037, 0.011, 0.772, 31.973, 0.011
0.043, 0.013, 0.268, 0.042, 0.385, 1.196, 0.014, 0.531, 10.317, 0.059, 0.038, 0.011, 0.774, 32.159, 0.025
0.045, 0.011, 0.267, 0.041, 0.384, 1.194, 0.013, 0.489, 9.339, 0.058, 0.038, 0.011, 0.776, 32.007, 0.011
0.045, 0.010, 0.269, 0.041, 0.385, 1.195, 0.014, 0.528, 10.201, 0.059, 0.040, 0.011, 0.775, 32.281, 0.011
0.046, 0.013, 0.266, 0.041, 0.385, 1.194, 0.014, 0.489, 9.157, 0.101, 0.038, 0.010, 0.785, 32.098, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1009.134, 0.034, 0.628, 0.075, 0.391, 1.494, 0.022, 0.548, 61.481, 0.961, 0.039, 0.015, 0.818, 147.271, 0.033
0.518, 0.010, 0.260, 0.040, 0.379, 1.163, 0.014, 0.542, 47.274, 1.046, 0.039, 0.017, 0.759, 135.925, 0.011
0.112, 0.011, 0.298, 0.040, 0.378, 1.166, 0.014, 0.479, 39.382, 0.949, 0.037, 0.018, 0.748, 120.198, 0.026
0.083, 0.011, 0.295, 0.039, 0.399, 1.165, 0.014, 0.477, 39.785, 0.949, 0.037, 0.013, 0.751, 119.345, 0.026
0.091, 0.013, 0.296, 0.039, 0.376, 1.197, 0.014, 0.478, 37.961, 1.006, 0.040, 0.014, 0.766, 117.955, 0.026
0.088, 0.011, 0.292, 0.040, 0.378, 1.167, 0.014, 0.482, 38.263, 0.943, 0.039, 0.021, 0.764, 120.058, 0.011
0.087, 0.010, 0.294, 0.040, 0.377, 1.208, 0.013, 0.482, 37.853, 0.938, 0.041, 0.014, 0.767, 127.027, 0.026
0.091, 0.014, 0.291, 0.040, 0.378, 1.172, 0.013, 0.519, 38.753, 0.983, 0.038, 0.015, 0.756, 127.840, 0.026
0.106, 0.014, 0.294, 0.040, 0.377, 1.218, 0.014, 0.483, 38.003, 1.022, 0.039, 0.014, 0.753, 120.116, 0.026
0.111, 0.014, 0.299, 0.039, 0.378, 1.171, 0.014, 0.483, 38.483, 0.958, 0.040, 0.014, 0.754, 126.889, 0.026
0.096, 0.011, 0.291, 0.040, 0.377, 1.213, 0.013, 0.482, 38.669, 1.003, 0.039, 0.013, 0.768, 125.438, 0.025
0.095, 0.012, 0.292, 0.041, 0.376, 1.178, 0.014, 0.480, 36.805, 0.941, 0.041, 0.015, 0.776, 120.629, 0.026
0.109, 0.014, 0.264, 0.040, 0.375, 1.173, 0.014, 0.481, 38.704, 0.946, 0.041, 0.015, 0.767, 119.460, 0.025
0.111, 0.015, 0.294, 0.040, 0.376, 1.261, 0.013, 0.483, 38.613, 0.974, 0.039, 0.015, 0.752, 122.596, 0.026
0.117, 0.014, 0.288, 0.041, 0.375, 1.246, 0.014, 0.483, 38.598, 0.966, 0.038, 0.015, 0.757, 118.758, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1015.851, 0.035, 0.731, 0.078, 0.394, 1.862, 0.013, 0.496, 9.647, 0.077, 0.039, 0.955, 0.013, 0.580, 8.843, 0.050, 0.028, 0.010, 0.554, 8.913, 0.031
0.026, 0.010, 0.404, 0.047, 0.380, 1.530, 0.012, 0.434, 6.629, 0.033, 0.035, 0.864, 0.012, 0.574, 7.168, 0.034, 0.025, 0.010, 0.487, 6.548, 0.026
0.024, 0.012, 0.359, 0.046, 0.380, 1.517, 0.010, 0.431, 6.230, 0.031, 0.034, 0.830, 0.011, 0.572, 6.985, 0.031, 0.024, 0.009, 0.475, 6.552, 0.026
0.027, 0.011, 0.332, 0.046, 0.377, 1.446, 0.010, 0.433, 6.462, 0.031, 0.034, 0.844, 0.011, 0.570, 6.903, 0.039, 0.028, 0.010, 0.521, 6.213, 0.011
0.024, 0.012, 0.301, 0.048, 0.395, 1.504, 0.011, 0.446, 6.575, 0.032, 0.036, 0.875, 0.012, 0.596, 5.873, 0.034, 0.027, 0.010, 0.498, 6.352, 0.011
0.024, 0.012, 0.296, 0.047, 0.395, 1.511, 0.010, 0.448, 6.576, 0.031, 0.037, 0.866, 0.012, 0.596, 5.836, 0.032, 0.025, 0.009, 0.489, 6.356, 0.011
0.025, 0.012, 0.306, 0.047, 0.397, 1.505, 0.010, 0.447, 6.118, 0.031, 0.036, 0.856, 0.012, 0.592, 8.272, 0.042, 0.027, 0.010, 0.534, 6.366, 0.011
0.024, 0.011, 0.299, 0.048, 0.399, 1.514, 0.011, 0.447, 6.114, 0.036, 0.036, 0.862, 0.012, 0.594, 6.148, 0.039, 0.027, 0.013, 0.525, 6.213, 0.011
0.026, 0.011, 0.308, 0.047, 0.394, 1.501, 0.010, 0.447, 6.102, 0.031, 0.036, 0.862, 0.011, 0.596, 6.014, 0.042, 0.028, 0.010, 0.527, 6.246, 0.011
0.026, 0.012, 0.299, 0.048, 0.396, 1.502, 0.010, 0.447, 6.631, 0.032, 0.037, 0.878, 0.012, 0.603, 6.107, 0.039, 0.028, 0.010, 0.523, 6.362, 0.012
0.025, 0.011, 0.301, 0.048, 0.396, 1.513, 0.011, 0.445, 6.390, 0.031, 0.038, 0.881, 0.012, 0.596, 5.876, 0.032, 0.025, 0.010, 0.506, 6.383, 0.011
0.027, 0.012, 0.301, 0.048, 0.403, 1.503, 0.011, 0.449, 6.190, 0.031, 0.037, 0.861, 0.011, 0.594, 6.246, 0.039, 0.029, 0.010, 0.521, 6.313, 0.011
0.027, 0.014, 0.303, 0.048, 0.394, 1.511, 0.011, 0.446, 6.191, 0.031, 0.038, 0.876, 0.012, 0.597, 6.749, 0.039, 0.029, 0.011, 0.522, 6.262, 0.011
0.029, 0.012, 0.301, 0.048, 0.395, 1.556, 0.011, 0.446, 6.482, 0.031, 0.037, 0.878, 0.012, 0.600, 6.232, 0.039, 0.027, 0.011, 0.524, 6.207, 0.012
0.029, 0.013, 0.349, 0.048, 0.394, 1.502, 0.011, 0.447, 6.218, 0.031, 0.037, 0.866, 0.011, 0.596, 5.869, 0.032, 0.027, 0.011, 0.496, 6.290, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1022.416, 0.035, 0.791, 0.080, 0.395, 1.813, 0.018, 0.506, 15.055, 0.059, 0.040, 1.021, 0.014, 0.601, 8.439, 0.051, 0.026, 0.011, 0.533, 9.209, 0.018
0.037, 0.017, 0.358, 0.049, 0.396, 1.512, 0.013, 0.517, 4.685, 0.045, 0.037, 0.921, 0.013, 0.595, 2.697, 0.028, 0.023, 0.008, 0.458, 6.260, 0.011
0.024, 0.017, 0.304, 0.047, 0.396, 1.493, 0.011, 0.463, 4.605, 0.043, 0.036, 0.909, 0.013, 0.593, 2.580, 0.027, 0.023, 0.008, 0.450, 6.354, 0.011
0.024, 0.018, 0.307, 0.047, 0.394, 1.486, 0.011, 0.453, 4.543, 0.043, 0.038, 0.905, 0.013, 0.594, 2.571, 0.027, 0.022, 0.008, 0.448, 6.220, 0.011
0.029, 0.016, 0.305, 0.047, 0.394, 1.487, 0.011, 0.451, 4.598, 0.042, 0.037, 0.906, 0.013, 0.593, 2.583, 0.028, 0.023, 0.008, 0.448, 6.154, 0.011
0.024, 0.016, 0.315, 0.047, 0.393, 1.490, 0.010, 0.455, 4.601, 0.044, 0.037, 0.916, 0.013, 0.593, 2.520, 0.027, 0.022, 0.008, 0.448, 6.202, 0.011
0.027, 0.017, 0.306, 0.047, 0.406, 1.487, 0.010, 0.453, 4.557, 0.042, 0.038, 0.917, 0.013, 0.596, 2.565, 0.028, 0.024, 0.008, 0.499, 6.271, 0.011
0.031, 0.016, 0.304, 0.047, 0.395, 1.501, 0.010, 0.453, 4.486, 0.042, 0.037, 0.908, 0.013, 0.601, 2.535, 0.027, 0.023, 0.008, 0.446, 6.178, 0.011
0.032, 0.019, 0.303, 0.047, 0.395, 1.503, 0.011, 0.454, 4.522, 0.041, 0.038, 0.906, 0.012, 0.596, 2.532, 0.028, 0.023, 0.008, 0.450, 6.172, 0.012
0.027, 0.018, 0.304, 0.047, 0.394, 1.502, 0.011, 0.455, 4.554, 0.043, 0.037, 0.905, 0.013, 0.594, 2.544, 0.027, 0.023, 0.008, 0.455, 6.215, 0.011
0.026, 0.019, 0.305, 0.047, 0.395, 1.498, 0.010, 0.455, 4.612, 0.042, 0.038, 0.909, 0.013, 0.595, 2.615, 0.027, 0.023, 0.008, 0.450, 6.245, 0.011
0.025, 0.017, 0.303, 0.047, 0.393, 1.501, 0.010, 0.454, 4.559, 0.043, 0.038, 0.904, 0.014, 0.597, 2.568, 0.026, 0.023, 0.008, 0.449, 6.149, 0.011
0.026, 0.017, 0.308, 0.047, 0.396, 1.495, 0.011, 0.501, 4.573, 0.044, 0.038, 0.915, 0.013, 0.597, 2.525, 0.027, 0.023, 0.008, 0.452, 6.310, 0.011
0.026, 0.020, 0.306, 0.047, 0.395, 1.496, 0.010, 0.454, 4.563, 0.043, 0.038, 0.910, 0.013, 0.596, 2.607, 0.028, 0.024, 0.008, 0.451, 6.194, 0.011
0.031, 0.015, 0.310, 0.047, 0.393, 1.500, 0.011, 0.456, 4.566, 0.080, 0.037, 0.908, 0.013, 0.596, 2.564, 0.028, 0.023, 0.008, 0.448, 6.188, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1017.175, 0.022, 0.731, 0.083, 0.396, 1.843, 0.017, 0.421, 18.256, 0.111, 0.041, 0.978, 0.013, 0.594, 26.285, 0.073, 0.032, 0.011, 8.007, 7.620, 0.017
0.057, 0.015, 0.628, 0.073, 1.397, 3.100, 0.015, 0.691, 11.105, 0.074, 0.042, 0.943, 0.013, 0.611, 26.239, 0.065, 0.034, 0.011, 6.714, 5.812, 0.010
