Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.754, 0.018, 0.458, 0.056, 0.387, 1.180, 0.042, 0.446, 90.479, 0.055, 0.031, 0.011, 0.657, 388.093, 388.879, 0.038
9.695, 0.019, 0.465, 0.057, 0.386, 1.166, 0.045, 0.469, 88.743, 0.053, 0.030, 0.011, 0.640, 393.634, 394.402, 0.036
9.637, 0.018, 0.446, 0.061, 0.386, 1.177, 0.042, 0.495, 89.588, 0.053, 0.031, 0.011, 0.649, 394.593, 395.371, 0.037
9.580, 0.018, 0.440, 0.059, 0.441, 1.161, 0.041, 0.442, 89.178, 0.052, 0.031, 0.010, 0.638, 392.324, 393.097, 0.037
9.642, 0.018, 0.448, 0.057, 0.387, 1.274, 0.043, 0.445, 89.491, 0.058, 0.032, 0.012, 0.651, 396.281, 397.105, 0.036
9.595, 0.018, 0.450, 0.055, 0.386, 1.214, 0.045, 0.435, 89.003, 0.058, 0.032, 0.011, 0.645, 391.462, 392.242, 0.036
9.749, 0.017, 0.444, 0.057, 0.389, 1.168, 0.043, 0.442, 89.430, 0.058, 0.031, 0.011, 0.654, 394.606, 395.409, 0.037
9.609, 0.018, 0.448, 0.056, 0.387, 1.206, 0.042, 0.441, 89.137, 0.057, 0.030, 0.011, 0.644, 393.459, 394.237, 0.037
9.676, 0.018, 0.456, 0.058, 0.388, 1.208, 0.044, 0.445, 89.491, 0.057, 0.031, 0.012, 0.648, 387.018, 387.807, 0.036
9.659, 0.018, 0.451, 0.060, 0.388, 1.168, 0.043, 0.443, 89.459, 0.058, 0.030, 0.011, 0.651, 384.907, 385.697, 0.037
9.754, 0.019, 0.445, 0.056, 0.394, 1.171, 0.043, 0.441, 89.329, 0.056, 0.030, 0.010, 0.651, 396.169, 396.955, 0.037
9.680, 0.018, 0.442, 0.057, 0.386, 1.171, 0.043, 0.435, 89.231, 0.059, 0.032, 0.012, 0.647, 394.681, 395.495, 0.037
9.656, 0.018, 0.443, 0.058, 0.387, 1.232, 0.043, 0.445, 89.681, 0.059, 0.032, 0.011, 0.648, 396.430, 397.262, 0.037
9.736, 0.018, 0.453, 0.058, 0.387, 1.217, 0.047, 0.442, 89.666, 0.058, 0.032, 0.011, 0.651, 387.434, 388.222, 0.036
9.686, 0.017, 0.443, 0.056, 0.388, 1.162, 0.044, 0.440, 88.850, 0.057, 0.031, 0.010, 0.647, 394.340, 395.128, 0.043
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.646, 0.018, 0.420, 0.055, 0.384, 1.273, 0.045, 0.442, 69.514, 0.059, 0.030, 0.011, 0.636, 297.344, 298.103, 0.036
9.643, 0.018, 0.430, 0.055, 0.408, 1.197, 0.046, 0.437, 69.668, 0.058, 0.030, 0.011, 0.649, 296.817, 297.587, 0.035
9.621, 0.017, 0.418, 0.056, 0.385, 1.236, 0.043, 0.438, 68.890, 0.058, 0.031, 0.010, 0.608, 298.397, 299.125, 0.036
9.617, 0.018, 0.425, 0.059, 0.419, 1.170, 0.043, 0.437, 69.568, 0.058, 0.031, 0.010, 0.654, 305.060, 305.835, 0.037
9.619, 0.018, 0.434, 0.079, 0.384, 1.179, 0.046, 0.441, 69.906, 0.058, 0.031, 0.011, 0.612, 298.975, 299.706, 0.020
9.815, 0.019, 0.429, 0.057, 0.387, 1.165, 0.043, 0.468, 69.494, 0.059, 0.030, 0.010, 0.608, 306.128, 306.856, 0.037
9.609, 0.019, 0.433, 0.056, 0.385, 1.229, 0.044, 0.439, 70.132, 0.058, 0.031, 0.010, 0.653, 308.332, 309.110, 0.036
9.594, 0.018, 0.426, 0.056, 0.386, 1.230, 0.044, 0.439, 69.414, 0.058, 0.031, 0.011, 0.607, 305.626, 306.352, 0.039
9.686, 0.017, 0.428, 0.056, 0.423, 1.173, 0.047, 0.436, 69.847, 0.059, 0.031, 0.012, 0.654, 306.779, 307.555, 0.038
9.703, 0.018, 0.428, 0.056, 0.384, 1.170, 0.043, 0.481, 69.451, 0.056, 0.029, 0.011, 0.615, 307.093, 307.832, 0.036
9.672, 0.019, 0.432, 0.056, 0.385, 1.184, 0.043, 0.442, 70.525, 0.057, 0.031, 0.011, 0.619, 305.148, 305.888, 0.037
9.575, 0.019, 0.437, 0.055, 0.384, 1.185, 0.043, 0.435, 69.493, 0.050, 0.031, 0.011, 0.603, 297.290, 298.356, 0.037
9.753, 0.017, 0.434, 0.056, 0.384, 1.181, 0.042, 0.441, 69.684, 0.053, 0.030, 0.011, 0.614, 307.621, 308.346, 0.037
9.603, 0.017, 0.432, 0.055, 0.438, 1.171, 0.041, 0.440, 69.674, 0.051, 0.031, 0.010, 0.645, 304.045, 304.803, 0.036
9.657, 0.018, 0.429, 0.057, 0.383, 1.227, 0.042, 0.443, 69.862, 0.052, 0.031, 0.011, 0.613, 306.947, 307.676, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.618, 0.018, 0.431, 0.057, 0.385, 1.234, 0.042, 0.439, 194.020, 0.095, 0.030, 0.009, 6.880, 1668.243, 1675.242, 0.036
9.588, 0.018, 0.432, 0.057, 0.436, 1.174, 0.044, 0.432, 195.165, 0.051, 0.030, 0.009, 6.907, 1684.516, 1691.546, 0.036
9.756, 0.017, 0.435, 0.058, 0.385, 1.214, 0.042, 0.439, 195.859, 0.051, 0.030, 0.010, 6.937, 1685.046, 1692.102, 0.037
9.713, 0.018, 0.430, 0.056, 0.384, 1.176, 0.044, 0.477, 193.611, 0.055, 0.030, 0.010, 6.877, 1669.331, 1676.328, 0.037
9.670, 0.018, 0.429, 0.082, 0.385, 1.172, 0.042, 0.441, 194.788, 0.052, 0.030, 0.010, 6.907, 1691.495, 1698.523, 0.037
9.564, 0.018, 0.481, 0.056, 0.390, 1.169, 0.041, 0.434, 195.074, 0.053, 0.030, 0.009, 6.914, 1679.177, 1686.213, 0.037
9.675, 0.017, 0.429, 0.057, 0.384, 1.183, 0.043, 0.444, 196.102, 0.052, 0.030, 0.010, 6.869, 1696.601, 1703.604, 0.038
9.661, 0.018, 0.427, 0.058, 0.386, 1.168, 0.041, 0.436, 194.067, 0.052, 0.029, 0.010, 6.908, 1683.798, 1690.826, 0.036
9.741, 0.018, 0.428, 0.059, 0.385, 1.182, 0.042, 0.444, 195.956, 0.053, 0.031, 0.009, 6.929, 1688.657, 1695.706, 0.038
9.843, 0.018, 0.438, 0.060, 0.387, 1.177, 0.041, 0.437, 194.584, 0.055, 0.030, 0.010, 6.876, 1679.398, 1686.392, 0.035
9.738, 0.018, 0.431, 0.056, 0.386, 1.179, 0.041, 0.474, 194.577, 0.053, 0.030, 0.009, 6.904, 1665.215, 1672.241, 0.036
9.584, 0.017, 0.413, 0.056, 0.384, 1.158, 0.041, 0.437, 194.446, 0.052, 0.029, 0.011, 6.836, 1662.679, 1669.636, 0.036
9.654, 0.018, 0.423, 0.057, 0.449, 1.168, 0.044, 0.437, 195.880, 0.054, 0.030, 0.009, 6.984, 1689.196, 1696.299, 0.037
9.613, 0.018, 0.427, 0.057, 0.454, 1.168, 0.041, 0.438, 195.355, 0.052, 0.028, 0.009, 6.875, 1667.302, 1674.297, 0.036
9.866, 0.018, 0.427, 0.058, 0.385, 1.178, 0.041, 0.442, 195.842, 0.052, 0.029, 0.010, 6.969, 1669.234, 1676.357, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.696, 0.018, 0.500, 0.064, 0.386, 1.486, 0.037, 0.405, 9.242, 0.045, 0.036, 0.750, 0.032, 0.539, 13.231, 0.050, 0.028, 0.011, 0.462, 18.987, 19.567, 0.037
9.672, 0.018, 0.504, 0.063, 0.386, 1.407, 0.038, 0.456, 9.176, 0.043, 0.037, 0.751, 0.032, 0.476, 13.410, 0.047, 0.028, 0.011, 0.467, 18.880, 19.463, 0.036
9.643, 0.018, 0.560, 0.064, 0.387, 1.415, 0.037, 0.398, 9.262, 0.047, 0.038, 0.750, 0.032, 0.481, 13.641, 0.048, 0.026, 0.010, 0.469, 19.036, 19.625, 0.036
9.649, 0.019, 0.507, 0.062, 0.453, 1.412, 0.038, 0.395, 9.217, 0.045, 0.036, 0.761, 0.033, 0.488, 13.522, 0.049, 0.027, 0.011, 0.467, 19.032, 19.618, 0.022
9.867, 0.018, 0.510, 0.066, 0.396, 1.478, 0.038, 0.408, 9.362, 0.042, 0.037, 0.757, 0.033, 0.529, 13.553, 0.050, 0.026, 0.010, 0.466, 18.978, 19.558, 0.037
9.726, 0.017, 0.504, 0.064, 0.384, 1.467, 0.038, 0.402, 9.136, 0.044, 0.037, 0.743, 0.032, 0.481, 13.450, 0.049, 0.027, 0.011, 0.468, 18.759, 19.341, 0.039
9.726, 0.018, 0.503, 0.065, 0.387, 1.408, 0.040, 0.402, 9.319, 0.045, 0.036, 0.737, 0.032, 0.481, 13.401, 0.049, 0.027, 0.011, 0.528, 18.871, 19.509, 0.037
9.670, 0.018, 0.505, 0.064, 0.389, 1.405, 0.040, 0.402, 9.095, 0.045, 0.036, 0.812, 0.033, 0.477, 13.282, 0.049, 0.025, 0.010, 0.469, 18.857, 19.441, 0.038
9.666, 0.018, 0.497, 0.068, 0.388, 1.472, 0.039, 0.405, 9.176, 0.043, 0.036, 0.749, 0.033, 0.476, 13.405, 0.046, 0.025, 0.010, 0.450, 18.788, 19.354, 0.038
9.758, 0.018, 0.502, 0.063, 0.388, 1.406, 0.040, 0.399, 9.159, 0.046, 0.037, 0.747, 0.032, 0.477, 13.143, 0.048, 0.027, 0.011, 0.495, 18.954, 19.566, 0.039
9.694, 0.018, 0.505, 0.064, 0.457, 1.411, 0.038, 0.402, 9.239, 0.046, 0.037, 0.813, 0.034, 0.489, 13.408, 0.049, 0.028, 0.011, 0.473, 19.191, 19.780, 0.022
9.688, 0.018, 0.502, 0.066, 0.394, 1.463, 0.037, 0.408, 9.274, 0.047, 0.039, 0.768, 0.033, 0.532, 13.344, 0.050, 0.028, 0.011, 0.471, 19.073, 19.663, 0.037
9.729, 0.017, 0.508, 0.064, 0.388, 1.467, 0.039, 0.397, 9.323, 0.045, 0.036, 0.749, 0.032, 0.481, 13.261, 0.049, 0.026, 0.011, 0.465, 19.035, 19.615, 0.039
9.805, 0.018, 0.506, 0.064, 0.394, 1.429, 0.038, 0.408, 9.366, 0.048, 0.038, 0.765, 0.033, 0.488, 13.409, 0.079, 0.027, 0.011, 0.463, 19.225, 19.841, 0.021
9.730, 0.018, 0.522, 0.064, 0.394, 1.433, 0.039, 0.409, 9.288, 0.047, 0.039, 0.765, 0.033, 0.490, 13.373, 0.049, 0.027, 0.011, 0.469, 18.825, 19.415, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.739, 0.017, 0.509, 0.061, 0.386, 1.414, 0.042, 0.405, 38.193, 0.053, 0.040, 0.764, 0.033, 0.486, 9.242, 0.029, 0.023, 0.009, 0.407, 19.032, 19.560, 0.020
9.874, 0.017, 0.517, 0.063, 0.397, 1.429, 0.041, 0.509, 38.194, 0.054, 0.041, 0.773, 0.033, 0.492, 9.352, 0.035, 0.024, 0.009, 0.413, 18.982, 19.504, 0.036
9.737, 0.018, 0.509, 0.063, 0.387, 1.413, 0.038, 0.531, 37.847, 0.055, 0.038, 0.772, 0.032, 0.487, 9.169, 0.031, 0.022, 0.009, 0.403, 18.791, 19.306, 0.037
9.733, 0.018, 0.504, 0.065, 0.406, 1.402, 0.037, 0.480, 37.660, 0.052, 0.037, 0.767, 0.031, 0.484, 9.299, 0.030, 0.023, 0.009, 0.402, 18.727, 19.262, 0.036
9.730, 0.017, 0.506, 0.061, 0.385, 1.421, 0.037, 0.409, 38.060, 0.053, 0.038, 0.765, 0.033, 0.491, 9.236, 0.031, 0.023, 0.009, 0.410, 18.966, 19.487, 0.038
10.367, 0.018, 0.514, 0.068, 0.396, 1.422, 0.037, 0.505, 37.495, 0.052, 0.038, 0.759, 0.032, 0.483, 9.110, 0.036, 0.023, 0.009, 0.410, 18.600, 19.118, 0.022
9.678, 0.018, 0.553, 0.067, 0.394, 1.432, 0.039, 0.420, 38.162, 0.053, 0.039, 0.782, 0.034, 0.497, 9.273, 0.047, 0.024, 0.009, 0.411, 19.006, 19.529, 0.023
9.650, 0.018, 0.560, 0.064, 0.386, 1.415, 0.038, 0.413, 37.872, 0.053, 0.038, 0.765, 0.033, 0.486, 9.059, 0.031, 0.023, 0.010, 0.406, 18.730, 19.244, 0.038
9.667, 0.018, 0.506, 0.070, 0.413, 1.408, 0.036, 0.410, 37.811, 0.054, 0.037, 0.769, 0.032, 0.488, 9.119, 0.030, 0.022, 0.009, 0.398, 18.787, 19.300, 0.037
9.655, 0.018, 0.503, 0.062, 0.389, 1.467, 0.041, 0.412, 37.917, 0.056, 0.039, 0.852, 0.033, 0.487, 9.179, 0.031, 0.024, 0.009, 0.402, 19.015, 19.529, 0.037
9.678, 0.018, 0.510, 0.063, 0.387, 1.459, 0.038, 0.410, 37.761, 0.055, 0.038, 0.830, 0.033, 0.487, 9.080, 0.034, 0.023, 0.008, 0.402, 18.833, 19.344, 0.038
9.664, 0.018, 0.506, 0.063, 0.386, 1.467, 0.038, 0.411, 37.924, 0.055, 0.039, 0.831, 0.032, 0.623, 9.206, 0.029, 0.023, 0.010, 0.400, 18.975, 19.486, 0.038
9.659, 0.019, 0.504, 0.063, 0.385, 1.470, 0.037, 0.409, 37.804, 0.055, 0.037, 0.761, 0.071, 0.513, 9.143, 0.031, 0.023, 0.009, 0.403, 18.896, 19.408, 0.035
9.753, 0.018, 0.508, 0.063, 0.386, 1.481, 0.039, 0.410, 37.908, 0.053, 0.038, 0.768, 0.033, 0.561, 9.273, 0.033, 0.023, 0.009, 0.404, 18.900, 19.414, 0.037
9.643, 0.017, 0.500, 0.062, 0.388, 1.444, 0.036, 0.405, 37.717, 0.052, 0.038, 0.760, 0.032, 0.482, 9.137, 0.033, 0.023, 0.009, 0.401, 18.765, 19.275, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.773, 0.018, 0.497, 0.060, 0.386, 1.488, 0.036, 0.344, 13.617, 0.048, 0.036, 0.799, 0.033, 0.492, 23.294, 0.049, 0.026, 0.010, 8.162, 7.195, 15.469, 0.036
9.685, 0.017, 0.488, 0.060, 0.387, 1.406, 0.036, 0.344, 13.474, 0.049, 0.037, 0.745, 0.032, 0.494, 22.948, 0.050, 0.027, 0.011, 8.000, 7.151, 15.261, 0.037
9.713, 0.018, 0.491, 0.060, 0.386, 1.408, 0.038, 0.392, 13.533, 0.048, 0.037, 0.740, 0.032, 0.495, 23.095, 0.051, 0.028, 0.011, 8.058, 7.165, 15.334, 0.036
