Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.790, 0.019, 0.517, 0.075, 0.415, 1.553, 0.043, 0.554, 23.797, 0.104, 0.042, 0.015, 1.294, 56.329, 0.033
11.962, 0.018, 0.521, 0.074, 0.423, 1.592, 0.040, 0.570, 23.610, 0.094, 0.033, 0.011, 0.774, 57.001, 0.020
12.004, 0.019, 0.527, 0.074, 0.425, 1.499, 0.050, 0.567, 23.838, 0.095, 0.033, 0.011, 0.775, 57.775, 0.020
12.011, 0.018, 0.507, 0.075, 0.406, 1.448, 0.042, 0.648, 23.362, 0.106, 0.044, 0.023, 1.327, 56.692, 0.016
11.931, 0.019, 0.591, 0.075, 0.419, 1.490, 0.042, 0.561, 23.131, 0.099, 0.034, 0.011, 0.805, 57.712, 0.019
11.886, 0.018, 0.560, 0.079, 0.424, 1.491, 0.043, 0.566, 24.478, 0.106, 0.043, 0.016, 0.833, 57.155, 0.018
12.325, 0.019, 0.540, 0.079, 0.446, 1.555, 0.042, 0.596, 22.358, 0.097, 0.033, 0.011, 0.799, 57.351, 0.020
11.824, 0.019, 0.520, 0.075, 0.533, 1.485, 0.044, 0.561, 23.421, 0.098, 0.033, 0.012, 0.812, 58.223, 0.033
11.998, 0.018, 0.531, 0.076, 0.473, 1.515, 0.047, 0.565, 22.648, 0.100, 0.034, 0.012, 0.814, 57.696, 0.036
11.858, 0.018, 0.510, 0.075, 0.429, 1.550, 0.047, 0.568, 24.018, 0.107, 0.043, 0.016, 1.337, 58.036, 0.018
11.952, 0.018, 0.526, 0.084, 0.422, 1.507, 0.044, 0.566, 22.916, 0.106, 0.042, 0.016, 1.334, 57.292, 0.019
11.935, 0.018, 0.517, 0.077, 0.425, 1.556, 0.043, 0.570, 24.422, 0.097, 0.034, 0.011, 0.809, 56.858, 0.034
11.824, 0.018, 0.515, 0.075, 0.423, 1.502, 0.047, 0.561, 23.525, 0.098, 0.034, 0.011, 0.795, 57.014, 0.020
11.799, 0.019, 0.510, 0.073, 0.417, 1.478, 0.047, 0.631, 23.381, 0.139, 0.033, 0.011, 0.779, 57.708, 0.021
12.334, 0.019, 0.545, 0.078, 0.443, 1.574, 0.046, 0.593, 22.914, 0.108, 0.035, 0.011, 0.808, 57.318, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.309, 0.018, 0.525, 0.082, 0.445, 1.557, 0.041, 0.595, 22.459, 0.096, 0.042, 0.014, 1.252, 46.003, 0.020
12.339, 0.021, 0.535, 0.081, 0.443, 1.622, 0.042, 0.602, 22.178, 0.106, 0.044, 0.015, 1.263, 45.949, 0.033
12.014, 0.019, 0.509, 0.079, 0.424, 1.490, 0.043, 0.567, 23.166, 0.085, 0.033, 0.011, 0.778, 46.676, 0.017
12.265, 0.019, 0.524, 0.078, 0.462, 1.548, 0.046, 0.594, 22.529, 0.083, 0.033, 0.011, 0.760, 45.921, 0.017
11.937, 0.019, 0.565, 0.079, 0.426, 1.504, 0.044, 0.570, 23.236, 0.094, 0.043, 0.015, 1.135, 46.468, 0.018
12.124, 0.020, 0.516, 0.080, 0.429, 1.514, 0.040, 0.570, 23.238, 0.088, 0.033, 0.011, 0.774, 46.093, 0.018
11.918, 0.019, 0.517, 0.081, 0.424, 1.544, 0.044, 0.565, 23.447, 0.086, 0.033, 0.010, 0.765, 45.985, 0.017
11.928, 0.018, 0.546, 0.077, 0.424, 1.489, 0.045, 0.562, 22.394, 0.081, 0.033, 0.012, 0.767, 45.899, 0.019
12.386, 0.019, 0.528, 0.081, 0.444, 1.558, 0.048, 0.607, 21.800, 0.081, 0.032, 0.012, 0.742, 46.229, 0.020
11.762, 0.019, 0.493, 0.077, 0.417, 1.556, 0.043, 0.559, 23.121, 0.092, 0.045, 0.014, 1.258, 46.234, 0.019
11.872, 0.018, 0.511, 0.080, 0.424, 1.511, 0.044, 0.575, 22.284, 0.085, 0.032, 0.011, 0.769, 46.254, 0.019
12.262, 0.019, 0.517, 0.084, 0.459, 1.565, 0.047, 0.594, 22.711, 0.080, 0.033, 0.011, 0.739, 45.706, 0.017
11.797, 0.018, 0.499, 0.078, 0.424, 1.487, 0.044, 0.566, 23.128, 0.093, 0.044, 0.014, 1.254, 45.829, 0.018
11.854, 0.018, 0.508, 0.078, 0.423, 1.489, 0.048, 0.564, 21.576, 0.094, 0.044, 0.016, 1.257, 46.380, 0.018
12.410, 0.019, 0.534, 0.083, 0.443, 1.567, 0.041, 0.594, 23.587, 0.094, 0.044, 0.014, 1.272, 45.627, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.928, 0.018, 0.536, 0.076, 0.421, 1.489, 0.044, 0.566, 63.406, 2.861, 0.039, 0.013, 1.166, 161.890, 0.032
11.812, 0.018, 0.506, 0.076, 0.413, 1.480, 0.045, 0.562, 63.065, 2.802, 0.033, 0.011, 0.769, 161.165, 0.052
11.730, 0.018, 0.487, 0.075, 0.414, 1.521, 0.044, 0.559, 62.742, 2.793, 0.031, 0.010, 0.767, 161.823, 0.032
11.767, 0.018, 0.536, 0.075, 0.412, 1.458, 0.043, 0.554, 63.175, 2.804, 0.031, 0.011, 0.749, 161.308, 0.031
11.700, 0.018, 0.498, 0.074, 0.413, 1.582, 0.043, 0.562, 62.158, 2.813, 0.033, 0.011, 0.769, 160.284, 0.032
12.014, 0.019, 0.497, 0.080, 0.456, 1.482, 0.043, 0.562, 60.848, 2.845, 0.033, 0.010, 0.760, 160.519, 0.018
12.195, 0.019, 0.507, 0.075, 0.464, 1.477, 0.043, 0.551, 63.172, 2.805, 0.033, 0.010, 0.754, 167.444, 0.031
11.936, 0.018, 0.492, 0.119, 0.405, 1.446, 0.039, 0.548, 63.791, 2.803, 0.032, 0.010, 0.752, 160.022, 0.017
11.814, 0.018, 0.500, 0.076, 0.413, 1.484, 0.045, 0.569, 62.698, 2.805, 0.033, 0.011, 0.752, 161.688, 0.032
11.979, 0.018, 0.485, 0.073, 0.484, 1.453, 0.045, 0.559, 63.113, 2.805, 0.032, 0.011, 0.751, 160.977, 0.019
12.063, 0.018, 0.499, 0.074, 0.408, 1.460, 0.046, 0.601, 63.156, 2.877, 0.032, 0.010, 0.762, 162.038, 0.018
11.648, 0.017, 0.538, 0.080, 0.406, 1.453, 0.043, 0.553, 63.762, 2.776, 0.032, 0.010, 0.741, 163.104, 0.032
12.076, 0.019, 0.502, 0.075, 0.406, 1.456, 0.039, 0.649, 64.385, 2.795, 0.033, 0.010, 0.763, 159.956, 0.033
11.988, 0.019, 0.585, 0.077, 0.427, 1.500, 0.047, 0.559, 63.653, 2.807, 0.032, 0.010, 0.765, 159.993, 0.017
11.799, 0.018, 0.506, 0.077, 0.414, 1.566, 0.043, 0.564, 62.791, 2.686, 0.031, 0.009, 0.728, 159.617, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.782, 0.018, 0.576, 0.080, 0.476, 1.764, 0.038, 0.498, 10.717, 0.070, 0.039, 0.943, 0.033, 0.591, 9.227, 0.046, 0.028, 0.011, 0.543, 9.793, 0.019
12.351, 0.019, 0.627, 0.090, 0.444, 1.888, 0.041, 0.527, 10.748, 0.068, 0.040, 0.945, 0.033, 0.595, 9.079, 0.047, 0.028, 0.011, 0.546, 9.711, 0.017
11.803, 0.019, 0.633, 0.080, 0.423, 1.797, 0.038, 0.499, 12.786, 0.070, 0.039, 0.963, 0.033, 0.600, 10.701, 0.053, 0.028, 0.010, 0.548, 9.719, 0.033
11.926, 0.018, 0.580, 0.080, 0.425, 1.800, 0.039, 0.505, 11.500, 0.070, 0.039, 0.948, 0.033, 0.600, 9.876, 0.053, 0.029, 0.011, 0.554, 9.506, 0.017
11.984, 0.019, 0.588, 0.081, 0.425, 1.805, 0.039, 0.557, 10.391, 0.068, 0.039, 0.946, 0.034, 0.600, 9.185, 0.051, 0.029, 0.011, 0.551, 9.893, 0.018
11.983, 0.019, 0.587, 0.083, 0.426, 1.800, 0.042, 0.592, 10.655, 0.067, 0.039, 0.984, 0.032, 0.597, 10.351, 0.057, 0.037, 0.014, 0.673, 9.550, 0.017
11.902, 0.018, 0.568, 0.080, 0.423, 1.828, 0.042, 0.493, 12.130, 0.074, 0.054, 1.704, 0.040, 0.686, 8.763, 0.053, 0.028, 0.011, 0.546, 9.214, 0.017
11.944, 0.019, 0.593, 0.084, 0.474, 1.797, 0.038, 0.507, 11.320, 0.070, 0.038, 0.945, 0.033, 0.629, 10.121, 0.052, 0.027, 0.010, 0.543, 9.667, 0.018
11.814, 0.018, 0.570, 0.083, 0.425, 1.772, 0.039, 0.497, 14.238, 0.068, 0.039, 0.938, 0.033, 0.717, 9.497, 0.051, 0.028, 0.011, 0.540, 9.885, 0.018
11.897, 0.018, 0.614, 0.081, 0.426, 1.781, 0.038, 0.501, 13.893, 0.071, 0.039, 0.948, 0.033, 0.598, 8.694, 0.047, 0.028, 0.010, 0.547, 10.198, 0.018
11.844, 0.018, 0.571, 0.079, 0.424, 1.790, 0.038, 0.499, 12.500, 0.067, 0.038, 1.647, 0.039, 1.155, 10.006, 0.052, 0.027, 0.010, 0.541, 9.865, 0.019
11.921, 0.018, 0.589, 0.080, 0.425, 1.796, 0.034, 0.510, 13.241, 0.070, 0.039, 0.951, 0.033, 0.604, 13.034, 0.052, 0.036, 0.014, 0.595, 9.684, 0.017
12.059, 0.019, 0.591, 0.081, 0.426, 1.827, 0.039, 0.508, 13.872, 0.070, 0.040, 0.998, 0.032, 0.603, 8.421, 0.051, 0.030, 0.010, 0.543, 10.053, 0.018
11.997, 0.019, 0.589, 0.083, 0.424, 1.813, 0.042, 0.499, 11.812, 0.069, 0.039, 0.946, 0.034, 0.609, 9.096, 0.053, 0.027, 0.010, 0.549, 9.820, 0.017
12.010, 0.019, 0.590, 0.087, 0.426, 1.862, 0.040, 0.506, 13.972, 0.069, 0.039, 0.950, 0.033, 0.603, 9.253, 0.059, 0.037, 0.014, 0.602, 10.006, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.070, 0.020, 0.604, 0.082, 0.429, 1.810, 0.042, 0.515, 13.856, 0.065, 0.054, 1.724, 0.040, 0.695, 6.764, 0.047, 0.035, 0.013, 0.745, 10.043, 0.019
11.966, 0.019, 0.592, 0.084, 0.426, 1.809, 0.042, 0.561, 13.156, 0.060, 0.041, 0.955, 0.032, 0.601, 7.471, 0.042, 0.028, 0.010, 0.516, 9.826, 0.017
11.888, 0.018, 0.586, 0.081, 0.426, 1.847, 0.038, 0.514, 13.688, 0.061, 0.041, 0.954, 0.032, 0.599, 7.020, 0.042, 0.026, 0.010, 0.518, 10.490, 0.021
12.007, 0.019, 0.600, 0.082, 0.426, 1.859, 0.034, 0.516, 12.373, 0.066, 0.054, 1.724, 0.040, 1.059, 8.909, 0.041, 0.026, 0.009, 0.526, 10.138, 0.019
11.873, 0.019, 0.598, 0.082, 0.428, 1.853, 0.039, 0.514, 12.959, 0.062, 0.040, 0.964, 0.034, 0.604, 7.022, 0.048, 0.034, 0.013, 0.863, 9.913, 0.018
11.917, 0.018, 0.592, 0.082, 0.427, 1.801, 0.043, 0.509, 12.804, 0.066, 0.041, 0.955, 0.033, 0.604, 6.669, 0.041, 0.025, 0.009, 0.521, 10.167, 0.019
12.043, 0.020, 0.600, 0.083, 0.428, 1.863, 0.039, 0.515, 13.776, 0.063, 0.042, 1.078, 0.033, 0.606, 7.860, 0.043, 0.027, 0.010, 0.539, 9.902, 0.019
11.848, 0.017, 0.583, 0.081, 0.428, 1.789, 0.038, 0.610, 14.021, 0.060, 0.042, 0.950, 0.032, 0.660, 8.003, 0.041, 0.026, 0.010, 0.526, 10.672, 0.036
11.981, 0.020, 0.601, 0.083, 0.426, 1.874, 0.039, 0.516, 12.998, 0.063, 0.040, 0.961, 0.033, 0.607, 7.824, 0.045, 0.034, 0.014, 0.580, 9.971, 0.021
11.918, 0.019, 0.639, 0.081, 0.427, 1.794, 0.041, 0.507, 12.566, 0.059, 0.040, 0.959, 0.033, 0.605, 7.026, 0.040, 0.026, 0.009, 0.514, 10.291, 0.018
11.958, 0.019, 0.579, 0.079, 0.427, 1.808, 0.042, 0.505, 13.520, 0.062, 0.040, 1.004, 0.033, 0.602, 7.026, 0.048, 0.025, 0.009, 0.516, 9.874, 0.017
11.897, 0.018, 0.633, 0.082, 0.427, 1.794, 0.038, 0.512, 13.995, 0.066, 0.040, 0.963, 0.033, 0.607, 9.304, 0.043, 0.026, 0.010, 0.540, 9.817, 0.018
12.038, 0.019, 0.602, 0.082, 0.427, 1.894, 0.041, 0.506, 13.799, 0.062, 0.041, 0.963, 0.033, 0.659, 9.239, 0.040, 0.026, 0.010, 0.531, 10.299, 0.018
12.001, 0.019, 0.596, 0.085, 0.478, 1.816, 0.038, 0.517, 11.894, 0.059, 0.040, 0.952, 0.032, 0.661, 6.898, 0.041, 0.026, 0.009, 0.519, 10.244, 0.020
11.749, 0.018, 0.574, 0.113, 0.426, 1.776, 0.038, 0.500, 11.639, 0.061, 0.039, 0.937, 0.032, 0.641, 6.612, 0.043, 0.026, 0.010, 0.513, 10.218, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.947, 0.018, 0.586, 0.079, 0.426, 1.809, 0.036, 0.468, 12.362, 0.191, 0.039, 0.938, 0.033, 0.611, 29.110, 0.084, 0.031, 0.012, 8.293, 6.768, 0.019
11.780, 0.018, 0.570, 0.078, 0.425, 1.774, 0.037, 0.423, 13.674, 0.190, 0.040, 0.935, 0.032, 0.600, 27.932, 0.083, 0.029, 0.011, 8.287, 7.980, 0.019
