Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.897, 0.019, 0.496, 0.073, 0.417, 1.557, 0.040, 0.552, 24.346, 0.049, 0.033, 0.012, 0.770, 57.424, 0.019
12.125, 0.019, 0.517, 0.074, 0.426, 1.517, 0.044, 0.623, 25.859, 0.050, 0.033, 0.011, 0.781, 57.987, 0.021
12.064, 0.018, 0.512, 0.080, 0.486, 1.498, 0.040, 0.571, 22.955, 0.053, 0.033, 0.012, 0.814, 57.408, 0.028
12.180, 0.018, 0.524, 0.079, 0.426, 1.554, 0.045, 0.565, 24.164, 0.052, 0.044, 0.016, 1.349, 58.007, 0.036
12.143, 0.019, 0.520, 0.076, 0.426, 1.506, 0.048, 0.623, 22.212, 0.052, 0.034, 0.012, 0.798, 58.530, 0.019
12.478, 0.019, 0.533, 0.079, 0.445, 1.564, 0.049, 0.646, 23.519, 0.051, 0.035, 0.012, 0.809, 58.693, 0.035
12.070, 0.018, 0.521, 0.074, 0.425, 1.589, 0.040, 0.563, 23.816, 0.136, 0.033, 0.012, 0.807, 56.856, 0.019
12.568, 0.020, 0.539, 0.078, 0.446, 1.571, 0.042, 0.592, 24.215, 0.056, 0.043, 0.016, 1.345, 58.109, 0.018
12.071, 0.019, 0.516, 0.074, 0.428, 1.502, 0.041, 0.563, 23.232, 0.055, 0.043, 0.015, 1.341, 58.993, 0.021
12.242, 0.019, 0.527, 0.079, 0.425, 1.514, 0.045, 0.567, 23.609, 0.052, 0.045, 0.016, 1.355, 58.604, 0.018
12.022, 0.018, 0.506, 0.078, 0.425, 1.498, 0.044, 0.617, 23.725, 0.051, 0.043, 0.015, 1.340, 59.905, 0.019
12.151, 0.019, 0.569, 0.076, 0.427, 1.509, 0.040, 0.565, 23.534, 0.050, 0.033, 0.011, 0.806, 57.245, 0.033
12.046, 0.019, 0.524, 0.077, 0.436, 1.502, 0.048, 0.564, 24.361, 0.054, 0.044, 0.016, 1.153, 58.329, 0.020
12.167, 0.019, 0.528, 0.078, 0.425, 1.509, 0.044, 0.597, 22.530, 0.052, 0.043, 0.015, 1.411, 59.778, 0.017
12.042, 0.019, 0.501, 0.074, 0.425, 1.591, 0.040, 0.562, 24.198, 0.051, 0.035, 0.012, 0.807, 56.299, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.007, 0.019, 0.486, 0.081, 0.424, 1.518, 0.040, 0.564, 22.625, 0.049, 0.033, 0.010, 0.760, 45.233, 0.018
12.143, 0.018, 0.508, 0.080, 0.464, 1.486, 0.043, 0.558, 23.368, 0.053, 0.043, 0.015, 1.265, 45.493, 0.018
11.979, 0.019, 0.494, 0.078, 0.425, 1.515, 0.039, 0.556, 24.507, 0.051, 0.035, 0.011, 0.761, 46.184, 0.018
11.998, 0.018, 0.507, 0.078, 0.424, 1.548, 0.045, 0.569, 22.556, 0.053, 0.044, 0.015, 1.284, 45.997, 0.018
12.443, 0.018, 0.521, 0.080, 0.442, 1.539, 0.046, 0.583, 23.508, 0.169, 0.042, 0.015, 0.849, 46.580, 0.021
12.396, 0.019, 0.506, 0.080, 0.442, 1.532, 0.049, 0.579, 23.075, 0.052, 0.042, 0.028, 1.232, 46.445, 0.020
12.118, 0.019, 0.498, 0.080, 0.457, 1.539, 0.040, 0.556, 23.296, 0.053, 0.044, 0.015, 1.255, 47.033, 0.017
12.160, 0.019, 0.503, 0.077, 0.426, 1.506, 0.040, 0.564, 23.189, 0.052, 0.035, 0.011, 0.769, 46.952, 0.020
12.220, 0.019, 0.505, 0.078, 0.424, 1.511, 0.040, 0.616, 21.834, 0.050, 0.033, 0.011, 0.754, 47.216, 0.019
12.089, 0.018, 0.490, 0.077, 0.523, 1.458, 0.047, 0.552, 23.165, 0.051, 0.043, 0.014, 1.246, 47.014, 0.017
12.198, 0.019, 0.508, 0.084, 0.424, 1.550, 0.040, 0.571, 23.568, 0.052, 0.044, 0.015, 1.256, 47.157, 0.018
12.423, 0.019, 0.516, 0.081, 0.443, 1.559, 0.044, 0.581, 24.112, 0.049, 0.033, 0.011, 0.762, 47.281, 0.019
12.056, 0.019, 0.501, 0.080, 0.424, 1.487, 0.047, 0.562, 23.707, 0.053, 0.043, 0.015, 1.270, 46.612, 0.018
12.113, 0.019, 0.497, 0.078, 0.424, 1.547, 0.047, 0.565, 23.336, 0.049, 0.033, 0.011, 0.766, 45.749, 0.018
12.062, 0.019, 0.604, 0.079, 0.424, 1.488, 0.047, 0.565, 22.970, 0.050, 0.043, 0.015, 1.260, 46.708, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.111, 0.019, 0.504, 0.078, 0.432, 1.525, 0.044, 0.574, 61.987, 0.048, 0.030, 0.009, 0.731, 161.396, 0.032
12.155, 0.018, 0.488, 0.074, 0.433, 1.468, 0.046, 0.540, 63.125, 0.050, 0.033, 0.010, 0.748, 163.452, 0.032
11.930, 0.019, 0.495, 0.076, 0.413, 1.479, 0.043, 0.555, 65.150, 0.051, 0.041, 0.013, 1.205, 164.037, 0.033
12.144, 0.018, 0.490, 0.075, 0.415, 1.517, 0.040, 0.552, 63.412, 0.049, 0.033, 0.010, 0.754, 162.064, 0.032
12.078, 0.018, 0.478, 0.077, 0.409, 1.505, 0.047, 0.545, 62.932, 0.051, 0.033, 0.010, 0.762, 165.151, 0.031
12.234, 0.019, 0.487, 0.077, 0.407, 1.515, 0.040, 0.544, 66.608, 0.051, 0.032, 0.010, 0.756, 161.770, 0.017
12.104, 0.018, 0.484, 0.075, 0.406, 1.504, 0.042, 0.544, 63.246, 0.047, 0.031, 0.009, 0.720, 161.504, 0.016
11.885, 0.019, 0.496, 0.075, 0.414, 1.572, 0.044, 0.552, 63.065, 0.051, 0.042, 0.013, 1.206, 163.685, 0.018
12.003, 0.019, 0.497, 0.077, 0.413, 1.480, 0.047, 0.630, 63.317, 0.050, 0.033, 0.010, 0.768, 164.701, 0.035
12.016, 0.018, 0.546, 0.075, 0.413, 1.466, 0.043, 0.550, 63.268, 0.050, 0.033, 0.010, 0.759, 163.686, 0.019
12.140, 0.019, 0.486, 0.075, 0.406, 1.587, 0.047, 0.546, 62.768, 0.049, 0.033, 0.010, 0.751, 161.536, 0.032
11.982, 0.018, 0.472, 0.073, 0.406, 1.494, 0.046, 0.537, 63.238, 0.049, 0.031, 0.010, 0.728, 162.101, 0.017
12.135, 0.018, 0.478, 0.077, 0.446, 1.545, 0.043, 0.543, 63.299, 0.049, 0.034, 0.010, 0.756, 163.227, 0.031
12.068, 0.019, 0.541, 0.076, 0.415, 1.476, 0.047, 0.556, 62.514, 0.051, 0.033, 0.010, 0.765, 161.474, 0.033
11.817, 0.017, 0.481, 0.108, 0.415, 1.450, 0.040, 0.554, 62.793, 0.050, 0.032, 0.010, 0.757, 168.157, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.125, 0.018, 0.558, 0.080, 0.530, 1.742, 0.038, 0.486, 13.857, 0.044, 0.042, 0.985, 0.034, 0.627, 11.176, 0.044, 0.030, 0.011, 0.582, 9.997, 0.025
12.481, 0.019, 0.594, 0.085, 0.445, 1.777, 0.034, 0.534, 13.267, 0.130, 0.039, 0.943, 0.033, 0.597, 11.026, 0.041, 0.028, 0.011, 0.549, 10.144, 0.017
11.987, 0.019, 0.569, 0.080, 0.425, 1.874, 0.034, 0.500, 12.337, 0.042, 0.053, 1.700, 0.040, 1.206, 9.153, 0.043, 0.027, 0.010, 0.554, 10.084, 0.018
12.063, 0.018, 0.677, 0.085, 0.426, 1.787, 0.033, 0.498, 13.027, 0.041, 0.039, 0.939, 0.032, 0.597, 10.685, 0.041, 0.028, 0.010, 0.551, 10.331, 0.017
12.060, 0.018, 0.620, 0.082, 0.426, 1.800, 0.043, 0.499, 11.072, 0.041, 0.038, 0.938, 0.033, 0.640, 9.055, 0.040, 0.027, 0.010, 0.549, 10.068, 0.017
11.998, 0.018, 0.600, 0.080, 0.424, 1.773, 0.033, 0.497, 12.655, 0.039, 0.052, 1.700, 0.040, 1.160, 8.607, 0.041, 0.027, 0.011, 0.566, 10.095, 0.019
12.077, 0.017, 0.575, 0.086, 0.427, 1.902, 0.034, 0.505, 13.272, 0.043, 0.039, 0.984, 0.033, 0.605, 8.815, 0.042, 0.028, 0.010, 0.559, 10.308, 0.022
12.083, 0.018, 0.565, 0.082, 0.426, 1.792, 0.129, 0.503, 10.437, 0.042, 0.040, 0.984, 0.032, 0.598, 7.854, 0.041, 0.029, 0.011, 0.549, 10.103, 0.017
12.118, 0.019, 0.590, 0.081, 0.427, 1.804, 0.043, 0.503, 13.816, 0.042, 0.040, 0.958, 0.033, 0.608, 8.705, 0.043, 0.028, 0.011, 0.604, 10.190, 0.017
12.122, 0.019, 0.569, 0.081, 0.428, 1.843, 0.034, 0.500, 10.093, 0.055, 0.040, 0.948, 0.032, 0.605, 8.641, 0.040, 0.029, 0.010, 0.558, 10.261, 0.018
12.162, 0.020, 0.584, 0.082, 0.427, 1.845, 0.034, 0.501, 11.940, 0.044, 0.040, 0.947, 0.033, 0.603, 8.086, 0.044, 0.029, 0.011, 0.559, 10.410, 0.020
12.188, 0.019, 0.581, 0.081, 0.426, 1.847, 0.042, 0.504, 14.512, 0.044, 0.039, 0.949, 0.033, 0.604, 10.784, 0.042, 0.028, 0.010, 0.555, 10.129, 0.021
12.120, 0.018, 0.615, 0.080, 0.426, 1.793, 0.038, 0.502, 12.832, 0.042, 0.039, 0.954, 0.034, 0.605, 9.505, 0.042, 0.037, 0.010, 0.560, 9.749, 0.018
12.024, 0.019, 0.564, 0.078, 0.425, 1.822, 0.038, 0.492, 13.980, 0.042, 0.052, 0.984, 0.032, 0.597, 8.781, 0.043, 0.028, 0.010, 0.553, 9.743, 0.019
12.014, 0.018, 0.569, 0.081, 0.425, 1.785, 0.035, 0.600, 10.725, 0.042, 0.039, 0.999, 0.032, 0.603, 8.830, 0.041, 0.027, 0.010, 0.557, 9.870, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.080, 0.018, 0.587, 0.083, 0.427, 1.842, 0.041, 0.508, 13.870, 0.041, 0.040, 0.950, 0.032, 0.702, 7.472, 0.032, 0.027, 0.010, 0.521, 10.613, 0.019
12.096, 0.019, 0.586, 0.081, 0.427, 1.847, 0.038, 0.509, 13.083, 0.043, 0.041, 0.957, 0.033, 0.606, 9.243, 0.036, 0.026, 0.010, 0.525, 10.307, 0.026
12.099, 0.019, 0.586, 0.081, 0.430, 1.914, 0.042, 0.513, 12.791, 0.043, 0.042, 0.959, 0.033, 0.610, 7.161, 0.035, 0.027, 0.010, 0.539, 10.590, 0.019
12.097, 0.019, 0.581, 0.081, 0.427, 1.792, 0.041, 0.506, 13.879, 0.039, 0.041, 0.940, 0.032, 0.598, 6.924, 0.036, 0.026, 0.010, 0.515, 9.994, 0.017
12.022, 0.019, 0.580, 0.080, 0.425, 1.809, 0.041, 0.509, 13.554, 0.042, 0.040, 1.057, 0.032, 0.606, 7.591, 0.033, 0.026, 0.010, 0.518, 12.156, 0.019
12.022, 0.018, 0.573, 0.124, 0.427, 1.804, 0.042, 0.510, 12.212, 0.040, 0.041, 1.001, 0.032, 0.599, 7.486, 0.033, 0.027, 0.009, 0.510, 10.377, 0.019
12.168, 0.019, 0.589, 0.081, 0.429, 1.853, 0.043, 0.514, 14.649, 0.044, 0.127, 0.956, 0.034, 0.605, 9.151, 0.035, 0.026, 0.010, 0.523, 10.447, 0.018
12.062, 0.018, 0.588, 0.081, 0.427, 1.796, 0.034, 0.505, 13.572, 0.041, 0.040, 0.938, 0.032, 0.600, 6.670, 0.035, 0.025, 0.010, 0.524, 10.200, 0.018
12.062, 0.020, 0.584, 0.080, 0.426, 1.856, 0.043, 0.510, 13.715, 0.042, 0.040, 1.055, 0.034, 0.606, 8.508, 0.035, 0.026, 0.010, 0.520, 10.023, 0.018
12.081, 0.019, 0.592, 0.081, 0.428, 1.857, 0.041, 0.504, 13.772, 0.044, 0.041, 0.944, 0.032, 0.600, 7.950, 0.032, 0.026, 0.010, 0.520, 10.699, 0.018
12.135, 0.018, 0.577, 0.082, 0.482, 1.804, 0.034, 0.509, 13.779, 0.042, 0.041, 0.953, 0.033, 0.602, 7.674, 0.034, 0.027, 0.010, 0.514, 9.984, 0.021
12.046, 0.018, 0.576, 0.080, 0.427, 1.862, 0.039, 0.511, 12.916, 0.045, 0.041, 1.002, 0.033, 0.606, 8.306, 0.032, 0.027, 0.010, 0.518, 10.332, 0.017
12.047, 0.019, 0.569, 0.082, 0.428, 1.849, 0.038, 0.509, 13.130, 0.042, 0.040, 0.959, 0.034, 0.648, 8.838, 0.036, 0.026, 0.011, 0.530, 10.377, 0.017
12.168, 0.019, 0.591, 0.081, 0.426, 1.852, 0.033, 0.510, 12.894, 0.041, 0.040, 0.951, 0.033, 0.656, 7.246, 0.036, 0.026, 0.010, 0.581, 10.332, 0.018
12.242, 0.018, 0.588, 0.082, 0.427, 1.819, 0.041, 0.554, 13.587, 0.041, 0.040, 0.962, 0.033, 0.606, 7.890, 0.034, 0.025, 0.010, 0.570, 10.300, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.007, 0.019, 0.567, 0.078, 0.426, 1.885, 0.040, 0.421, 16.328, 0.042, 0.039, 0.923, 0.032, 0.613, 31.575, 0.047, 0.027, 0.011, 8.380, 7.786, 0.018
11.995, 0.018, 0.565, 0.078, 0.476, 1.796, 0.041, 0.419, 14.276, 0.044, 0.038, 0.933, 0.032, 0.603, 27.082, 0.047, 0.028, 0.011, 8.372, 8.679, 0.037
