Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.572, 0.017, 0.466, 0.080, 0.382, 1.485, 0.043, 0.533, 67.850, 0.051, 0.033, 0.011, 0.748, 314.824, 315.694, 0.038
10.678, 0.018, 0.489, 0.082, 0.386, 1.432, 0.051, 0.545, 68.625, 0.052, 0.032, 0.011, 0.769, 319.857, 320.748, 0.037
10.636, 0.018, 0.483, 0.083, 0.386, 1.423, 0.046, 0.534, 68.725, 0.052, 0.032, 0.011, 0.754, 316.992, 317.867, 0.037
10.775, 0.017, 0.491, 0.081, 0.389, 1.485, 0.053, 0.541, 68.828, 0.052, 0.033, 0.011, 0.764, 319.998, 320.885, 0.036
10.657, 0.018, 0.492, 0.080, 0.385, 1.456, 0.044, 0.534, 68.142, 0.053, 0.033, 0.012, 0.757, 321.787, 322.667, 0.043
10.689, 0.019, 0.496, 0.081, 0.486, 1.436, 0.043, 0.545, 68.708, 0.053, 0.030, 0.010, 0.800, 324.678, 325.606, 0.037
10.635, 0.019, 0.509, 0.079, 0.388, 1.431, 0.044, 0.543, 68.284, 0.053, 0.033, 0.011, 0.796, 319.692, 320.610, 0.036
10.769, 0.017, 0.528, 0.080, 0.385, 1.416, 0.042, 0.543, 68.208, 0.052, 0.032, 0.011, 0.787, 317.124, 318.034, 0.037
10.612, 0.017, 0.475, 0.082, 0.383, 1.394, 0.046, 0.532, 67.735, 0.053, 0.031, 0.012, 0.785, 314.188, 315.092, 0.037
10.712, 0.018, 0.496, 0.082, 0.385, 1.500, 0.039, 0.541, 68.926, 0.051, 0.030, 0.011, 0.769, 323.347, 324.240, 0.037
10.755, 0.018, 0.493, 0.079, 0.386, 1.474, 0.045, 0.535, 68.422, 0.049, 0.032, 0.011, 0.752, 325.255, 326.128, 0.037
10.707, 0.018, 0.495, 0.084, 0.388, 1.425, 0.047, 0.539, 68.389, 0.051, 0.033, 0.012, 0.795, 320.752, 321.676, 0.037
10.646, 0.018, 0.561, 0.081, 0.384, 1.413, 0.043, 0.536, 68.350, 0.056, 0.031, 0.010, 0.797, 317.942, 318.867, 0.036
10.676, 0.018, 0.495, 0.079, 0.385, 1.528, 0.045, 0.537, 68.036, 0.053, 0.032, 0.012, 0.760, 324.512, 325.404, 0.037
10.642, 0.017, 0.491, 0.080, 0.388, 1.530, 0.044, 0.539, 68.495, 0.056, 0.031, 0.011, 0.748, 324.879, 325.756, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.756, 0.017, 0.478, 0.075, 0.390, 1.430, 0.041, 0.538, 65.414, 0.056, 0.031, 0.011, 0.731, 271.462, 272.311, 0.036
10.637, 0.018, 0.539, 0.077, 0.390, 1.422, 0.044, 0.536, 64.624, 0.058, 0.030, 0.012, 0.764, 270.768, 271.650, 0.035
10.825, 0.018, 0.475, 0.075, 0.387, 1.472, 0.048, 0.536, 64.349, 0.057, 0.031, 0.011, 0.726, 263.169, 264.013, 0.035
10.621, 0.017, 0.478, 0.074, 0.450, 1.437, 0.047, 0.537, 64.794, 0.056, 0.031, 0.010, 0.749, 262.026, 262.888, 0.036
10.726, 0.018, 0.545, 0.075, 0.386, 1.430, 0.044, 0.535, 64.904, 0.093, 0.029, 0.011, 0.725, 271.505, 272.347, 0.037
10.732, 0.018, 0.476, 0.074, 0.389, 1.460, 0.044, 0.530, 64.597, 0.053, 0.030, 0.010, 0.728, 269.814, 270.660, 0.036
10.714, 0.018, 0.485, 0.079, 0.440, 1.427, 0.045, 0.540, 65.842, 0.057, 0.031, 0.010, 0.732, 272.063, 272.914, 0.036
10.633, 0.017, 0.481, 0.076, 0.470, 1.429, 0.047, 0.539, 64.971, 0.056, 0.030, 0.011, 0.757, 262.939, 263.814, 0.036
10.741, 0.018, 0.484, 0.074, 0.388, 1.429, 0.044, 0.599, 65.033, 0.055, 0.030, 0.010, 0.732, 270.493, 271.343, 0.036
10.708, 0.019, 0.476, 0.078, 0.386, 1.468, 0.044, 0.537, 64.690, 0.055, 0.031, 0.010, 0.722, 262.612, 263.450, 0.036
10.696, 0.018, 0.558, 0.076, 0.387, 1.441, 0.046, 0.538, 65.310, 0.057, 0.030, 0.011, 0.732, 270.716, 271.578, 0.037
10.740, 0.018, 0.479, 0.075, 0.388, 1.452, 0.041, 0.539, 64.576, 0.052, 0.031, 0.011, 0.721, 271.038, 271.870, 0.036
10.633, 0.018, 0.542, 0.075, 0.389, 1.423, 0.042, 0.537, 64.918, 0.052, 0.045, 0.011, 0.728, 269.089, 269.928, 0.037
10.671, 0.018, 0.564, 0.075, 0.387, 1.425, 0.046, 0.533, 65.084, 0.063, 0.029, 0.010, 0.717, 263.863, 264.689, 0.036
10.779, 0.017, 0.481, 0.079, 0.386, 1.500, 0.043, 0.567, 64.674, 0.051, 0.030, 0.010, 0.727, 269.509, 270.350, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.583, 0.017, 0.463, 0.072, 0.386, 1.410, 0.047, 0.542, 217.628, 0.051, 0.028, 0.010, 6.762, 1421.407, 1428.281, 0.035
10.738, 0.018, 0.478, 0.076, 0.387, 1.441, 0.043, 0.548, 217.443, 0.051, 0.030, 0.009, 6.884, 1445.285, 1452.285, 0.036
10.659, 0.017, 0.465, 0.076, 0.389, 1.423, 0.042, 0.652, 216.197, 0.050, 0.030, 0.009, 6.809, 1435.128, 1442.065, 0.036
10.723, 0.018, 0.478, 0.078, 0.387, 1.498, 0.043, 0.544, 216.199, 0.051, 0.030, 0.010, 6.784, 1411.690, 1418.591, 0.039
10.658, 0.017, 0.471, 0.074, 0.385, 1.415, 0.042, 0.538, 215.233, 0.050, 0.030, 0.009, 6.774, 1414.030, 1420.937, 0.035
10.691, 0.018, 0.477, 0.115, 0.387, 1.429, 0.045, 0.538, 216.945, 0.050, 0.029, 0.010, 6.842, 1421.218, 1428.174, 0.035
10.635, 0.018, 0.479, 0.075, 0.387, 1.429, 0.044, 0.537, 216.524, 0.048, 0.030, 0.010, 6.758, 1419.057, 1425.927, 0.036
10.791, 0.018, 0.479, 0.074, 0.389, 1.438, 0.043, 0.614, 215.656, 0.050, 0.052, 0.009, 6.778, 1416.559, 1423.452, 0.036
10.641, 0.017, 0.469, 0.073, 0.438, 1.421, 0.041, 0.534, 215.691, 0.050, 0.029, 0.010, 6.789, 1435.822, 1442.725, 0.037
10.710, 0.018, 0.479, 0.074, 0.387, 1.430, 0.043, 0.546, 217.412, 0.050, 0.031, 0.010, 6.814, 1412.986, 1419.917, 0.036
10.640, 0.018, 0.473, 0.075, 0.385, 1.426, 0.043, 0.541, 216.524, 0.051, 0.029, 0.010, 6.801, 1427.184, 1434.100, 0.036
10.693, 0.017, 0.471, 0.079, 0.385, 1.484, 0.043, 0.546, 217.152, 0.050, 0.029, 0.010, 6.856, 1414.868, 1421.875, 0.036
10.623, 0.017, 0.576, 0.075, 0.385, 1.415, 0.042, 0.540, 216.929, 0.086, 0.029, 0.010, 6.764, 1439.796, 1446.675, 0.037
10.802, 0.018, 0.477, 0.074, 0.430, 1.434, 0.045, 0.541, 216.959, 0.051, 0.030, 0.009, 6.843, 1430.781, 1437.738, 0.036
10.667, 0.018, 0.477, 0.076, 0.385, 1.429, 0.042, 0.544, 217.722, 0.050, 0.030, 0.009, 6.896, 1440.416, 1447.429, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.674, 0.017, 0.542, 0.087, 0.387, 1.838, 0.035, 0.483, 10.435, 0.031, 0.035, 0.857, 0.032, 0.578, 10.154, 0.080, 0.024, 0.009, 0.525, 23.398, 24.027, 0.038
10.758, 0.018, 0.556, 0.085, 0.388, 1.770, 0.037, 0.479, 10.412, 0.031, 0.035, 0.879, 0.031, 0.570, 10.253, 0.037, 0.024, 0.010, 0.567, 23.869, 24.583, 0.021
10.825, 0.017, 0.553, 0.088, 0.395, 1.787, 0.034, 0.481, 10.517, 0.029, 0.035, 0.898, 0.030, 0.576, 10.099, 0.036, 0.024, 0.011, 0.529, 23.356, 23.988, 0.039
10.804, 0.017, 0.564, 0.085, 0.390, 1.791, 0.037, 0.480, 10.409, 0.031, 0.034, 0.938, 0.663, 0.853, 10.203, 0.061, 0.025, 0.010, 0.538, 23.642, 24.288, 0.035
10.910, 0.018, 0.568, 0.086, 0.409, 1.845, 0.035, 0.490, 10.547, 0.034, 0.035, 0.863, 0.032, 0.585, 10.254, 0.037, 0.025, 0.010, 0.528, 23.683, 24.317, 0.021
10.890, 0.018, 0.573, 0.086, 0.393, 1.785, 0.035, 0.486, 10.643, 0.033, 0.036, 0.847, 0.031, 0.575, 10.253, 0.037, 0.024, 0.010, 0.521, 23.603, 24.231, 0.037
10.732, 0.017, 0.556, 0.087, 0.390, 1.824, 0.035, 0.480, 10.419, 0.029, 0.034, 0.839, 0.032, 0.574, 10.149, 0.038, 0.023, 0.010, 0.511, 23.431, 24.047, 0.036
10.746, 0.017, 0.564, 0.086, 0.386, 1.783, 0.035, 0.477, 10.478, 0.031, 0.035, 0.848, 0.031, 0.575, 10.244, 0.063, 0.025, 0.010, 0.513, 23.622, 24.243, 0.037
10.622, 0.017, 0.537, 0.084, 0.386, 1.796, 0.035, 0.476, 10.265, 0.032, 0.035, 0.898, 0.031, 0.574, 10.042, 0.035, 0.024, 0.010, 0.513, 23.504, 24.124, 0.036
10.724, 0.018, 0.556, 0.085, 0.386, 1.718, 0.030, 0.521, 10.404, 0.030, 0.035, 0.850, 0.031, 0.631, 10.156, 0.038, 0.026, 0.009, 0.516, 23.407, 24.029, 0.037
10.669, 0.018, 0.611, 0.085, 0.388, 1.714, 0.037, 0.478, 10.422, 0.031, 0.035, 0.833, 0.030, 0.567, 10.174, 0.036, 0.026, 0.010, 0.506, 23.462, 24.075, 0.036
10.692, 0.018, 0.649, 0.086, 0.386, 1.729, 0.034, 0.478, 10.509, 0.031, 0.035, 0.847, 0.031, 0.574, 10.237, 0.036, 0.024, 0.010, 0.518, 23.505, 24.132, 0.039
10.639, 0.017, 0.553, 0.085, 0.387, 1.711, 0.038, 0.478, 10.630, 0.032, 0.035, 0.846, 0.031, 0.574, 10.085, 0.037, 0.025, 0.010, 0.512, 23.415, 24.030, 0.036
10.694, 0.017, 0.556, 0.083, 0.440, 1.720, 0.037, 0.479, 10.426, 0.031, 0.035, 0.845, 0.030, 0.573, 10.206, 0.037, 0.025, 0.010, 0.517, 23.542, 24.167, 0.037
10.763, 0.017, 0.546, 0.086, 0.386, 1.791, 0.035, 0.478, 10.470, 0.031, 0.035, 0.846, 0.031, 0.573, 10.173, 0.036, 0.025, 0.009, 0.515, 23.380, 24.003, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.632, 0.018, 0.607, 0.083, 0.386, 1.693, 0.039, 0.480, 42.990, 0.050, 0.037, 0.907, 0.038, 0.568, 5.547, 0.024, 0.021, 0.008, 0.461, 23.607, 24.172, 0.036
10.703, 0.017, 0.564, 0.084, 0.386, 1.723, 0.066, 0.502, 43.171, 0.050, 0.038, 0.990, 0.033, 0.576, 5.523, 0.024, 0.021, 0.008, 0.464, 23.789, 24.358, 0.039
10.636, 0.017, 0.550, 0.087, 0.385, 1.810, 0.041, 0.489, 43.016, 0.049, 0.038, 0.917, 0.032, 0.578, 5.548, 0.025, 0.022, 0.009, 0.467, 23.728, 24.300, 0.036
10.712, 0.018, 0.563, 0.087, 0.388, 1.726, 0.041, 0.492, 43.226, 0.050, 0.038, 0.960, 0.033, 0.576, 5.538, 0.025, 0.022, 0.009, 0.464, 24.042, 24.610, 0.036
10.613, 0.018, 0.555, 0.084, 0.386, 1.813, 0.041, 0.484, 43.253, 0.050, 0.038, 0.915, 0.033, 0.573, 5.567, 0.024, 0.021, 0.008, 0.463, 23.690, 24.258, 0.037
10.839, 0.018, 0.561, 0.082, 0.386, 1.752, 0.037, 0.592, 43.216, 0.049, 0.038, 0.991, 0.033, 0.577, 5.479, 0.026, 0.022, 0.008, 0.465, 23.641, 24.211, 0.036
10.746, 0.018, 0.565, 0.084, 0.387, 1.735, 0.034, 0.489, 43.177, 0.049, 0.036, 0.922, 0.032, 0.575, 5.588, 0.026, 0.021, 0.009, 0.466, 23.931, 24.503, 0.037
10.761, 0.018, 0.564, 0.086, 0.386, 1.723, 0.040, 0.541, 43.325, 0.050, 0.038, 0.949, 0.032, 0.576, 5.544, 0.025, 0.022, 0.009, 0.461, 24.052, 24.623, 0.038
10.629, 0.018, 0.558, 0.088, 0.384, 1.710, 0.037, 0.486, 43.326, 0.049, 0.039, 0.919, 0.032, 0.573, 5.592, 0.026, 0.022, 0.008, 0.465, 23.745, 24.316, 0.036
10.733, 0.018, 0.561, 0.085, 0.386, 1.770, 0.037, 0.485, 43.417, 0.050, 0.038, 0.923, 0.033, 0.576, 5.534, 0.024, 0.021, 0.030, 0.494, 23.934, 24.531, 0.037
10.673, 0.030, 0.560, 0.086, 0.386, 1.713, 0.040, 0.490, 43.389, 0.048, 0.037, 0.959, 0.033, 0.576, 5.517, 0.024, 0.021, 0.008, 0.461, 23.702, 24.269, 0.036
10.731, 0.018, 0.565, 0.086, 0.385, 1.779, 0.037, 0.483, 43.175, 0.049, 0.038, 0.924, 0.033, 0.578, 5.699, 0.027, 0.022, 0.008, 0.474, 23.725, 24.306, 0.036
10.712, 0.017, 0.563, 0.085, 0.385, 1.731, 0.037, 0.561, 43.520, 0.048, 0.039, 0.997, 0.032, 0.579, 5.522, 0.025, 0.021, 0.009, 0.465, 23.777, 24.349, 0.039
10.681, 0.018, 0.563, 0.086, 0.436, 1.723, 0.042, 0.492, 43.527, 0.049, 0.037, 0.928, 0.033, 0.579, 5.604, 0.025, 0.021, 0.009, 0.468, 23.807, 24.382, 0.036
10.682, 0.017, 0.559, 0.084, 0.386, 1.756, 0.036, 0.489, 42.782, 0.049, 0.038, 0.974, 0.032, 0.572, 5.476, 0.025, 0.021, 0.008, 0.458, 23.819, 24.384, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.644, 0.018, 0.548, 0.079, 0.385, 1.705, 0.034, 0.401, 15.630, 0.033, 0.034, 0.897, 0.031, 0.568, 35.711, 0.048, 0.028, 0.011, 8.077, 7.638, 15.807, 0.039
10.820, 0.019, 0.549, 0.078, 0.442, 1.724, 0.040, 0.407, 15.661, 0.034, 0.034, 0.855, 0.032, 0.582, 35.847, 0.050, 0.028, 0.012, 8.147, 7.797, 16.038, 0.036
10.682, 0.018, 0.549, 0.078, 0.389, 1.817, 0.040, 0.407, 15.636, 0.034, 0.035, 0.850, 0.032, 0.575, 35.267, 0.048, 0.028, 0.012, 8.079, 7.574, 15.747, 0.036
