Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.024, 0.019, 0.530, 0.080, 0.417, 1.484, 0.047, 0.551, 22.922, 0.044, 0.042, 0.016, 1.292, 57.763, 0.020
11.741, 0.019, 0.500, 0.078, 0.415, 1.455, 0.039, 0.543, 23.397, 0.049, 0.032, 0.011, 0.781, 57.808, 0.019
11.839, 0.018, 0.509, 0.076, 0.424, 1.476, 0.040, 0.557, 23.151, 0.051, 0.033, 0.011, 0.814, 55.845, 0.018
11.718, 0.018, 0.496, 0.078, 0.465, 1.463, 0.042, 0.552, 22.473, 0.055, 0.043, 0.015, 1.348, 57.265, 0.020
11.988, 0.019, 0.522, 0.079, 0.427, 1.491, 0.043, 0.610, 21.455, 0.055, 0.045, 0.015, 1.344, 56.452, 0.020
11.608, 0.018, 0.492, 0.077, 0.413, 1.445, 0.046, 0.580, 23.120, 0.050, 0.035, 0.011, 0.808, 58.285, 0.019
11.957, 0.019, 0.568, 0.079, 0.432, 1.514, 0.048, 0.569, 21.572, 0.052, 0.032, 0.012, 0.814, 56.585, 0.018
11.925, 0.018, 0.508, 0.079, 0.422, 1.485, 0.043, 0.552, 22.222, 0.050, 0.032, 0.011, 0.794, 56.274, 0.018
11.762, 0.018, 0.613, 0.079, 0.414, 1.455, 0.042, 0.545, 23.496, 0.052, 0.035, 0.012, 0.802, 57.486, 0.018
11.906, 0.020, 0.506, 0.081, 0.428, 1.527, 0.043, 0.556, 22.138, 0.051, 0.042, 0.015, 1.340, 57.626, 0.019
11.884, 0.019, 0.510, 0.079, 0.421, 1.476, 0.043, 0.555, 23.030, 0.054, 0.032, 0.011, 0.848, 57.171, 0.021
12.183, 0.020, 0.513, 0.085, 0.443, 1.530, 0.041, 0.580, 23.469, 0.052, 0.044, 0.015, 1.343, 57.828, 0.019
11.822, 0.019, 0.498, 0.083, 0.424, 1.505, 0.043, 0.556, 22.633, 0.052, 0.034, 0.011, 0.809, 55.346, 0.017
11.895, 0.018, 0.503, 0.081, 0.425, 1.538, 0.043, 0.553, 23.380, 0.051, 0.034, 0.011, 0.804, 56.655, 0.019
11.763, 0.018, 0.500, 0.078, 0.414, 1.449, 0.040, 0.550, 22.053, 0.052, 0.033, 0.012, 0.797, 56.553, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.817, 0.018, 0.483, 0.082, 0.422, 1.511, 0.043, 0.554, 22.956, 0.050, 0.034, 0.011, 0.771, 45.648, 0.019
12.220, 0.019, 0.508, 0.086, 0.442, 1.515, 0.041, 0.577, 21.994, 0.054, 0.044, 0.014, 1.246, 45.685, 0.017
11.950, 0.018, 0.546, 0.082, 0.422, 1.478, 0.046, 0.557, 21.911, 0.053, 0.042, 0.014, 1.242, 45.936, 0.020
11.807, 0.018, 0.525, 0.086, 0.421, 1.467, 0.046, 0.552, 22.349, 0.052, 0.034, 0.011, 0.779, 45.054, 0.019
12.313, 0.019, 0.512, 0.084, 0.444, 1.541, 0.045, 0.587, 22.331, 0.054, 0.044, 0.015, 1.264, 46.530, 0.019
11.899, 0.018, 0.483, 0.079, 0.420, 1.476, 0.043, 0.550, 21.656, 0.050, 0.034, 0.010, 0.767, 45.034, 0.017
11.921, 0.019, 0.544, 0.082, 0.424, 1.472, 0.040, 0.552, 21.465, 0.053, 0.046, 0.014, 1.263, 44.473, 0.018
12.171, 0.019, 0.503, 0.083, 0.445, 1.525, 0.045, 0.579, 23.206, 0.051, 0.033, 0.011, 0.783, 45.716, 0.033
12.010, 0.019, 0.550, 0.084, 0.425, 1.486, 0.044, 0.562, 21.368, 0.051, 0.034, 0.010, 0.770, 45.241, 0.018
11.876, 0.019, 0.501, 0.083, 0.427, 1.485, 0.043, 0.556, 21.666, 0.052, 0.042, 0.014, 1.266, 45.446, 0.021
11.895, 0.019, 0.497, 0.084, 0.422, 1.534, 0.047, 0.553, 22.823, 0.052, 0.034, 0.011, 0.758, 45.836, 0.018
11.702, 0.017, 0.482, 0.080, 0.422, 1.460, 0.040, 0.558, 21.685, 0.050, 0.034, 0.011, 0.854, 45.891, 0.017
11.868, 0.018, 0.480, 0.089, 0.423, 1.470, 0.045, 0.561, 22.861, 0.053, 0.044, 0.015, 0.946, 45.346, 0.018
12.299, 0.019, 0.521, 0.085, 0.440, 1.551, 0.041, 0.584, 22.887, 0.053, 0.035, 0.011, 0.771, 45.106, 0.017
11.905, 0.018, 0.486, 0.081, 0.479, 1.472, 0.047, 0.555, 22.407, 0.052, 0.043, 0.014, 1.266, 46.715, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.938, 0.018, 0.487, 0.081, 0.422, 1.474, 0.043, 0.553, 61.070, 0.051, 0.033, 0.010, 0.767, 161.268, 0.031
11.846, 0.018, 0.463, 0.080, 0.404, 1.420, 0.041, 0.533, 62.660, 0.051, 0.033, 0.010, 0.753, 161.771, 0.017
11.777, 0.018, 0.518, 0.076, 0.403, 1.419, 0.045, 0.535, 61.528, 0.051, 0.041, 0.013, 1.215, 160.946, 0.017
11.850, 0.017, 0.462, 0.080, 0.406, 1.477, 0.041, 0.534, 62.989, 0.053, 0.033, 0.010, 0.758, 159.352, 0.032
11.994, 0.018, 0.477, 0.083, 0.409, 1.525, 0.039, 0.543, 61.723, 0.055, 0.040, 0.013, 0.785, 162.327, 0.031
11.957, 0.018, 0.474, 0.078, 0.404, 1.488, 0.045, 0.534, 62.264, 0.052, 0.032, 0.010, 0.782, 159.353, 0.031
11.996, 0.018, 0.482, 0.078, 0.404, 1.475, 0.042, 0.536, 60.676, 0.051, 0.032, 0.010, 0.750, 160.710, 0.032
11.662, 0.018, 0.478, 0.081, 0.418, 1.557, 0.047, 0.545, 61.930, 0.052, 0.040, 0.012, 1.149, 160.512, 0.031
11.785, 0.019, 0.490, 0.078, 0.410, 1.451, 0.039, 0.548, 61.038, 0.049, 0.031, 0.010, 0.766, 160.516, 0.031
11.849, 0.019, 0.477, 0.082, 0.404, 1.426, 0.041, 0.534, 63.163, 0.049, 0.034, 0.011, 0.763, 162.046, 0.033
11.763, 0.017, 0.479, 0.078, 0.403, 1.432, 0.045, 0.536, 61.306, 0.052, 0.032, 0.010, 0.758, 158.935, 0.031
11.797, 0.018, 0.463, 0.085, 0.432, 1.414, 0.039, 0.533, 61.964, 0.052, 0.041, 0.013, 1.209, 162.564, 0.031
11.809, 0.018, 0.465, 0.076, 0.449, 1.419, 0.042, 0.536, 61.306, 0.051, 0.034, 0.009, 0.776, 160.511, 0.016
11.666, 0.017, 0.465, 0.075, 0.404, 1.408, 0.041, 0.532, 61.583, 0.052, 0.032, 0.010, 0.765, 158.752, 0.031
11.694, 0.018, 0.575, 0.079, 0.405, 1.430, 0.038, 0.538, 61.834, 0.051, 0.031, 0.010, 0.757, 162.585, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.651, 0.017, 0.551, 0.084, 0.414, 1.742, 0.037, 0.482, 10.566, 0.056, 0.039, 0.930, 0.033, 0.653, 8.974, 0.042, 0.026, 0.010, 0.549, 9.372, 0.018
11.777, 0.018, 0.562, 0.086, 0.422, 1.807, 0.038, 0.485, 12.976, 0.043, 0.052, 1.728, 0.040, 1.160, 7.592, 0.041, 0.027, 0.011, 0.553, 9.663, 0.017
11.895, 0.019, 0.584, 0.087, 0.425, 1.782, 0.034, 0.494, 10.438, 0.044, 0.039, 0.940, 0.033, 0.602, 7.883, 0.042, 0.027, 0.011, 0.556, 9.409, 0.019
11.840, 0.018, 0.581, 0.087, 0.425, 1.770, 0.037, 0.587, 9.944, 0.041, 0.037, 0.942, 0.033, 0.600, 9.843, 0.044, 0.026, 0.011, 0.556, 9.474, 0.018
11.899, 0.018, 0.573, 0.127, 0.422, 1.771, 0.031, 0.488, 13.174, 0.042, 0.037, 0.939, 0.033, 0.600, 8.528, 0.042, 0.026, 0.010, 0.547, 9.205, 0.017
11.801, 0.018, 0.561, 0.087, 0.425, 1.763, 0.034, 0.489, 12.176, 0.045, 0.052, 1.743, 0.040, 1.160, 8.054, 0.034, 0.026, 0.011, 0.554, 9.540, 0.016
11.837, 0.019, 0.603, 0.086, 0.424, 1.767, 0.035, 0.494, 10.453, 0.044, 0.039, 0.991, 0.035, 0.637, 8.113, 0.041, 0.027, 0.011, 0.591, 9.634, 0.018
11.873, 0.018, 0.569, 0.087, 0.423, 1.826, 0.030, 0.495, 10.533, 0.042, 0.039, 0.975, 0.032, 0.598, 8.470, 0.043, 0.026, 0.010, 0.564, 9.950, 0.020
12.059, 0.019, 0.566, 0.086, 0.423, 1.766, 0.038, 0.587, 12.027, 0.041, 0.038, 0.933, 0.033, 0.601, 7.638, 0.041, 0.026, 0.011, 0.550, 9.231, 0.018
11.834, 0.018, 0.561, 0.087, 0.467, 1.778, 0.040, 0.489, 12.654, 0.044, 0.053, 1.748, 0.042, 1.167, 7.722, 0.041, 0.027, 0.012, 0.552, 9.411, 0.018
11.991, 0.018, 0.592, 0.087, 0.425, 1.795, 0.036, 0.498, 13.637, 0.045, 0.054, 1.737, 0.040, 1.143, 7.958, 0.043, 0.027, 0.011, 0.572, 9.228, 0.018
11.869, 0.019, 0.580, 0.087, 0.422, 1.843, 0.038, 0.493, 9.620, 0.041, 0.038, 0.937, 0.032, 0.660, 7.145, 0.034, 0.026, 0.011, 0.591, 8.830, 0.017
11.800, 0.025, 0.598, 0.087, 0.423, 1.774, 0.034, 0.490, 12.497, 0.043, 0.052, 1.704, 0.041, 1.166, 7.572, 0.036, 0.027, 0.010, 0.559, 9.263, 0.018
11.909, 0.019, 0.573, 0.085, 0.424, 1.782, 0.038, 0.541, 12.831, 0.044, 0.039, 0.949, 0.033, 0.610, 9.365, 0.043, 0.026, 0.011, 0.566, 9.375, 0.019
11.914, 0.019, 0.584, 0.087, 0.424, 1.838, 0.039, 0.492, 9.135, 0.040, 0.038, 0.938, 0.033, 0.648, 7.702, 0.042, 0.037, 0.014, 0.882, 9.673, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.004, 0.018, 0.647, 0.088, 0.422, 1.788, 0.034, 0.505, 13.297, 0.041, 0.041, 0.953, 0.033, 0.602, 6.366, 0.033, 0.024, 0.010, 0.521, 9.977, 0.019
11.816, 0.017, 0.564, 0.086, 0.423, 1.810, 0.033, 0.498, 12.556, 0.042, 0.039, 0.949, 0.032, 0.599, 6.626, 0.033, 0.025, 0.009, 0.510, 9.494, 0.017
11.930, 0.019, 0.582, 0.090, 0.424, 1.907, 0.042, 0.501, 13.528, 0.042, 0.052, 1.587, 0.034, 0.603, 7.603, 0.035, 0.025, 0.010, 0.517, 9.594, 0.018
11.936, 0.018, 0.617, 0.090, 0.425, 1.781, 0.037, 0.501, 14.478, 0.045, 0.055, 1.657, 0.033, 0.609, 6.315, 0.032, 0.025, 0.009, 0.526, 9.568, 0.018
11.749, 0.018, 0.563, 0.085, 0.421, 1.811, 0.040, 0.497, 13.034, 0.042, 0.055, 1.264, 0.032, 0.600, 7.843, 0.032, 0.025, 0.010, 0.523, 9.763, 0.019
11.796, 0.019, 0.565, 0.085, 0.422, 1.771, 0.037, 0.509, 12.719, 0.048, 0.039, 0.955, 0.033, 0.602, 7.266, 0.033, 0.026, 0.010, 0.518, 9.667, 0.021
11.991, 0.018, 0.583, 0.088, 0.422, 1.836, 0.042, 0.506, 13.741, 0.042, 0.040, 1.062, 0.033, 0.604, 8.004, 0.033, 0.025, 0.010, 0.520, 9.705, 0.017
11.824, 0.049, 0.582, 0.086, 0.425, 1.768, 0.039, 0.502, 13.548, 0.042, 0.055, 1.723, 0.040, 0.942, 7.147, 0.036, 0.035, 0.014, 0.685, 9.227, 0.020
11.958, 0.020, 0.581, 0.087, 0.469, 1.787, 0.041, 0.501, 12.945, 0.040, 0.042, 1.097, 0.035, 0.611, 6.388, 0.034, 0.035, 0.014, 0.593, 9.682, 0.017
11.809, 0.018, 0.575, 0.086, 0.467, 1.771, 0.038, 0.502, 13.274, 0.041, 0.041, 0.963, 0.034, 0.609, 5.683, 0.047, 0.025, 0.010, 0.547, 9.742, 0.019
11.963, 0.019, 0.700, 0.088, 0.424, 1.786, 0.034, 0.511, 13.021, 0.041, 0.040, 0.948, 0.032, 0.608, 6.435, 0.033, 0.026, 0.009, 0.509, 11.250, 0.017
11.803, 0.018, 0.571, 0.084, 0.423, 1.829, 0.040, 0.499, 13.110, 0.042, 0.039, 0.956, 0.032, 0.600, 6.627, 0.033, 0.024, 0.009, 0.507, 9.633, 0.020
11.920, 0.018, 0.583, 0.090, 0.424, 1.823, 0.037, 0.501, 12.216, 0.041, 0.040, 0.954, 0.033, 0.596, 6.666, 0.031, 0.026, 0.010, 0.511, 9.906, 0.018
11.932, 0.019, 0.575, 0.087, 0.423, 1.815, 0.038, 0.500, 13.862, 0.044, 0.053, 1.050, 0.033, 0.600, 6.618, 0.034, 0.025, 0.009, 0.506, 9.571, 0.019
11.938, 0.019, 0.681, 0.087, 0.425, 1.798, 0.042, 0.507, 13.266, 0.043, 0.041, 0.966, 0.034, 0.606, 6.262, 0.033, 0.025, 0.009, 0.523, 9.252, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.039, 0.019, 0.573, 0.084, 0.425, 1.838, 0.040, 0.415, 11.525, 0.042, 0.038, 0.930, 0.033, 0.604, 27.431, 0.048, 0.029, 0.011, 8.300, 7.216, 0.017
11.828, 0.019, 0.569, 0.084, 0.424, 1.782, 0.039, 0.463, 15.152, 0.041, 0.038, 1.345, 0.039, 1.172, 26.518, 0.159, 0.029, 0.011, 8.366, 7.453, 0.018
