Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 2.023, 0.343, 1.696, 0.829, 0.330, 4.367, 1.037, 2.869, 20.253, , , , 23.768, 58.008
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 1.766, 0.292, 1.695, 0.768, 0.332, 4.381, 1.061, 2.903, 20.215, , , , 23.708, 57.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.759, 0.352, 1.678, 0.762, 0.324, 4.392, 1.128, 2.815, 20.061, , , , 25.923, 59.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.742, 0.312, 1.618, 0.752, 0.324, 4.287, 1.047, 2.823, 20.124, , , , 23.844, 57.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.762, 0.271, 1.725, 0.779, 0.326, 4.444, 1.079, 2.873, 20.577, , , , 24.541, 58.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.798, 0.303, 1.709, 0.766, 0.326, 4.406, 1.078, 2.913, 20.384, , , , 24.401, 58.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.671, 0.271, 1.727, 0.779, 0.323, 4.296, 1.038, 2.825, 19.985, , , , 24.171, 57.548
