Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 2.645, 0.308, 1.746, 0.725, 0.324, 4.315, 1.038, 2.866, 20.151, , , , 28.694, 63.509
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 1.855, 0.303, 1.715, 0.770, 0.329, 4.423, 1.050, 2.860, 20.571, , , , 24.605, 59.062
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.889, 0.290, 1.712, 0.761, 0.322, 4.378, 1.054, 2.827, 20.078, , , , 24.769, 58.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 2.362, 0.289, 1.720, 0.712, 0.316, 4.359, 1.091, 2.824, 20.220, , , , 25.173, 59.530
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.749, 3.201, 0.446, 2.281, 0.727, 0.321, 4.392, 1.044, 2.885, 20.018, , , , 24.869, 60.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 1.747, 0.267, 1.671, 0.702, 0.320, 4.339, 1.071, 2.835, 20.303, , , , 27.170, 61.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.622, 1.759, 0.288, 1.682, 0.717, 0.320, 4.259, 1.049, 2.834, 20.003, , , , 25.274, 59.807
