Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.057, 3.568, 71.539, 0.011
0.059, 0.011, 1.409, 45.718, 0.026
0.048, 0.011, 1.331, 46.111, 0.011
0.048, 0.011, 1.340, 44.545, 0.026
0.047, 0.024, 1.380, 44.869, 0.011
0.072, 0.011, 1.323, 45.354, 0.026
0.050, 0.011, 1.318, 45.069, 0.011
0.050, 0.011, 1.312, 45.634, 0.011
0.046, 0.011, 1.369, 44.776, 0.014
0.059, 0.010, 1.314, 45.422, 0.026
0.048, 0.012, 1.302, 44.659, 0.011
0.048, 0.011, 1.358, 44.455, 0.027
0.059, 0.011, 1.362, 44.434, 0.026
0.055, 0.026, 1.302, 44.665, 0.026
0.047, 0.010, 1.374, 44.187, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.048, 0.014, 1.336, 41.193, 0.011
0.036, 0.011, 1.313, 39.901, 0.026
0.035, 0.011, 1.289, 40.230, 0.011
0.038, 0.011, 1.373, 40.056, 0.026
0.033, 0.011, 1.286, 39.879, 0.011
0.035, 0.011, 1.299, 41.998, 0.026
0.041, 0.014, 1.298, 41.032, 0.011
0.033, 0.011, 1.361, 40.804, 0.012
0.038, 0.024, 1.314, 41.690, 0.011
0.034, 0.011, 1.351, 40.455, 0.010
0.034, 0.011, 1.276, 41.308, 0.011
0.034, 0.011, 1.326, 41.106, 0.011
0.033, 0.011, 1.348, 41.396, 0.011
0.033, 0.011, 1.375, 41.097, 0.011
0.034, 0.011, 1.347, 42.030, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.038, 0.014, 1.109, 171.208, 0.027
0.032, 0.010, 1.238, 155.670, 0.012
0.034, 0.011, 1.221, 162.327, 0.024
0.032, 0.011, 1.186, 163.526, 0.012
0.033, 0.011, 1.212, 162.659, 0.011
0.034, 0.011, 1.174, 156.723, 0.011
0.037, 0.014, 1.142, 160.765, 0.011
0.032, 0.010, 1.147, 161.262, 0.012
0.035, 0.011, 1.150, 162.269, 0.011
0.032, 0.010, 1.143, 162.105, 0.011
0.032, 0.011, 1.147, 160.623, 0.012
