Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.548, 73.086, 0.011
0.061, 0.011, 1.324, 44.552, 0.026
0.049, 0.010, 1.303, 45.885, 0.026
0.062, 0.010, 1.376, 45.258, 0.026
0.062, 0.011, 1.342, 43.871, 0.026
0.075, 0.011, 1.323, 44.922, 0.027
0.051, 0.011, 1.324, 45.496, 0.011
0.050, 0.011, 1.318, 45.318, 0.026
0.049, 0.011, 1.300, 45.572, 0.010
0.050, 0.011, 1.308, 44.325, 0.024
0.061, 0.011, 1.326, 45.100, 0.026
0.050, 0.024, 1.379, 45.157, 0.026
0.062, 0.011, 1.359, 44.536, 0.026
0.063, 0.026, 1.363, 45.611, 0.011
0.064, 0.011, 1.309, 45.311, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.073, 0.012, 1.252, 40.190, 0.010
0.036, 0.011, 1.287, 40.785, 0.026
0.035, 0.011, 1.293, 39.647, 0.025
0.037, 0.011, 1.367, 42.829, 0.011
0.037, 0.012, 1.314, 39.891, 0.026
0.034, 0.011, 1.289, 39.648, 0.011
0.034, 0.011, 1.273, 40.284, 0.012
0.038, 0.011, 1.371, 40.820, 0.025
0.035, 0.011, 1.272, 40.160, 0.010
0.034, 0.012, 1.276, 40.396, 0.011
0.034, 0.011, 1.347, 40.408, 0.011
0.036, 0.011, 1.322, 40.882, 0.011
0.035, 0.011, 1.373, 39.876, 0.010
0.034, 0.011, 1.329, 40.961, 0.011
0.036, 0.012, 1.320, 39.740, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.151, 169.682, 0.012
0.033, 0.011, 1.237, 158.787, 0.011
0.031, 0.010, 1.163, 156.561, 0.011
0.034, 0.012, 1.203, 165.056, 0.011
0.033, 0.011, 1.254, 160.529, 0.012
0.033, 0.011, 1.147, 161.010, 0.011
0.049, 0.011, 1.207, 160.879, 0.012
0.033, 0.011, 1.176, 161.073, 0.016
0.031, 0.011, 1.190, 159.921, 0.012
0.032, 0.011, 1.135, 161.255, 0.012
0.033, 0.011, 1.139, 162.365, 0.011
0.032, 0.011, 1.219, 161.747, 0.012
0.034, 0.011, 1.151, 161.972, 0.011
0.033, 0.011, 1.144, 160.679, 0.011
0.061, 0.011, 1.140, 161.255, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.010, 3.608, 12.171, 0.026
0.014, 0.011, 2.186, 10.013, 0.025
0.015, 0.012, 2.201, 10.232, 0.025
0.015, 0.011, 2.069, 9.880, 0.010
0.016, 0.012, 2.204, 10.409, 0.025
0.015, 0.011, 2.160, 9.690, 0.010
0.017, 0.012, 2.227, 9.809, 0.025
0.029, 0.011, 2.179, 10.499, 0.025
0.016, 0.012, 2.197, 10.185, 0.025
0.016, 0.013, 2.149, 10.251, 0.026
0.015, 0.011, 2.125, 9.757, 0.011
0.015, 0.011, 2.195, 10.117, 0.011
0.017, 0.011, 2.194, 9.703, 0.025
0.016, 0.011, 2.105, 9.773, 0.010
0.016, 0.011, 2.180, 9.935, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.010, 2.140, 8.443, 0.026
0.037, 0.010, 2.081, 8.781, 0.026
0.039, 0.010, 2.015, 8.666, 0.026
0.038, 0.010, 2.053, 8.507, 0.010
0.037, 0.010, 2.071, 9.215, 0.026
0.037, 0.010, 2.001, 8.251, 0.011
0.040, 0.023, 2.107, 8.860, 0.010
0.039, 0.022, 2.028, 8.701, 0.027
0.041, 0.011, 2.011, 8.573, 0.026
0.039, 0.010, 2.039, 9.324, 0.027
0.038, 0.010, 2.000, 8.314, 0.011
0.039, 0.010, 2.056, 8.402, 0.011
0.039, 0.011, 2.078, 8.626, 0.011
0.039, 0.010, 2.009, 8.592, 0.011
0.037, 0.010, 2.061, 9.186, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.042, 0.011, 4.031, 111.074, 0.012
0.045, 0.011, 2.220, 92.955, 0.012
0.043, 0.011, 2.198, 125.087, 0.012
0.046, 0.011, 2.108, 97.768, 0.011
0.045, 0.011, 2.170, 98.828, 0.011
0.043, 0.011, 2.175, 107.795, 0.012
0.046, 0.011, 2.143, 101.270, 0.012
0.047, 0.023, 2.123, 108.260, 0.011
0.044, 0.011, 2.171, 105.531, 0.012
0.044, 0.012, 2.122, 109.737, 0.012
0.044, 0.011, 2.168, 106.431, 0.026
0.046, 0.011, 2.167, 120.748, 0.011
0.078, 0.011, 2.184, 111.696, 0.012
0.044, 0.012, 2.192, 111.599, 0.026
0.047, 0.012, 2.186, 105.875, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.013, 2.609, 254.268, 0.026
