Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.032, 3.658, 71.950, 0.021
0.057, 0.010, 1.371, 44.298, 0.027
0.061, 0.026, 1.337, 44.278, 0.027
0.047, 0.011, 1.354, 44.150, 0.012
0.047, 0.010, 1.347, 44.692, 0.011
0.046, 0.011, 1.311, 44.402, 0.012
0.048, 0.011, 1.301, 44.747, 0.012
0.059, 0.010, 1.393, 45.140, 0.027
0.047, 0.011, 1.300, 44.666, 0.012
0.062, 0.011, 1.386, 44.441, 0.027
0.061, 0.011, 1.380, 44.069, 0.026
0.060, 0.011, 1.345, 45.231, 0.027
0.048, 0.011, 1.306, 45.053, 0.012
0.046, 0.011, 1.310, 44.949, 0.012
0.047, 0.011, 1.311, 44.895, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.071, 0.010, 1.265, 39.653, 0.011
0.035, 0.012, 1.327, 40.589, 0.012
0.033, 0.011, 1.258, 39.450, 0.012
0.036, 0.011, 1.274, 40.646, 0.011
0.035, 0.011, 1.263, 39.380, 0.011
0.037, 0.011, 1.263, 39.688, 0.013
0.035, 0.011, 1.266, 39.821, 0.012
0.036, 0.011, 1.308, 40.204, 0.011
0.036, 0.011, 1.314, 40.514, 0.012
0.035, 0.011, 1.309, 39.773, 0.012
0.076, 0.039, 1.326, 39.952, 0.011
0.039, 0.011, 1.367, 40.366, 0.012
0.034, 0.012, 1.392, 39.410, 0.012
0.032, 0.011, 1.314, 39.801, 0.011
0.034, 0.011, 1.389, 40.917, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.111, 168.033, 0.027
0.033, 0.011, 1.150, 158.955, 0.012
0.033, 0.011, 1.215, 160.203, 0.013
0.034, 0.011, 1.141, 159.130, 0.013
0.034, 0.011, 1.148, 159.880, 0.013
0.033, 0.011, 1.206, 158.250, 0.013
0.032, 0.011, 1.131, 161.278, 0.012
0.034, 0.010, 1.146, 161.988, 0.012
0.033, 0.012, 1.143, 161.201, 0.012
0.033, 0.011, 1.252, 159.981, 0.012
0.033, 0.010, 1.145, 160.522, 0.013
0.034, 0.012, 1.152, 158.717, 0.013
0.031, 0.011, 1.150, 156.944, 0.012
0.032, 0.011, 1.144, 163.678, 0.013
0.065, 0.011, 1.145, 156.318, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 3.676, 11.610, 0.027
0.015, 0.012, 2.228, 9.838, 0.025
0.015, 0.012, 2.136, 11.231, 0.011
0.015, 0.011, 2.189, 11.777, 0.026
0.016, 0.012, 2.188, 9.711, 0.024
0.014, 0.011, 2.133, 10.155, 0.025
0.016, 0.012, 2.155, 10.294, 0.026
0.016, 0.010, 2.107, 10.106, 0.025
0.015, 0.012, 2.132, 9.748, 0.025
0.016, 0.012, 2.142, 10.055, 0.026
0.015, 0.012, 2.171, 9.639, 0.010
0.015, 0.031, 2.225, 9.595, 0.010
0.016, 0.011, 2.220, 10.303, 0.026
0.015, 0.011, 2.116, 9.937, 0.025
0.015, 0.011, 2.170, 10.136, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.010, 2.129, 8.765, 0.027
0.032, 0.010, 2.094, 8.854, 0.026
0.034, 0.010, 2.041, 8.440, 0.012
0.034, 0.011, 2.083, 8.897, 0.027
0.034, 0.011, 2.046, 8.897, 0.027
0.033, 0.010, 2.098, 8.694, 0.027
0.034, 0.010, 2.061, 8.561, 0.025
0.032, 0.010, 2.092, 9.298, 0.027
0.034, 0.010, 2.073, 9.903, 0.027
0.033, 0.011, 2.062, 9.050, 0.027
0.034, 0.011, 2.066, 9.759, 0.012
0.033, 0.010, 2.004, 8.368, 0.013
0.033, 0.010, 2.108, 8.882, 0.027
0.034, 0.009, 2.082, 8.714, 0.027
0.033, 0.010, 2.046, 8.895, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.011, 4.089, 91.801, 0.012
0.041, 0.011, 2.148, 101.171, 0.012
0.041, 0.011, 2.100, 97.482, 0.012
0.042, 0.011, 2.179, 100.309, 0.013
0.040, 0.011, 2.201, 104.102, 0.012
0.041, 0.011, 2.193, 121.098, 0.012
0.042, 0.011, 2.136, 99.519, 0.012
0.041, 0.011, 2.201, 111.193, 0.012
0.044, 0.011, 2.184, 102.266, 0.012
0.041, 0.019, 2.152, 116.049, 0.011
0.042, 0.011, 2.167, 108.138, 0.027
0.042, 0.011, 2.118, 106.119, 0.012
0.042, 0.011, 2.223, 132.994, 0.012
0.041, 0.011, 2.084, 121.821, 0.012
0.040, 0.011, 2.210, 121.555, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.012, 2.659, 251.251, 0.012
0.046, 0.011, 2.079, 294.582, 0.027
0.046, 0.011, 2.082, 252.654, 0.027
0.046, 0.011, 2.095, 260.966, 0.028
0.046, 0.012, 2.084, 243.764, 0.027
0.048, 0.011, 2.092, 292.663, 0.026
0.047, 0.012, 2.114, 267.545, 0.028
0.046, 0.011, 2.463, 289.884, 0.026
0.046, 0.011, 2.086, 287.737, 0.027
0.062, 0.014, 2.102, 273.198, 0.027
0.047, 0.012, 2.178, 267.639, 0.038
0.046, 0.011, 2.103, 278.267, 0.028
0.047, 0.012, 2.138, 320.102, 0.031
0.045, 0.011, 2.076, 293.469, 0.027
0.045, 0.011, 2.073, 289.521, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.046, 0.011, 3.677, 25.423, 0.013
0.047, 0.011, 2.275, 21.415, 0.027
0.046, 0.012, 2.155, 21.641, 0.027
0.047, 0.012, 2.245, 21.382, 0.012
0.047, 0.012, 2.184, 20.246, 0.011
0.052, 0.012, 2.146, 22.857, 0.027
0.047, 0.012, 2.152, 22.897, 0.027
0.047, 0.011, 2.153, 21.427, 0.027
0.050, 0.011, 2.170, 19.740, 0.027
0.095, 0.011, 2.244, 22.082, 0.026
0.047, 0.012, 2.156, 22.336, 0.012
0.048, 0.011, 2.202, 21.933, 0.027
0.065, 0.011, 2.130, 22.598, 0.026
0.049, 0.011, 2.292, 21.436, 0.026
0.047, 0.011, 2.203, 20.841, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.128, 0.010, 2.662, 35.564, 0.027
0.053, 0.011, 2.143, 35.416, 0.012
0.077, 0.011, 2.086, 36.142, 0.012
0.053, 0.013, 2.138, 34.933, 0.026
0.049, 0.011, 2.033, 36.024, 0.012
0.054, 0.011, 2.115, 36.064, 0.012
0.056, 0.011, 2.065, 39.191, 0.027
0.051, 0.011, 2.056, 35.392, 0.027
0.051, 0.011, 2.067, 36.331, 0.027
0.098, 0.011, 2.124, 34.279, 0.011
