Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.009, 50.461, 0.026
0.000, 0.012, 49.540, 0.012
0.000, 0.012, 50.015, 0.012
0.000, 0.011, 48.309, 0.011
0.000, 0.011, 50.442, 0.011
0.000, 0.011, 53.141, 0.025
0.000, 0.012, 49.506, 0.026
0.000, 0.011, 49.768, 0.012
0.000, 0.011, 50.170, 0.012
0.000, 0.024, 50.497, 0.012
0.000, 0.011, 50.058, 0.012
0.000, 0.011, 52.594, 0.012
0.000, 0.012, 51.204, 0.011
0.000, 0.011, 51.401, 0.012
0.000, 0.024, 49.166, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.011, 38.832, 0.011
0.000, 0.015, 39.064, 0.012
0.000, 0.012, 38.624, 0.012
0.000, 0.025, 41.097, 0.027
0.000, 0.011, 44.602, 0.011
0.000, 0.012, 41.620, 0.011
0.000, 0.012, 40.708, 0.011
0.000, 0.011, 44.855, 0.015
0.000, 0.012, 39.614, 0.015
0.000, 0.026, 40.832, 0.012
0.000, 0.011, 44.457, 0.011
0.000, 0.012, 42.572, 0.011
0.000, 0.011, 43.058, 0.011
0.000, 0.011, 40.723, 0.011
0.000, 0.011, 40.358, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.028, 34.870, 0.010
0.000, 0.014, 40.027, 0.015
0.000, 0.011, 39.321, 0.012
0.000, 0.011, 35.326, 0.011
0.000, 0.011, 37.104, 0.012
0.000, 0.011, 35.756, 0.011
0.000, 0.024, 37.140, 0.026
0.000, 0.012, 41.660, 0.026
0.000, 0.012, 36.532, 0.012
0.000, 0.011, 40.380, 0.012
0.000, 0.011, 37.543, 0.011
0.000, 0.011, 37.045, 0.012
0.000, 0.011, 36.308, 0.015
0.000, 0.024, 37.244, 0.011
0.000, 0.011, 37.507, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.012, 17.630, 0.013
0.000, 0.015, 21.056, 0.014
0.000, 0.011, 18.979, 0.013
0.000, 0.026, 17.357, 0.012
0.000, 0.012, 20.110, 0.028
0.000, 0.011, 20.825, 0.013
0.000, 0.026, 21.159, 0.012
