Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.009, 49.322, 0.026
0.000, 0.011, 49.308, 0.011
0.000, 0.012, 49.979, 0.011
0.000, 0.011, 49.356, 0.011
0.000, 0.010, 49.959, 0.011
0.000, 0.011, 48.832, 0.026
0.000, 0.023, 48.133, 0.011
0.000, 0.011, 50.900, 0.011
0.000, 0.011, 50.792, 0.012
0.000, 0.011, 48.987, 0.026
0.000, 0.023, 48.378, 0.011
0.000, 0.011, 48.221, 0.011
0.000, 0.012, 48.748, 0.013
0.000, 0.010, 49.606, 0.026
0.000, 0.024, 51.714, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.011, 39.217, 0.012
0.000, 0.011, 42.309, 0.012
0.000, 0.011, 42.704, 0.029
0.000, 0.013, 38.801, 0.012
0.000, 0.011, 39.890, 0.013
0.000, 0.012, 39.998, 0.012
0.000, 0.011, 40.321, 0.027
0.000, 0.024, 42.755, 0.010
0.000, 0.012, 38.600, 0.029
0.000, 0.012, 39.395, 0.012
0.000, 0.011, 52.414, 0.011
0.000, 0.011, 43.291, 0.011
0.000, 0.011, 41.872, 0.011
0.000, 0.011, 38.498, 0.013
0.000, 0.012, 41.260, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 35.000, 0.012
0.000, 0.011, 35.193, 0.011
0.000, 0.026, 37.126, 0.013
0.000, 0.014, 36.488, 0.012
0.000, 0.012, 40.697, 0.012
0.000, 0.012, 45.618, 0.014
0.000, 0.011, 45.144, 0.011
0.000, 0.010, 36.981, 0.013
0.000, 0.012, 34.864, 0.011
0.000, 0.012, 40.220, 0.011
0.000, 0.012, 34.558, 0.011
0.000, 0.011, 38.484, 0.014
0.000, 0.011, 36.644, 0.013
0.000, 0.012, 37.933, 0.011
0.000, 0.011, 36.125, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 18.185, 0.013
0.000, 0.012, 19.678, 0.013
