Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.627, 0.013, 0.514, 0.075, 0.414, 1.589, 0.038, 0.563, 23.049, 0.092, 0.032, 0.011, 0.784, 58.900, 0.038
0.073, 0.010, 0.505, 0.069, 1.447, 1.727, 0.039, 0.497, 12.101, 0.089, 0.040, 0.014, 1.220, 41.572, 0.011
0.038, 0.009, 0.279, 0.042, 0.411, 1.212, 0.032, 0.495, 11.143, 0.082, 0.032, 0.011, 0.706, 40.987, 0.011
0.039, 0.010, 0.278, 0.042, 0.410, 1.207, 0.039, 0.499, 11.187, 0.079, 0.031, 0.011, 0.704, 40.702, 0.011
0.043, 0.009, 0.276, 0.042, 0.411, 1.203, 0.039, 0.496, 12.391, 0.088, 0.044, 0.010, 0.693, 40.864, 0.011
0.042, 0.009, 0.278, 0.041, 0.402, 1.197, 0.038, 0.489, 11.167, 0.087, 0.058, 0.011, 0.696, 41.048, 0.011
0.041, 0.008, 0.275, 0.042, 0.404, 1.235, 0.031, 0.487, 11.424, 0.080, 0.031, 0.010, 0.699, 40.651, 0.011
0.042, 0.009, 0.275, 0.042, 0.401, 1.244, 0.039, 0.488, 11.072, 0.116, 0.030, 0.010, 0.694, 41.371, 0.012
0.045, 0.009, 0.289, 0.044, 0.424, 1.260, 0.039, 0.499, 12.034, 0.092, 0.032, 0.010, 0.694, 42.048, 0.011
0.044, 0.009, 0.286, 0.042, 0.419, 1.231, 0.039, 0.508, 11.183, 0.078, 0.030, 0.010, 0.696, 42.180, 0.011
0.044, 0.009, 0.304, 0.043, 0.420, 1.250, 0.039, 0.489, 11.147, 0.081, 0.031, 0.010, 0.697, 42.128, 0.011
0.065, 0.009, 0.287, 0.044, 0.468, 1.229, 0.039, 0.487, 11.241, 0.079, 0.032, 0.010, 0.699, 42.025, 0.011
0.045, 0.009, 0.289, 0.043, 0.420, 1.215, 0.038, 0.489, 11.187, 0.081, 0.031, 0.010, 0.697, 42.406, 0.012
0.046, 0.009, 0.287, 0.045, 0.435, 1.257, 0.039, 0.498, 11.133, 0.079, 0.031, 0.011, 0.701, 42.337, 0.011
0.046, 0.010, 0.298, 0.043, 0.420, 1.209, 0.039, 0.490, 11.471, 0.079, 0.032, 0.010, 0.702, 42.430, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.590, 0.013, 0.495, 0.076, 0.414, 1.523, 0.047, 0.557, 21.430, 0.094, 0.040, 0.014, 1.179, 46.650, 0.022
0.049, 0.010, 0.477, 0.068, 1.447, 2.475, 0.038, 0.500, 11.862, 0.070, 0.038, 0.013, 1.138, 34.223, 0.010
0.079, 0.009, 0.265, 0.042, 0.409, 1.213, 0.039, 0.499, 11.400, 0.068, 0.029, 0.010, 0.677, 33.703, 0.011
0.063, 0.009, 0.267, 0.041, 0.409, 1.209, 0.039, 0.507, 10.527, 0.068, 0.029, 0.010, 0.674, 33.501, 0.011
0.058, 0.009, 0.268, 0.043, 0.410, 1.212, 0.039, 0.499, 11.210, 0.068, 0.030, 0.010, 0.680, 33.646, 0.011
0.040, 0.009, 0.281, 0.041, 0.410, 1.268, 0.038, 0.489, 11.214, 0.067, 0.074, 0.010, 0.659, 34.353, 0.011
0.074, 0.010, 0.276, 0.044, 0.435, 1.234, 0.039, 0.510, 10.303, 0.066, 0.029, 0.010, 0.662, 34.762, 0.012
0.067, 0.010, 0.275, 0.044, 0.426, 1.213, 0.039, 0.500, 11.252, 0.066, 0.030, 0.010, 0.669, 34.439, 0.011
0.041, 0.010, 0.284, 0.043, 0.420, 1.289, 0.040, 0.511, 10.114, 0.068, 0.030, 0.011, 0.674, 34.647, 0.011
0.044, 0.009, 0.275, 0.042, 0.419, 1.283, 0.039, 0.502, 10.025, 0.079, 0.030, 0.010, 0.723, 34.841, 0.011
0.104, 0.010, 0.277, 0.043, 0.420, 1.240, 0.041, 0.510, 11.275, 0.069, 0.029, 0.010, 0.660, 34.707, 0.012
0.041, 0.009, 0.277, 0.055, 0.420, 1.237, 0.039, 0.556, 10.028, 0.067, 0.030, 0.010, 0.661, 34.640, 0.012
0.158, 0.009, 0.278, 0.043, 0.437, 1.247, 0.040, 0.509, 11.206, 0.065, 0.031, 0.010, 0.657, 34.623, 0.012
0.068, 0.010, 0.289, 0.043, 0.427, 1.248, 0.031, 0.491, 11.353, 0.066, 0.030, 0.010, 0.661, 34.191, 0.011
0.046, 0.009, 0.281, 0.056, 0.419, 1.237, 0.041, 0.562, 10.223, 0.067, 0.031, 0.010, 0.662, 34.671, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.728, 0.014, 0.502, 0.077, 0.432, 1.516, 0.046, 0.593, 64.164, 2.513, 0.031, 0.010, 0.762, 160.998, 0.019
0.502, 0.009, 0.257, 0.040, 0.402, 1.186, 0.039, 0.539, 51.930, 2.422, 0.030, 0.009, 0.667, 130.577, 0.012
0.085, 0.008, 0.259, 0.040, 0.401, 1.226, 0.039, 0.489, 46.774, 2.464, 0.030, 0.009, 0.664, 127.347, 0.011
0.089, 0.010, 0.468, 0.064, 0.605, 1.175, 0.030, 0.483, 48.249, 2.502, 0.032, 0.010, 0.685, 133.377, 0.012
0.091, 0.009, 0.269, 0.042, 0.474, 1.205, 0.040, 0.482, 48.572, 2.505, 0.032, 0.009, 0.679, 130.538, 0.011
0.089, 0.010, 0.280, 0.042, 0.411, 1.212, 0.040, 0.499, 48.126, 2.472, 0.031, 0.009, 0.666, 124.060, 0.012
0.096, 0.010, 0.276, 0.045, 0.449, 1.235, 0.040, 0.511, 48.504, 2.449, 0.035, 0.010, 0.671, 126.123, 0.012
0.096, 0.010, 0.273, 0.044, 0.434, 1.247, 0.040, 0.513, 48.653, 2.478, 0.032, 0.009, 0.672, 127.793, 0.011
0.096, 0.009, 0.266, 0.043, 0.467, 1.236, 0.038, 0.492, 46.092, 2.412, 0.032, 0.009, 0.671, 127.033, 0.012
0.096, 0.009, 0.274, 0.043, 0.418, 1.245, 0.039, 0.502, 47.569, 2.450, 0.033, 0.010, 0.721, 134.620, 0.011
0.094, 0.009, 0.271, 0.043, 0.438, 1.214, 0.039, 0.501, 47.553, 2.489, 0.032, 0.009, 0.676, 128.650, 0.011
0.099, 0.009, 0.280, 0.041, 0.392, 1.174, 0.045, 0.527, 47.268, 2.467, 0.032, 0.009, 0.670, 125.675, 0.012
0.100, 0.009, 0.273, 0.043, 0.428, 1.238, 0.039, 0.492, 48.366, 2.460, 0.034, 0.009, 0.684, 133.854, 0.012
0.103, 0.009, 0.269, 0.042, 0.419, 1.212, 0.037, 0.542, 46.294, 2.499, 0.034, 0.009, 0.678, 134.433, 0.012
0.107, 0.010, 0.287, 0.044, 0.420, 1.240, 0.040, 0.510, 47.282, 2.468, 0.033, 0.009, 0.666, 128.302, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.913, 0.014, 0.593, 0.081, 0.411, 1.822, 0.037, 0.492, 13.931, 0.067, 0.040, 0.968, 0.033, 0.622, 9.473, 0.053, 0.029, 0.011, 0.560, 10.464, 0.019
0.029, 0.009, 0.363, 0.050, 0.430, 1.600, 0.034, 0.473, 7.789, 0.042, 0.035, 0.887, 0.032, 0.621, 6.816, 0.048, 0.022, 0.008, 0.445, 7.291, 0.026
0.022, 0.008, 0.327, 0.045, 0.420, 1.499, 0.030, 0.447, 7.225, 0.043, 0.048, 0.864, 0.030, 0.590, 7.147, 0.040, 0.024, 0.009, 0.489, 7.131, 0.011
0.025, 0.009, 0.294, 0.047, 0.416, 1.496, 0.031, 0.460, 6.861, 0.036, 0.033, 0.836, 0.031, 0.599, 6.383, 0.033, 0.023, 0.009, 0.461, 6.992, 0.010
0.025, 0.009, 0.310, 0.047, 0.412, 1.545, 0.031, 0.446, 6.965, 0.037, 0.037, 0.832, 0.031, 0.592, 7.474, 0.034, 0.023, 0.009, 0.464, 6.905, 0.011
0.023, 0.009, 0.309, 0.047, 0.413, 1.497, 0.031, 0.494, 6.906, 0.036, 0.032, 0.841, 0.031, 0.590, 6.264, 0.034, 0.023, 0.008, 0.455, 6.912, 0.011
0.022, 0.008, 0.305, 0.047, 0.412, 1.546, 0.031, 0.447, 6.934, 0.038, 0.033, 0.839, 0.030, 0.591, 6.163, 0.033, 0.022, 0.009, 0.452, 6.982, 0.011
0.023, 0.009, 0.308, 0.046, 0.411, 1.498, 0.032, 0.447, 6.850, 0.037, 0.033, 0.841, 0.030, 0.590, 6.268, 0.034, 0.023, 0.009, 0.455, 6.841, 0.011
0.023, 0.009, 0.304, 0.047, 0.413, 1.504, 0.031, 0.449, 6.741, 0.036, 0.033, 0.845, 0.031, 0.594, 6.836, 0.038, 0.022, 0.008, 0.467, 6.931, 0.011
0.026, 0.009, 0.289, 0.047, 0.427, 1.500, 0.031, 0.448, 6.878, 0.037, 0.033, 0.841, 0.031, 0.595, 6.431, 0.040, 0.025, 0.009, 0.492, 6.938, 0.011
0.024, 0.009, 0.310, 0.047, 0.412, 1.497, 0.041, 0.451, 6.661, 0.036, 0.033, 0.843, 0.030, 0.593, 6.927, 0.035, 0.023, 0.008, 0.474, 6.867, 0.011
0.023, 0.013, 0.289, 0.047, 0.463, 1.505, 0.031, 0.452, 7.299, 0.037, 0.034, 0.843, 0.031, 0.597, 6.543, 0.039, 0.025, 0.009, 0.486, 6.921, 0.011
0.025, 0.009, 0.293, 0.048, 0.412, 1.550, 0.031, 0.449, 7.210, 0.045, 0.033, 0.843, 0.031, 0.598, 7.085, 0.035, 0.023, 0.008, 0.464, 7.023, 0.011
0.087, 0.009, 0.291, 0.047, 0.413, 1.501, 0.031, 0.450, 7.384, 0.036, 0.033, 0.853, 0.031, 0.594, 6.988, 0.035, 0.023, 0.009, 0.475, 6.905, 0.011
0.026, 0.009, 0.292, 0.047, 0.454, 1.527, 0.031, 0.452, 6.775, 0.037, 0.033, 0.841, 0.031, 0.599, 7.042, 0.035, 0.024, 0.008, 0.464, 6.884, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.734, 0.013, 0.629, 0.079, 0.428, 1.787, 0.038, 0.516, 13.081, 0.060, 0.041, 0.944, 0.032, 0.604, 6.860, 0.040, 0.026, 0.010, 0.515, 10.821, 0.019
0.028, 0.009, 0.346, 0.048, 0.417, 1.504, 0.033, 0.470, 5.533, 0.046, 0.037, 0.881, 0.032, 0.590, 3.338, 0.028, 0.021, 0.008, 0.435, 7.190, 0.011
0.019, 0.009, 0.306, 0.046, 0.417, 1.531, 0.031, 0.450, 5.377, 0.044, 0.037, 0.883, 0.036, 0.632, 3.275, 0.028, 0.059, 0.008, 0.434, 6.932, 0.011
0.019, 0.009, 0.302, 0.046, 0.415, 1.480, 0.031, 0.450, 5.376, 0.046, 0.037, 0.881, 0.032, 0.593, 3.239, 0.028, 0.021, 0.008, 0.431, 7.098, 0.011
0.019, 0.009, 0.304, 0.047, 0.414, 1.482, 0.031, 0.451, 5.419, 0.047, 0.037, 0.881, 0.032, 0.595, 3.275, 0.028, 0.022, 0.008, 0.432, 6.950, 0.010
0.020, 0.009, 0.305, 0.046, 0.415, 1.528, 0.037, 0.454, 5.439, 0.045, 0.037, 0.882, 0.032, 0.602, 3.143, 0.026, 0.021, 0.008, 0.432, 7.068, 0.011
0.021, 0.009, 0.307, 0.047, 0.460, 1.484, 0.031, 0.452, 5.381, 0.043, 0.037, 0.925, 0.032, 0.592, 3.122, 0.027, 0.022, 0.008, 0.431, 6.920, 0.011
0.024, 0.009, 0.304, 0.046, 0.417, 1.483, 0.031, 0.452, 5.372, 0.046, 0.036, 0.881, 0.031, 0.593, 3.138, 0.027, 0.021, 0.008, 0.433, 6.934, 0.011
0.021, 0.009, 0.301, 0.046, 0.415, 1.477, 0.031, 0.450, 5.585, 0.045, 0.038, 0.889, 0.034, 0.595, 3.212, 0.028, 0.021, 0.008, 0.434, 7.049, 0.011
0.020, 0.009, 0.302, 0.046, 0.419, 1.538, 0.032, 0.450, 5.547, 0.045, 0.038, 0.880, 0.031, 0.600, 3.199, 0.028, 0.022, 0.008, 0.482, 6.981, 0.011
0.020, 0.009, 0.303, 0.046, 0.413, 1.488, 0.031, 0.451, 5.306, 0.045, 0.037, 0.888, 0.032, 0.591, 3.204, 0.028, 0.021, 0.008, 0.432, 7.014, 0.011
0.020, 0.009, 0.305, 0.047, 0.416, 1.484, 0.031, 0.449, 5.407, 0.046, 0.037, 0.882, 0.032, 0.591, 3.104, 0.027, 0.021, 0.008, 0.435, 6.868, 0.011
0.021, 0.009, 0.304, 0.046, 0.415, 1.488, 0.031, 0.497, 5.592, 0.047, 0.038, 0.884, 0.032, 0.590, 3.108, 0.028, 0.022, 0.008, 0.435, 7.042, 0.010
0.020, 0.009, 0.304, 0.046, 0.416, 1.537, 0.031, 0.451, 5.510, 0.045, 0.036, 0.940, 0.032, 0.593, 3.126, 0.028, 0.022, 0.008, 0.434, 6.954, 0.011
0.021, 0.010, 0.312, 0.046, 0.415, 1.487, 0.031, 0.450, 5.461, 0.044, 0.037, 0.886, 0.032, 0.593, 3.211, 0.029, 0.021, 0.008, 0.434, 6.994, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.920, 0.014, 0.641, 0.078, 0.429, 1.809, 0.037, 0.428, 13.087, 0.180, 0.038, 0.942, 0.033, 0.608, 28.355, 0.077, 0.030, 0.011, 14.554, 9.040, 0.022
0.067, 0.011, 0.421, 0.044, 0.414, 1.532, 0.032, 0.383, 12.129, 0.152, 0.036, 0.864, 0.031, 0.600, 27.884, 0.082, 0.029, 0.011, 12.792, 6.505, 0.011
