Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1014.530, 0.036, 0.675, 0.074, 0.432, 1.509, 0.018, 0.558, 22.684, 0.087, 0.035, 0.011, 0.856, 55.807, 0.031
0.048, 0.012, 0.363, 0.045, 0.385, 1.194, 0.013, 0.538, 11.276, 0.073, 0.037, 0.011, 0.838, 39.601, 0.011
0.038, 0.013, 0.282, 0.044, 0.404, 1.220, 0.013, 0.498, 9.849, 0.070, 0.037, 0.012, 0.814, 39.516, 0.011
0.040, 0.013, 0.284, 0.043, 0.394, 1.221, 0.013, 0.499, 9.836, 0.072, 0.037, 0.012, 0.820, 39.559, 0.011
0.042, 0.013, 0.282, 0.084, 0.386, 1.186, 0.014, 0.487, 9.932, 0.072, 0.036, 0.012, 0.799, 39.512, 0.011
0.047, 0.013, 0.282, 0.044, 0.387, 1.232, 0.014, 0.487, 11.032, 0.071, 0.036, 0.012, 0.797, 39.713, 0.011
0.047, 0.014, 0.280, 0.044, 0.389, 1.185, 0.014, 0.500, 9.830, 0.073, 0.037, 0.011, 0.806, 39.622, 0.011
0.043, 0.013, 0.280, 0.044, 0.387, 1.235, 0.014, 0.485, 9.839, 0.070, 0.037, 0.011, 0.799, 39.593, 0.012
0.051, 0.043, 0.309, 0.042, 0.387, 1.193, 0.014, 0.487, 10.938, 0.075, 0.038, 0.011, 0.800, 39.559, 0.012
0.048, 0.015, 0.281, 0.045, 0.387, 1.241, 0.014, 0.487, 9.812, 0.071, 0.039, 0.012, 0.801, 39.555, 0.012
0.082, 0.013, 0.291, 0.044, 0.388, 1.209, 0.014, 0.496, 9.970, 0.076, 0.039, 0.012, 0.854, 39.658, 0.011
0.053, 0.014, 0.288, 0.044, 0.386, 1.204, 0.014, 0.562, 10.976, 0.072, 0.040, 0.012, 0.822, 39.326, 0.015
0.087, 0.041, 0.285, 0.045, 0.387, 1.207, 0.014, 0.498, 10.068, 0.073, 0.039, 0.011, 0.810, 39.751, 0.015
0.051, 0.018, 0.286, 0.044, 0.386, 1.251, 0.014, 0.496, 10.140, 0.074, 0.039, 0.011, 0.815, 39.343, 0.011
0.052, 0.014, 0.289, 0.043, 0.386, 1.201, 0.014, 0.495, 10.001, 0.073, 0.039, 0.011, 0.812, 39.675, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1015.981, 0.034, 0.658, 0.078, 0.394, 1.512, 0.017, 0.595, 22.168, 0.083, 0.036, 0.012, 0.826, 45.359, 0.030
0.059, 0.011, 0.285, 0.043, 0.441, 1.193, 0.013, 0.489, 10.308, 0.065, 0.035, 0.015, 0.808, 32.147, 0.012
0.040, 0.012, 0.274, 0.041, 0.386, 1.190, 0.014, 0.531, 10.300, 0.064, 0.034, 0.011, 0.771, 32.296, 0.011
0.037, 0.013, 0.276, 0.041, 0.395, 1.212, 0.014, 0.497, 9.220, 0.064, 0.035, 0.011, 0.785, 32.204, 0.011
0.039, 0.013, 0.275, 0.040, 0.401, 1.209, 0.014, 0.499, 9.183, 0.064, 0.046, 0.011, 0.783, 32.232, 0.011
0.039, 0.013, 0.269, 0.041, 0.386, 1.194, 0.014, 0.535, 10.024, 0.066, 0.035, 0.011, 0.772, 32.160, 0.011
0.038, 0.013, 0.271, 0.040, 0.430, 1.189, 0.014, 0.488, 10.340, 0.062, 0.036, 0.012, 0.777, 32.249, 0.012
0.039, 0.012, 0.271, 0.041, 0.386, 1.197, 0.013, 0.489, 10.257, 0.063, 0.035, 0.011, 0.779, 32.105, 0.012
0.042, 0.013, 0.271, 0.041, 0.389, 1.235, 0.014, 0.487, 10.017, 0.064, 0.036, 0.011, 0.789, 32.039, 0.012
0.040, 0.011, 0.272, 0.041, 0.388, 1.191, 0.013, 0.490, 9.674, 0.063, 0.036, 0.011, 0.780, 32.319, 0.011
0.043, 0.011, 0.271, 0.041, 0.388, 1.237, 0.014, 0.490, 10.191, 0.064, 0.036, 0.011, 0.782, 32.283, 0.011
0.100, 0.011, 0.267, 0.041, 0.386, 1.191, 0.014, 0.489, 10.145, 0.064, 0.037, 0.011, 0.785, 32.059, 0.011
0.044, 0.011, 0.271, 0.041, 0.388, 1.194, 0.014, 0.534, 10.246, 0.063, 0.037, 0.012, 0.784, 32.108, 0.011
0.043, 0.013, 0.327, 0.040, 0.384, 1.187, 0.014, 0.491, 9.998, 0.064, 0.037, 0.011, 0.784, 32.066, 0.012
0.044, 0.014, 0.270, 0.040, 0.386, 1.194, 0.014, 0.533, 10.385, 0.063, 0.037, 0.011, 0.780, 32.456, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1017.261, 0.035, 0.657, 0.074, 0.394, 1.541, 0.020, 0.557, 60.992, 0.978, 0.040, 0.013, 0.858, 147.032, 0.018
0.601, 0.012, 0.267, 0.040, 0.380, 1.181, 0.014, 0.484, 45.918, 0.952, 0.037, 0.022, 0.772, 137.585, 0.026
0.086, 0.014, 0.304, 0.040, 0.380, 1.218, 0.014, 0.485, 39.605, 0.961, 0.040, 0.019, 0.783, 120.297, 0.026
0.088, 0.010, 0.306, 0.039, 0.376, 1.177, 0.014, 0.524, 38.954, 1.001, 0.039, 0.021, 0.788, 119.620, 0.011
0.114, 0.015, 0.340, 0.041, 0.378, 1.183, 0.014, 0.487, 38.896, 0.951, 0.038, 0.023, 0.767, 119.887, 0.026
0.090, 0.014, 0.307, 0.041, 0.376, 1.183, 0.014, 0.528, 38.685, 1.013, 0.040, 0.023, 0.769, 123.191, 0.026
0.091, 0.014, 0.304, 0.040, 0.377, 1.228, 0.015, 0.491, 43.788, 0.950, 0.040, 0.014, 0.762, 120.769, 0.026
0.111, 0.013, 0.307, 0.041, 0.414, 1.188, 0.014, 0.489, 38.707, 0.972, 0.042, 0.015, 0.768, 120.150, 0.026
0.098, 0.014, 0.301, 0.040, 0.415, 1.192, 0.014, 0.491, 38.605, 0.963, 0.040, 0.020, 0.772, 119.528, 0.027
0.095, 0.015, 0.302, 0.041, 0.375, 1.188, 0.014, 0.489, 37.079, 0.969, 0.040, 0.014, 0.780, 118.981, 0.026
0.109, 0.014, 0.340, 0.040, 0.376, 1.190, 0.013, 0.488, 37.458, 1.034, 0.041, 0.014, 0.791, 125.914, 0.027
0.110, 0.014, 0.304, 0.040, 0.376, 1.228, 0.015, 0.490, 38.070, 1.000, 0.041, 0.014, 0.774, 118.641, 0.026
0.112, 0.010, 0.304, 0.042, 0.378, 1.264, 0.014, 0.491, 37.947, 0.992, 0.041, 0.014, 0.787, 118.266, 0.026
0.111, 0.010, 0.306, 0.041, 0.379, 1.236, 0.014, 0.491, 39.289, 0.963, 0.042, 0.014, 0.778, 127.505, 0.026
0.121, 0.014, 0.305, 0.042, 0.377, 1.202, 0.015, 0.493, 38.286, 0.951, 0.040, 0.016, 0.769, 118.284, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1030.161, 0.035, 0.748, 0.080, 0.402, 1.859, 0.020, 0.496, 11.764, 0.078, 0.040, 0.972, 0.014, 0.590, 8.025, 0.060, 0.027, 0.011, 0.626, 9.196, 0.018
0.032, 0.011, 0.359, 0.048, 0.388, 1.575, 0.012, 0.442, 6.719, 0.033, 0.036, 0.864, 0.013, 0.576, 6.998, 0.049, 0.025, 0.010, 0.501, 6.452, 0.026
0.022, 0.011, 0.370, 0.047, 0.382, 1.454, 0.010, 0.507, 7.203, 0.045, 0.035, 0.900, 0.012, 0.580, 6.081, 0.040, 0.029, 0.013, 0.530, 6.379, 0.012
0.023, 0.011, 0.303, 0.048, 0.405, 1.511, 0.011, 0.451, 6.508, 0.031, 0.036, 0.880, 0.012, 0.600, 5.980, 0.033, 0.026, 0.009, 0.497, 6.183, 0.011
0.025, 0.012, 0.308, 0.047, 0.399, 1.512, 0.011, 0.453, 6.176, 0.031, 0.035, 0.865, 0.012, 0.599, 5.908, 0.034, 0.026, 0.009, 0.500, 6.418, 0.011
0.022, 0.011, 0.305, 0.048, 0.398, 1.510, 0.010, 0.458, 6.324, 0.032, 0.037, 0.871, 0.012, 0.602, 6.899, 0.035, 0.028, 0.009, 0.503, 6.144, 0.011
0.151, 0.012, 0.310, 0.048, 0.398, 1.514, 0.011, 0.452, 6.183, 0.031, 0.036, 0.866, 0.012, 0.602, 5.941, 0.034, 0.028, 0.009, 0.499, 6.445, 0.011
0.030, 0.012, 0.306, 0.048, 0.397, 1.513, 0.011, 0.453, 6.445, 0.031, 0.036, 0.876, 0.012, 0.607, 5.926, 0.041, 0.029, 0.010, 0.527, 6.301, 0.012
0.024, 0.013, 0.309, 0.048, 0.395, 1.524, 0.011, 0.460, 6.356, 0.032, 0.037, 0.887, 0.011, 0.602, 6.058, 0.038, 0.028, 0.010, 0.527, 6.239, 0.012
0.028, 0.011, 0.309, 0.048, 0.446, 1.515, 0.011, 0.452, 6.901, 0.032, 0.039, 0.884, 0.012, 0.602, 5.975, 0.034, 0.028, 0.011, 0.502, 6.306, 0.011
0.029, 0.012, 0.310, 0.049, 0.395, 1.519, 0.011, 0.453, 6.645, 0.031, 0.037, 0.876, 0.012, 0.611, 6.038, 0.038, 0.027, 0.011, 0.542, 6.557, 0.011
0.029, 0.013, 0.323, 0.048, 0.397, 1.537, 0.012, 0.456, 6.412, 0.031, 0.038, 0.881, 0.012, 0.601, 6.001, 0.043, 0.030, 0.011, 0.557, 6.370, 0.015
0.031, 0.010, 0.313, 0.047, 0.398, 1.523, 0.011, 0.456, 6.410, 0.032, 0.039, 0.886, 0.012, 0.601, 5.714, 0.034, 0.027, 0.011, 0.504, 6.383, 0.011
0.030, 0.012, 0.310, 0.047, 0.396, 1.523, 0.011, 0.454, 6.688, 0.033, 0.038, 0.906, 0.012, 0.606, 6.022, 0.040, 0.029, 0.011, 0.535, 6.413, 0.011
0.028, 0.013, 0.312, 0.048, 0.398, 1.577, 0.011, 0.457, 6.240, 0.031, 0.039, 0.904, 0.012, 0.609, 5.903, 0.039, 0.028, 0.012, 0.532, 6.431, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1015.289, 0.035, 0.727, 0.078, 0.397, 1.792, 0.022, 0.498, 13.203, 0.061, 0.040, 0.994, 0.015, 0.662, 8.058, 0.041, 0.027, 0.010, 0.549, 9.700, 0.018
0.032, 0.019, 0.372, 0.051, 0.413, 1.536, 0.013, 0.460, 4.653, 0.044, 0.037, 0.922, 0.014, 0.601, 2.731, 0.029, 0.024, 0.008, 0.457, 6.521, 0.011
0.031, 0.016, 0.304, 0.047, 0.396, 1.497, 0.011, 0.453, 4.567, 0.044, 0.038, 0.909, 0.014, 0.603, 2.727, 0.028, 0.025, 0.008, 0.452, 6.320, 0.011
0.032, 0.015, 0.304, 0.046, 0.396, 1.493, 0.011, 0.454, 4.632, 0.046, 0.037, 0.912, 0.013, 0.603, 2.702, 0.027, 0.023, 0.008, 0.456, 6.177, 0.012
0.030, 0.015, 0.306, 0.046, 0.395, 1.492, 0.011, 0.459, 4.539, 0.043, 0.038, 0.910, 0.013, 0.601, 2.562, 0.027, 0.024, 0.008, 0.453, 6.149, 0.011
0.025, 0.015, 0.304, 0.047, 0.396, 1.495, 0.011, 0.456, 4.703, 0.043, 0.038, 0.913, 0.013, 0.600, 2.555, 0.027, 0.023, 0.008, 0.450, 6.145, 0.015
0.042, 0.011, 0.300, 0.047, 0.397, 1.496, 0.011, 0.459, 4.513, 0.044, 0.062, 0.916, 0.014, 0.601, 2.503, 0.028, 0.024, 0.008, 0.448, 6.140, 0.011
0.026, 0.015, 0.306, 0.047, 0.394, 1.494, 0.010, 0.457, 4.554, 0.044, 0.038, 0.927, 0.014, 0.600, 2.588, 0.027, 0.023, 0.008, 0.452, 6.260, 0.011
0.028, 0.016, 0.302, 0.046, 0.409, 1.499, 0.010, 0.457, 4.618, 0.045, 0.038, 0.954, 0.013, 0.600, 2.563, 0.027, 0.024, 0.009, 0.461, 6.196, 0.011
0.026, 0.016, 0.308, 0.047, 0.396, 1.505, 0.010, 0.458, 4.552, 0.042, 0.039, 0.918, 0.013, 0.612, 2.605, 0.028, 0.024, 0.008, 0.452, 6.233, 0.011
0.028, 0.020, 0.300, 0.047, 0.396, 1.506, 0.011, 0.456, 4.649, 0.043, 0.038, 0.913, 0.014, 0.608, 2.551, 0.027, 0.024, 0.008, 0.452, 6.300, 0.012
0.028, 0.020, 0.304, 0.047, 0.394, 1.504, 0.011, 0.457, 4.558, 0.043, 0.038, 0.916, 0.014, 0.603, 2.531, 0.026, 0.024, 0.008, 0.449, 6.176, 0.012
0.031, 0.016, 0.307, 0.047, 0.394, 1.509, 0.011, 0.457, 4.540, 0.042, 0.038, 0.915, 0.014, 0.604, 2.649, 0.028, 0.023, 0.009, 0.454, 6.151, 0.012
0.028, 0.015, 0.305, 0.047, 0.392, 1.501, 0.011, 0.461, 4.626, 0.044, 0.038, 0.915, 0.013, 0.602, 2.683, 0.028, 0.023, 0.008, 0.454, 6.193, 0.011
0.032, 0.017, 0.306, 0.048, 0.394, 1.505, 0.012, 0.458, 4.530, 0.042, 0.039, 0.913, 0.013, 0.601, 2.589, 0.027, 0.024, 0.008, 0.454, 6.205, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1019.534, 0.036, 0.713, 0.084, 0.393, 1.857, 0.013, 0.422, 15.362, 0.111, 0.041, 0.972, 0.014, 0.659, 26.993, 0.061, 0.032, 0.013, 14.216, 8.500, 0.017
0.056, 0.010, 0.352, 0.045, 0.390, 1.517, 0.013, 0.380, 11.198, 0.073, 0.043, 0.927, 0.013, 0.601, 21.854, 0.066, 0.035, 0.012, 12.736, 5.927, 0.011
