Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.650, 0.023, 0.533, 0.073, 0.415, 1.469, 0.043, 0.560, 22.759, 0.095, 0.031, 0.011, 0.770, 58.463, 0.024
11.931, 0.018, 0.520, 0.073, 0.422, 1.503, 0.044, 0.567, 23.899, 0.107, 0.043, 0.015, 1.080, 57.728, 0.024
11.933, 0.020, 0.528, 0.075, 0.423, 1.503, 0.043, 0.630, 23.163, 0.093, 0.032, 0.011, 0.776, 58.065, 0.023
11.741, 0.020, 0.519, 0.075, 0.417, 1.480, 0.044, 0.562, 22.769, 0.099, 0.035, 0.011, 0.816, 57.559, 0.023
11.975, 0.019, 0.528, 0.108, 0.423, 1.513, 0.047, 0.570, 23.460, 0.097, 0.032, 0.012, 0.806, 57.451, 0.024
11.931, 0.018, 0.530, 0.076, 0.427, 1.512, 0.043, 0.568, 22.595, 0.110, 0.045, 0.016, 1.348, 57.562, 0.040
11.997, 0.018, 0.528, 0.075, 0.423, 1.552, 0.048, 0.569, 23.381, 0.095, 0.034, 0.012, 0.802, 57.752, 0.024
11.905, 0.018, 0.516, 0.074, 0.425, 1.560, 0.042, 0.573, 23.522, 0.098, 0.034, 0.012, 0.818, 57.649, 0.042
11.790, 0.019, 0.521, 0.074, 0.416, 1.487, 0.044, 0.621, 23.229, 0.106, 0.045, 0.012, 0.813, 56.817, 0.023
11.981, 0.018, 0.570, 0.076, 0.423, 1.497, 0.044, 0.568, 23.311, 0.098, 0.035, 0.011, 0.811, 56.587, 0.024
11.922, 0.018, 0.514, 0.074, 0.424, 1.498, 0.047, 0.566, 24.964, 0.100, 0.034, 0.012, 0.813, 56.874, 0.043
11.912, 0.019, 0.524, 0.075, 0.428, 1.542, 0.044, 0.573, 24.159, 0.100, 0.044, 0.015, 1.335, 56.578, 0.040
11.959, 0.019, 0.532, 0.078, 0.424, 1.570, 0.045, 0.576, 23.353, 0.098, 0.033, 0.013, 0.816, 55.759, 0.042
11.976, 0.018, 0.563, 0.076, 0.423, 1.495, 0.046, 0.561, 22.581, 0.096, 0.033, 0.012, 0.804, 55.965, 0.027
11.856, 0.018, 0.528, 0.076, 0.417, 1.485, 0.043, 0.564, 23.353, 0.097, 0.034, 0.011, 0.827, 56.128, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.755, 0.018, 0.502, 0.077, 0.478, 1.471, 0.043, 0.558, 22.990, 0.193, 0.044, 0.014, 1.259, 46.910, 0.027
11.894, 0.018, 0.512, 0.078, 0.429, 1.565, 0.044, 0.570, 22.923, 0.093, 0.042, 0.015, 1.262, 46.392, 0.024
12.369, 0.019, 0.526, 0.080, 0.442, 1.567, 0.054, 0.592, 22.926, 0.085, 0.034, 0.011, 0.774, 45.746, 0.025
11.818, 0.018, 0.498, 0.077, 0.424, 1.484, 0.046, 0.565, 22.945, 0.092, 0.042, 0.015, 1.236, 47.090, 0.038
11.926, 0.019, 0.508, 0.079, 0.424, 1.603, 0.044, 0.575, 22.994, 0.084, 0.033, 0.011, 0.776, 45.950, 0.022
11.814, 0.018, 0.492, 0.078, 0.424, 1.484, 0.044, 0.565, 22.246, 0.085, 0.033, 0.011, 0.770, 45.524, 0.024
11.823, 0.018, 0.501, 0.079, 0.426, 1.481, 0.044, 0.573, 23.056, 0.092, 0.044, 0.015, 1.157, 45.115, 0.024
11.775, 0.018, 0.512, 0.076, 0.415, 1.467, 0.040, 0.629, 22.174, 0.087, 0.033, 0.011, 0.784, 44.525, 0.024
11.968, 0.019, 0.560, 0.078, 0.424, 1.499, 0.039, 0.570, 22.709, 0.085, 0.034, 0.011, 0.765, 45.888, 0.025
11.892, 0.018, 0.497, 0.079, 0.424, 1.489, 0.043, 0.632, 21.681, 0.092, 0.045, 0.015, 1.258, 45.683, 0.026
12.404, 0.019, 0.541, 0.082, 0.443, 1.567, 0.045, 0.598, 21.991, 0.094, 0.043, 0.015, 1.265, 45.915, 0.022
12.011, 0.022, 0.545, 0.078, 0.428, 1.502, 0.044, 0.576, 21.712, 0.093, 0.043, 0.015, 1.260, 46.208, 0.024
12.380, 0.019, 0.526, 0.081, 0.444, 1.580, 0.046, 0.597, 23.083, 0.084, 0.033, 0.011, 0.773, 45.762, 0.027
12.347, 0.020, 0.530, 0.081, 0.444, 1.570, 0.046, 0.599, 22.912, 0.093, 0.043, 0.015, 1.270, 45.739, 0.026
11.813, 0.018, 0.496, 0.122, 0.415, 1.473, 0.042, 0.562, 22.502, 0.093, 0.044, 0.015, 1.263, 44.667, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.852, 0.019, 0.491, 0.075, 0.480, 1.466, 0.046, 0.589, 61.465, 2.820, 0.039, 0.013, 1.162, 160.844, 0.043
11.871, 0.019, 0.502, 0.077, 0.414, 1.476, 0.047, 0.618, 63.866, 3.053, 0.042, 0.013, 1.221, 162.541, 0.021
12.078, 0.018, 0.492, 0.074, 0.407, 1.512, 0.043, 0.551, 63.156, 2.930, 0.042, 0.013, 1.226, 159.493, 0.036
11.841, 0.018, 0.486, 0.078, 0.463, 1.448, 0.043, 0.556, 65.675, 2.801, 0.033, 0.010, 0.771, 160.384, 0.039
11.850, 0.018, 0.490, 0.077, 0.406, 1.512, 0.043, 0.545, 62.720, 2.792, 0.033, 0.010, 0.764, 161.362, 0.039
11.709, 0.017, 0.485, 0.075, 0.413, 1.464, 0.046, 0.553, 64.271, 2.819, 0.034, 0.010, 0.764, 162.417, 0.022
11.891, 0.018, 0.504, 0.076, 0.414, 1.493, 0.046, 0.635, 62.709, 2.811, 0.034, 0.009, 0.767, 162.701, 0.037
11.688, 0.018, 0.549, 0.074, 0.406, 1.441, 0.042, 0.547, 62.398, 2.686, 0.032, 0.010, 0.723, 167.051, 0.038
11.914, 0.019, 0.510, 0.075, 0.458, 1.501, 0.046, 0.558, 61.767, 2.801, 0.033, 0.010, 0.748, 163.295, 0.038
11.963, 0.018, 0.491, 0.074, 0.406, 1.515, 0.043, 0.553, 62.162, 2.701, 0.030, 0.010, 0.727, 158.782, 0.039
11.811, 0.018, 0.499, 0.078, 0.404, 1.452, 0.043, 0.553, 62.167, 2.808, 0.034, 0.010, 0.757, 161.452, 0.021
11.719, 0.019, 0.483, 0.074, 0.413, 1.541, 0.046, 0.552, 63.096, 2.797, 0.032, 0.010, 0.757, 160.686, 0.038
11.718, 0.018, 0.495, 0.075, 0.412, 1.484, 0.044, 0.566, 63.298, 2.818, 0.032, 0.009, 0.766, 159.198, 0.037
11.722, 0.018, 0.553, 0.072, 0.407, 1.449, 0.042, 0.558, 62.660, 2.818, 0.032, 0.009, 0.764, 158.899, 0.037
11.933, 0.019, 0.495, 0.075, 0.407, 1.559, 0.042, 0.551, 62.193, 2.798, 0.035, 0.010, 0.761, 162.383, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.005, 0.018, 0.590, 0.082, 0.488, 1.775, 0.035, 0.499, 11.888, 0.069, 0.040, 0.945, 0.034, 0.631, 10.259, 0.052, 0.028, 0.010, 0.549, 9.552, 0.024
11.851, 0.018, 0.577, 0.081, 0.423, 1.796, 0.037, 0.508, 10.034, 0.069, 0.040, 0.980, 0.032, 0.606, 11.009, 0.059, 0.037, 0.014, 0.884, 9.859, 0.024
11.979, 0.019, 0.590, 0.083, 0.529, 1.820, 0.039, 0.510, 13.241, 0.075, 0.053, 1.713, 0.039, 1.163, 9.037, 0.048, 0.026, 0.010, 0.551, 9.772, 0.043
11.946, 0.018, 0.584, 0.082, 0.425, 1.779, 0.037, 0.500, 11.380, 0.070, 0.040, 0.950, 0.033, 0.643, 9.464, 0.053, 0.029, 0.010, 0.560, 9.466, 0.022
11.891, 0.018, 0.596, 0.083, 0.424, 1.800, 0.038, 0.503, 11.024, 0.070, 0.040, 0.952, 0.033, 0.602, 10.448, 0.054, 0.028, 0.010, 0.596, 10.034, 0.023
12.050, 0.019, 0.592, 0.082, 0.425, 1.812, 0.042, 0.502, 14.192, 0.077, 0.054, 0.959, 0.033, 0.600, 9.077, 0.055, 0.027, 0.011, 0.550, 9.716, 0.022
11.905, 0.018, 0.590, 0.081, 0.425, 1.838, 0.033, 0.503, 12.530, 0.070, 0.039, 0.945, 0.032, 0.599, 10.350, 0.052, 0.027, 0.010, 0.550, 9.567, 0.022
11.808, 0.018, 0.589, 0.083, 0.425, 1.798, 0.039, 0.509, 11.248, 0.070, 0.038, 0.997, 0.034, 0.613, 10.566, 0.056, 0.029, 0.011, 0.580, 9.778, 0.023
11.863, 0.019, 0.575, 0.081, 0.426, 1.843, 0.039, 0.501, 14.027, 0.070, 0.040, 0.950, 0.032, 0.602, 10.055, 0.053, 0.028, 0.010, 0.545, 9.856, 0.022
12.018, 0.019, 0.588, 0.081, 0.426, 1.806, 0.039, 0.507, 11.306, 0.071, 0.041, 0.952, 0.033, 0.607, 9.979, 0.053, 0.029, 0.011, 0.553, 9.519, 0.022
11.871, 0.018, 0.577, 0.081, 0.425, 1.785, 0.038, 0.602, 12.308, 0.070, 0.038, 0.960, 0.032, 0.604, 9.142, 0.048, 0.026, 0.010, 0.550, 10.155, 0.039
11.848, 0.017, 0.574, 0.080, 0.425, 1.828, 0.038, 0.505, 11.827, 0.070, 0.040, 0.964, 0.034, 0.631, 10.094, 0.046, 0.029, 0.010, 0.555, 10.143, 0.021
11.876, 0.019, 0.587, 0.081, 0.424, 1.787, 0.038, 0.608, 10.259, 0.069, 0.040, 0.943, 0.037, 0.602, 9.557, 0.052, 0.028, 0.010, 0.558, 9.286, 0.022
11.897, 0.018, 0.636, 0.082, 0.425, 1.788, 0.041, 0.504, 12.932, 0.069, 0.038, 0.964, 0.032, 0.601, 10.083, 0.054, 0.027, 0.011, 0.554, 9.896, 0.024
12.074, 0.018, 0.607, 0.082, 0.426, 1.803, 0.038, 0.507, 10.997, 0.071, 0.039, 0.946, 0.033, 0.633, 9.390, 0.052, 0.028, 0.010, 0.554, 9.718, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.781, 0.018, 0.582, 0.079, 0.425, 1.828, 0.037, 0.509, 13.959, 0.067, 0.055, 1.421, 0.032, 0.602, 6.679, 0.048, 0.065, 0.009, 0.525, 9.880, 0.023
11.890, 0.018, 0.629, 0.083, 0.436, 1.794, 0.038, 0.512, 12.040, 0.062, 0.041, 0.991, 0.033, 0.609, 6.427, 0.040, 0.025, 0.010, 0.521, 10.120, 0.022
11.984, 0.018, 0.594, 0.081, 0.426, 1.804, 0.040, 0.562, 14.050, 0.067, 0.056, 1.601, 0.034, 0.606, 7.354, 0.041, 0.027, 0.010, 0.522, 10.413, 0.022
11.769, 0.018, 0.579, 0.080, 0.424, 1.784, 0.038, 0.610, 14.119, 0.067, 0.055, 1.660, 0.032, 0.605, 6.554, 0.040, 0.026, 0.010, 0.570, 10.212, 0.022
11.926, 0.019, 0.596, 0.080, 0.425, 1.802, 0.038, 0.509, 12.624, 0.062, 0.041, 0.971, 0.032, 0.599, 7.779, 0.041, 0.025, 0.009, 0.519, 10.271, 0.020
11.936, 0.018, 0.591, 0.080, 0.425, 1.806, 0.038, 0.511, 13.420, 0.066, 0.040, 0.958, 0.032, 0.640, 7.205, 0.047, 0.035, 0.014, 0.670, 10.073, 0.039
11.900, 0.018, 0.633, 0.082, 0.430, 1.799, 0.039, 0.516, 13.329, 0.060, 0.039, 0.964, 0.034, 0.611, 7.100, 0.041, 0.025, 0.010, 0.522, 9.928, 0.022
11.965, 0.018, 0.597, 0.083, 0.424, 1.862, 0.038, 0.526, 13.051, 0.059, 0.043, 0.999, 0.033, 0.606, 7.297, 0.044, 0.026, 0.010, 0.534, 10.216, 0.023
11.819, 0.019, 0.584, 0.083, 0.426, 1.809, 0.038, 0.545, 13.168, 0.062, 0.040, 0.966, 0.033, 0.608, 7.408, 0.041, 0.025, 0.009, 0.524, 9.783, 0.021
11.966, 0.018, 0.601, 0.080, 0.471, 1.799, 0.042, 0.506, 14.153, 0.060, 0.040, 0.961, 0.033, 0.605, 6.836, 0.041, 0.026, 0.010, 0.534, 10.094, 0.021
11.841, 0.019, 0.582, 0.083, 0.426, 1.900, 0.038, 0.517, 12.891, 0.062, 0.041, 0.961, 0.034, 0.610, 7.621, 0.043, 0.026, 0.010, 0.582, 9.968, 0.022
11.786, 0.018, 0.576, 0.080, 0.426, 1.790, 0.042, 0.507, 13.082, 0.059, 0.040, 0.947, 0.032, 0.604, 6.638, 0.046, 0.035, 0.013, 0.854, 10.517, 0.022
11.802, 0.018, 0.581, 0.078, 0.427, 1.838, 0.038, 0.511, 13.162, 0.062, 0.041, 0.952, 0.032, 0.646, 7.757, 0.041, 0.026, 0.010, 0.519, 11.552, 0.022
11.784, 0.018, 0.578, 0.079, 0.425, 1.818, 0.037, 0.507, 12.524, 0.061, 0.040, 0.956, 0.032, 0.604, 7.143, 0.041, 0.025, 0.010, 0.529, 10.137, 0.021
11.932, 0.019, 0.596, 0.079, 0.472, 1.802, 0.041, 0.507, 11.714, 0.061, 0.041, 0.951, 0.032, 0.651, 7.155, 0.047, 0.034, 0.013, 0.720, 10.149, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.020, 0.018, 0.585, 0.079, 0.426, 1.854, 0.037, 0.429, 17.179, 0.198, 0.054, 1.376, 0.034, 0.611, 28.007, 0.083, 0.028, 0.011, 14.633, 8.396, 0.023
11.998, 0.019, 0.587, 0.079, 0.428, 1.853, 0.039, 0.429, 15.715, 0.189, 0.040, 0.934, 0.035, 0.606, 29.348, 0.084, 0.029, 0.012, 14.292, 6.964, 0.039
