Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.706, 0.018, 0.484, 0.077, 0.404, 1.423, 0.045, 0.570, 21.682, 0.052, 0.041, 0.015, 1.300, 54.845, 0.026
11.661, 0.018, 0.494, 0.077, 0.453, 1.445, 0.046, 0.547, 22.588, 0.061, 0.032, 0.010, 0.772, 56.610, 0.024
11.728, 0.018, 0.565, 0.081, 0.429, 1.478, 0.047, 0.566, 23.604, 0.052, 0.041, 0.016, 1.097, 57.458, 0.022
11.812, 0.019, 0.561, 0.079, 0.423, 1.480, 0.047, 0.557, 23.140, 0.051, 0.041, 0.015, 1.340, 55.246, 0.024
11.775, 0.018, 0.498, 0.078, 0.420, 1.475, 0.046, 0.599, 22.512, 0.052, 0.033, 0.011, 0.809, 55.440, 0.024
11.650, 0.017, 0.489, 0.076, 0.413, 1.444, 0.045, 0.547, 21.747, 0.050, 0.033, 0.011, 0.815, 55.245, 0.024
12.203, 0.021, 0.527, 0.083, 0.440, 1.530, 0.041, 0.587, 21.864, 0.050, 0.044, 0.015, 1.358, 57.471, 0.026
12.188, 0.019, 0.533, 0.085, 0.445, 1.549, 0.048, 0.583, 22.392, 0.053, 0.035, 0.012, 0.815, 54.913, 0.038
11.563, 0.018, 0.498, 0.079, 0.415, 1.506, 0.046, 0.551, 23.102, 0.050, 0.035, 0.012, 0.820, 55.260, 0.021
11.846, 0.018, 0.517, 0.083, 0.423, 1.491, 0.043, 0.558, 22.696, 0.050, 0.034, 0.011, 0.811, 56.322, 0.022
11.836, 0.018, 0.507, 0.080, 0.470, 1.482, 0.047, 0.562, 21.957, 0.051, 0.034, 0.012, 0.821, 55.941, 0.022
11.755, 0.018, 0.515, 0.085, 0.432, 1.480, 0.046, 0.555, 23.786, 0.050, 0.043, 0.015, 1.352, 55.470, 0.023
11.845, 0.018, 0.506, 0.079, 0.421, 1.485, 0.043, 0.604, 22.720, 0.051, 0.035, 0.010, 0.822, 57.177, 0.023
11.767, 0.018, 0.509, 0.083, 0.470, 1.458, 0.043, 0.554, 22.878, 0.053, 0.043, 0.016, 1.343, 54.610, 0.043
11.876, 0.018, 0.515, 0.174, 0.422, 1.479, 0.040, 0.568, 23.381, 0.051, 0.034, 0.013, 0.811, 55.259, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.872, 0.019, 0.506, 0.082, 0.422, 1.475, 0.047, 0.605, 22.156, 0.051, 0.042, 0.014, 1.270, 44.640, 0.023
11.972, 0.018, 0.507, 0.086, 0.423, 1.494, 0.043, 0.561, 21.480, 0.053, 0.042, 0.015, 1.267, 43.454, 0.040
11.672, 0.019, 0.490, 0.081, 0.413, 1.501, 0.046, 0.544, 22.563, 0.052, 0.037, 0.011, 0.775, 44.153, 0.021
11.836, 0.018, 0.604, 0.082, 0.422, 1.483, 0.039, 0.554, 21.529, 0.051, 0.044, 0.015, 1.261, 44.769, 0.021
11.815, 0.017, 0.487, 0.084, 0.424, 1.524, 0.039, 0.564, 23.726, 0.053, 0.043, 0.015, 1.274, 45.604, 0.026
12.276, 0.019, 0.522, 0.085, 0.442, 1.547, 0.041, 0.594, 21.532, 0.049, 0.033, 0.011, 0.776, 44.745, 0.041
11.742, 0.018, 0.501, 0.145, 0.414, 1.479, 0.046, 0.551, 23.085, 0.051, 0.042, 0.015, 1.268, 45.213, 0.026
11.896, 0.018, 0.491, 0.082, 0.423, 1.482, 0.040, 0.559, 21.416, 0.050, 0.035, 0.011, 0.775, 44.804, 0.024
11.752, 0.019, 0.491, 0.082, 0.422, 1.510, 0.046, 0.552, 21.761, 0.051, 0.043, 0.014, 1.118, 45.213, 0.021
11.789, 0.017, 0.485, 0.083, 0.422, 1.460, 0.043, 0.552, 22.213, 0.052, 0.033, 0.011, 0.782, 44.630, 0.024
12.254, 0.019, 0.514, 0.086, 0.440, 1.528, 0.041, 0.590, 21.236, 0.051, 0.035, 0.011, 0.788, 44.546, 0.021
11.939, 0.019, 0.501, 0.084, 0.423, 1.545, 0.044, 0.566, 22.233, 0.051, 0.034, 0.011, 0.843, 44.466, 0.025
11.872, 0.018, 0.499, 0.082, 0.420, 1.474, 0.046, 0.558, 21.965, 0.051, 0.033, 0.011, 0.780, 44.760, 0.023
12.176, 0.018, 0.517, 0.085, 0.442, 1.534, 0.046, 0.578, 21.340, 0.050, 0.034, 0.012, 0.781, 44.323, 0.023
11.703, 0.017, 0.493, 0.081, 0.422, 1.493, 0.046, 0.557, 21.575, 0.052, 0.042, 0.014, 1.276, 44.957, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.849, 0.017, 0.481, 0.083, 0.427, 1.536, 0.044, 0.564, 62.211, 0.048, 0.031, 0.010, 14.877, 161.639, 0.020
11.600, 0.018, 0.492, 0.080, 0.419, 1.503, 0.046, 0.546, 61.241, 0.052, 0.031, 0.011, 14.875, 162.204, 0.037
11.830, 0.017, 0.479, 0.081, 0.403, 1.481, 0.041, 0.537, 61.070, 0.050, 0.031, 0.010, 14.535, 161.073, 0.038
11.832, 0.019, 0.487, 0.079, 0.403, 1.437, 0.045, 0.631, 63.143, 0.050, 0.032, 0.009, 14.647, 160.921, 0.036
11.827, 0.019, 0.497, 0.079, 0.403, 1.503, 0.045, 0.541, 62.681, 0.051, 0.032, 0.010, 14.922, 163.164, 0.039
11.771, 0.018, 0.483, 0.078, 0.402, 1.432, 0.042, 0.540, 60.906, 0.050, 0.031, 0.010, 14.550, 164.076, 0.038
11.863, 0.019, 0.488, 0.079, 0.404, 1.483, 0.046, 0.540, 62.655, 0.049, 0.033, 0.010, 14.586, 160.675, 0.023
11.814, 0.018, 0.478, 0.078, 0.404, 1.482, 0.039, 0.538, 60.812, 0.051, 0.031, 0.010, 14.396, 162.333, 0.021
11.614, 0.018, 0.478, 0.079, 0.409, 1.504, 0.040, 0.549, 60.729, 0.051, 0.033, 0.010, 14.492, 161.639, 0.037
11.704, 0.018, 0.474, 0.078, 0.419, 1.450, 0.046, 0.589, 62.559, 0.049, 0.033, 0.010, 14.894, 162.542, 0.037
11.733, 0.018, 0.478, 0.084, 0.439, 1.461, 0.046, 0.544, 63.125, 0.050, 0.030, 0.010, 14.705, 162.768, 0.021
11.887, 0.018, 0.494, 0.079, 0.403, 1.505, 0.045, 0.545, 64.154, 0.051, 0.030, 0.010, 14.426, 161.325, 0.035
11.731, 0.018, 0.514, 0.079, 0.405, 1.427, 0.044, 0.538, 62.278, 0.050, 0.032, 0.010, 14.904, 161.633, 0.020
11.541, 0.018, 0.538, 0.078, 0.405, 1.433, 0.039, 0.538, 62.240, 0.052, 0.032, 0.010, 14.870, 162.590, 0.025
11.904, 0.019, 0.491, 0.081, 0.408, 1.594, 0.039, 0.549, 62.968, 0.051, 0.032, 0.010, 14.501, 162.050, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.844, 0.019, 0.567, 0.086, 0.406, 1.745, 0.039, 0.555, 12.398, 0.042, 0.038, 0.993, 0.036, 0.639, 7.464, 0.036, 0.028, 0.011, 0.583, 9.583, 0.022
12.361, 0.019, 0.583, 0.089, 0.423, 1.783, 0.035, 0.544, 9.913, 0.040, 0.037, 0.945, 0.034, 0.609, 7.864, 0.044, 0.035, 0.014, 0.650, 9.757, 0.025
11.722, 0.018, 0.560, 0.087, 0.423, 1.813, 0.034, 0.494, 12.857, 0.043, 0.054, 1.742, 0.041, 1.198, 8.049, 0.041, 0.027, 0.010, 0.569, 9.310, 0.030
11.837, 0.018, 0.622, 0.089, 0.423, 1.775, 0.038, 0.495, 11.530, 0.041, 0.037, 0.949, 0.039, 0.649, 8.082, 0.042, 0.026, 0.011, 0.566, 9.080, 0.022
11.844, 0.018, 0.563, 0.087, 0.423, 1.812, 0.037, 0.494, 11.469, 0.043, 0.038, 0.947, 0.034, 0.609, 7.685, 0.042, 0.026, 0.010, 0.560, 9.345, 0.022
11.954, 0.018, 0.632, 0.088, 0.424, 1.792, 0.035, 0.503, 12.924, 0.042, 0.037, 0.944, 0.033, 0.610, 7.632, 0.041, 0.026, 0.010, 0.559, 9.660, 0.025
12.008, 0.018, 0.688, 0.090, 0.422, 1.800, 0.038, 0.502, 12.963, 0.042, 0.038, 0.944, 0.032, 0.613, 7.437, 0.042, 0.027, 0.010, 0.557, 9.200, 0.027
11.781, 0.018, 0.562, 0.130, 0.424, 1.763, 0.034, 0.490, 11.410, 0.044, 0.037, 0.945, 0.033, 0.644, 7.650, 0.042, 0.036, 0.014, 0.641, 9.542, 0.023
12.049, 0.019, 0.588, 0.092, 0.424, 1.865, 0.036, 0.504, 11.339, 0.041, 0.039, 0.943, 0.034, 0.611, 7.470, 0.041, 0.028, 0.010, 0.559, 9.380, 0.021
11.820, 0.018, 0.701, 0.086, 0.423, 1.784, 0.030, 0.495, 10.960, 0.041, 0.039, 0.944, 0.032, 0.648, 7.324, 0.041, 0.027, 0.010, 0.612, 9.571, 0.022
11.838, 0.018, 0.571, 0.087, 0.426, 1.818, 0.034, 0.494, 9.356, 0.041, 0.038, 0.938, 0.032, 0.607, 7.854, 0.043, 0.036, 0.013, 0.601, 9.217, 0.022
11.885, 0.018, 0.585, 0.089, 0.421, 1.786, 0.039, 0.495, 10.164, 0.042, 0.038, 0.934, 0.072, 0.602, 8.135, 0.041, 0.027, 0.011, 0.552, 9.378, 0.023
11.904, 0.018, 0.586, 0.090, 0.470, 1.787, 0.030, 0.501, 9.857, 0.041, 0.039, 0.948, 0.033, 0.606, 7.843, 0.041, 0.029, 0.010, 0.566, 9.433, 0.022
11.828, 0.018, 0.609, 0.088, 0.425, 1.782, 0.030, 0.497, 12.793, 0.042, 0.051, 1.702, 0.039, 1.162, 9.077, 0.040, 0.027, 0.011, 0.558, 8.846, 0.020
11.848, 0.018, 0.572, 0.086, 0.422, 1.835, 0.039, 0.496, 9.824, 0.043, 0.039, 0.955, 0.033, 0.710, 8.128, 0.040, 0.027, 0.010, 0.564, 9.608, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.671, 0.019, 0.620, 0.087, 0.423, 1.765, 0.037, 0.502, 13.739, 0.039, 0.039, 0.957, 0.032, 0.600, 7.497, 0.032, 0.024, 0.009, 0.515, 10.017, 0.021
11.907, 0.019, 0.586, 0.088, 0.432, 1.849, 0.034, 0.510, 11.864, 0.042, 0.039, 0.961, 0.034, 0.608, 6.174, 0.033, 0.024, 0.009, 0.519, 11.537, 0.024
11.842, 0.018, 0.592, 0.126, 0.423, 1.833, 0.034, 0.512, 12.058, 0.043, 0.052, 1.350, 0.032, 0.600, 7.778, 0.032, 0.024, 0.009, 0.513, 9.537, 0.021
11.950, 0.019, 0.589, 0.088, 0.422, 1.797, 0.042, 0.556, 13.750, 0.045, 0.053, 1.720, 0.040, 0.642, 6.312, 0.032, 0.025, 0.010, 0.517, 9.556, 0.023
11.858, 0.018, 0.575, 0.090, 0.422, 1.895, 0.040, 0.511, 12.499, 0.042, 0.039, 0.957, 0.033, 0.655, 6.657, 0.034, 0.025, 0.010, 0.533, 9.041, 0.021
11.946, 0.018, 0.591, 0.089, 0.422, 1.856, 0.035, 0.513, 12.689, 0.044, 0.052, 1.485, 0.034, 0.609, 6.246, 0.033, 0.024, 0.010, 0.533, 9.200, 0.022
11.873, 0.018, 0.574, 0.091, 0.423, 1.820, 0.035, 0.511, 13.606, 0.043, 0.054, 0.952, 0.034, 0.604, 6.571, 0.032, 0.024, 0.009, 0.513, 9.525, 0.022
11.809, 0.019, 0.578, 0.087, 0.423, 1.775, 0.041, 0.505, 12.470, 0.041, 0.039, 0.994, 0.032, 0.601, 7.811, 0.035, 0.024, 0.009, 0.519, 11.784, 0.023
11.884, 0.018, 0.584, 0.091, 0.422, 1.884, 0.038, 0.508, 12.940, 0.044, 0.053, 1.190, 0.034, 0.607, 7.965, 0.032, 0.025, 0.010, 0.519, 9.446, 0.023
11.896, 0.019, 0.582, 0.089, 0.422, 1.778, 0.040, 0.549, 12.163, 0.048, 0.038, 0.954, 0.033, 0.603, 6.451, 0.034, 0.034, 0.013, 0.842, 9.822, 0.025
11.879, 0.019, 0.582, 0.090, 0.422, 1.796, 0.033, 0.558, 13.695, 0.042, 0.052, 1.682, 0.032, 0.603, 6.487, 0.033, 0.025, 0.011, 0.516, 9.187, 0.027
11.798, 0.017, 0.578, 0.087, 0.421, 1.831, 0.037, 0.507, 12.540, 0.040, 0.038, 0.958, 0.033, 0.654, 6.406, 0.034, 0.024, 0.009, 0.512, 9.711, 0.022
11.878, 0.018, 0.576, 0.089, 0.423, 1.800, 0.043, 0.513, 12.332, 0.043, 0.039, 0.963, 0.033, 0.716, 5.689, 0.033, 0.025, 0.011, 0.519, 9.595, 0.022
11.719, 0.018, 0.573, 0.086, 0.423, 1.811, 0.038, 0.504, 13.118, 0.044, 0.051, 1.713, 0.040, 0.717, 6.230, 0.034, 0.024, 0.009, 0.518, 10.042, 0.024
11.840, 0.018, 0.580, 0.088, 0.464, 1.779, 0.034, 0.502, 12.717, 0.044, 0.052, 1.128, 0.032, 0.599, 6.262, 0.034, 0.033, 0.013, 0.603, 9.519, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.840, 0.018, 0.564, 0.084, 0.423, 1.781, 0.033, 0.418, 13.010, 0.043, 0.038, 0.936, 0.034, 0.610, 28.135, 0.048, 0.027, 0.012, 14.498, 6.325, 0.021
11.734, 0.018, 0.559, 0.082, 0.424, 1.765, 0.032, 0.416, 12.848, 0.044, 0.038, 0.944, 0.032, 0.607, 29.874, 0.046, 0.026, 0.010, 14.423, 6.372, 0.036
