Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 234.635, 38.011, 0.015
0.024, 0.011, 36.833, 0.000, 0.011
0.037, 0.011, 36.579, 0.000, 0.012
0.023, 0.011, 36.396, 0.000, 0.012
0.025, 0.012, 36.665, 0.000, 0.013
0.025, 0.012, 37.476, 0.000, 0.012
0.027, 0.011, 36.962, 0.000, 0.011
0.027, 0.025, 37.618, 0.000, 0.029
0.026, 0.012, 36.900, 0.000, 0.012
0.026, 0.012, 36.924, 0.000, 0.012
0.036, 0.012, 36.707, 0.000, 0.015
0.027, 0.013, 37.806, 0.000, 0.012
0.024, 0.012, 36.538, 0.000, 0.011
0.026, 0.025, 36.901, 0.000, 0.012
0.025, 0.012, 37.003, 0.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.043, 0.011, 2.374, 32.236, 0.011
0.020, 0.011, 34.149, 0.000, 0.011
0.020, 0.012, 34.401, 0.000, 0.009
0.026, 0.016, 34.156, 0.000, 0.010
0.026, 0.016, 34.411, 0.000, 0.012
0.019, 0.012, 34.026, 0.000, 0.010
0.020, 0.011, 34.464, 0.000, 0.011
0.024, 0.015, 34.287, 0.000, 0.014
0.021, 0.012, 34.225, 0.000, 0.011
0.048, 0.012, 34.220, 0.000, 0.009
0.020, 0.012, 34.257, 0.000, 0.009
0.025, 0.012, 34.153, 0.000, 0.011
0.021, 0.012, 34.311, 0.000, 0.013
0.023, 0.011, 34.389, 0.000, 0.009
0.031, 0.012, 34.460, 0.000, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.010, 2.262, 145.172, 0.011
0.019, 0.010, 137.793, 0.000, 0.012
0.016, 0.011, 138.563, 0.000, 0.012
0.017, 0.011, 138.411, 0.000, 0.012
0.020, 0.013, 138.316, 0.000, 0.013
0.016, 0.010, 138.378, 0.000, 0.011
0.017, 0.011, 139.783, 0.000, 0.012
0.021, 0.011, 139.606, 0.000, 0.012
0.015, 0.011, 139.185, 0.000, 0.013
0.018, 0.012, 140.262, 0.000, 0.012
0.017, 0.010, 139.122, 0.000, 0.012
0.018, 0.011, 141.100, 0.000, 0.012
0.017, 0.010, 139.747, 0.000, 0.011
0.017, 0.011, 139.878, 0.000, 0.013
0.018, 0.011, 139.100, 0.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.011, 20.721, 3.053, 0.012
0.031, 0.017, 3.370, 0.000, 0.007
0.025, 0.013, 3.133, 0.000, 0.008
0.026, 0.014, 3.151, 0.000, 0.007
0.031, 0.018, 3.128, 0.000, 0.010
0.024, 0.013, 3.271, 0.000, 0.007
0.026, 0.013, 3.201, 0.000, 0.007
0.030, 0.018, 3.198, 0.000, 0.008
0.026, 0.013, 3.009, 0.000, 0.009
0.023, 0.011, 3.146, 0.000, 0.010
0.027, 0.013, 3.256, 0.000, 0.008
0.025, 0.013, 3.304, 0.000, 0.007
0.025, 0.013, 3.143, 0.000, 0.008
0.027, 0.013, 3.298, 0.000, 0.007
0.025, 0.013, 3.085, 0.000, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.017, 0.011, 7.193, 2.231, 0.010
0.017, 0.012, 2.029, 0.000, 0.009
0.014, 0.009, 2.208, 0.000, 0.008
0.013, 0.009, 2.151, 0.000, 0.008
0.019, 0.011, 2.118, 0.000, 0.007
0.013, 0.007, 2.017, 0.000, 0.009
0.013, 0.008, 2.054, 0.000, 0.008
0.016, 0.012, 2.222, 0.000, 0.007
0.014, 0.009, 2.092, 0.000, 0.008
0.014, 0.010, 2.001, 0.000, 0.010
0.013, 0.009, 2.125, 0.000, 0.007
0.014, 0.008, 2.014, 0.000, 0.010
0.014, 0.009, 2.237, 0.000, 0.010
0.014, 0.008, 2.052, 0.000, 0.010
0.014, 0.009, 2.130, 0.000, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.009, 4.578, 20.765, 0.026
0.016, 0.009, 20.181, 0.000, 0.011
0.013, 0.008, 19.500, 0.000, 0.025
0.013, 0.014, 22.297, 0.000, 0.014
0.014, 0.011, 20.279, 0.000, 0.011
0.013, 0.008, 18.328, 0.000, 0.027
0.012, 0.008, 21.864, 0.000, 0.026
0.016, 0.011, 22.895, 0.000, 0.026
0.013, 0.008, 22.910, 0.000, 0.026
0.014, 0.009, 20.481, 0.000, 0.024
0.012, 0.009, 21.679, 0.000, 0.011
0.012, 0.008, 26.557, 0.000, 0.011
0.013, 0.009, 20.464, 0.000, 0.030
0.012, 0.008, 21.484, 0.000, 0.010
0.013, 0.008, 26.116, 0.000, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.011, 3.192, 60.977, 0.012
0.023, 0.012, 52.814, 0.000, 0.011
0.023, 0.012, 64.392, 0.000, 0.010
0.025, 0.013, 64.017, 0.000, 0.011
0.023, 0.012, 60.110, 0.000, 0.010
0.023, 0.012, 66.122, 0.000, 0.011
0.022, 0.012, 66.203, 0.000, 0.011
0.024, 0.011, 67.246, 0.000, 0.011
0.024, 0.012, 55.470, 0.000, 0.011
0.024, 0.012, 52.518, 0.000, 0.011
0.024, 0.012, 63.519, 0.000, 0.010
0.039, 0.012, 72.316, 0.000, 0.011
0.026, 0.012, 63.824, 0.000, 0.011
0.023, 0.013, 70.115, 0.000, 0.010
0.024, 0.012, 62.688, 0.000, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.011, 128.702, 21.635, 0.012
0.023, 0.013, 21.904, 0.000, 0.013
0.024, 0.012, 21.849, 0.000, 0.014
0.024, 0.012, 22.061, 0.000, 0.012
0.024, 0.011, 22.814, 0.000, 0.010
0.024, 0.012, 22.264, 0.000, 0.014
0.023, 0.013, 21.869, 0.000, 0.012
0.024, 0.012, 21.964, 0.000, 0.012
0.024, 0.013, 22.081, 0.000, 0.013
0.023, 0.012, 22.047, 0.000, 0.014
0.023, 0.012, 22.074, 0.000, 0.013
0.025, 0.013, 22.707, 0.000, 0.013
0.023, 0.012, 22.590, 0.000, 0.014
0.023, 0.018, 22.092, 0.000, 0.013
0.024, 0.013, 23.229, 0.000, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.025, 0.011, 3.580, 29.114, 0.027
0.023, 0.013, 27.658, 0.000, 0.012
0.023, 0.012, 28.512, 0.000, 0.011
0.025, 0.011, 29.461, 0.000, 0.012
0.024, 0.011, 29.544, 0.000, 0.011
0.023, 0.012, 28.875, 0.000, 0.012
0.023, 0.012, 27.950, 0.000, 0.011
0.023, 0.012, 27.558, 0.000, 0.012
0.024, 0.012, 28.128, 0.000, 0.012
0.027, 0.016, 28.438, 0.000, 0.011
0.025, 0.012, 28.124, 0.000, 0.014
0.023, 0.012, 28.380, 0.000, 0.013
0.023, 0.011, 27.969, 0.000, 0.011
0.022, 0.012, 28.221, 0.000, 0.014
0.024, 0.013, 28.804, 0.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.057, 0.024, 3.260, 27.286, 0.011
0.028, 0.012, 28.239, 0.000, 0.011
0.027, 0.012, 29.170, 0.000, 0.011
0.034, 0.016, 29.717, 0.000, 0.011
0.030, 0.012, 29.095, 0.000, 0.012
0.029, 0.012, 30.146, 0.000, 0.014
0.028, 0.012, 28.950, 0.000, 0.014
0.028, 0.012, 29.340, 0.000, 0.011
0.029, 0.012, 29.417, 0.000, 0.011
0.026, 0.013, 29.595, 0.000, 0.014
0.029, 0.013, 29.082, 0.000, 0.011
0.028, 0.011, 28.594, 0.000, 0.011
0.029, 0.012, 29.064, 0.000, 0.013
0.029, 0.012, 30.509, 0.000, 0.011
0.027, 0.013, 29.873, 0.000, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.028, 0.011, 3.924, 21.892, 0.012
0.023, 0.012, 23.893, 0.000, 0.011
0.024, 0.012, 23.617, 0.000, 0.010
0.024, 0.012, 23.822, 0.000, 0.011
0.025, 0.013, 23.870, 0.000, 0.011
0.023, 0.012, 24.328, 0.000, 0.011
0.022, 0.011, 24.763, 0.000, 0.013
0.024, 0.012, 24.253, 0.000, 0.012
0.024, 0.012, 23.792, 0.000, 0.010
0.023, 0.012, 23.669, 0.000, 0.024
0.021, 0.011, 23.971, 0.000, 0.011
0.024, 0.012, 23.229, 0.000, 0.014
0.025, 0.012, 23.467, 0.000, 0.012
0.026, 0.015, 23.889, 0.000, 0.011
0.024, 0.011, 24.043, 0.000, 0.011
