Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.031, 235.992, 37.584, 0.016
0.024, 0.011, 0.000, 36.459, 0.011
0.024, 0.011, 0.000, 37.063, 0.012
0.024, 0.012, 0.000, 37.648, 0.012
0.037, 0.012, 0.000, 39.426, 0.011
0.036, 0.012, 0.000, 36.790, 0.013
0.026, 0.012, 0.000, 36.734, 0.011
0.024, 0.012, 0.000, 37.321, 0.013
0.025, 0.011, 0.000, 37.980, 0.013
0.024, 0.012, 0.000, 37.677, 0.012
0.023, 0.012, 0.000, 39.130, 0.029
0.025, 0.012, 0.000, 36.677, 0.013
0.022, 0.012, 0.000, 36.546, 0.012
0.037, 0.012, 0.000, 37.544, 0.011
0.024, 0.012, 0.000, 37.094, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.031, 0.012, 2.457, 32.566, 0.012
0.024, 0.012, 0.000, 34.175, 0.010
0.020, 0.012, 0.000, 34.239, 0.011
0.023, 0.014, 0.000, 34.417, 0.011
0.022, 0.014, 0.000, 34.310, 0.009
0.021, 0.012, 0.000, 34.275, 0.010
0.021, 0.013, 0.000, 34.346, 0.013
0.022, 0.013, 0.000, 34.389, 0.010
0.021, 0.013, 0.000, 34.322, 0.012
0.023, 0.012, 0.000, 34.303, 0.008
0.022, 0.013, 0.000, 34.088, 0.026
0.020, 0.012, 0.000, 34.414, 0.011
0.024, 0.013, 0.000, 34.285, 0.012
0.022, 0.014, 0.000, 34.480, 0.009
0.022, 0.012, 0.000, 34.330, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.011, 2.331, 142.546, 0.011
0.017, 0.011, 0.000, 137.366, 0.011
0.017, 0.011, 0.000, 138.366, 0.012
0.019, 0.011, 0.000, 138.609, 0.012
0.017, 0.010, 0.000, 138.817, 0.012
0.017, 0.011, 0.000, 138.241, 0.015
0.022, 0.013, 0.000, 138.352, 0.012
0.018, 0.011, 0.000, 138.257, 0.012
0.020, 0.010, 0.000, 138.828, 0.012
0.017, 0.010, 0.000, 138.754, 0.012
0.017, 0.011, 0.000, 139.943, 0.031
0.016, 0.012, 0.000, 138.214, 0.014
0.019, 0.011, 0.000, 139.105, 0.012
0.021, 0.011, 0.000, 138.418, 0.012
0.020, 0.011, 0.000, 137.826, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.038, 20.833, 2.975, 0.012
0.023, 0.013, 0.000, 3.036, 0.010
0.037, 0.013, 0.000, 3.150, 0.008
0.026, 0.014, 0.000, 3.129, 0.008
0.025, 0.014, 0.000, 3.154, 0.008
0.025, 0.014, 0.000, 3.190, 0.008
0.025, 0.013, 0.000, 3.249, 0.008
0.026, 0.014, 0.000, 3.243, 0.008
0.030, 0.018, 0.000, 3.135, 0.008
0.025, 0.013, 0.000, 3.035, 0.008
0.024, 0.014, 0.000, 3.146, 0.023
0.024, 0.013, 0.000, 3.567, 0.007
0.031, 0.017, 0.000, 3.224, 0.010
0.025, 0.013, 0.000, 3.167, 0.008
0.025, 0.013, 0.000, 3.147, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.031, 0.012, 7.105, 2.319, 0.012
0.013, 0.010, 0.000, 2.121, 0.009
0.014, 0.009, 0.000, 2.195, 0.008
0.017, 0.008, 0.000, 2.046, 0.009
0.013, 0.010, 0.000, 2.131, 0.009
0.015, 0.017, 0.000, 2.215, 0.008
0.014, 0.010, 0.000, 2.156, 0.009
0.013, 0.009, 0.000, 2.187, 0.009
0.016, 0.011, 0.000, 2.158, 0.009
0.013, 0.009, 0.000, 2.099, 0.008
0.014, 0.009, 0.000, 2.141, 0.022
0.012, 0.008, 0.000, 2.140, 0.007
0.017, 0.011, 0.000, 2.133, 0.010
0.014, 0.009, 0.000, 2.187, 0.010
0.013, 0.009, 0.000, 2.196, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.015, 0.009, 5.509, 19.842, 0.012
0.012, 0.008, 0.000, 21.718, 0.011
0.017, 0.012, 0.000, 21.366, 0.011
0.013, 0.008, 0.000, 21.024, 0.011
0.012, 0.008, 0.000, 21.346, 0.011
0.012, 0.008, 0.000, 20.569, 0.026
0.013, 0.008, 0.000, 21.090, 0.034
0.012, 0.008, 0.000, 20.984, 0.011
0.012, 0.008, 0.000, 22.282, 0.011
0.012, 0.008, 0.000, 21.694, 0.012
0.013, 0.008, 0.000, 22.115, 0.026
0.012, 0.008, 0.000, 19.097, 0.014
0.019, 0.009, 0.000, 24.550, 0.011
0.012, 0.008, 0.000, 21.892, 0.027
0.013, 0.008, 0.000, 20.695, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.012, 3.241, 60.952, 0.012
0.023, 0.013, 0.000, 60.337, 0.011
0.024, 0.012, 0.000, 69.731, 0.011
0.040, 0.013, 0.000, 62.357, 0.011
0.023, 0.013, 0.000, 67.431, 0.011
0.023, 0.013, 0.000, 67.015, 0.011
0.035, 0.012, 0.000, 65.017, 0.015
0.025, 0.012, 0.000, 61.018, 0.011
0.023, 0.013, 0.000, 67.319, 0.011
0.024, 0.013, 0.000, 75.171, 0.011
0.024, 0.013, 0.000, 64.541, 0.026
0.026, 0.012, 0.000, 70.583, 0.014
0.028, 0.014, 0.000, 72.302, 0.011
0.023, 0.012, 0.000, 65.262, 0.011
0.039, 0.012, 0.000, 77.185, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.012, 127.303, 22.118, 0.014
0.023, 0.012, 0.000, 22.308, 0.012
0.028, 0.015, 0.000, 22.005, 0.013
0.025, 0.013, 0.000, 21.938, 0.013
0.023, 0.013, 0.000, 22.148, 0.012
0.024, 0.012, 0.000, 21.904, 0.026
0.024, 0.013, 0.000, 22.267, 0.011
0.023, 0.012, 0.000, 21.949, 0.013
0.025, 0.013, 0.000, 22.520, 0.015
0.025, 0.013, 0.000, 22.069, 0.011
0.023, 0.012, 0.000, 22.027, 0.014
0.025, 0.012, 0.000, 22.182, 0.012
0.024, 0.013, 0.000, 22.205, 0.013
0.023, 0.014, 0.000, 22.363, 0.016
0.024, 0.013, 0.000, 22.533, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.023, 0.010, 3.579, 24.414, 0.029
0.022, 0.013, 0.000, 26.090, 0.010
0.023, 0.012, 0.000, 25.614, 0.011
0.025, 0.012, 0.000, 25.380, 0.011
0.034, 0.013, 0.000, 25.311, 0.012
0.040, 0.016, 0.000, 25.468, 0.012
0.024, 0.011, 0.000, 25.405, 0.011
0.024, 0.012, 0.000, 24.747, 0.011
0.024, 0.013, 0.000, 25.123, 0.010
0.022, 0.012, 0.000, 25.405, 0.014
0.024, 0.013, 0.000, 25.072, 0.010
0.023, 0.012, 0.000, 26.343, 0.012
0.024, 0.013, 0.000, 25.746, 0.011
0.029, 0.017, 0.000, 26.357, 0.012
0.024, 0.012, 0.000, 25.537, 0.011
