# iter-1
10a.sql,0,0,,INVALID,0.000148,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010283,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028859,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003533,1361
10a.sql,1,0,,INVALID,0.000185,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009281,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000362,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139518,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000246,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000394,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,4,FILTER,FILTER,0.161279,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.349962,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000144,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000184,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000355,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000577,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012686,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126082,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000126,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010409,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.027916,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003550,1361
10a.sql,1,0,,INVALID,0.000206,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.008997,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000353,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.135424,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000251,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000397,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000035,25874
10a.sql,2,4,FILTER,FILTER,0.161072,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342354,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000144,1
10a.sql,3,0,,INVALID,0.000094,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000177,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000141,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000624,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011945,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.119182,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-3
10a.sql,0,0,,INVALID,0.000124,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010493,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028747,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,1,0,,INVALID,0.000199,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009349,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000352,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.137149,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000248,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000397,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.160010,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.347016,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000087,1
10a.sql,3,0,,INVALID,0.000119,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000599,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011905,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.116426,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-4
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010174,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028848,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003542,1361
10a.sql,1,0,,INVALID,0.000202,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009425,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000375,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138891,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
