# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004640,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053967,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000170,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000264,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007278,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031671,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419552,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003758,4539
10a.sql,0,8,FILTER,FILTER,0.004118,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091784,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010507,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030215,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003750,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000223,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000370,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003414,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.029247,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000130,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004844,112
10a.sql,0,7,FILTER,FILTER,0.000096,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028609,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.297153,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001956,4539
10a.sql,0,8,FILTER,FILTER,0.003160,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.042062,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009605,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013317,2300464
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003859,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000021,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003089,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027536,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000118,112
