# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004598,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053188,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005929,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031959,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418944,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003622,4539
10a.sql,0,8,FILTER,FILTER,0.004349,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091713,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010278,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030526,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000242,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004734,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055256,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006456,112
