query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004658,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057637,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006058,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031585,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432189,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004176,4539
10a.sql,0,8,FILTER,FILTER,0.004186,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095740,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010643,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030870,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003810,1361
10a.sql,0,6,FILTER,FILTER,0.000038,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000426,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004782,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056674,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005391,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031297,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434528,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003806,4539
10a.sql,0,8,FILTER,FILTER,0.004047,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097814,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010533,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029949,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003814,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000171,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000368,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004635,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055977,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006221,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031763,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430002,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003684,4539
10a.sql,0,8,FILTER,FILTER,0.004023,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095357,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010722,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031020,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003784,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000292,2
# iter-4
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004282,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056220,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006023,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031522,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435931,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003743,4539
10a.sql,0,8,FILTER,FILTER,0.004285,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.101196,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010703,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030770,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003846,1361
10a.sql,0,6,FILTER,FILTER,0.000033,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000245,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004281,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056177,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006048,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031691,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432113,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003495,4539
10a.sql,0,8,FILTER,FILTER,0.004238,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100745,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010642,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030960,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003738,1361
10a.sql,0,6,FILTER,FILTER,0.000021,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000196,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,2
# iter-6
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004355,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055643,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006599,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031580,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435551,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004241,4539
10a.sql,0,8,FILTER,FILTER,0.004096,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094141,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010697,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030083,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004999,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000185,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000230,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
