# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004478,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055902,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000250,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005962,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031611,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418094,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003806,4539
10a.sql,0,8,FILTER,FILTER,0.004381,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091679,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010612,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029834,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003719,1361
10a.sql,0,6,FILTER,FILTER,0.000052,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000206,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004705,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054113,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005271,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.032038,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419607,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004554,4539
10a.sql,0,8,FILTER,FILTER,0.004234,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090849,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010689,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030104,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004297,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000163,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000278,2
# iter-3
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004296,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053554,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005678,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.032159,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422802,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004348,4539
10a.sql,0,8,FILTER,FILTER,0.004110,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090811,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010796,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031306,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005893,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000212,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004294,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053747,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006478,112
10a.sql,0,7,FILTER,FILTER,0.000106,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031531,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.417536,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003753,4539
10a.sql,0,8,FILTER,FILTER,0.004086,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093167,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010589,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030135,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003565,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000193,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000370,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004595,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056893,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000194,112
