Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 255.017, 54.375, 0.014
0.024, 0.011, 5.195, 52.752, 0.012
0.025, 0.011, 5.164, 53.112, 0.014
0.025, 0.012, 5.156, 52.657, 0.012
0.024, 0.024, 5.409, 52.538, 0.015
0.024, 0.011, 5.199, 52.867, 0.013
0.037, 0.011, 5.124, 52.619, 0.013
0.035, 0.010, 5.140, 52.341, 0.012
0.024, 0.012, 5.221, 52.744, 0.012
0.025, 0.011, 5.226, 52.682, 0.012
0.024, 0.011, 5.249, 52.635, 0.013
0.024, 0.011, 5.278, 52.580, 0.012
0.030, 0.011, 5.174, 52.273, 0.013
0.025, 0.024, 5.235, 52.412, 0.014
0.026, 0.011, 5.217, 52.539, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.030, 0.011, 5.137, 48.923, 0.012
0.021, 0.012, 6.860, 50.093, 0.012
0.022, 0.011, 5.184, 50.842, 0.012
0.022, 0.012, 7.697, 50.295, 0.011
0.023, 0.011, 5.135, 50.605, 0.015
0.022, 0.012, 6.997, 50.139, 0.013
0.023, 0.011, 7.301, 49.902, 0.012
0.022, 0.011, 5.155, 50.595, 0.012
0.022, 0.012, 6.988, 50.308, 0.013
0.022, 0.011, 5.734, 50.034, 0.013
0.024, 0.011, 5.176, 50.306, 0.012
0.025, 0.014, 5.063, 50.280, 0.012
0.023, 0.011, 5.191, 50.260, 0.015
0.043, 0.014, 5.623, 50.287, 0.012
0.054, 0.027, 7.068, 49.995, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.010, 4.878, 167.519, 0.015
0.020, 0.010, 5.108, 161.696, 0.013
0.021, 0.012, 5.262, 161.307, 0.012
0.022, 0.011, 5.144, 161.586, 0.012
0.022, 0.012, 5.186, 161.903, 0.012
0.022, 0.012, 7.877, 161.989, 0.015
0.021, 0.011, 5.109, 162.783, 0.012
0.025, 0.015, 5.906, 163.076, 0.013
0.022, 0.011, 5.113, 163.081, 0.013
0.022, 0.012, 5.001, 162.894, 0.012
0.021, 0.011, 5.109, 161.825, 0.012
0.025, 0.016, 7.424, 162.835, 0.013
0.021, 0.011, 5.106, 162.001, 0.014
0.025, 0.016, 5.373, 161.376, 0.012
0.022, 0.011, 6.477, 161.775, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.011, 23.860, 3.935, 0.029
0.026, 0.013, 7.237, 3.872, 0.012
0.025, 0.012, 7.204, 3.782, 0.010
0.025, 0.012, 7.233, 3.696, 0.026
0.030, 0.016, 7.228, 3.769, 0.025
0.026, 0.012, 7.317, 4.051, 0.022
0.024, 0.012, 7.170, 3.856, 0.010
0.026, 0.012, 7.187, 4.045, 0.011
0.025, 0.011, 7.360, 3.839, 0.010
0.025, 0.013, 7.274, 3.759, 0.010
0.025, 0.012, 7.225, 4.058, 0.025
0.026, 0.012, 7.284, 3.731, 0.010
0.026, 0.013, 7.239, 3.827, 0.010
0.030, 0.016, 7.256, 4.014, 0.011
0.025, 0.012, 7.276, 3.762, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.019, 0.010, 7.951, 2.261, 0.012
0.041, 0.010, 11.226, 2.110, 0.012
0.032, 0.010, 7.429, 2.136, 0.013
0.044, 0.026, 9.704, 2.163, 0.010
0.050, 0.026, 6.606, 2.115, 0.027
0.017, 0.009, 6.636, 2.168, 0.024
0.032, 0.010, 7.236, 1.938, 0.014
0.015, 0.010, 7.197, 1.982, 0.011
0.034, 0.010, 8.652, 2.093, 0.011
0.016, 0.010, 9.473, 2.190, 0.011
0.034, 0.012, 6.724, 2.252, 0.010
0.018, 0.010, 7.057, 2.116, 0.011
0.017, 0.010, 9.112, 2.162, 0.027
0.018, 0.009, 6.686, 2.277, 0.025
0.017, 0.010, 6.695, 2.119, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.018, 0.012, 7.216, 21.627, 0.011
0.046, 0.010, 10.586, 19.759, 0.026
0.031, 0.009, 6.240, 21.147, 0.011
0.016, 0.009, 9.332, 21.476, 0.012
0.047, 0.012, 6.776, 23.217, 0.012
0.018, 0.009, 10.742, 20.019, 0.012
0.016, 0.010, 6.381, 21.541, 0.012
0.048, 0.010, 10.779, 23.259, 0.012
0.016, 0.010, 10.749, 24.279, 0.026
0.017, 0.009, 6.287, 22.656, 0.012
0.047, 0.009, 6.301, 24.330, 0.012
0.017, 0.010, 10.850, 24.617, 0.012
0.017, 0.010, 10.298, 21.546, 0.011
0.045, 0.010, 7.054, 25.998, 0.012
0.016, 0.010, 10.820, 24.483, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.027, 0.014, 6.585, 66.008, 0.012
0.023, 0.012, 6.435, 54.715, 0.015
0.024, 0.011, 6.587, 63.986, 0.012
0.024, 0.012, 6.742, 62.783, 0.015
0.024, 0.011, 6.516, 64.063, 0.011
0.028, 0.014, 6.583, 59.979, 0.011
0.022, 0.011, 6.690, 65.344, 0.012
0.023, 0.011, 6.477, 72.519, 0.012
0.023, 0.011, 6.523, 55.292, 0.012
0.023, 0.012, 6.772, 65.920, 0.012
0.023, 0.012, 7.258, 72.840, 0.012
0.022, 0.012, 6.735, 67.667, 0.012
0.025, 0.012, 6.432, 65.767, 0.012
0.024, 0.011, 6.621, 66.116, 0.015
0.025, 0.012, 6.410, 66.594, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.011, 131.141, 24.840, 0.012
0.023, 0.013, 6.750, 25.353, 0.012
0.023, 0.012, 7.025, 24.866, 0.011
0.024, 0.012, 6.885, 24.727, 0.013
0.024, 0.011, 6.755, 24.415, 0.013
0.026, 0.015, 6.688, 24.554, 0.012
0.023, 0.012, 6.905, 24.943, 0.012
0.023, 0.012, 6.672, 25.161, 0.013
0.023, 0.011, 6.852, 25.345, 0.015
0.024, 0.011, 6.950, 24.663, 0.015
0.023, 0.011, 6.745, 24.651, 0.014
0.023, 0.012, 6.875, 24.603, 0.012
0.024, 0.011, 6.692, 24.921, 0.014
0.024, 0.011, 6.609, 24.905, 0.012
0.025, 0.012, 6.893, 24.970, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.024, 0.011, 6.768, 29.681, 0.026
0.024, 0.011, 6.442, 30.351, 0.011
0.024, 0.011, 6.409, 29.967, 0.017
0.024, 0.012, 6.739, 30.472, 0.011
0.025, 0.012, 6.702, 30.403, 0.011
0.024, 0.012, 11.300, 30.115, 0.012
0.023, 0.012, 6.751, 30.317, 0.012
0.023, 0.010, 6.580, 29.797, 0.012
0.023, 0.011, 6.622, 29.814, 0.012
0.023, 0.012, 6.978, 30.546, 0.012
0.025, 0.012, 7.578, 30.086, 0.012
0.025, 0.012, 10.659, 30.286, 0.012
0.025, 0.013, 10.493, 30.411, 0.013
0.023, 0.012, 6.774, 29.522, 0.014
0.025, 0.011, 6.821, 29.358, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.056, 0.024, 6.619, 30.542, 0.013
0.026, 0.011, 6.873, 31.983, 0.012
0.030, 0.011, 7.059, 32.608, 0.012
0.033, 0.015, 6.982, 32.515, 0.013
0.024, 0.011, 7.119, 32.785, 0.013
0.028, 0.011, 6.996, 32.400, 0.013
0.029, 0.011, 7.113, 32.524, 0.012
0.026, 0.011, 7.128, 32.273, 0.014
0.030, 0.011, 7.036, 32.805, 0.012
0.030, 0.012, 7.124, 32.366, 0.014
0.029, 0.011, 7.062, 32.146, 0.014
0.030, 0.012, 7.048, 33.045, 0.016
