Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 239.077, 54.193, 0.013
0.025, 0.011, 5.208, 52.397, 0.013
0.038, 0.011, 5.204, 52.555, 0.013
0.025, 0.011, 5.225, 52.590, 0.013
0.024, 0.024, 5.293, 52.775, 0.028
0.024, 0.011, 5.233, 52.243, 0.013
0.025, 0.011, 5.124, 52.422, 0.013
0.024, 0.011, 5.241, 52.439, 0.012
0.024, 0.027, 5.252, 52.452, 0.013
0.061, 0.011, 5.218, 52.286, 0.013
0.026, 0.011, 5.249, 52.338, 0.012
0.024, 0.010, 5.178, 52.429, 0.011
0.039, 0.011, 5.242, 52.687, 0.012
0.025, 0.012, 5.221, 52.199, 0.012
0.025, 0.024, 5.252, 52.575, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.043, 0.011, 5.173, 48.911, 0.011
0.039, 0.027, 6.917, 50.184, 0.014
0.023, 0.012, 6.584, 50.093, 0.015
0.022, 0.012, 8.199, 50.110, 0.013
0.056, 0.025, 5.211, 50.331, 0.012
0.023, 0.011, 5.239, 50.593, 0.011
0.023, 0.012, 8.152, 49.769, 0.011
0.037, 0.024, 6.658, 49.747, 0.013
0.023, 0.012, 7.342, 50.037, 0.014
0.023, 0.012, 8.192, 49.802, 0.012
0.068, 0.027, 7.558, 49.418, 0.011
0.037, 0.012, 5.175, 49.943, 0.011
0.024, 0.011, 5.233, 50.351, 0.014
0.023, 0.011, 6.861, 49.760, 0.011
0.025, 0.012, 5.430, 50.603, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.010, 4.894, 166.609, 0.011
0.021, 0.012, 6.510, 163.141, 0.012
0.021, 0.012, 6.338, 162.648, 0.012
0.021, 0.011, 5.243, 164.761, 0.013
0.022, 0.012, 8.177, 163.122, 0.013
0.023, 0.011, 5.214, 164.165, 0.012
0.021, 0.012, 6.649, 163.052, 0.012
0.020, 0.012, 6.480, 163.017, 0.012
0.021, 0.012, 6.804, 162.354, 0.016
0.022, 0.011, 5.219, 162.790, 0.012
0.020, 0.012, 5.186, 163.367, 0.012
0.022, 0.012, 5.491, 163.218, 0.013
0.022, 0.011, 5.229, 161.088, 0.013
0.022, 0.011, 5.224, 163.771, 0.012
0.022, 0.011, 5.326, 163.197, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.058, 0.011, 24.821, 3.943, 0.026
0.026, 0.013, 7.305, 3.794, 0.011
0.026, 0.013, 7.232, 3.703, 0.027
0.025, 0.013, 8.485, 3.644, 0.025
0.026, 0.013, 7.134, 3.768, 0.026
0.027, 0.013, 7.199, 3.673, 0.012
0.025, 0.012, 7.402, 3.903, 0.009
0.025, 0.012, 7.298, 3.846, 0.025
0.026, 0.012, 7.224, 3.816, 0.010
0.026, 0.012, 7.244, 3.730, 0.010
0.024, 0.013, 7.250, 3.756, 0.026
0.026, 0.012, 7.417, 3.668, 0.026
0.027, 0.012, 7.311, 3.724, 0.014
0.026, 0.012, 7.295, 3.617, 0.011
0.026, 0.012, 7.261, 3.835, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.017, 0.010, 8.107, 2.215, 0.010
0.016, 0.010, 6.777, 2.188, 0.025
0.032, 0.024, 10.920, 2.211, 0.027
0.019, 0.010, 7.967, 2.097, 0.011
0.016, 0.010, 9.020, 2.156, 0.026
0.040, 0.009, 11.295, 2.297, 0.011
0.020, 0.009, 6.793, 2.226, 0.010
0.017, 0.010, 9.550, 2.231, 0.012
0.042, 0.009, 6.683, 2.090, 0.028
0.030, 0.010, 10.382, 2.223, 0.012
0.017, 0.010, 9.268, 2.088, 0.012
0.031, 0.023, 9.067, 2.192, 0.012
0.019, 0.009, 6.745, 2.155, 0.012
0.032, 0.024, 6.717, 2.258, 0.011
0.035, 0.010, 11.504, 2.004, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.009, 6.247, 21.558, 0.012
0.018, 0.010, 8.827, 21.227, 0.011
0.016, 0.010, 10.062, 24.010, 0.012
0.015, 0.010, 6.235, 21.345, 0.011
0.046, 0.024, 10.762, 22.845, 0.026
0.016, 0.010, 10.480, 24.930, 0.012
0.017, 0.009, 8.886, 22.906, 0.012
0.016, 0.010, 10.639, 24.267, 0.014
0.018, 0.010, 10.932, 25.170, 0.026
0.017, 0.009, 8.393, 21.507, 0.012
0.017, 0.010, 7.155, 20.714, 0.012
0.018, 0.010, 8.858, 23.358, 0.015
0.030, 0.027, 10.836, 23.760, 0.015
0.046, 0.009, 7.436, 20.573, 0.012
0.018, 0.009, 6.576, 27.746, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.023, 0.011, 6.489, 64.020, 0.012
0.023, 0.011, 6.467, 64.608, 0.011
0.023, 0.012, 6.540, 65.564, 0.012
0.029, 0.015, 6.567, 57.078, 0.011
0.024, 0.011, 6.525, 71.715, 0.012
0.024, 0.012, 6.590, 61.402, 0.011
0.024, 0.011, 6.598, 53.510, 0.011
0.025, 0.011, 6.377, 65.401, 0.011
0.023, 0.011, 6.518, 61.814, 0.013
0.023, 0.012, 6.721, 70.441, 0.011
0.023, 0.012, 6.771, 71.628, 0.011
0.024, 0.011, 6.769, 63.420, 0.011
0.024, 0.012, 6.323, 69.526, 0.012
0.023, 0.012, 6.567, 60.446, 0.011
0.026, 0.012, 6.718, 69.394, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.030, 0.013, 132.690, 24.747, 0.030
0.023, 0.012, 6.743, 25.062, 0.012
0.024, 0.012, 7.052, 25.074, 0.014
0.023, 0.012, 6.714, 24.795, 0.014
0.024, 0.012, 6.764, 24.835, 0.012
0.023, 0.011, 7.102, 25.082, 0.013
0.024, 0.012, 6.834, 24.673, 0.014
0.024, 0.012, 6.744, 24.688, 0.012
0.023, 0.012, 7.864, 24.686, 0.013
0.024, 0.012, 6.666, 25.224, 0.013
0.023, 0.012, 6.661, 24.883, 0.013
0.023, 0.013, 6.818, 24.619, 0.015
0.024, 0.012, 6.954, 24.965, 0.013
0.022, 0.011, 6.488, 24.889, 0.012
0.025, 0.011, 6.896, 24.835, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.053, 0.043, 6.794, 28.007, 0.026
0.022, 0.011, 6.715, 28.022, 0.012
0.024, 0.012, 7.843, 28.114, 0.012
0.023, 0.012, 10.906, 28.264, 0.012
0.024, 0.011, 6.863, 28.503, 0.012
0.023, 0.012, 7.727, 28.537, 0.015
0.028, 0.016, 6.573, 28.562, 0.016
0.024, 0.012, 6.627, 28.345, 0.012
0.024, 0.012, 7.308, 29.357, 0.015
0.026, 0.011, 6.761, 29.454, 0.012
0.023, 0.012, 8.401, 29.047, 0.014
0.027, 0.017, 6.845, 29.995, 0.012
0.023, 0.012, 9.426, 28.299, 0.015
0.024, 0.011, 6.669, 28.134, 0.011
0.025, 0.011, 6.663, 29.874, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.026, 0.011, 6.728, 30.809, 0.015
0.024, 0.011, 7.040, 31.533, 0.012
0.034, 0.012, 6.977, 32.613, 0.012
0.027, 0.012, 6.967, 32.269, 0.014
0.023, 0.012, 7.122, 35.380, 0.014
0.030, 0.011, 7.023, 32.773, 0.013
0.029, 0.012, 7.044, 32.506, 0.013
0.024, 0.011, 7.040, 33.680, 0.013
0.028, 0.012, 7.132, 32.523, 0.015
0.037, 0.016, 7.134, 32.756, 0.012
0.031, 0.012, 7.708, 32.212, 0.015
0.030, 0.012, 7.100, 32.162, 0.016
0.037, 0.012, 7.047, 32.606, 0.015
0.030, 0.016, 6.912, 32.183, 0.013
0.028, 0.012, 7.115, 32.539, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.028, 0.012, 7.950, 25.276, 0.014
0.023, 0.012, 12.692, 29.286, 0.011
0.024, 0.011, 7.514, 28.061, 0.012
0.023, 0.012, 10.594, 27.357, 0.013
0.024, 0.011, 7.561, 27.648, 0.013
0.025, 0.011, 7.475, 27.761, 0.011
0.024, 0.012, 8.752, 27.705, 0.014
0.023, 0.012, 7.558, 28.660, 0.013
0.029, 0.015, 7.708, 27.155, 0.015
0.024, 0.012, 7.527, 27.188, 0.011
0.025, 0.011, 7.397, 27.441, 0.012
0.025, 0.012, 7.562, 28.796, 0.013
0.026, 0.012, 7.515, 28.763, 0.012
0.024, 0.012, 12.952, 30.604, 0.011
0.024, 0.011, 9.114, 26.969, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.026, 0.012, 8.139, 36.149, 0.011
0.024, 0.011, 8.349, 37.434, 0.012
0.022, 0.013, 9.514, 37.704, 0.011
0.024, 0.011, 8.350, 37.223, 0.011
0.023, 0.012, 8.319, 38.048, 0.015
0.025, 0.012, 8.182, 39.049, 0.011
0.024, 0.011, 8.348, 37.601, 0.011
0.024, 0.011, 8.398, 36.320, 0.011
0.024, 0.012, 9.022, 38.303, 0.013
0.024, 0.012, 8.272, 37.604, 0.012
0.024, 0.013, 9.625, 38.559, 0.011
0.023, 0.013, 8.287, 38.967, 0.011
