Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 242.025, 56.494, 0.027
0.023, 0.010, 5.119, 54.385, 0.013
0.025, 0.011, 5.134, 54.392, 0.026
0.024, 0.019, 5.094, 54.011, 0.013
0.025, 0.011, 5.262, 54.394, 0.011
0.037, 0.010, 5.110, 54.285, 0.028
0.037, 0.011, 5.157, 54.400, 0.014
0.026, 0.011, 5.145, 54.449, 0.011
0.024, 0.011, 5.187, 54.444, 0.015
0.038, 0.010, 5.199, 54.515, 0.014
0.024, 0.010, 5.128, 54.516, 0.027
0.025, 0.024, 5.181, 54.576, 0.012
0.024, 0.010, 5.144, 54.503, 0.015
0.025, 0.024, 5.176, 54.453, 0.013
0.026, 0.011, 5.100, 54.172, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.047, 0.016, 5.055, 51.004, 0.012
0.022, 0.011, 5.025, 52.060, 0.011
0.051, 0.011, 5.140, 50.814, 0.011
0.023, 0.012, 5.430, 51.674, 0.013
0.021, 0.012, 5.409, 51.888, 0.014
0.053, 0.026, 6.690, 51.798, 0.014
0.022, 0.012, 8.050, 51.875, 0.015
0.056, 0.011, 5.177, 51.962, 0.014
0.022, 0.011, 5.186, 52.292, 0.013
0.022, 0.012, 6.552, 52.067, 0.013
0.040, 0.014, 5.016, 52.136, 0.013
0.022, 0.010, 5.088, 51.947, 0.013
0.021, 0.010, 5.111, 52.192, 0.027
0.027, 0.016, 6.938, 52.056, 0.013
0.022, 0.012, 6.538, 51.875, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 5.606, 162.876, 0.014
0.020, 0.011, 5.013, 157.948, 0.012
0.020, 0.011, 7.740, 157.797, 0.012
0.021, 0.010, 5.028, 157.922, 0.012
0.023, 0.012, 5.104, 158.383, 0.012
0.022, 0.012, 5.631, 159.580, 0.012
0.025, 0.017, 4.957, 158.709, 0.012
0.024, 0.015, 4.910, 158.316, 0.012
0.022, 0.010, 4.992, 157.833, 0.012
0.021, 0.012, 7.824, 157.233, 0.012
0.022, 0.011, 4.987, 159.959, 0.012
0.021, 0.011, 4.978, 158.578, 0.012
0.022, 0.012, 5.344, 159.303, 0.012
0.021, 0.012, 7.083, 159.541, 0.012
0.020, 0.012, 5.220, 158.892, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.011, 24.401, 3.407, 0.011
0.025, 0.012, 7.156, 3.464, 0.024
0.024, 0.012, 7.111, 3.394, 0.025
0.030, 0.016, 7.076, 3.364, 0.026
0.025, 0.012, 6.993, 3.372, 0.025
0.025, 0.012, 7.132, 3.416, 0.010
0.025, 0.012, 7.102, 3.475, 0.012
0.024, 0.012, 7.216, 3.466, 0.010
0.025, 0.011, 7.112, 3.288, 0.025
0.025, 0.012, 7.050, 3.527, 0.010
0.025, 0.012, 7.123, 3.324, 0.010
0.024, 0.012, 7.196, 3.324, 0.010
0.026, 0.012, 7.079, 3.560, 0.010
0.025, 0.012, 7.091, 3.359, 0.011
0.026, 0.012, 7.326, 3.329, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.035, 0.024, 8.277, 2.142, 0.010
0.015, 0.009, 6.603, 2.244, 0.026
0.016, 0.010, 6.543, 2.098, 0.011
0.016, 0.011, 7.498, 2.195, 0.011
0.017, 0.010, 10.502, 2.151, 0.012
0.018, 0.010, 9.167, 2.137, 0.027
0.058, 0.011, 9.666, 2.103, 0.026
0.018, 0.012, 6.592, 2.194, 0.025
0.046, 0.009, 6.640, 2.126, 0.010
0.033, 0.009, 6.714, 2.126, 0.016
0.016, 0.009, 6.526, 2.148, 0.011
0.030, 0.010, 8.988, 2.173, 0.026
0.017, 0.010, 9.110, 2.211, 0.013
0.016, 0.010, 6.522, 2.006, 0.011
0.037, 0.010, 7.434, 2.009, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.016, 0.010, 10.541, 21.689, 0.011
0.032, 0.010, 6.808, 22.921, 0.011
0.016, 0.010, 6.148, 23.423, 0.011
0.017, 0.010, 9.646, 21.594, 0.012
0.015, 0.010, 10.704, 22.743, 0.026
0.015, 0.010, 10.641, 21.185, 0.027
0.045, 0.011, 9.190, 20.954, 0.029
0.048, 0.025, 9.348, 22.354, 0.026
0.015, 0.010, 10.606, 24.192, 0.012
0.017, 0.010, 10.937, 24.093, 0.011
0.016, 0.009, 10.648, 23.464, 0.011
0.046, 0.010, 10.481, 22.637, 0.026
0.021, 0.012, 7.256, 20.131, 0.012
0.029, 0.026, 10.631, 23.151, 0.027
0.016, 0.009, 6.172, 24.416, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.011, 6.520, 62.570, 0.012
0.023, 0.011, 6.546, 55.297, 0.012
0.023, 0.011, 6.421, 71.463, 0.011
0.024, 0.011, 6.414, 69.794, 0.012
0.023, 0.011, 6.322, 59.930, 0.011
0.024, 0.012, 6.460, 62.729, 0.011
0.025, 0.011, 6.461, 75.096, 0.010
0.023, 0.011, 6.299, 77.022, 0.011
0.026, 0.012, 6.679, 67.364, 0.011
0.054, 0.012, 6.313, 67.035, 0.014
0.025, 0.011, 6.294, 65.652, 0.011
0.022, 0.011, 6.286, 65.157, 0.011
0.025, 0.011, 6.531, 74.372, 0.012
0.024, 0.011, 6.432, 76.136, 0.011
0.023, 0.011, 6.490, 66.854, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.023, 0.012, 131.955, 24.472, 0.011
0.024, 0.011, 6.651, 24.515, 0.013
0.024, 0.011, 6.831, 24.872, 0.013
0.024, 0.011, 6.769, 24.555, 0.012
0.025, 0.011, 6.899, 24.395, 0.014
0.025, 0.011, 6.674, 24.899, 0.014
0.026, 0.014, 6.541, 25.121, 0.011
0.024, 0.011, 6.625, 24.512, 0.012
0.025, 0.012, 6.935, 24.936, 0.013
0.024, 0.011, 6.691, 24.876, 0.012
0.024, 0.011, 6.685, 24.955, 0.013
0.023, 0.011, 6.908, 24.602, 0.013
0.025, 0.012, 6.890, 24.615, 0.013
0.024, 0.011, 6.771, 24.604, 0.016
0.024, 0.011, 6.756, 25.456, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.023, 0.011, 6.652, 29.731, 0.015
0.023, 0.012, 7.369, 30.134, 0.011
0.023, 0.012, 6.677, 30.108, 0.012
0.023, 0.011, 6.798, 30.276, 0.012
0.024, 0.012, 8.816, 31.349, 0.011
0.023, 0.012, 9.074, 30.271, 0.012
0.024, 0.011, 6.690, 30.363, 0.013
0.023, 0.012, 6.717, 31.698, 0.012
0.023, 0.012, 9.286, 30.950, 0.012
0.024, 0.011, 6.520, 30.679, 0.012
0.024, 0.012, 7.538, 31.151, 0.012
0.025, 0.011, 6.624, 31.083, 0.012
0.025, 0.012, 9.317, 31.365, 0.012
0.024, 0.012, 8.201, 30.881, 0.013
0.023, 0.011, 6.601, 30.899, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.025, 0.010, 6.608, 30.285, 0.013
0.028, 0.012, 7.016, 31.281, 0.015
0.030, 0.011, 7.034, 32.549, 0.012
0.026, 0.012, 6.975, 33.471, 0.013
0.024, 0.011, 6.719, 32.110, 0.014
0.030, 0.011, 6.940, 33.313, 0.014
0.029, 0.011, 6.821, 32.431, 0.014
0.029, 0.012, 7.089, 32.235, 0.012
0.028, 0.012, 7.082, 32.181, 0.013
0.030, 0.011, 7.055, 32.328, 0.013
0.030, 0.011, 6.993, 32.809, 0.013
0.029, 0.011, 7.005, 32.548, 0.014
0.034, 0.016, 6.980, 33.643, 0.014
0.035, 0.012, 6.891, 32.768, 0.013
0.031, 0.011, 6.990, 31.985, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.024, 0.011, 7.085, 22.784, 0.012
0.024, 0.011, 7.402, 24.842, 0.014
0.023, 0.012, 10.529, 24.539, 0.015
0.023, 0.012, 7.490, 26.193, 0.012
0.023, 0.012, 7.969, 24.647, 0.014
0.024, 0.012, 10.150, 25.186, 0.011
0.024, 0.012, 13.092, 25.376, 0.013
0.024, 0.013, 8.544, 24.968, 0.012
0.024, 0.011, 7.417, 24.623, 0.012
0.024, 0.012, 7.424, 24.296, 0.011
0.024, 0.012, 7.461, 24.723, 0.011
0.023, 0.012, 12.439, 25.608, 0.012
0.025, 0.011, 7.422, 24.215, 0.012
0.026, 0.012, 9.667, 24.523, 0.014
0.070, 0.011, 7.223, 24.756, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.037, 0.011, 7.926, 41.735, 0.011
0.023, 0.013, 8.384, 43.295, 0.011
0.027, 0.016, 9.512, 41.884, 0.012
0.023, 0.012, 8.569, 42.266, 0.012
0.054, 0.025, 7.797, 43.156, 0.011
0.023, 0.011, 8.236, 42.503, 0.011
0.023, 0.013, 11.660, 42.673, 0.011
0.023, 0.010, 7.894, 43.823, 0.012
0.024, 0.011, 8.282, 42.199, 0.012
0.024, 0.012, 8.117, 42.856, 0.014
0.023, 0.011, 7.885, 42.079, 0.012
0.022, 0.012, 8.283, 43.309, 0.015
0.023, 0.011, 8.153, 43.306, 0.012
0.024, 0.012, 12.681, 42.791, 0.011
0.023, 0.012, 9.302, 43.264, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.024, 0.011, 7.537, 35.014, 0.011
0.023, 0.011, 7.729, 34.472, 0.012
0.024, 0.011, 7.661, 34.563, 0.012
0.024, 0.011, 8.065, 34.677, 0.012
0.024, 0.011, 7.945, 34.846, 0.011
0.025, 0.011, 8.010, 34.850, 0.011
0.024, 0.011, 7.709, 34.879, 0.015
0.023, 0.012, 8.103, 34.736, 0.011
0.025, 0.011, 7.961, 34.410, 0.011
0.024, 0.011, 7.748, 34.582, 0.014
0.025, 0.011, 7.888, 34.848, 0.011
0.023, 0.011, 7.830, 34.682, 0.011
0.024, 0.011, 7.985, 35.115, 0.016
0.023, 0.011, 7.964, 34.839, 0.012
0.024, 0.011, 7.999, 34.579, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.023, 0.011, 7.145, 40.897, 0.014
0.024, 0.011, 7.293, 42.978, 0.013
0.024, 0.011, 7.598, 44.386, 0.014
0.023, 0.011, 7.279, 43.491, 0.011
0.025, 0.011, 7.330, 43.532, 0.011
0.024, 0.011, 7.496, 43.292, 0.011
0.023, 0.011, 7.403, 43.669, 0.012
0.024, 0.012, 7.566, 43.102, 0.011
0.023, 0.011, 7.425, 43.112, 0.011
0.023, 0.011, 7.391, 43.711, 0.011
0.024, 0.012, 7.303, 43.418, 0.012
0.023, 0.011, 7.526, 43.608, 0.011
0.024, 0.011, 7.351, 43.929, 0.012
0.023, 0.011, 7.585, 43.661, 0.011
0.023, 0.011, 7.301, 43.883, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.025, 0.011, 6.734, 27.043, 0.012
0.024, 0.012, 6.825, 27.497, 0.012
0.026, 0.012, 7.014, 28.113, 0.012
0.023, 0.036, 6.768, 27.770, 0.012
0.027, 0.015, 6.882, 28.118, 0.012
0.024, 0.011, 6.844, 28.911, 0.012
0.024, 0.011, 6.819, 28.578, 0.011
0.023, 0.012, 6.911, 28.116, 0.012
0.023, 0.011, 6.888, 27.866, 0.012
0.024, 0.011, 6.826, 28.432, 0.011
0.023, 0.012, 7.222, 27.916, 0.011
0.023, 0.011, 6.961, 28.018, 0.011
0.024, 0.012, 7.160, 28.162, 0.012
0.025, 0.011, 6.808, 28.100, 0.012
0.025, 0.012, 6.994, 28.084, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.024, 0.011, 7.258, 13.375, 0.011
0.025, 0.013, 12.182, 13.991, 0.011
0.025, 0.012, 7.071, 14.297, 0.014
0.027, 0.011, 7.448, 13.861, 0.013
0.025, 0.011, 7.181, 14.254, 0.012
0.024, 0.012, 7.271, 14.016, 0.013
0.023, 0.012, 7.319, 13.880, 0.014
0.024, 0.011, 7.430, 14.047, 0.012
0.024, 0.011, 7.321, 14.237, 0.014
0.024, 0.012, 7.250, 14.396, 0.013
0.029, 0.015, 7.143, 13.987, 0.014
