Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 240.038, 55.829, 0.015
0.025, 0.012, 5.116, 54.273, 0.012
0.024, 0.023, 5.101, 53.864, 0.014
0.030, 0.011, 5.195, 54.043, 0.013
0.023, 0.025, 5.231, 54.042, 0.014
0.025, 0.024, 5.049, 54.124, 0.013
0.026, 0.012, 5.131, 54.393, 0.027
0.037, 0.011, 5.103, 54.283, 0.014
0.037, 0.011, 5.123, 54.257, 0.014
0.025, 0.012, 5.088, 54.162, 0.011
0.025, 0.011, 5.192, 54.124, 0.013
0.025, 0.025, 5.216, 54.416, 0.013
0.025, 0.012, 5.159, 54.105, 0.013
0.025, 0.024, 5.173, 54.347, 0.012
0.025, 0.013, 5.152, 54.218, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.031, 0.012, 5.310, 50.785, 0.011
0.022, 0.011, 5.100, 51.451, 0.011
0.027, 0.015, 5.033, 51.574, 0.012
0.023, 0.013, 5.671, 51.824, 0.011
0.026, 0.012, 6.174, 51.088, 0.013
0.022, 0.012, 7.325, 51.400, 0.012
0.024, 0.012, 5.815, 51.802, 0.011
0.025, 0.012, 5.602, 52.177, 0.014
0.023, 0.012, 5.170, 52.148, 0.014
0.021, 0.011, 5.158, 51.981, 0.013
0.022, 0.012, 5.351, 51.674, 0.011
0.026, 0.015, 5.111, 51.612, 0.014
0.023, 0.013, 6.896, 51.877, 0.013
0.024, 0.012, 8.046, 51.648, 0.012
0.055, 0.027, 5.427, 52.049, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.011, 4.813, 162.386, 0.012
0.020, 0.013, 6.138, 157.236, 0.012
0.019, 0.011, 5.070, 158.809, 0.012
0.021, 0.012, 5.087, 158.207, 0.013
0.021, 0.011, 5.169, 158.692, 0.012
0.020, 0.012, 6.461, 158.483, 0.012
0.021, 0.011, 4.944, 157.867, 0.016
