Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.031, 5.165, 70.248, 0.011
0.060, 0.011, 2.984, 45.094, 0.027
0.047, 0.024, 3.041, 43.938, 0.027
0.050, 0.011, 2.963, 43.598, 0.012
0.050, 0.011, 2.986, 44.582, 0.011
0.063, 0.012, 3.051, 44.821, 0.027
0.061, 0.011, 2.982, 44.470, 0.019
0.049, 0.011, 2.967, 44.671, 0.011
0.060, 0.011, 2.991, 45.580, 0.011
0.060, 0.027, 2.938, 44.704, 0.026
0.045, 0.017, 2.969, 44.251, 0.027
0.058, 0.011, 2.987, 45.583, 0.026
0.060, 0.011, 3.036, 44.090, 0.027
0.049, 0.012, 3.007, 45.149, 0.012
0.063, 0.011, 3.034, 44.467, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.011, 2.964, 40.810, 0.011
0.035, 0.011, 2.989, 39.605, 0.011
0.037, 0.012, 3.041, 39.216, 0.011
0.039, 0.012, 3.005, 40.560, 0.012
0.036, 0.012, 2.982, 40.352, 0.011
0.038, 0.012, 2.973, 40.000, 0.011
0.070, 0.012, 2.965, 40.143, 0.026
0.036, 0.011, 2.969, 40.102, 0.011
0.037, 0.012, 2.996, 39.399, 0.011
0.037, 0.011, 2.952, 39.523, 0.011
0.037, 0.011, 2.983, 41.286, 0.012
0.037, 0.024, 3.017, 41.034, 0.026
0.037, 0.012, 3.093, 39.679, 0.011
0.038, 0.012, 3.007, 39.256, 0.011
0.037, 0.012, 2.998, 39.933, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.011, 1.137, 169.323, 0.027
0.033, 0.011, 1.199, 156.290, 0.012
0.034, 0.012, 1.137, 156.373, 0.026
0.037, 0.011, 1.142, 158.750, 0.027
0.034, 0.011, 1.146, 155.946, 0.026
0.032, 0.027, 1.137, 158.222, 0.011
0.033, 0.012, 1.267, 159.288, 0.011
0.033, 0.011, 1.182, 159.495, 0.011
0.033, 0.011, 1.158, 158.803, 0.026
0.033, 0.011, 1.193, 160.008, 0.026
0.034, 0.012, 1.184, 162.013, 0.012
0.035, 0.024, 1.201, 160.224, 0.012
0.035, 0.011, 1.143, 161.703, 0.011
0.035, 0.012, 1.183, 160.118, 0.027
0.033, 0.011, 1.132, 160.541, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 10.111, 12.234, 0.027
0.016, 0.012, 9.829, 9.961, 0.011
0.014, 0.011, 9.729, 10.304, 0.027
0.016, 0.012, 9.756, 10.125, 0.027
