Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.027, 5.056, 70.411, 0.015
0.040, 0.011, 3.007, 44.884, 0.011
0.033, 0.011, 2.987, 42.899, 0.011
0.032, 0.011, 2.936, 43.907, 0.012
0.032, 0.011, 2.996, 43.271, 0.012
0.033, 0.012, 2.998, 42.949, 0.012
0.032, 0.011, 2.937, 44.164, 0.011
0.032, 0.011, 2.992, 43.211, 0.013
0.030, 0.011, 2.999, 43.089, 0.011
0.032, 0.011, 2.934, 44.103, 0.013
0.033, 0.012, 3.064, 45.588, 0.012
0.033, 0.012, 3.017, 44.743, 0.012
0.033, 0.012, 3.030, 45.271, 0.013
0.032, 0.012, 3.041, 44.298, 0.012
0.032, 0.012, 3.031, 45.179, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.032, 0.012, 3.016, 40.175, 0.012
0.030, 0.012, 3.041, 40.365, 0.013
0.031, 0.012, 3.046, 39.727, 0.012
0.030, 0.012, 3.078, 40.598, 0.012
0.029, 0.011, 3.004, 41.668, 0.012
0.029, 0.012, 3.048, 40.211, 0.016
0.031, 0.011, 3.075, 40.127, 0.011
0.030, 0.011, 3.091, 40.803, 0.012
0.029, 0.011, 3.065, 40.954, 0.012
0.029, 0.011, 3.043, 40.298, 0.012
0.031, 0.012, 3.068, 40.365, 0.012
0.031, 0.011, 3.037, 41.316, 0.012
0.029, 0.011, 3.077, 41.095, 0.013
0.030, 0.011, 3.023, 40.906, 0.011
0.030, 0.012, 3.032, 40.771, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.029, 0.012, 1.182, 176.054, 0.011
0.012, 0.010, 1.167, 162.894, 0.012
0.013, 0.011, 1.196, 158.745, 0.012
0.012, 0.012, 1.178, 156.543, 0.016
0.012, 0.012, 1.196, 156.470, 0.012
0.013, 0.014, 1.216, 156.115, 0.011
0.013, 0.016, 1.220, 155.123, 0.012
0.012, 0.014, 1.213, 158.668, 0.012
0.011, 0.014, 1.189, 158.221, 0.012
0.012, 0.015, 1.202, 157.242, 0.011
0.013, 0.014, 1.184, 157.430, 0.012
0.013, 0.015, 1.209, 157.467, 0.011
0.013, 0.015, 1.191, 157.904, 0.012
0.012, 0.014, 1.212, 156.290, 0.013
0.013, 0.015, 1.233, 155.848, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.014, 10.500, 14.491, 0.026
0.066, 0.011, 9.574, 10.620, 0.026
0.048, 0.012, 9.510, 9.683, 0.026
0.047, 0.013, 9.745, 9.668, 0.012
0.046, 0.014, 9.721, 9.275, 0.012
0.045, 0.013, 9.783, 9.173, 0.012
0.046, 0.014, 9.697, 9.605, 0.012
0.045, 0.014, 9.709, 9.058, 0.013
0.043, 0.015, 9.745, 9.180, 0.012
0.048, 0.015, 9.696, 9.304, 0.012
0.045, 0.014, 9.676, 9.769, 0.014
0.082, 0.011, 9.703, 9.493, 0.011
0.043, 0.015, 9.718, 8.973, 0.011
0.045, 0.014, 9.687, 9.104, 0.012
0.046, 0.015, 9.726, 9.243, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.047, 0.015, 9.713, 7.942, 0.011
0.050, 0.015, 9.802, 7.854, 0.011
0.051, 0.014, 9.804, 7.923, 0.012
0.046, 0.014, 9.799, 7.947, 0.014
0.056, 0.012, 9.809, 7.881, 0.012
0.051, 0.016, 9.780, 7.929, 0.012
0.084, 0.015, 9.786, 7.853, 0.012
0.048, 0.014, 9.809, 7.784, 0.012
0.050, 0.015, 9.830, 7.851, 0.012
0.048, 0.016, 9.833, 8.299, 0.011
0.052, 0.015, 9.843, 8.296, 0.012
0.049, 0.014, 9.764, 7.843, 0.012
0.052, 0.015, 9.760, 7.973, 0.012
0.049, 0.015, 9.786, 7.825, 0.012
0.049, 0.016, 9.815, 7.664, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.049, 0.015, 12.167, 88.459, 0.014
0.056, 0.015, 12.085, 85.410, 0.012
0.055, 0.015, 12.003, 89.878, 0.012
0.055, 0.015, 12.020, 83.108, 0.012
0.055, 0.015, 11.993, 87.245, 0.013
0.056, 0.016, 11.979, 98.331, 0.012
0.073, 0.013, 11.900, 87.033, 0.011
0.059, 0.014, 11.982, 107.080, 0.012
0.049, 0.011, 12.110, 92.266, 0.012
0.047, 0.012, 12.130, 95.823, 0.012
0.048, 0.011, 12.184, 103.222, 0.013
0.049, 0.012, 12.081, 88.416, 0.012
0.048, 0.012, 12.088, 85.589, 0.013
0.048, 0.012, 12.084, 90.656, 0.013
0.050, 0.013, 12.101, 105.672, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.012, 10.404, 270.518, 0.027
0.047, 0.012, 10.409, 260.460, 0.027
0.045, 0.012, 10.312, 258.420, 0.026
0.050, 0.012, 10.438, 254.366, 0.027
0.047, 0.011, 10.365, 260.813, 0.027
0.048, 0.012, 10.276, 275.465, 0.027
0.049, 0.012, 10.402, 259.720, 0.027
0.050, 0.012, 10.361, 247.538, 0.027
0.053, 0.012, 10.432, 254.196, 0.027
0.051, 0.012, 10.398, 250.963, 0.027
0.047, 0.012, 10.476, 253.464, 0.028
0.050, 0.012, 10.309, 250.415, 0.027
0.049, 0.012, 10.251, 277.491, 0.026
0.048, 0.012, 10.457, 256.521, 0.027
0.050, 0.013, 10.373, 256.227, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.050, 0.012, 9.993, 24.210, 0.012
0.084, 0.011, 9.973, 21.140, 0.027
0.355, 0.011, 9.912, 19.760, 0.013
0.053, 0.011, 10.068, 18.965, 0.013
0.054, 0.011, 10.095, 19.649, 0.012
0.064, 0.011, 10.123, 19.303, 0.013
0.053, 0.012, 10.082, 20.200, 0.012
0.056, 0.012, 10.084, 18.901, 0.012
1.060, 0.011, 10.111, 19.477, 0.013
0.054, 0.012, 10.115, 19.786, 0.012
0.054, 0.012, 10.126, 20.379, 0.013
0.061, 0.011, 10.078, 19.511, 0.012
0.054, 0.011, 10.069, 21.501, 0.012
0.054, 0.011, 10.101, 20.047, 0.012
0.055, 0.012, 10.072, 19.272, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.012, 7.642, 35.273, 0.013
0.044, 0.011, 7.700, 33.618, 0.012
0.042, 0.012, 7.733, 35.881, 0.012
0.047, 0.013, 7.729, 34.989, 0.012
0.043, 0.012, 7.680, 34.439, 0.011
0.045, 0.012, 7.731, 34.467, 0.012
0.045, 0.011, 7.671, 34.817, 0.012
0.045, 0.012, 7.703, 34.497, 0.013
0.043, 0.012, 7.714, 33.594, 0.012
0.045, 0.011, 7.699, 34.981, 0.013
0.045, 0.012, 7.737, 33.671, 0.012
0.045, 0.012, 7.686, 33.613, 0.012
0.046, 0.011, 7.730, 33.725, 0.011
0.044, 0.012, 7.749, 35.374, 0.012
0.046, 0.012, 7.802, 35.739, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.045, 0.011, 10.944, 30.020, 0.012
0.052, 0.012, 10.874, 29.029, 0.013
0.052, 0.012, 10.886, 27.664, 0.012
0.053, 0.011, 10.904, 28.072, 0.012
0.055, 0.011, 10.954, 27.840, 0.012
0.057, 0.011, 10.930, 26.918, 0.013
0.053, 0.012, 10.883, 28.539, 0.013
0.054, 0.011, 10.929, 28.102, 0.013
0.054, 0.012, 10.782, 28.258, 0.012
0.053, 0.011, 10.740, 28.350, 0.012
0.053, 0.012, 10.884, 28.129, 0.012
0.055, 0.011, 10.850, 28.629, 0.013
0.053, 0.012, 10.880, 27.302, 0.012
0.052, 0.013, 10.921, 28.185, 0.012
0.054, 0.012, 10.908, 29.528, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.055, 0.012, 7.046, 22.677, 0.012
0.043, 0.011, 7.050, 22.182, 0.012
0.048, 0.012, 6.994, 21.753, 0.012
0.044, 0.012, 7.007, 23.820, 0.012
0.048, 0.012, 7.003, 20.833, 0.011
0.044, 0.012, 7.031, 20.991, 0.012
0.049, 0.012, 7.017, 20.912, 0.011
0.044, 0.012, 7.044, 22.933, 0.012
0.048, 0.012, 7.037, 21.154, 0.013
0.049, 0.012, 7.023, 22.214, 0.012
0.046, 0.012, 7.018, 21.736, 0.012
0.045, 0.011, 7.028, 22.266, 0.012
0.047, 0.011, 7.004, 22.119, 0.012
0.044, 0.011, 7.021, 21.798, 0.012
0.083, 0.012, 7.006, 21.401, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.049, 0.012, 11.670, 46.480, 0.012
0.050, 0.012, 11.746, 48.880, 0.012
0.052, 0.021, 11.712, 43.914, 0.012
0.049, 0.012, 11.592, 43.103, 0.013
0.048, 0.012, 11.581, 43.110, 0.012
0.051, 0.012, 11.571, 50.433, 0.011
0.050, 0.012, 11.543, 48.658, 0.011
0.053, 0.013, 11.527, 44.976, 0.011
0.053, 0.011, 11.694, 44.369, 0.013
0.050, 0.011, 11.645, 44.089, 0.012
0.050, 0.011, 11.625, 44.459, 0.012
0.051, 0.012, 12.047, 44.350, 0.011
0.049, 0.011, 12.557, 46.590, 0.012
0.047, 0.012, 11.523, 44.061, 0.012
0.050, 0.013, 11.610, 42.469, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.047, 0.012, 10.482, 44.531, 0.012
0.051, 0.012, 10.486, 45.004, 0.012
0.047, 0.011, 10.409, 41.959, 0.012
0.048, 0.012, 10.290, 43.199, 0.012
0.046, 0.012, 10.340, 44.662, 0.012
0.049, 0.011, 10.285, 44.558, 0.013
0.046, 0.011, 10.316, 41.716, 0.012
0.048, 0.012, 10.313, 43.978, 0.014
0.051, 0.012, 10.641, 42.249, 0.012
0.051, 0.012, 10.877, 43.969, 0.012
0.048, 0.012, 10.612, 42.859, 0.014
0.055, 0.012, 10.446, 42.824, 0.012
0.049, 0.012, 10.415, 41.709, 0.012
0.048, 0.011, 10.445, 42.439, 0.012
0.048, 0.011, 10.533, 47.079, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.049, 0.011, 7.052, 64.547, 0.012
0.043, 0.011, 7.049, 54.464, 0.016
0.045, 0.012, 7.010, 54.722, 0.013
0.045, 0.012, 6.949, 58.952, 0.011
0.048, 0.011, 6.977, 56.731, 0.012
0.047, 0.012, 6.972, 55.770, 0.012
0.046, 0.011, 7.023, 63.643, 0.012
0.044, 0.012, 6.936, 58.949, 0.012
0.043, 0.012, 7.017, 58.558, 0.012
0.045, 0.012, 7.014, 59.012, 0.012
0.042, 0.011, 6.968, 57.265, 0.012
0.047, 0.012, 6.976, 59.765, 0.011
0.048, 0.011, 7.003, 56.610, 0.012
0.044, 0.010, 6.933, 55.847, 0.013
0.046, 0.011, 6.903, 59.234, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.043, 0.011, 8.098, 40.674, 0.012
0.048, 0.011, 8.000, 35.701, 0.011
0.047, 0.012, 7.986, 35.878, 0.012
0.047, 0.012, 7.977, 35.571, 0.012
0.048, 0.012, 8.028, 35.302, 0.013
0.047, 0.012, 8.035, 35.001, 0.012
0.045, 0.012, 7.969, 36.881, 0.011
0.049, 0.012, 8.119, 34.929, 0.013
0.047, 0.012, 8.146, 35.335, 0.013
0.046, 0.012, 8.016, 35.591, 0.013
0.048, 0.012, 8.012, 35.840, 0.012
0.046, 0.011, 7.967, 35.375, 0.011
0.048, 0.011, 7.997, 35.857, 0.012
0.048, 0.012, 7.996, 35.917, 0.012
0.047, 0.013, 7.975, 35.232, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.046, 0.011, 7.348, 20.346, 0.012
0.043, 0.012, 7.354, 18.872, 0.012
0.043, 0.012, 7.469, 19.911, 0.012
0.043, 0.012, 7.479, 21.895, 0.013
0.043, 0.012, 7.532, 20.255, 0.012
0.044, 0.012, 7.445, 19.174, 0.011
0.044, 0.012, 7.448, 18.404, 0.012
0.044, 0.011, 7.467, 20.263, 0.012
0.043, 0.012, 7.465, 18.568, 0.012
0.044, 0.011, 7.453, 18.834, 0.013
0.042, 0.011, 7.529, 18.582, 0.012
0.042, 0.012, 7.501, 19.330, 0.012
0.044, 0.012, 7.461, 19.141, 0.012
0.043, 0.013, 7.451, 19.245, 0.013
0.042, 0.012, 7.495, 21.033, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.044, 0.012, 10.457, 64.669, 0.012
0.048, 0.012, 10.651, 59.366, 0.012
0.047, 0.012, 10.356, 60.965, 0.013
0.046, 0.013, 10.408, 63.566, 0.012
0.047, 0.012, 10.309, 62.672, 0.012
0.047, 0.012, 10.300, 62.226, 0.013
0.050, 0.012, 10.333, 61.155, 0.013
0.046, 0.012, 10.290, 64.310, 0.012
0.047, 0.012, 10.294, 61.144, 0.012
0.046, 0.012, 10.307, 62.579, 0.012
0.046, 0.011, 10.293, 61.075, 0.012
0.056, 0.011, 10.302, 63.998, 0.012
0.048, 0.011, 10.318, 63.904, 0.013
0.047, 0.011, 10.281, 63.659, 0.012
0.048, 0.012, 10.785, 62.092, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.047, 0.013, 5.223, 48.382, 0.013
0.034, 0.011, 5.324, 43.390, 0.012
0.035, 0.012, 5.326, 44.157, 0.013
0.034, 0.012, 5.224, 42.744, 0.012
0.036, 0.012, 5.220, 43.407, 0.012
0.035, 0.011, 5.211, 43.110, 0.012
0.035, 0.011, 5.265, 44.902, 0.012
0.037, 0.011, 5.232, 42.962, 0.012
0.036, 0.011, 5.240, 42.100, 0.012
0.037, 0.011, 5.207, 42.859, 0.012
0.036, 0.011, 5.253, 42.960, 0.012
0.034, 0.011, 5.261, 42.230, 0.012
0.035, 0.011, 5.227, 43.838, 0.012
0.036, 0.011, 5.291, 41.503, 0.012
0.035, 0.012, 5.233, 41.313, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.033, 0.011, 5.316, 97.247, 0.012
0.033, 0.010, 5.279, 45.632, 0.012
0.035, 0.011, 5.287, 45.834, 0.012
0.034, 0.011, 5.285, 48.618, 0.012
0.032, 0.011, 5.277, 46.681, 0.012
0.036, 0.012, 5.296, 48.724, 0.011
0.035, 0.011, 5.329, 55.686, 0.012
0.036, 0.011, 5.296, 44.302, 0.012
0.034, 0.012, 5.284, 47.220, 0.012
0.035, 0.012, 5.365, 50.590, 0.012
0.034, 0.011, 5.301, 44.902, 0.011
