Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.066, 71.315, 0.012
0.060, 0.011, 2.963, 45.512, 0.027
0.048, 0.011, 2.992, 44.943, 0.027
0.046, 0.011, 2.983, 43.840, 0.012
0.085, 0.011, 2.957, 44.458, 0.012
0.048, 0.012, 2.980, 44.697, 0.012
0.047, 0.011, 2.963, 44.748, 0.057
0.060, 0.010, 3.016, 44.545, 0.028
0.049, 0.011, 2.948, 45.351, 0.027
0.061, 0.011, 2.970, 44.881, 0.026
0.048, 0.011, 2.963, 43.934, 0.012
0.048, 0.011, 2.967, 44.355, 0.012
0.060, 0.011, 2.961, 44.704, 0.026
0.047, 0.011, 2.984, 43.770, 0.012
0.048, 0.011, 3.062, 45.560, 0.062
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.050, 0.011, 2.912, 41.097, 0.012
0.039, 0.011, 2.981, 40.379, 0.011
0.037, 0.012, 3.013, 41.050, 0.027
0.036, 0.011, 3.066, 40.521, 0.012
0.037, 0.012, 2.980, 40.037, 0.012
0.035, 0.011, 2.987, 39.066, 0.012
0.064, 0.011, 3.015, 40.344, 0.027
0.035, 0.012, 3.031, 39.884, 0.012
0.035, 0.012, 2.908, 40.724, 0.014
0.037, 0.024, 2.943, 40.189, 0.011
0.035, 0.012, 3.003, 39.148, 0.019
0.036, 0.012, 3.034, 39.437, 0.012
0.037, 0.025, 2.946, 39.627, 0.026
0.034, 0.011, 2.957, 40.868, 0.011
0.081, 0.015, 2.956, 40.001, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.010, 1.101, 169.442, 0.027
0.033, 0.011, 1.120, 162.689, 0.012
0.031, 0.011, 1.147, 158.289, 0.027
0.032, 0.011, 1.130, 157.524, 0.026
0.032, 0.011, 1.172, 159.109, 0.013
0.032, 0.012, 1.190, 157.685, 0.026
0.034, 0.011, 1.258, 160.478, 0.012
0.062, 0.011, 1.132, 159.204, 0.011
0.035, 0.010, 1.151, 159.771, 0.011
0.033, 0.011, 1.214, 161.790, 0.011
0.060, 0.010, 1.133, 162.358, 0.027
0.034, 0.011, 1.148, 161.021, 0.026
0.033, 0.011, 1.247, 160.080, 0.026
0.033, 0.011, 1.120, 161.277, 0.012
0.037, 0.014, 1.199, 160.361, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
