Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.010, 0.000, 262.497, 0.012
0.041, 0.012, 0.000, 255.954, 0.012
0.043, 0.011, 0.000, 254.016, 0.011
0.037, 0.011, 0.000, 257.590, 0.016
0.037, 0.012, 0.000, 253.537, 0.011
0.045, 0.011, 0.000, 258.264, 0.012
0.037, 0.011, 0.000, 260.746, 0.011
0.042, 0.012, 0.000, 259.380, 0.012
0.044, 0.012, 0.000, 256.135, 0.011
0.041, 0.012, 0.000, 252.806, 0.011
0.038, 0.011, 0.000, 254.998, 0.011
0.042, 0.011, 0.000, 254.348, 0.012
0.041, 0.012, 0.000, 254.566, 0.013
0.041, 0.012, 0.000, 257.337, 0.011
0.041, 0.011, 0.000, 254.423, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.045, 0.011, 0.000, 108.808, 0.012
0.035, 0.011, 0.000, 116.541, 0.011
0.032, 0.012, 0.000, 113.091, 0.011
0.031, 0.011, 0.000, 117.001, 0.011
0.036, 0.011, 0.000, 118.904, 0.011
0.036, 0.012, 0.000, 117.905, 0.012
0.036, 0.011, 0.000, 118.038, 0.011
0.034, 0.011, 0.000, 118.098, 0.011
0.034, 0.012, 0.000, 119.578, 0.024
0.035, 0.011, 0.000, 116.695, 0.013
0.034, 0.012, 0.000, 124.833, 0.011
0.035, 0.011, 0.000, 114.904, 0.011
0.036, 0.012, 0.000, 115.420, 0.011
0.036, 0.011, 0.000, 118.597, 0.012
0.032, 0.011, 0.000, 113.492, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.031, 0.011, 0.000, 6230.324, 0.011
0.034, 0.011, 0.000, 6259.293, 0.011
0.034, 0.011, 0.000, 6258.244, 0.011
0.034, 0.012, 0.000, 6219.070, 0.015
0.033, 0.011, 0.000, 6250.494, 0.011
0.033, 0.012, 0.000, 6218.527, 0.012
0.035, 0.011, 0.000, 6243.059, 0.026
0.033, 0.011, 0.000, 6266.670, 0.032
0.030, 0.011, 0.000, 6226.168, 0.015
0.048, 0.010, 0.000, 6226.554, 0.011
0.034, 0.011, 0.000, 6220.126, 0.011
0.033, 0.011, 0.000, 6238.408, 0.015
0.035, 0.012, 0.000, 6234.785, 0.012
0.035, 0.012, 0.000, 6226.430, 0.011
0.034, 0.011, 0.000, 6218.851, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.027, 0.011, 0.000, 50.337, 0.013
0.031, 0.012, 0.000, 45.400, 0.028
0.031, 0.011, 0.000, 49.518, 0.012
0.028, 0.012, 0.000, 50.908, 0.015
0.058, 0.012, 0.000, 44.420, 0.011
0.032, 0.012, 0.000, 49.842, 0.012
0.032, 0.024, 0.000, 43.944, 0.013
0.028, 0.010, 0.000, 44.576, 0.014
0.029, 0.011, 0.000, 44.832, 0.015
0.033, 0.011, 0.000, 44.892, 0.011
0.031, 0.011, 0.000, 45.491, 0.013
0.030, 0.011, 0.000, 45.392, 0.016
0.035, 0.011, 0.000, 51.137, 0.011
0.057, 0.011, 0.000, 45.448, 0.026
0.031, 0.012, 0.000, 44.403, 0.028
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.057, 0.011, 0.000, 18.476, 0.008
0.055, 0.011, 0.000, 18.302, 0.008
0.046, 0.011, 0.000, 18.223, 0.009
0.043, 0.011, 0.000, 18.152, 0.012
0.048, 0.011, 0.000, 18.130, 0.009
0.077, 0.011, 0.000, 18.080, 0.023
0.047, 0.011, 0.000, 18.112, 0.008
0.042, 0.011, 0.000, 17.932, 0.013
0.042, 0.011, 0.000, 18.002, 0.013
0.076, 0.011, 0.000, 18.098, 0.009
0.083, 0.012, 0.000, 18.087, 0.012
0.070, 0.012, 0.000, 18.070, 0.008
0.076, 0.011, 0.000, 18.148, 0.009
0.090, 0.011, 0.000, 18.029, 0.009
0.047, 0.011, 0.000, 18.158, 0.009
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.038, 0.010, 0.000, 120.124, 0.011
0.038, 0.010, 0.000, 121.744, 0.027
0.035, 0.009, 0.000, 117.525, 0.011
0.036, 0.010, 0.000, 124.094, 0.011
0.038, 0.010, 0.000, 117.189, 0.011
0.038, 0.010, 0.000, 122.002, 0.011
0.036, 0.010, 0.000, 118.811, 0.026
0.035, 0.010, 0.000, 118.206, 0.014
0.035, 0.010, 0.000, 123.799, 0.015
0.038, 0.010, 0.000, 120.465, 0.012
0.036, 0.010, 0.000, 137.583, 0.014
0.036, 0.023, 0.000, 122.323, 0.011
0.038, 0.010, 0.000, 119.553, 0.011
0.039, 0.010, 0.000, 116.910, 0.011
0.066, 0.010, 0.000, 118.562, 0.013
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.042, 0.011, 0.000, 104.422, 0.011
0.046, 0.011, 0.000, 109.978, 0.011
0.044, 0.011, 0.000, 110.256, 0.028
0.045, 0.011, 0.000, 110.223, 0.011
0.046, 0.011, 0.000, 111.028, 0.011
0.047, 0.011, 0.000, 109.663, 0.027
0.049, 0.010, 0.000, 109.227, 0.012
0.042, 0.011, 0.000, 109.472, 0.014
0.042, 0.011, 0.000, 108.413, 0.015
0.075, 0.011, 0.000, 111.614, 0.026
0.069, 0.011, 0.000, 111.906, 0.015
0.075, 0.010, 0.000, 107.277, 0.012
0.046, 0.011, 0.000, 109.141, 0.012
0.047, 0.011, 0.000, 108.859, 0.011
0.071, 0.011, 0.000, 108.836, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.040, 0.011, 0.000, 152.446, 0.012
0.042, 0.011, 0.000, 152.556, 0.011
0.079, 0.011, 0.000, 153.148, 0.014
0.044, 0.011, 0.000, 149.188, 0.013
0.045, 0.012, 0.000, 149.536, 0.013
0.086, 0.011, 0.000, 153.042, 0.011
0.043, 0.011, 0.000, 146.799, 0.012
0.039, 0.011, 0.000, 148.818, 0.016
0.041, 0.011, 0.000, 150.760, 0.016
0.045, 0.011, 0.000, 146.788, 0.011
0.064, 0.011, 0.000, 146.779, 0.016
0.090, 0.012, 0.000, 153.579, 0.011
0.043, 0.011, 0.000, 145.934, 0.011
0.043, 0.011, 0.000, 149.668, 0.011
0.043, 0.011, 0.000, 152.965, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.044, 0.012, 0.000, 41.623, 0.011
0.046, 0.011, 0.000, 42.633, 0.011
0.048, 0.011, 0.000, 41.616, 0.013
0.048, 0.011, 0.000, 41.033, 0.011
0.056, 0.011, 0.000, 41.906, 0.012
0.049, 0.011, 0.000, 41.528, 0.027
0.048, 0.011, 0.000, 40.746, 0.012
0.043, 0.011, 0.000, 41.468, 0.017
0.042, 0.011, 0.000, 41.536, 0.015
0.046, 0.011, 0.000, 40.883, 0.011
0.041, 0.011, 0.000, 41.453, 0.015
0.047, 0.011, 0.000, 41.949, 0.011
0.045, 0.011, 0.000, 41.522, 0.011
0.051, 0.011, 0.000, 42.663, 0.014
0.044, 0.012, 0.000, 41.281, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql...
0.042, 0.011, 0.000, 439.756, 0.012
0.047, 0.011, 0.000, 436.279, 0.011
0.047, 0.011, 0.000, 440.169, 0.012
0.049, 0.011, 0.000, 437.573, 0.015
0.086, 0.011, 0.000, 437.917, 0.012
0.091, 0.011, 0.000, 438.875, 0.011
0.046, 0.011, 0.000, 433.641, 0.011
0.043, 0.011, 0.000, 440.663, 0.011
0.045, 0.011, 0.000, 436.672, 0.015
0.047, 0.011, 0.000, 431.110, 0.012
0.042, 0.011, 0.000, 433.956, 0.011
0.046, 0.011, 0.000, 436.343, 0.011
0.079, 0.011, 0.000, 437.790, 0.013
0.062, 0.016, 0.000, 435.517, 0.011
0.047, 0.011, 0.000, 435.540, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql...
0.044, 0.012, 0.000, 732.276, 0.027
0.048, 0.011, 0.000, 732.468, 0.011
0.046, 0.012, 0.000, 731.162, 0.012
0.044, 0.011, 0.000, 734.642, 0.011
0.044, 0.011, 0.000, 730.889, 0.012
0.046, 0.012, 0.000, 727.283, 0.011
0.047, 0.012, 0.000, 727.777, 0.011
0.047, 0.011, 0.000, 742.511, 0.030
0.042, 0.011, 0.000, 730.746, 0.016
0.048, 0.011, 0.000, 740.896, 0.027
