Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.765, 0.017, 0.490, 0.080, 0.385, 1.417, 0.042, 0.539, 68.464, 0.052, 0.033, 0.012, 0.767, 318.876, 319.763, 0.036
10.673, 0.017, 0.485, 0.078, 0.385, 1.454, 0.046, 0.533, 68.261, 0.049, 0.032, 0.011, 0.754, 315.815, 316.690, 0.039
10.744, 0.018, 0.483, 0.079, 0.382, 1.487, 0.045, 0.536, 68.474, 0.051, 0.031, 0.011, 0.755, 323.125, 324.002, 0.036
10.705, 0.018, 0.491, 0.082, 0.384, 1.429, 0.043, 0.594, 68.393, 0.051, 0.031, 0.011, 0.757, 315.649, 316.526, 0.040
10.701, 0.019, 0.488, 0.080, 0.384, 1.420, 0.039, 0.601, 68.546, 0.050, 0.033, 0.010, 0.759, 323.961, 324.844, 0.037
10.721, 0.017, 0.473, 0.079, 0.386, 1.408, 0.043, 0.615, 68.039, 0.052, 0.031, 0.010, 0.753, 313.061, 313.936, 0.038
10.663, 0.019, 0.490, 0.079, 0.389, 1.421, 0.041, 0.626, 68.316, 0.052, 0.034, 0.011, 0.756, 323.772, 324.652, 0.036
10.744, 0.018, 0.493, 0.078, 0.384, 1.438, 0.043, 0.578, 68.387, 0.050, 0.032, 0.010, 0.755, 316.244, 317.119, 0.039
10.727, 0.018, 0.486, 0.082, 0.384, 1.418, 0.042, 0.602, 68.418, 0.097, 0.032, 0.010, 0.752, 314.108, 315.016, 0.037
10.623, 0.018, 0.486, 0.102, 0.425, 1.425, 0.046, 0.538, 68.508, 0.052, 0.031, 0.011, 0.787, 318.187, 319.096, 0.037
10.670, 0.017, 0.484, 0.078, 0.388, 1.415, 0.045, 0.599, 68.070, 0.047, 0.033, 0.011, 0.753, 317.434, 318.319, 0.038
10.855, 0.018, 0.503, 0.082, 0.397, 1.553, 0.043, 0.551, 69.005, 0.053, 0.033, 0.011, 0.769, 316.144, 317.037, 0.036
10.703, 0.018, 0.496, 0.082, 0.385, 1.423, 0.042, 0.564, 68.363, 0.052, 0.032, 0.010, 0.797, 324.316, 325.233, 0.037
10.803, 0.018, 0.495, 0.080, 0.385, 1.419, 0.043, 0.542, 68.930, 0.050, 0.032, 0.011, 0.752, 318.497, 319.371, 0.048
10.643, 0.018, 0.493, 0.078, 0.448, 1.420, 0.042, 0.534, 67.861, 0.051, 0.031, 0.012, 0.764, 315.827, 316.712, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.672, 0.018, 0.552, 0.076, 0.386, 1.415, 0.042, 0.529, 65.427, 0.052, 0.031, 0.011, 0.723, 263.045, 263.875, 0.037
10.648, 0.018, 0.469, 0.074, 0.386, 1.457, 0.047, 0.535, 64.703, 0.052, 0.030, 0.010, 0.722, 262.561, 263.394, 0.036
10.701, 0.016, 0.479, 0.078, 0.386, 1.467, 0.042, 0.536, 64.947, 0.052, 0.030, 0.010, 0.726, 263.644, 264.478, 0.037
10.711, 0.018, 0.481, 0.081, 0.387, 1.434, 0.046, 0.600, 65.270, 0.051, 0.029, 0.011, 0.727, 265.943, 266.778, 0.036
10.736, 0.017, 0.479, 0.080, 0.386, 1.475, 0.044, 0.536, 64.717, 0.052, 0.030, 0.010, 0.718, 269.312, 270.136, 0.037
10.646, 0.017, 0.475, 0.076, 0.387, 1.464, 0.042, 0.536, 65.404, 0.052, 0.031, 0.010, 0.722, 264.161, 264.991, 0.036
10.645, 0.017, 0.474, 0.075, 0.389, 1.414, 0.041, 0.597, 64.725, 0.051, 0.030, 0.011, 0.721, 270.203, 271.035, 0.036
10.672, 0.018, 0.477, 0.077, 0.386, 1.479, 0.046, 0.537, 65.343, 0.050, 0.030, 0.011, 0.725, 264.515, 265.348, 0.036
10.719, 0.017, 0.481, 0.076, 0.387, 1.481, 0.039, 0.533, 65.104, 0.049, 0.029, 0.011, 0.721, 269.847, 270.679, 0.036
10.760, 0.018, 0.480, 0.076, 0.389, 1.461, 0.042, 0.539, 64.843, 0.052, 0.030, 0.010, 0.724, 262.820, 263.653, 0.037
10.656, 0.031, 0.480, 0.075, 0.385, 1.430, 0.046, 0.534, 64.831, 0.052, 0.031, 0.010, 0.724, 264.119, 264.952, 0.036
10.824, 0.018, 0.480, 0.075, 0.427, 1.470, 0.043, 0.537, 64.493, 0.052, 0.030, 0.011, 0.722, 263.131, 263.963, 0.036
10.623, 0.017, 0.478, 0.075, 0.385, 1.419, 0.047, 0.535, 65.020, 0.051, 0.031, 0.010, 0.726, 270.951, 271.787, 0.036
10.784, 0.018, 0.482, 0.077, 0.385, 1.478, 0.047, 0.537, 65.307, 0.051, 0.031, 0.011, 0.725, 263.903, 264.740, 0.036
10.713, 0.018, 0.485, 0.078, 0.386, 1.425, 0.042, 0.587, 64.893, 0.052, 0.031, 0.010, 0.720, 270.723, 271.556, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.645, 0.020, 0.493, 0.078, 0.385, 1.411, 0.045, 0.530, 214.309, 0.048, 0.028, 0.010, 8.177, 1411.848, 1420.140, 0.035
10.684, 0.017, 0.466, 0.071, 0.387, 1.411, 0.046, 0.539, 215.939, 0.050, 0.028, 0.011, 8.238, 1419.745, 1428.102, 0.036
10.632, 0.018, 0.471, 0.118, 0.387, 1.423, 0.043, 0.535, 214.837, 0.049, 0.029, 0.010, 8.152, 1412.119, 1420.397, 0.037
10.633, 0.017, 0.462, 0.076, 0.386, 1.418, 0.043, 0.542, 215.629, 0.051, 0.029, 0.009, 8.253, 1414.978, 1423.346, 0.036
10.700, 0.017, 0.475, 0.074, 0.388, 1.485, 0.046, 0.538, 216.207, 0.049, 0.030, 0.010, 8.275, 1426.301, 1434.689, 0.036
10.630, 0.018, 0.524, 0.074, 0.390, 1.430, 0.047, 0.546, 217.215, 0.048, 0.030, 0.009, 8.242, 1418.884, 1427.246, 0.036
10.626, 0.018, 0.474, 0.077, 0.485, 1.427, 0.042, 0.541, 216.218, 0.050, 0.028, 0.010, 8.210, 1417.450, 1425.781, 0.035
10.592, 0.017, 0.458, 0.075, 0.487, 1.410, 0.042, 0.544, 215.521, 0.052, 0.030, 0.009, 8.232, 1418.560, 1426.907, 0.035
10.702, 0.017, 0.474, 0.076, 0.385, 1.415, 0.045, 0.539, 217.549, 0.050, 0.029, 0.009, 8.261, 1429.609, 1437.989, 0.035
10.650, 0.017, 0.472, 0.072, 0.386, 1.512, 0.043, 0.538, 216.370, 0.049, 0.029, 0.009, 8.251, 1419.169, 1427.537, 0.036
10.599, 0.016, 0.451, 0.074, 0.382, 1.402, 0.043, 0.543, 214.934, 0.049, 0.028, 0.010, 8.211, 1416.826, 1425.151, 0.036
10.660, 0.017, 0.511, 0.073, 0.386, 1.431, 0.045, 0.543, 217.005, 0.049, 0.030, 0.010, 8.271, 1425.794, 1434.179, 0.035
10.586, 0.017, 0.453, 0.076, 0.385, 1.403, 0.043, 0.623, 214.221, 0.049, 0.030, 0.011, 8.195, 1418.383, 1426.693, 0.037
10.681, 0.017, 0.472, 0.075, 0.387, 1.426, 0.043, 0.593, 215.342, 0.050, 0.029, 0.009, 8.200, 1420.345, 1428.659, 0.036
10.566, 0.017, 0.457, 0.072, 0.499, 1.398, 0.043, 0.532, 215.201, 0.050, 0.030, 0.009, 8.188, 1420.864, 1429.168, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.704, 0.019, 0.617, 0.086, 0.385, 1.708, 0.035, 0.474, 10.473, 0.030, 0.035, 0.835, 0.032, 0.566, 10.199, 0.036, 0.025, 0.010, 0.515, 23.606, 24.226, 0.037
10.641, 0.018, 0.545, 0.088, 0.385, 1.722, 0.034, 0.485, 10.479, 0.031, 0.034, 0.843, 0.031, 0.574, 10.239, 0.035, 0.024, 0.010, 0.519, 23.126, 23.749, 0.036
10.738, 0.018, 0.556, 0.087, 0.392, 1.780, 0.037, 0.487, 10.591, 0.031, 0.036, 0.861, 0.031, 0.583, 10.215, 0.035, 0.025, 0.010, 0.520, 23.583, 24.213, 0.021
10.815, 0.017, 0.565, 0.088, 0.393, 1.786, 0.037, 0.487, 10.619, 0.030, 0.035, 0.845, 0.031, 0.574, 10.128, 0.037, 0.025, 0.010, 0.514, 23.369, 23.989, 0.036
10.652, 0.017, 0.548, 0.084, 0.384, 1.759, 0.034, 0.473, 10.374, 0.029, 0.034, 0.891, 0.030, 0.571, 10.102, 0.034, 0.024, 0.011, 0.582, 23.257, 23.945, 0.037
10.747, 0.018, 0.557, 0.086, 0.387, 1.779, 0.037, 0.483, 10.453, 0.031, 0.034, 0.907, 0.031, 0.574, 10.197, 0.035, 0.024, 0.010, 0.520, 23.604, 24.229, 0.037
10.696, 0.018, 0.553, 0.087, 0.386, 1.824, 0.033, 0.474, 10.431, 0.029, 0.034, 0.891, 0.030, 0.570, 10.149, 0.035, 0.024, 0.009, 0.514, 23.616, 24.235, 0.038
10.588, 0.017, 0.545, 0.084, 0.401, 1.699, 0.034, 0.478, 10.393, 0.032, 0.035, 0.849, 0.031, 0.573, 10.065, 0.036, 0.024, 0.010, 0.518, 23.346, 23.971, 0.037
10.674, 0.017, 0.553, 0.121, 0.385, 1.710, 0.034, 0.475, 10.349, 0.030, 0.035, 0.841, 0.031, 0.570, 10.084, 0.034, 0.025, 0.010, 0.516, 23.347, 23.967, 0.036
10.755, 0.018, 0.556, 0.084, 0.389, 1.760, 0.035, 0.480, 10.418, 0.030, 0.034, 0.850, 0.032, 0.578, 10.140, 0.037, 0.024, 0.011, 0.520, 23.493, 24.118, 0.038
10.751, 0.017, 0.555, 0.084, 0.384, 1.750, 0.034, 0.475, 10.346, 0.030, 0.035, 0.872, 0.030, 0.570, 10.063, 0.035, 0.024, 0.010, 0.548, 23.322, 23.974, 0.037
10.780, 0.018, 0.561, 0.087, 0.390, 1.752, 0.035, 0.484, 10.388, 0.032, 0.036, 0.867, 0.044, 0.571, 10.145, 0.036, 0.026, 0.010, 0.515, 23.427, 24.048, 0.036
10.716, 0.018, 0.561, 0.088, 0.386, 1.706, 0.037, 0.511, 10.430, 0.032, 0.034, 0.846, 0.031, 0.614, 10.039, 0.035, 0.024, 0.009, 0.516, 23.204, 23.826, 0.035
10.703, 0.018, 0.597, 0.086, 0.384, 1.724, 0.034, 0.476, 10.430, 0.031, 0.035, 0.847, 0.030, 0.573, 10.179, 0.035, 0.024, 0.010, 0.513, 23.485, 24.105, 0.037
10.723, 0.017, 0.556, 0.089, 0.388, 1.706, 0.033, 0.481, 10.412, 0.030, 0.035, 0.843, 0.031, 0.570, 10.130, 0.036, 0.024, 0.009, 0.513, 23.325, 23.943, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.549, 0.018, 0.607, 0.083, 0.385, 1.697, 0.040, 0.482, 42.846, 0.050, 0.037, 0.908, 0.039, 0.569, 5.507, 0.025, 0.021, 0.008, 0.460, 23.657, 24.222, 0.036
10.721, 0.017, 0.561, 0.087, 0.385, 1.715, 0.061, 0.518, 43.170, 0.051, 0.037, 0.992, 0.033, 0.576, 5.539, 0.024, 0.022, 0.008, 0.462, 23.908, 24.478, 0.038
10.611, 0.017, 0.557, 0.085, 0.387, 1.705, 0.038, 0.486, 42.915, 0.049, 0.039, 0.916, 0.033, 0.571, 5.598, 0.026, 0.022, 0.009, 0.460, 23.858, 24.425, 0.038
10.738, 0.017, 0.563, 0.086, 0.385, 1.758, 0.037, 0.492, 42.994, 0.049, 0.057, 0.924, 0.033, 0.576, 5.516, 0.025, 0.022, 0.009, 0.463, 23.986, 24.556, 0.037
10.618, 0.017, 0.567, 0.087, 0.494, 1.711, 0.037, 0.487, 43.143, 0.047, 0.038, 0.914, 0.033, 0.572, 5.525, 0.024, 0.021, 0.009, 0.461, 23.905, 24.470, 0.036
10.695, 0.018, 0.561, 0.083, 0.384, 1.845, 0.037, 0.493, 43.406, 0.049, 0.038, 0.925, 0.033, 0.577, 5.515, 0.026, 0.021, 0.008, 0.529, 23.918, 24.552, 0.037
10.603, 0.018, 0.556, 0.084, 0.385, 1.708, 0.040, 0.487, 43.328, 0.049, 0.038, 0.910, 0.033, 0.572, 5.588, 0.025, 0.021, 0.009, 0.460, 23.778, 24.341, 0.037
10.736, 0.018, 0.565, 0.085, 0.386, 1.747, 0.040, 0.486, 43.171, 0.049, 0.038, 0.917, 0.033, 0.571, 5.483, 0.025, 0.021, 0.009, 0.495, 23.802, 24.401, 0.022
10.687, 0.018, 0.560, 0.087, 0.385, 1.716, 0.037, 0.492, 42.892, 0.049, 0.038, 0.912, 0.032, 0.574, 5.540, 0.024, 0.021, 0.008, 0.490, 23.902, 24.499, 0.036
10.706, 0.018, 0.564, 0.086, 0.389, 1.814, 0.038, 0.497, 43.350, 0.048, 0.038, 0.925, 0.034, 0.581, 5.521, 0.025, 0.021, 0.009, 0.535, 23.629, 24.268, 0.036
10.618, 0.017, 0.561, 0.083, 0.450, 1.707, 0.036, 0.487, 42.984, 0.050, 0.036, 0.920, 0.033, 0.572, 5.515, 0.024, 0.021, 0.008, 0.459, 23.777, 24.341, 0.036
10.742, 0.018, 0.560, 0.084, 0.386, 1.722, 0.041, 0.548, 42.925, 0.050, 0.037, 0.998, 0.033, 0.575, 5.477, 0.025, 0.022, 0.009, 0.467, 23.782, 24.353, 0.036
10.743, 0.017, 0.563, 0.088, 0.386, 1.747, 0.036, 0.490, 43.046, 0.049, 0.037, 0.918, 0.032, 0.573, 5.569, 0.025, 0.021, 0.009, 0.464, 23.953, 24.523, 0.037
10.692, 0.019, 0.564, 0.084, 0.385, 1.714, 0.041, 0.489, 43.117, 0.048, 0.038, 0.949, 0.033, 0.577, 5.472, 0.026, 0.022, 0.009, 0.469, 23.782, 24.356, 0.036
10.781, 0.017, 0.562, 0.082, 0.384, 1.745, 0.037, 0.481, 42.823, 0.050, 0.038, 0.916, 0.033, 0.573, 5.502, 0.025, 0.021, 0.008, 0.504, 23.943, 24.554, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.757, 0.018, 0.551, 0.078, 0.387, 1.781, 0.040, 0.404, 15.683, 0.034, 0.034, 0.843, 0.032, 0.573, 34.922, 0.048, 0.027, 0.012, 8.998, 7.543, 16.634, 0.037
10.710, 0.018, 0.616, 0.078, 0.392, 1.719, 0.040, 0.406, 15.824, 0.035, 0.035, 0.906, 0.032, 0.579, 36.066, 0.049, 0.027, 0.011, 9.058, 7.697, 16.848, 0.036
10.539, 0.017, 0.541, 0.079, 0.386, 1.699, 0.035, 0.401, 15.437, 0.033, 0.034, 0.848, 0.031, 0.615, 34.681, 0.048, 0.026, 0.011, 8.955, 7.445, 16.490, 0.034
