Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1025.504, 0.022, 0.713, 0.077, 0.392, 1.586, 0.018, 0.555, 22.610, 0.083, 0.039, 0.012, 0.873, 56.119, 0.034
0.056, 0.012, 0.505, 0.066, 1.364, 1.789, 0.014, 0.492, 10.604, 0.066, 0.035, 0.012, 0.855, 39.702, 0.011
0.036, 0.011, 0.286, 0.042, 0.387, 1.198, 0.014, 0.489, 11.151, 0.064, 0.037, 0.012, 0.818, 39.552, 0.010
0.039, 0.014, 0.330, 0.043, 0.384, 1.198, 0.014, 0.488, 9.892, 0.063, 0.036, 0.012, 0.809, 39.519, 0.011
0.040, 0.014, 0.284, 0.043, 0.385, 1.195, 0.013, 0.487, 10.915, 0.064, 0.039, 0.012, 0.804, 39.149, 0.011
0.046, 0.011, 0.287, 0.042, 0.387, 1.206, 0.014, 0.531, 9.756, 0.064, 0.037, 0.011, 0.807, 39.258, 0.011
0.044, 0.013, 0.282, 0.042, 0.424, 1.210, 0.013, 0.490, 9.909, 0.065, 0.037, 0.011, 0.823, 39.471, 0.011
0.047, 0.014, 0.284, 0.042, 0.385, 1.199, 0.014, 0.488, 11.027, 0.067, 0.037, 0.011, 0.807, 39.346, 0.012
0.049, 0.013, 0.285, 0.043, 0.424, 1.203, 0.014, 0.493, 9.910, 0.063, 0.037, 0.011, 0.811, 39.756, 0.011
0.050, 0.013, 0.286, 0.043, 0.385, 1.201, 0.014, 0.565, 10.900, 0.065, 0.037, 0.012, 0.816, 39.539, 0.011
0.051, 0.014, 0.287, 0.043, 0.386, 1.198, 0.014, 0.489, 9.954, 0.063, 0.037, 0.012, 0.809, 39.539, 0.011
0.054, 0.013, 0.287, 0.044, 0.386, 1.249, 0.013, 0.492, 11.054, 0.065, 0.046, 0.012, 0.808, 39.198, 0.011
0.050, 0.014, 0.283, 0.042, 0.386, 1.196, 0.013, 0.491, 10.931, 0.066, 0.039, 0.011, 0.804, 39.301, 0.011
0.053, 0.015, 0.286, 0.042, 0.385, 1.244, 0.013, 0.493, 9.885, 0.065, 0.042, 0.012, 0.817, 39.593, 0.011
0.050, 0.017, 0.282, 0.043, 0.386, 1.199, 0.013, 0.490, 11.023, 0.067, 0.042, 0.012, 0.812, 39.671, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1033.255, 0.035, 0.663, 0.080, 0.391, 1.535, 0.021, 0.560, 22.657, 0.089, 0.038, 0.011, 0.834, 43.976, 0.018
0.066, 0.012, 0.505, 0.068, 1.371, 2.465, 0.014, 0.497, 11.486, 0.061, 0.035, 0.012, 0.858, 32.409, 0.012
0.039, 0.011, 0.277, 0.042, 0.388, 1.202, 0.014, 0.537, 10.232, 0.059, 0.037, 0.011, 0.785, 32.277, 0.011
0.038, 0.013, 0.279, 0.042, 0.390, 1.209, 0.014, 0.494, 9.321, 0.057, 0.037, 0.012, 0.786, 32.049, 0.011
0.039, 0.014, 0.279, 0.042, 0.386, 1.213, 0.023, 0.532, 10.372, 0.059, 0.036, 0.011, 0.783, 32.138, 0.011
0.040, 0.014, 0.279, 0.041, 0.389, 1.218, 0.013, 0.495, 9.305, 0.061, 0.036, 0.012, 0.784, 32.126, 0.011
0.043, 0.014, 0.277, 0.042, 0.386, 1.257, 0.014, 0.496, 9.962, 0.060, 0.038, 0.011, 0.790, 32.241, 0.011
0.042, 0.014, 0.277, 0.041, 0.386, 1.210, 0.014, 0.494, 10.215, 0.060, 0.036, 0.012, 0.784, 32.272, 0.012
0.045, 0.014, 0.277, 0.042, 0.389, 1.249, 0.014, 0.494, 9.379, 0.060, 0.038, 0.012, 0.792, 32.474, 0.011
0.044, 0.011, 0.275, 0.040, 0.387, 1.213, 0.013, 0.495, 9.295, 0.058, 0.039, 0.011, 0.796, 32.227, 0.012
0.041, 0.014, 0.277, 0.042, 0.387, 1.276, 0.014, 0.498, 9.265, 0.060, 0.039, 0.012, 0.789, 31.974, 0.011
0.044, 0.014, 0.278, 0.043, 0.387, 1.206, 0.014, 0.496, 9.319, 0.059, 0.037, 0.011, 0.788, 32.359, 0.011
0.045, 0.011, 0.276, 0.042, 0.388, 1.250, 0.014, 0.496, 9.264, 0.059, 0.038, 0.012, 0.789, 32.388, 0.013
0.044, 0.014, 0.315, 0.042, 0.387, 1.207, 0.014, 0.498, 9.316, 0.070, 0.045, 0.012, 0.787, 32.315, 0.011
0.047, 0.012, 0.274, 0.043, 0.387, 1.213, 0.014, 0.538, 10.507, 0.061, 0.042, 0.012, 0.786, 32.109, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1011.055, 0.021, 0.611, 0.076, 0.401, 1.527, 0.019, 0.616, 59.033, 0.990, 0.040, 0.017, 0.827, 146.933, 0.017
0.568, 0.012, 0.267, 0.040, 0.377, 1.178, 0.014, 0.481, 39.501, 1.039, 0.038, 0.019, 0.770, 120.730, 0.026
0.086, 0.011, 0.322, 0.039, 0.378, 1.190, 0.014, 0.483, 39.650, 0.954, 0.038, 0.020, 0.785, 120.015, 0.026
0.089, 0.014, 0.322, 0.039, 0.376, 1.193, 0.013, 0.488, 39.363, 0.960, 0.041, 0.024, 0.768, 119.666, 0.027
0.110, 0.011, 0.323, 0.040, 0.377, 1.228, 0.014, 0.489, 39.378, 0.970, 0.037, 0.014, 0.758, 119.712, 0.012
0.093, 0.011, 0.266, 0.039, 0.384, 1.237, 0.014, 0.487, 37.750, 1.001, 0.038, 0.015, 0.761, 120.543, 0.027
0.108, 0.011, 0.329, 0.039, 0.378, 1.170, 0.013, 0.480, 38.961, 0.953, 0.039, 0.018, 0.772, 127.275, 0.026
0.108, 0.011, 0.317, 0.038, 0.377, 1.183, 0.014, 0.482, 38.835, 0.971, 0.038, 0.023, 0.765, 127.678, 0.027
0.116, 0.014, 0.315, 0.039, 0.377, 1.248, 0.014, 0.482, 38.775, 1.005, 0.039, 0.016, 0.760, 120.348, 0.011
0.138, 0.014, 0.283, 0.039, 0.377, 1.183, 0.014, 0.480, 39.241, 0.965, 0.058, 0.016, 0.760, 119.695, 0.026
0.112, 0.011, 0.318, 0.039, 0.378, 1.176, 0.014, 0.518, 37.031, 0.972, 0.039, 0.030, 0.769, 120.300, 0.027
0.112, 0.011, 0.314, 0.040, 0.378, 1.172, 0.013, 0.547, 37.479, 0.968, 0.040, 0.015, 0.775, 128.081, 0.026
0.115, 0.013, 0.316, 0.039, 0.377, 1.246, 0.014, 0.477, 38.946, 1.007, 0.038, 0.015, 0.776, 123.851, 0.027
0.376, 0.012, 0.277, 0.039, 0.375, 1.177, 0.013, 0.479, 38.679, 0.976, 0.038, 0.016, 0.759, 118.253, 0.026
0.119, 0.014, 0.357, 0.039, 0.377, 1.176, 0.013, 0.480, 39.118, 0.974, 0.038, 0.016, 0.769, 118.129, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1028.073, 0.046, 0.702, 0.081, 0.394, 1.811, 0.018, 0.536, 10.592, 0.064, 0.039, 0.971, 0.014, 0.583, 9.311, 0.062, 0.028, 0.011, 0.561, 8.699, 0.018
0.028, 0.013, 0.358, 0.052, 0.423, 1.526, 0.013, 0.438, 6.635, 0.046, 0.036, 0.859, 0.012, 0.577, 6.379, 0.055, 0.027, 0.012, 0.520, 6.609, 0.025
0.022, 0.012, 0.361, 0.045, 0.379, 1.505, 0.010, 0.432, 6.242, 0.046, 0.037, 0.886, 0.012, 0.578, 6.945, 0.038, 0.024, 0.009, 0.481, 6.373, 0.027
0.026, 0.014, 0.362, 0.046, 0.380, 1.444, 0.010, 0.431, 6.957, 0.044, 0.035, 0.849, 0.012, 0.575, 6.017, 0.033, 0.028, 0.010, 0.500, 6.247, 0.011
0.025, 0.014, 0.300, 0.047, 0.393, 1.498, 0.011, 0.447, 6.257, 0.030, 0.036, 0.861, 0.011, 0.605, 5.861, 0.034, 0.026, 0.009, 0.491, 6.378, 0.011
0.024, 0.012, 0.300, 0.048, 0.396, 1.513, 0.011, 0.448, 6.121, 0.030, 0.036, 0.864, 0.011, 0.597, 6.040, 0.039, 0.028, 0.010, 0.525, 6.416, 0.011
0.025, 0.013, 0.300, 0.048, 0.396, 1.514, 0.011, 0.453, 6.437, 0.032, 0.036, 0.876, 0.012, 0.597, 6.130, 0.047, 0.027, 0.010, 0.534, 6.292, 0.011
0.024, 0.013, 0.308, 0.046, 0.396, 1.509, 0.011, 0.450, 6.635, 0.032, 0.037, 0.881, 0.012, 0.607, 6.066, 0.034, 0.028, 0.009, 0.500, 6.335, 0.011
0.028, 0.012, 0.303, 0.048, 0.396, 1.515, 0.011, 0.450, 6.167, 0.031, 0.037, 0.877, 0.012, 0.602, 6.001, 0.040, 0.028, 0.010, 0.526, 6.325, 0.012
0.027, 0.011, 0.305, 0.048, 0.438, 1.510, 0.010, 0.449, 6.161, 0.031, 0.037, 0.881, 0.012, 0.599, 6.034, 0.034, 0.027, 0.009, 0.499, 6.389, 0.012
0.031, 0.015, 0.302, 0.048, 0.395, 1.508, 0.011, 0.451, 6.165, 0.031, 0.037, 0.878, 0.012, 0.598, 6.936, 0.034, 0.026, 0.009, 0.488, 6.376, 0.012
0.030, 0.012, 0.299, 0.049, 0.395, 1.522, 0.011, 0.451, 6.088, 0.031, 0.037, 0.869, 0.012, 0.596, 6.029, 0.034, 0.027, 0.010, 0.501, 6.221, 0.011
0.029, 0.011, 0.307, 0.048, 0.395, 1.511, 0.011, 0.450, 6.265, 0.031, 0.037, 0.880, 0.012, 0.599, 6.106, 0.034, 0.026, 0.010, 0.507, 6.247, 0.011
0.030, 0.018, 0.300, 0.048, 0.394, 1.508, 0.011, 0.455, 6.524, 0.031, 0.039, 0.896, 0.012, 0.601, 6.801, 0.033, 0.027, 0.009, 0.500, 6.243, 0.011
0.029, 0.015, 0.339, 0.048, 0.392, 1.506, 0.011, 0.451, 6.466, 0.031, 0.038, 0.880, 0.013, 0.600, 6.174, 0.033, 0.028, 0.010, 0.503, 6.362, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1026.361, 0.022, 0.717, 0.079, 0.394, 1.855, 0.014, 0.506, 12.649, 0.073, 0.038, 1.022, 0.013, 0.593, 6.679, 0.056, 0.027, 0.010, 0.538, 11.465, 0.017
0.024, 0.012, 0.360, 0.052, 0.415, 1.580, 0.012, 0.451, 4.705, 0.048, 0.037, 0.897, 0.013, 0.590, 2.754, 0.044, 0.024, 0.009, 0.478, 6.425, 0.011
0.022, 0.015, 0.301, 0.047, 0.387, 1.476, 0.011, 0.447, 4.694, 0.057, 0.036, 0.893, 0.012, 0.586, 2.863, 0.044, 0.024, 0.009, 0.472, 6.281, 0.011
0.024, 0.013, 0.300, 0.048, 0.386, 1.475, 0.010, 0.447, 4.651, 0.044, 0.036, 0.895, 0.013, 0.586, 2.766, 0.044, 0.024, 0.009, 0.470, 6.333, 0.011
0.021, 0.014, 0.300, 0.048, 0.387, 1.508, 0.011, 0.449, 4.665, 0.044, 0.036, 0.890, 0.012, 0.588, 2.823, 0.045, 0.024, 0.009, 0.477, 6.215, 0.011
0.019, 0.013, 0.303, 0.047, 0.386, 1.515, 0.010, 0.449, 4.654, 0.042, 0.037, 0.896, 0.013, 0.589, 2.733, 0.040, 0.022, 0.008, 0.443, 6.238, 0.012
0.020, 0.014, 0.303, 0.048, 0.393, 1.496, 0.010, 0.497, 4.551, 0.045, 0.036, 0.910, 0.013, 0.599, 2.717, 0.032, 0.025, 0.010, 0.485, 6.342, 0.010
0.020, 0.015, 0.303, 0.047, 0.394, 1.500, 0.010, 0.504, 4.610, 0.043, 0.036, 0.912, 0.013, 0.598, 2.680, 0.032, 0.025, 0.010, 0.479, 6.292, 0.011
0.022, 0.015, 0.312, 0.048, 0.396, 1.500, 0.011, 0.455, 4.564, 0.046, 0.038, 0.914, 0.013, 0.599, 2.718, 0.030, 0.026, 0.009, 0.479, 6.381, 0.012
0.020, 0.011, 0.307, 0.047, 0.394, 1.502, 0.011, 0.456, 4.575, 0.044, 0.038, 0.912, 0.014, 0.602, 2.693, 0.032, 0.024, 0.009, 0.479, 6.379, 0.011
0.024, 0.015, 0.302, 0.049, 0.397, 1.497, 0.011, 0.456, 4.642, 0.044, 0.037, 0.910, 0.013, 0.598, 2.672, 0.031, 0.025, 0.010, 0.480, 6.280, 0.011
0.025, 0.014, 0.308, 0.048, 0.394, 1.503, 0.011, 0.454, 4.604, 0.045, 0.038, 0.913, 0.013, 0.600, 2.678, 0.031, 0.025, 0.009, 0.484, 6.351, 0.010
0.020, 0.014, 0.309, 0.050, 0.395, 1.502, 0.011, 0.454, 4.600, 0.045, 0.038, 0.914, 0.012, 0.600, 2.745, 0.030, 0.025, 0.010, 0.482, 6.348, 0.012
0.023, 0.013, 0.309, 0.048, 0.394, 1.503, 0.011, 0.455, 4.591, 0.081, 0.036, 0.914, 0.013, 0.595, 2.603, 0.029, 0.022, 0.008, 0.449, 6.273, 0.012
0.028, 0.022, 0.306, 0.049, 0.398, 1.501, 0.011, 0.456, 4.548, 0.043, 0.048, 0.913, 0.013, 0.598, 2.658, 0.031, 0.026, 0.009, 0.481, 6.172, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1031.097, 0.035, 0.747, 0.085, 0.395, 1.846, 0.020, 0.420, 17.112, 0.100, 0.040, 0.977, 0.054, 0.593, 27.065, 0.060, 0.032, 0.011, 9.192, 7.857, 0.019
0.048, 0.014, 0.344, 0.048, 0.399, 1.547, 0.012, 0.388, 10.033, 0.073, 0.042, 0.943, 0.014, 0.611, 22.219, 0.068, 0.035, 0.012, 7.654, 5.867, 0.012
