Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.757, 0.015, 0.510, 0.076, 0.416, 1.471, 0.043, 0.561, 23.492, 0.104, 0.042, 0.015, 0.981, 58.148, 0.016
0.047, 0.009, 0.292, 0.045, 0.412, 1.229, 0.038, 0.499, 13.968, 0.079, 0.041, 0.014, 0.773, 40.703, 0.011
0.075, 0.012, 0.281, 0.043, 0.412, 1.213, 0.036, 0.508, 12.502, 0.078, 0.033, 0.010, 0.700, 40.285, 0.011
0.039, 0.012, 0.279, 0.042, 0.413, 1.266, 0.038, 0.499, 10.897, 0.077, 0.033, 0.011, 0.704, 40.519, 0.010
0.040, 0.012, 0.277, 0.043, 0.404, 1.199, 0.037, 0.535, 10.856, 0.076, 0.032, 0.010, 0.762, 40.611, 0.011
0.038, 0.009, 0.276, 0.043, 0.404, 1.195, 0.038, 0.490, 10.707, 0.077, 0.034, 0.010, 0.700, 41.202, 0.011
0.056, 0.009, 0.275, 0.043, 0.403, 1.192, 0.038, 0.491, 10.880, 0.076, 0.032, 0.010, 0.694, 40.869, 0.010
0.042, 0.009, 0.275, 0.042, 0.403, 1.194, 0.038, 0.491, 11.736, 0.079, 0.032, 0.010, 0.697, 40.449, 0.011
0.043, 0.010, 0.302, 0.044, 0.419, 1.232, 0.050, 0.489, 10.968, 0.077, 0.033, 0.010, 0.697, 41.948, 0.011
0.044, 0.012, 0.286, 0.044, 0.421, 1.224, 0.038, 0.540, 10.935, 0.076, 0.033, 0.010, 0.777, 41.906, 0.011
0.042, 0.010, 0.291, 0.043, 0.420, 1.288, 0.039, 0.501, 10.960, 0.076, 0.036, 0.010, 0.700, 42.002, 0.011
0.045, 0.010, 0.290, 0.058, 0.472, 1.222, 0.038, 0.492, 10.825, 0.077, 0.033, 0.011, 0.695, 42.088, 0.011
0.048, 0.010, 0.292, 0.045, 0.424, 1.212, 0.038, 0.495, 11.790, 0.076, 0.033, 0.011, 0.697, 41.998, 0.011
0.061, 0.009, 0.285, 0.044, 0.420, 1.247, 0.039, 0.511, 11.020, 0.077, 0.033, 0.010, 0.759, 42.107, 0.012
0.048, 0.009, 0.293, 0.045, 0.484, 1.221, 0.038, 0.492, 10.915, 0.077, 0.033, 0.011, 0.701, 41.768, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.836, 0.014, 0.513, 0.075, 0.416, 1.486, 0.048, 0.567, 22.893, 0.094, 0.044, 0.016, 1.275, 47.364, 0.016
0.045, 0.009, 0.284, 0.042, 0.430, 1.268, 0.041, 0.515, 13.150, 0.073, 0.031, 0.012, 0.703, 33.631, 0.012
0.074, 0.009, 0.272, 0.041, 0.418, 1.246, 0.040, 0.492, 10.559, 0.068, 0.030, 0.011, 0.671, 33.616, 0.010
0.100, 0.009, 0.265, 0.042, 0.415, 1.252, 0.041, 0.492, 10.374, 0.068, 0.031, 0.011, 0.677, 33.908, 0.011
0.071, 0.009, 0.277, 0.042, 0.423, 1.210, 0.041, 0.493, 11.592, 0.068, 0.031, 0.011, 0.664, 33.916, 0.011
0.099, 0.022, 0.274, 0.042, 0.420, 1.227, 0.040, 0.485, 10.611, 0.081, 0.031, 0.011, 0.664, 34.788, 0.011
0.041, 0.009, 0.282, 0.044, 0.434, 1.243, 0.041, 0.505, 11.843, 0.076, 0.038, 0.015, 1.113, 34.679, 0.011
0.074, 0.010, 0.281, 0.043, 0.428, 1.209, 0.041, 0.496, 10.380, 0.068, 0.031, 0.011, 0.668, 34.671, 0.010
0.073, 0.009, 0.283, 0.043, 0.420, 1.281, 0.041, 0.502, 11.467, 0.067, 0.030, 0.011, 0.660, 34.551, 0.011
0.041, 0.010, 0.277, 0.043, 0.422, 1.232, 0.041, 0.494, 11.176, 0.070, 0.030, 0.011, 0.661, 34.419, 0.011
0.113, 0.009, 0.276, 0.043, 0.442, 1.259, 0.040, 0.488, 10.442, 0.066, 0.030, 0.011, 0.678, 34.499, 0.011
0.080, 0.010, 0.270, 0.043, 0.434, 1.259, 0.041, 0.495, 11.214, 0.067, 0.030, 0.011, 0.670, 34.392, 0.011
0.043, 0.009, 0.281, 0.043, 0.421, 1.229, 0.041, 0.495, 10.131, 0.069, 0.031, 0.011, 0.657, 34.672, 0.010
0.045, 0.009, 0.282, 0.044, 0.435, 1.201, 0.041, 0.495, 10.229, 0.070, 0.030, 0.011, 0.658, 34.840, 0.011
0.042, 0.009, 0.279, 0.043, 0.439, 1.273, 0.043, 0.508, 10.522, 0.068, 0.032, 0.012, 0.727, 34.405, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.657, 0.013, 0.487, 0.074, 0.412, 1.549, 0.044, 0.561, 63.892, 2.515, 0.029, 0.010, 0.738, 164.348, 0.029
0.548, 0.009, 0.258, 0.038, 0.395, 1.163, 0.037, 0.535, 51.781, 2.421, 0.030, 0.009, 0.663, 138.494, 0.026
0.092, 0.009, 0.284, 0.038, 0.395, 1.218, 0.031, 0.480, 47.658, 2.409, 0.029, 0.010, 0.675, 130.366, 0.036
0.849, 0.009, 0.269, 0.040, 0.495, 1.210, 0.040, 0.498, 47.320, 2.411, 0.030, 0.009, 0.740, 136.473, 0.034
0.086, 0.009, 0.260, 0.039, 0.403, 1.202, 0.040, 0.521, 48.860, 2.458, 0.031, 0.010, 0.744, 138.289, 0.011
0.097, 0.010, 0.266, 0.041, 0.412, 1.235, 0.042, 0.504, 46.599, 2.416, 0.030, 0.010, 0.669, 132.127, 0.011
0.098, 0.009, 0.325, 0.039, 0.395, 1.188, 0.029, 0.486, 45.995, 2.459, 0.031, 0.010, 0.680, 128.777, 0.011
0.103, 0.009, 0.268, 0.040, 0.421, 1.248, 0.040, 0.515, 47.603, 2.446, 0.031, 0.009, 0.672, 131.620, 0.026
0.911, 0.009, 0.257, 0.039, 0.436, 1.183, 0.038, 0.487, 48.617, 2.492, 0.031, 0.009, 0.671, 132.887, 0.012
1.779, 0.009, 0.260, 0.040, 0.396, 1.182, 0.038, 0.485, 47.206, 2.470, 0.032, 0.010, 0.676, 134.042, 0.012
1.652, 0.009, 0.261, 0.039, 0.396, 1.223, 0.039, 0.488, 46.577, 2.485, 0.032, 0.010, 0.672, 136.449, 0.012
0.110, 0.009, 0.270, 0.040, 0.445, 1.207, 0.039, 0.493, 46.229, 2.411, 0.032, 0.009, 0.715, 131.339, 0.011
0.111, 0.009, 0.271, 0.041, 0.468, 1.258, 0.041, 0.515, 48.690, 2.505, 0.033, 0.009, 0.687, 137.207, 0.026
0.107, 0.009, 0.361, 0.039, 0.395, 1.188, 0.038, 0.489, 46.895, 2.457, 0.033, 0.010, 0.726, 127.559, 0.011
1.093, 0.009, 0.281, 0.040, 0.411, 1.218, 0.029, 0.531, 45.838, 2.472, 0.035, 0.009, 0.686, 133.621, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.695, 0.015, 0.601, 0.081, 0.417, 1.761, 0.038, 0.497, 15.313, 0.074, 0.054, 1.222, 0.035, 0.616, 9.524, 0.047, 0.028, 0.011, 0.559, 10.730, 0.015
0.029, 0.009, 0.349, 0.052, 0.447, 1.581, 0.036, 0.469, 7.898, 0.048, 0.049, 1.645, 0.039, 1.151, 7.313, 0.042, 0.024, 0.009, 0.480, 7.175, 0.011
0.022, 0.009, 0.295, 0.048, 0.404, 1.465, 0.031, 0.438, 7.222, 0.038, 0.031, 0.828, 0.030, 0.619, 6.968, 0.034, 0.023, 0.009, 0.452, 6.940, 0.011
0.020, 0.009, 0.294, 0.047, 0.422, 1.495, 0.032, 0.447, 7.002, 0.038, 0.033, 0.843, 0.031, 0.588, 7.651, 0.044, 0.025, 0.010, 0.492, 6.976, 0.010
0.022, 0.009, 0.297, 0.048, 0.411, 1.545, 0.032, 0.445, 6.818, 0.037, 0.032, 0.838, 0.031, 0.586, 6.548, 0.041, 0.024, 0.010, 0.486, 7.336, 0.010
0.022, 0.009, 0.298, 0.048, 0.412, 1.499, 0.032, 0.447, 7.245, 0.038, 0.033, 0.843, 0.032, 0.600, 6.529, 0.035, 0.023, 0.009, 0.469, 6.994, 0.010
0.021, 0.009, 0.294, 0.048, 0.412, 1.503, 0.032, 0.445, 7.124, 0.038, 0.034, 0.841, 0.031, 0.587, 6.497, 0.043, 0.025, 0.009, 0.487, 7.083, 0.011
0.024, 0.009, 0.294, 0.048, 0.411, 1.496, 0.032, 0.448, 7.138, 0.038, 0.033, 0.840, 0.031, 0.593, 7.708, 0.041, 0.025, 0.010, 0.485, 7.018, 0.011
0.025, 0.009, 0.298, 0.049, 0.412, 1.500, 0.032, 0.448, 7.357, 0.036, 0.032, 0.843, 0.032, 0.600, 7.252, 0.034, 0.023, 0.009, 0.466, 6.991, 0.011
0.023, 0.009, 0.295, 0.048, 0.421, 1.500, 0.032, 0.447, 6.889, 0.038, 0.033, 0.842, 0.031, 0.587, 7.207, 0.039, 0.024, 0.009, 0.487, 7.106, 0.011
0.023, 0.009, 0.299, 0.048, 0.411, 1.513, 0.033, 0.451, 6.917, 0.036, 0.043, 0.847, 0.032, 0.593, 7.130, 0.034, 0.023, 0.009, 0.465, 7.021, 0.010
0.024, 0.009, 0.295, 0.048, 0.412, 1.506, 0.032, 0.451, 6.776, 0.037, 0.033, 0.839, 0.032, 0.592, 6.593, 0.041, 0.025, 0.010, 0.485, 6.975, 0.011
0.023, 0.009, 0.299, 0.049, 0.413, 1.518, 0.032, 0.452, 6.853, 0.038, 0.032, 0.842, 0.031, 0.591, 6.865, 0.033, 0.024, 0.009, 0.463, 6.942, 0.011
0.025, 0.009, 0.294, 0.049, 0.413, 1.506, 0.032, 0.452, 6.979, 0.038, 0.033, 0.844, 0.032, 0.598, 7.057, 0.035, 0.023, 0.009, 0.463, 7.120, 0.011
0.027, 0.009, 0.297, 0.049, 0.459, 1.508, 0.032, 0.451, 9.456, 0.066, 0.041, 0.953, 0.034, 0.597, 6.585, 0.040, 0.026, 0.009, 0.484, 6.984, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.868, 0.013, 0.581, 0.084, 0.427, 1.856, 0.038, 0.516, 12.801, 0.060, 0.040, 0.949, 0.032, 0.614, 7.134, 0.040, 0.026, 0.009, 0.518, 10.284, 0.014
0.025, 0.009, 0.343, 0.049, 0.413, 1.536, 0.033, 0.459, 5.485, 0.045, 0.036, 0.915, 0.046, 0.593, 3.534, 0.028, 0.021, 0.008, 0.442, 7.295, 0.011
0.021, 0.009, 0.314, 0.048, 0.414, 1.509, 0.034, 0.459, 5.437, 0.046, 0.038, 0.888, 0.032, 0.596, 3.295, 0.027, 0.021, 0.008, 0.437, 6.834, 0.011
0.019, 0.009, 0.297, 0.047, 0.415, 1.494, 0.031, 0.464, 5.306, 0.044, 0.038, 0.883, 0.032, 0.594, 3.271, 0.027, 0.021, 0.008, 0.432, 6.983, 0.011
0.019, 0.009, 0.295, 0.046, 0.414, 1.541, 0.031, 0.452, 5.485, 0.045, 0.037, 0.890, 0.039, 0.612, 3.191, 0.028, 0.021, 0.008, 0.441, 6.830, 0.011
0.020, 0.009, 0.295, 0.092, 0.411, 1.494, 0.040, 0.455, 5.319, 0.045, 0.037, 0.895, 0.032, 0.596, 3.232, 0.028, 0.022, 0.008, 0.432, 6.913, 0.011
0.020, 0.009, 0.295, 0.047, 0.414, 1.496, 0.031, 0.454, 5.463, 0.045, 0.036, 0.886, 0.032, 0.595, 3.185, 0.028, 0.022, 0.008, 0.436, 6.912, 0.011
0.019, 0.009, 0.295, 0.046, 0.411, 1.498, 0.038, 0.496, 5.454, 0.046, 0.036, 0.890, 0.032, 0.597, 3.229, 0.028, 0.021, 0.008, 0.431, 6.855, 0.011
0.019, 0.009, 0.295, 0.047, 0.413, 1.535, 0.031, 0.452, 5.429, 0.045, 0.038, 0.897, 0.072, 0.597, 3.158, 0.028, 0.022, 0.008, 0.444, 6.939, 0.010
0.021, 0.009, 0.295, 0.046, 0.413, 1.498, 0.031, 0.454, 5.436, 0.058, 0.038, 0.883, 0.032, 0.594, 3.168, 0.028, 0.021, 0.008, 0.433, 7.041, 0.011
0.020, 0.009, 0.293, 0.046, 0.413, 1.492, 0.030, 0.453, 5.351, 0.046, 0.040, 0.884, 0.032, 0.593, 3.276, 0.028, 0.022, 0.008, 0.435, 6.956, 0.011
0.020, 0.009, 0.296, 0.047, 0.412, 1.506, 0.031, 0.454, 5.315, 0.045, 0.037, 0.887, 0.032, 0.595, 3.251, 0.028, 0.021, 0.008, 0.436, 7.009, 0.011
0.024, 0.009, 0.296, 0.047, 0.412, 1.542, 0.031, 0.455, 5.326, 0.045, 0.037, 0.894, 0.032, 0.597, 3.274, 0.028, 0.021, 0.008, 0.433, 6.985, 0.011
0.021, 0.009, 0.310, 0.047, 0.414, 1.494, 0.031, 0.456, 5.405, 0.044, 0.037, 0.884, 0.032, 0.594, 3.232, 0.028, 0.021, 0.008, 0.435, 6.902, 0.011
0.020, 0.009, 0.298, 0.046, 0.412, 1.496, 0.031, 0.452, 5.438, 0.046, 0.038, 0.885, 0.032, 0.595, 3.169, 0.028, 0.021, 0.007, 0.436, 6.942, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.946, 0.014, 0.594, 0.078, 0.427, 1.861, 0.036, 0.422, 12.582, 0.178, 0.040, 0.933, 0.033, 0.703, 28.515, 0.075, 0.029, 0.011, 9.332, 8.105, 0.015
0.055, 0.011, 0.642, 0.075, 1.457, 3.100, 0.037, 0.688, 11.881, 0.151, 0.034, 0.842, 0.031, 0.597, 23.242, 0.079, 0.031, 0.011, 7.550, 6.319, 0.011
