Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.681, 0.018, 0.509, 0.057, 0.388, 1.180, 0.042, 0.450, 90.397, 0.054, 0.032, 0.011, 0.653, 386.392, 387.185, 0.041
9.624, 0.018, 0.444, 0.059, 0.386, 1.252, 0.046, 0.437, 89.252, 0.053, 0.032, 0.011, 0.645, 388.184, 388.958, 0.037
9.650, 0.017, 0.441, 0.057, 0.391, 1.163, 0.046, 0.455, 89.358, 0.051, 0.031, 0.012, 0.648, 395.028, 395.809, 0.037
9.629, 0.017, 0.450, 0.057, 0.449, 1.179, 0.042, 0.438, 89.618, 0.056, 0.031, 0.012, 0.710, 395.244, 396.083, 0.043
9.579, 0.017, 0.440, 0.057, 0.386, 1.154, 0.043, 0.439, 88.534, 0.050, 0.032, 0.012, 0.640, 385.954, 386.722, 0.036
9.790, 0.018, 0.442, 0.059, 0.389, 1.172, 0.042, 0.443, 89.571, 0.052, 0.031, 0.010, 0.643, 386.553, 387.326, 0.037
9.652, 0.018, 0.444, 0.057, 0.386, 1.232, 0.041, 0.440, 89.150, 0.051, 0.031, 0.011, 0.645, 394.324, 395.105, 0.038
9.579, 0.018, 0.598, 0.058, 0.386, 1.161, 0.042, 0.443, 89.426, 0.053, 0.031, 0.011, 0.639, 395.470, 396.246, 0.036
9.600, 0.018, 0.442, 0.056, 0.390, 1.199, 0.042, 0.439, 89.194, 0.053, 0.032, 0.011, 0.647, 384.010, 384.784, 0.037
9.659, 0.018, 0.440, 0.057, 0.386, 1.168, 0.046, 0.436, 89.335, 0.060, 0.030, 0.010, 0.644, 386.069, 386.851, 0.036
9.611, 0.018, 0.444, 0.058, 0.388, 1.220, 0.046, 0.441, 89.013, 0.059, 0.031, 0.011, 0.646, 387.370, 388.147, 0.036
9.588, 0.018, 0.496, 0.057, 0.388, 1.175, 0.045, 0.443, 89.541, 0.061, 0.031, 0.011, 0.654, 395.060, 395.853, 0.036
9.601, 0.019, 0.441, 0.057, 0.386, 1.227, 0.047, 0.436, 88.909, 0.057, 0.031, 0.012, 0.639, 385.532, 386.301, 0.038
9.646, 0.017, 0.444, 0.060, 0.389, 1.223, 0.044, 0.445, 88.663, 0.060, 0.031, 0.011, 0.646, 383.642, 384.419, 0.037
9.618, 0.017, 0.435, 0.055, 0.453, 1.162, 0.043, 0.436, 88.320, 0.059, 0.031, 0.011, 0.639, 383.611, 384.381, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.734, 0.018, 0.438, 0.057, 0.386, 1.238, 0.044, 0.440, 69.669, 0.062, 0.032, 0.010, 0.617, 305.132, 305.870, 0.038
9.671, 0.018, 0.429, 0.056, 0.385, 1.202, 0.070, 0.443, 69.903, 0.058, 0.031, 0.011, 0.612, 305.175, 305.906, 0.037
9.595, 0.018, 0.428, 0.056, 0.387, 1.252, 0.046, 0.438, 69.356, 0.059, 0.031, 0.011, 0.607, 306.491, 307.216, 0.035
9.629, 0.018, 0.430, 0.057, 0.435, 1.170, 0.043, 0.441, 69.678, 0.056, 0.031, 0.011, 0.649, 306.046, 307.163, 0.037
9.663, 0.018, 0.433, 0.057, 0.386, 1.167, 0.042, 0.439, 69.053, 0.058, 0.031, 0.010, 0.604, 295.564, 296.290, 0.037
9.515, 0.017, 0.425, 0.057, 0.384, 1.219, 0.044, 0.436, 68.944, 0.058, 0.030, 0.011, 0.605, 298.453, 299.173, 0.036
9.622, 0.018, 0.431, 0.055, 0.387, 1.234, 0.041, 0.441, 69.630, 0.051, 0.032, 0.010, 0.612, 305.481, 306.208, 0.036
9.621, 0.017, 0.428, 0.058, 0.437, 1.173, 0.041, 0.442, 69.469, 0.051, 0.030, 0.011, 0.649, 302.371, 303.136, 0.036
9.678, 0.018, 0.429, 0.055, 0.383, 1.167, 0.041, 0.440, 68.854, 0.053, 0.029, 0.032, 0.629, 295.098, 295.841, 0.036
9.661, 0.018, 0.431, 0.055, 0.384, 1.178, 0.042, 0.500, 69.771, 0.054, 0.031, 0.010, 0.611, 304.592, 305.320, 0.036
9.609, 0.018, 0.430, 0.059, 0.386, 1.169, 0.042, 0.438, 69.592, 0.056, 0.030, 0.011, 0.608, 307.804, 308.527, 0.036
9.613, 0.018, 0.519, 0.056, 0.383, 1.183, 0.046, 0.436, 69.999, 0.052, 0.031, 0.010, 0.613, 296.682, 297.406, 0.036
9.597, 0.017, 0.428, 0.059, 0.383, 1.166, 0.041, 0.436, 69.249, 0.051, 0.030, 0.011, 0.649, 306.737, 307.501, 0.036
9.663, 0.017, 0.437, 0.057, 0.385, 1.176, 0.042, 0.443, 70.057, 0.051, 0.030, 0.011, 0.609, 295.248, 295.969, 0.036
9.601, 0.018, 0.436, 0.058, 0.442, 1.181, 0.042, 0.439, 69.866, 0.052, 0.031, 0.011, 0.649, 307.220, 307.985, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.896, 0.019, 0.443, 0.058, 0.456, 1.196, 0.046, 0.444, 196.416, 0.052, 0.030, 0.009, 8.397, 1673.588, 1682.109, 0.036
9.749, 0.018, 0.432, 0.056, 0.384, 1.177, 0.044, 0.492, 195.602, 0.052, 0.030, 0.011, 8.429, 1686.355, 1694.906, 0.035
9.560, 0.017, 0.415, 0.057, 0.454, 1.162, 0.050, 0.430, 193.577, 0.054, 0.029, 0.009, 8.336, 1663.314, 1671.771, 0.038
9.599, 0.018, 0.480, 0.061, 0.387, 1.172, 0.041, 0.439, 194.790, 0.053, 0.030, 0.010, 8.304, 1683.218, 1691.643, 0.039
9.645, 0.018, 0.431, 0.058, 0.384, 1.186, 0.042, 0.507, 196.187, 0.053, 0.029, 0.010, 8.408, 1693.418, 1701.946, 0.037
9.614, 0.017, 0.427, 0.060, 0.449, 1.175, 0.043, 0.441, 194.166, 0.052, 0.031, 0.010, 8.326, 1682.924, 1691.369, 0.037
9.751, 0.017, 0.429, 0.061, 0.385, 1.182, 0.043, 0.441, 195.661, 0.052, 0.030, 0.011, 8.360, 1689.851, 1698.335, 0.037
9.604, 0.017, 0.432, 0.056, 0.384, 1.226, 0.045, 0.439, 194.692, 0.051, 0.030, 0.033, 8.352, 1688.790, 1697.263, 0.037
9.749, 0.017, 0.428, 0.057, 0.383, 1.242, 0.042, 0.443, 195.611, 0.052, 0.029, 0.010, 8.339, 1693.320, 1701.781, 0.036
9.588, 0.018, 0.424, 0.055, 0.464, 1.169, 0.042, 0.437, 194.511, 0.053, 0.031, 0.009, 8.356, 1697.079, 1705.555, 0.035
9.640, 0.018, 0.427, 0.055, 0.385, 1.228, 0.042, 0.442, 194.370, 0.060, 0.030, 0.010, 8.354, 1664.585, 1673.057, 0.036
9.570, 0.018, 0.431, 0.055, 0.384, 1.173, 0.044, 0.470, 194.195, 0.052, 0.030, 0.010, 8.350, 1661.266, 1669.735, 0.039
9.612, 0.017, 0.428, 0.058, 0.386, 1.172, 0.042, 0.436, 195.368, 0.053, 0.029, 0.009, 8.317, 1668.546, 1676.984, 0.036
9.636, 0.018, 0.424, 0.056, 0.386, 1.164, 0.041, 0.439, 194.824, 0.053, 0.030, 0.010, 8.311, 1667.654, 1676.086, 0.036
9.580, 0.016, 0.418, 0.055, 0.383, 1.208, 0.042, 0.438, 193.547, 0.051, 0.029, 0.010, 8.290, 1669.632, 1678.039, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.634, 0.017, 0.496, 0.189, 0.385, 1.410, 0.038, 0.405, 9.239, 0.044, 0.036, 0.800, 0.033, 0.480, 13.230, 0.049, 0.025, 0.011, 0.470, 18.929, 19.518, 0.036
9.589, 0.018, 0.504, 0.063, 0.386, 1.447, 0.039, 0.402, 9.132, 0.050, 0.036, 0.764, 0.032, 0.483, 13.362, 0.051, 0.026, 0.010, 0.467, 18.672, 19.249, 0.040
9.569, 0.030, 0.503, 0.064, 0.387, 1.402, 0.040, 0.393, 9.200, 0.046, 0.038, 0.753, 0.033, 0.478, 13.088, 0.050, 0.028, 0.011, 0.461, 18.802, 19.375, 0.038
9.624, 0.017, 0.504, 0.065, 0.385, 1.445, 0.038, 0.402, 9.170, 0.043, 0.036, 0.747, 0.032, 0.529, 13.156, 0.050, 0.025, 0.012, 0.464, 18.814, 19.394, 0.039
9.644, 0.018, 0.496, 0.062, 0.390, 1.403, 0.038, 0.397, 9.220, 0.043, 0.035, 0.743, 0.032, 0.478, 13.140, 0.049, 0.026, 0.010, 0.497, 18.737, 19.350, 0.038
9.579, 0.019, 0.508, 0.063, 0.451, 1.419, 0.039, 0.403, 9.117, 0.045, 0.037, 0.817, 0.033, 0.481, 13.179, 0.048, 0.027, 0.011, 0.469, 18.821, 19.406, 0.041
9.621, 0.017, 0.490, 0.062, 0.386, 1.390, 0.040, 0.396, 8.999, 0.039, 0.036, 0.723, 0.033, 0.474, 12.882, 0.048, 0.028, 0.011, 0.461, 18.772, 19.344, 0.038
9.719, 0.018, 0.502, 0.081, 0.399, 1.440, 0.041, 0.397, 9.223, 0.047, 0.037, 0.753, 0.032, 0.523, 13.119, 0.050, 0.027, 0.011, 0.458, 18.706, 19.279, 0.037
9.574, 0.017, 0.496, 0.066, 0.392, 1.397, 0.037, 0.395, 9.260, 0.045, 0.038, 0.742, 0.032, 0.476, 13.260, 0.048, 0.028, 0.010, 0.492, 18.688, 19.292, 0.036
9.653, 0.017, 0.502, 0.064, 0.419, 1.412, 0.038, 0.404, 9.099, 0.048, 0.036, 0.794, 0.032, 0.483, 13.364, 0.049, 0.026, 0.010, 0.463, 18.852, 19.432, 0.036
9.623, 0.017, 0.495, 0.062, 0.386, 1.449, 0.037, 0.399, 9.065, 0.045, 0.036, 0.742, 0.033, 0.477, 12.891, 0.050, 0.028, 0.024, 0.459, 18.736, 19.309, 0.037
9.623, 0.019, 0.501, 0.094, 0.386, 1.412, 0.040, 0.403, 9.113, 0.047, 0.038, 0.793, 0.032, 0.481, 13.166, 0.050, 0.026, 0.011, 0.468, 18.842, 19.428, 0.038
9.566, 0.018, 0.497, 0.063, 0.385, 1.438, 0.040, 0.397, 9.183, 0.045, 0.036, 0.746, 0.032, 0.477, 13.121, 0.050, 0.026, 0.011, 0.461, 18.884, 19.460, 0.038
9.572, 0.018, 0.541, 0.062, 0.386, 1.413, 0.037, 0.398, 9.198, 0.059, 0.037, 0.757, 0.033, 0.483, 13.211, 0.048, 0.026, 0.010, 0.465, 18.806, 19.386, 0.035
9.582, 0.017, 0.500, 0.062, 0.390, 1.429, 0.038, 0.395, 9.145, 0.045, 0.037, 0.749, 0.032, 0.481, 13.130, 0.048, 0.026, 0.011, 0.461, 18.821, 19.396, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.769, 0.017, 0.513, 0.065, 0.387, 1.481, 0.039, 0.414, 38.146, 0.053, 0.039, 0.832, 0.034, 0.492, 9.211, 0.033, 0.023, 0.009, 0.404, 18.961, 19.477, 0.038
9.619, 0.018, 0.508, 0.063, 0.387, 1.449, 0.037, 0.410, 37.777, 0.052, 0.037, 0.768, 0.032, 0.523, 9.326, 0.031, 0.023, 0.009, 0.404, 18.972, 19.478, 0.035
9.630, 0.018, 0.514, 0.064, 0.385, 1.445, 0.037, 0.411, 37.884, 0.053, 0.038, 0.765, 0.032, 0.532, 9.121, 0.030, 0.024, 0.010, 0.407, 18.811, 19.331, 0.039
9.615, 0.017, 0.504, 0.065, 0.385, 1.412, 0.037, 0.491, 37.761, 0.055, 0.038, 0.767, 0.033, 0.499, 9.306, 0.034, 0.023, 0.009, 0.405, 18.820, 19.336, 0.037
9.571, 0.017, 0.508, 0.062, 0.385, 1.418, 0.037, 0.408, 37.907, 0.052, 0.038, 0.770, 0.032, 0.487, 9.166, 0.028, 0.022, 0.009, 0.400, 18.871, 19.382, 0.037
9.511, 0.017, 0.539, 0.065, 0.385, 1.406, 0.037, 0.409, 37.919, 0.052, 0.038, 0.769, 0.032, 0.490, 9.256, 0.034, 0.024, 0.008, 0.438, 18.760, 19.309, 0.037
9.508, 0.017, 0.503, 0.062, 0.417, 1.406, 0.037, 0.406, 37.797, 0.053, 0.037, 0.769, 0.032, 0.489, 9.112, 0.031, 0.023, 0.009, 0.400, 18.826, 19.337, 0.036
9.633, 0.017, 0.501, 0.063, 0.387, 1.452, 0.038, 0.414, 37.845, 0.051, 0.038, 0.815, 0.033, 0.487, 9.097, 0.027, 0.023, 0.009, 0.400, 18.919, 19.429, 0.035
9.602, 0.018, 0.506, 0.061, 0.386, 1.444, 0.040, 0.405, 37.417, 0.052, 0.039, 0.767, 0.032, 0.484, 9.072, 0.030, 0.022, 0.008, 0.399, 18.555, 19.062, 0.037
9.590, 0.018, 0.503, 0.062, 0.386, 1.412, 0.037, 0.415, 37.821, 0.054, 0.038, 0.762, 0.032, 0.495, 9.179, 0.036, 0.036, 0.009, 0.411, 18.902, 19.422, 0.039
9.544, 0.018, 0.539, 0.061, 0.390, 1.411, 0.037, 0.408, 37.715, 0.053, 0.039, 0.774, 0.032, 0.486, 9.245, 0.032, 0.023, 0.009, 0.400, 18.714, 19.230, 0.036
9.567, 0.018, 0.501, 0.063, 0.422, 1.412, 0.038, 0.415, 37.789, 0.055, 0.040, 0.783, 0.033, 0.485, 9.268, 0.032, 0.023, 0.008, 0.402, 18.688, 19.202, 0.038
9.597, 0.018, 0.510, 0.062, 0.386, 1.443, 0.040, 0.405, 37.856, 0.054, 0.038, 0.806, 0.032, 0.486, 9.126, 0.030, 0.023, 0.009, 0.400, 18.757, 19.266, 0.037
9.808, 0.018, 0.510, 0.063, 0.394, 1.476, 0.041, 0.417, 38.115, 0.055, 0.039, 0.765, 0.033, 0.526, 9.150, 0.032, 0.025, 0.009, 0.404, 18.872, 19.385, 0.036
9.635, 0.017, 0.507, 0.065, 0.391, 1.457, 0.038, 0.413, 37.754, 0.052, 0.039, 0.766, 0.033, 0.487, 9.159, 0.030, 0.023, 0.008, 0.407, 18.819, 19.336, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.712, 0.018, 0.496, 0.059, 0.385, 1.479, 0.037, 0.342, 13.455, 0.047, 0.036, 0.741, 0.033, 0.547, 23.079, 0.050, 0.027, 0.011, 9.145, 7.132, 16.422, 0.035
9.652, 0.018, 0.488, 0.057, 0.386, 1.401, 0.037, 0.334, 13.296, 0.048, 0.036, 0.733, 0.032, 0.494, 21.995, 0.050, 0.026, 0.011, 9.088, 6.989, 16.189, 0.036
9.698, 0.018, 0.499, 0.059, 0.388, 1.406, 0.037, 0.337, 13.448, 0.045, 0.036, 0.728, 0.032, 0.481, 22.835, 0.053, 0.027, 0.011, 9.054, 7.232, 16.399, 0.037
