Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.689, 0.019, 0.485, 0.080, 0.389, 1.494, 0.039, 0.534, 68.597, 0.051, 0.033, 0.011, 0.765, 319.843, 0.038
10.753, 0.018, 0.489, 0.080, 0.389, 1.496, 0.043, 0.538, 68.188, 0.052, 0.032, 0.011, 0.755, 315.782, 0.037
10.651, 0.018, 0.485, 0.083, 0.389, 1.420, 0.047, 0.628, 67.554, 0.090, 0.031, 0.011, 0.756, 313.824, 0.041
10.770, 0.017, 0.487, 0.079, 0.388, 1.479, 0.043, 0.544, 68.051, 0.051, 0.030, 0.011, 0.755, 314.573, 0.039
10.684, 0.018, 0.490, 0.080, 0.389, 1.424, 0.046, 0.538, 68.433, 0.051, 0.032, 0.011, 0.758, 314.117, 0.037
10.777, 0.017, 0.490, 0.078, 0.390, 1.452, 0.043, 0.533, 68.145, 0.053, 0.032, 0.011, 0.760, 323.752, 0.037
10.633, 0.018, 0.484, 0.081, 0.388, 1.539, 0.043, 0.534, 67.412, 0.050, 0.032, 0.011, 0.759, 316.185, 0.036
10.715, 0.018, 0.489, 0.080, 0.389, 1.429, 0.040, 0.652, 68.410, 0.052, 0.032, 0.011, 0.760, 318.233, 0.038
10.671, 0.018, 0.488, 0.082, 0.460, 1.423, 0.046, 0.541, 68.269, 0.051, 0.034, 0.010, 0.756, 324.067, 0.037
10.718, 0.018, 0.484, 0.084, 0.389, 1.475, 0.046, 0.542, 68.260, 0.050, 0.031, 0.011, 0.755, 315.754, 0.037
10.634, 0.017, 0.487, 0.079, 0.388, 1.521, 0.043, 0.543, 68.081, 0.052, 0.031, 0.011, 0.758, 320.748, 0.039
10.647, 0.017, 0.490, 0.080, 0.388, 1.480, 0.047, 0.542, 68.427, 0.051, 0.033, 0.011, 0.764, 315.990, 0.037
10.727, 0.018, 0.477, 0.078, 0.391, 1.506, 0.046, 0.540, 67.712, 0.050, 0.032, 0.011, 0.755, 316.644, 0.037
10.703, 0.018, 0.493, 0.079, 0.391, 1.495, 0.046, 0.538, 68.475, 0.052, 0.032, 0.011, 0.760, 316.189, 0.037
10.657, 0.017, 0.492, 0.082, 0.388, 1.529, 0.046, 0.538, 68.150, 0.051, 0.031, 0.011, 0.757, 323.268, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.624, 0.017, 0.525, 0.076, 0.392, 1.416, 0.046, 0.537, 64.554, 0.051, 0.029, 0.010, 0.752, 269.792, 0.038
10.698, 0.018, 0.534, 0.075, 0.391, 1.429, 0.043, 0.532, 63.613, 0.051, 0.030, 0.010, 0.724, 263.637, 0.037
10.763, 0.018, 0.475, 0.076, 0.393, 1.424, 0.043, 0.601, 64.878, 0.050, 0.030, 0.011, 0.724, 269.899, 0.040
10.694, 0.018, 0.479, 0.079, 0.391, 1.486, 0.046, 0.539, 64.876, 0.052, 0.030, 0.010, 0.725, 263.430, 0.036
10.575, 0.017, 0.574, 0.077, 0.392, 1.415, 0.040, 0.536, 64.267, 0.051, 0.031, 0.010, 0.793, 265.897, 0.041
10.604, 0.018, 0.527, 0.077, 0.393, 1.433, 0.043, 0.536, 65.016, 0.064, 0.031, 0.010, 0.728, 265.803, 0.037
10.700, 0.017, 0.477, 0.080, 0.391, 1.425, 0.047, 0.532, 65.395, 0.052, 0.031, 0.011, 0.726, 264.083, 0.035
10.621, 0.017, 0.521, 0.075, 0.392, 1.418, 0.039, 0.532, 64.804, 0.051, 0.030, 0.010, 0.754, 262.890, 0.036
10.665, 0.017, 0.476, 0.080, 0.392, 1.427, 0.045, 0.602, 64.982, 0.051, 0.030, 0.010, 0.724, 270.595, 0.036
10.752, 0.018, 0.484, 0.079, 0.390, 1.493, 0.042, 0.540, 64.845, 0.050, 0.030, 0.010, 0.725, 265.388, 0.036
10.747, 0.017, 0.481, 0.079, 0.429, 1.429, 0.046, 0.535, 64.686, 0.050, 0.030, 0.010, 0.723, 271.785, 0.036
10.731, 0.017, 0.469, 0.078, 0.390, 1.447, 0.060, 0.536, 63.691, 0.051, 0.030, 0.011, 0.721, 263.056, 0.036
10.754, 0.017, 0.477, 0.075, 0.391, 1.490, 0.046, 0.532, 65.170, 0.052, 0.031, 0.010, 0.722, 266.284, 0.036
10.751, 0.018, 0.482, 0.077, 0.391, 1.428, 0.048, 0.539, 65.371, 0.052, 0.030, 0.010, 0.726, 263.534, 0.036
10.659, 0.016, 0.476, 0.077, 0.392, 1.518, 0.043, 0.535, 64.598, 0.051, 0.031, 0.010, 0.722, 269.811, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.624, 0.017, 0.527, 0.077, 0.390, 1.408, 0.042, 0.537, 214.823, 0.050, 0.030, 0.010, 8.285, 1006.041, 0.036
10.693, 0.021, 0.498, 0.077, 0.391, 1.432, 0.047, 0.544, 217.831, 0.050, 0.029, 0.010, 8.364, 1016.680, 0.040
10.683, 0.017, 0.470, 0.079, 0.394, 1.423, 0.196, 0.539, 216.079, 0.050, 0.030, 0.010, 8.382, 1009.896, 0.037
10.676, 0.016, 0.455, 0.073, 0.391, 1.481, 0.044, 0.542, 215.641, 0.051, 0.029, 0.010, 8.373, 1001.569, 0.037
10.789, 0.019, 0.494, 0.072, 0.431, 1.421, 0.042, 0.536, 215.729, 0.048, 0.030, 0.009, 8.293, 1000.903, 0.037
10.720, 0.017, 0.459, 0.074, 0.391, 1.492, 0.058, 0.539, 215.338, 0.048, 0.030, 0.010, 8.330, 1001.226, 0.036
10.622, 0.017, 0.467, 0.075, 0.395, 1.509, 0.042, 0.541, 215.264, 0.049, 0.028, 0.009, 8.278, 1021.704, 0.037
10.562, 0.017, 0.457, 0.074, 0.448, 1.419, 0.048, 0.541, 215.956, 0.049, 0.029, 0.010, 8.365, 997.930, 0.036
10.659, 0.017, 0.467, 0.073, 0.394, 1.421, 0.043, 0.544, 215.813, 0.051, 0.029, 0.010, 8.313, 994.707, 0.038
10.569, 0.017, 0.454, 0.072, 0.391, 1.399, 0.047, 0.581, 215.831, 0.049, 0.029, 0.009, 8.334, 996.916, 0.036
10.770, 0.017, 0.468, 0.076, 0.390, 1.412, 0.043, 0.604, 216.264, 0.049, 0.029, 0.009, 8.294, 1001.652, 0.037
10.582, 0.017, 0.460, 0.076, 0.391, 1.446, 0.043, 0.543, 215.921, 0.049, 0.029, 0.010, 8.320, 999.911, 0.036
10.732, 0.018, 0.468, 0.073, 0.392, 1.429, 0.043, 0.546, 216.961, 0.048, 0.029, 0.010, 8.312, 1016.916, 0.036
10.694, 0.018, 0.470, 0.077, 0.389, 1.486, 0.042, 0.542, 216.144, 0.051, 0.029, 0.009, 8.324, 1010.084, 0.037
10.680, 0.017, 0.464, 0.074, 0.455, 1.412, 0.046, 0.539, 215.304, 0.050, 0.028, 0.010, 8.307, 1006.885, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.702, 0.018, 0.556, 0.085, 0.391, 1.780, 0.038, 0.480, 10.460, 0.031, 0.034, 0.844, 0.030, 0.572, 10.179, 0.039, 0.025, 0.010, 0.517, 23.329, 0.038
10.705, 0.017, 0.554, 0.086, 0.393, 1.838, 0.035, 0.487, 10.384, 0.051, 0.035, 0.846, 0.030, 0.575, 10.203, 0.036, 0.024, 0.010, 0.598, 23.628, 0.021
10.824, 0.018, 0.559, 0.085, 0.399, 1.776, 0.038, 0.485, 10.546, 0.039, 0.035, 0.855, 0.031, 0.581, 10.209, 0.036, 0.024, 0.009, 0.565, 23.598, 0.049
10.789, 0.018, 0.556, 0.085, 0.393, 1.818, 0.035, 0.486, 10.429, 0.065, 0.034, 0.849, 0.032, 0.573, 10.172, 0.034, 0.025, 0.010, 0.577, 23.475, 0.038
10.697, 0.017, 0.554, 0.089, 0.388, 1.752, 0.037, 0.478, 10.303, 0.030, 0.035, 0.909, 0.030, 0.570, 10.049, 0.034, 0.024, 0.010, 0.538, 23.232, 0.037
10.802, 0.017, 0.556, 0.086, 0.389, 1.793, 0.035, 0.488, 10.413, 0.030, 0.034, 0.901, 0.031, 0.574, 10.176, 0.036, 0.024, 0.010, 0.514, 23.454, 0.039
10.836, 0.017, 0.558, 0.088, 0.389, 1.807, 0.034, 0.481, 10.389, 0.029, 0.034, 0.905, 0.030, 0.571, 10.106, 0.037, 0.024, 0.010, 0.516, 23.281, 0.022
10.928, 0.018, 0.571, 0.086, 0.397, 1.753, 0.038, 0.557, 10.439, 0.032, 0.036, 0.862, 0.031, 0.647, 10.135, 0.035, 0.025, 0.010, 0.527, 23.494, 0.022
10.802, 0.018, 0.561, 0.085, 0.398, 1.735, 0.035, 0.575, 10.443, 0.029, 0.033, 0.838, 0.031, 0.622, 10.052, 0.035, 0.024, 0.011, 0.515, 23.320, 0.036
10.730, 0.017, 0.620, 0.085, 0.390, 1.725, 0.038, 0.482, 10.472, 0.031, 0.035, 0.851, 0.031, 0.574, 10.122, 0.034, 0.024, 0.009, 0.511, 23.352, 0.038
10.724, 0.017, 0.606, 0.084, 0.391, 1.714, 0.035, 0.474, 10.387, 0.031, 0.034, 0.838, 0.031, 0.574, 10.217, 0.036, 0.024, 0.009, 0.514, 23.448, 0.038
10.671, 0.017, 0.560, 0.086, 0.390, 1.720, 0.034, 0.477, 10.435, 0.030, 0.035, 0.847, 0.030, 0.576, 10.193, 0.036, 0.024, 0.009, 0.517, 23.410, 0.038
10.618, 0.018, 0.549, 0.089, 0.505, 1.701, 0.039, 0.479, 10.407, 0.031, 0.034, 0.839, 0.031, 0.571, 10.119, 0.036, 0.024, 0.010, 0.514, 23.333, 0.035
10.695, 0.018, 0.557, 0.085, 0.390, 1.837, 0.035, 0.483, 10.468, 0.029, 0.034, 0.846, 0.030, 0.573, 10.187, 0.036, 0.024, 0.011, 0.516, 23.339, 0.039
10.810, 0.018, 0.556, 0.086, 0.392, 1.761, 0.035, 0.480, 10.432, 0.031, 0.034, 0.835, 0.030, 0.571, 10.128, 0.036, 0.024, 0.010, 0.565, 23.442, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.687, 0.018, 0.554, 0.083, 0.460, 1.714, 0.037, 0.483, 42.819, 0.049, 0.036, 0.914, 0.032, 0.570, 5.531, 0.024, 0.021, 0.008, 0.463, 23.774, 0.022
10.847, 0.017, 0.568, 0.090, 0.398, 1.744, 0.042, 0.595, 43.809, 0.050, 0.039, 0.937, 0.033, 0.586, 5.569, 0.025, 0.022, 0.008, 0.512, 23.563, 0.037
10.696, 0.018, 0.561, 0.086, 0.389, 1.713, 0.042, 0.486, 42.769, 0.049, 0.037, 0.911, 0.032, 0.571, 5.554, 0.025, 0.022, 0.008, 0.466, 23.753, 0.039
10.754, 0.017, 0.560, 0.084, 0.390, 1.822, 0.041, 0.489, 42.898, 0.049, 0.039, 0.968, 0.032, 0.574, 5.520, 0.025, 0.022, 0.008, 0.466, 23.839, 0.038
10.596, 0.018, 0.555, 0.089, 0.389, 1.717, 0.041, 0.489, 42.777, 0.049, 0.039, 0.919, 0.032, 0.573, 5.548, 0.024, 0.021, 0.009, 0.462, 23.799, 0.037
10.800, 0.018, 0.562, 0.084, 0.393, 1.719, 0.037, 0.555, 43.100, 0.050, 0.038, 0.982, 0.032, 0.578, 5.505, 0.027, 0.021, 0.008, 0.464, 23.859, 0.038
10.746, 0.018, 0.558, 0.197, 0.391, 1.715, 0.041, 0.489, 42.970, 0.051, 0.038, 0.909, 0.032, 0.573, 5.550, 0.025, 0.022, 0.008, 0.491, 23.737, 0.038
10.816, 0.018, 0.564, 0.085, 0.389, 1.837, 0.042, 0.492, 43.226, 0.047, 0.037, 0.920, 0.032, 0.576, 5.481, 0.024, 0.021, 0.009, 0.468, 23.400, 0.038
10.558, 0.016, 0.544, 0.081, 0.443, 1.692, 0.037, 0.491, 42.714, 0.049, 0.038, 0.909, 0.032, 0.575, 5.486, 0.024, 0.021, 0.008, 0.466, 23.403, 0.038
10.776, 0.018, 0.610, 0.086, 0.390, 1.725, 0.039, 0.492, 43.127, 0.050, 0.038, 0.924, 0.033, 0.638, 5.553, 0.026, 0.022, 0.008, 0.467, 23.837, 0.039
10.738, 0.017, 0.559, 0.084, 0.392, 1.774, 0.039, 0.490, 43.080, 0.050, 0.037, 0.914, 0.033, 0.574, 5.531, 0.056, 0.021, 0.009, 0.464, 23.826, 0.038
10.635, 0.017, 0.636, 0.087, 0.387, 1.724, 0.041, 0.495, 43.115, 0.050, 0.037, 0.919, 0.032, 0.642, 5.503, 0.025, 0.022, 0.009, 0.465, 23.856, 0.037
10.717, 0.018, 0.557, 0.085, 0.388, 1.782, 0.038, 0.486, 42.983, 0.048, 0.037, 0.908, 0.033, 0.574, 5.497, 0.025, 0.021, 0.008, 0.498, 23.607, 0.037
10.639, 0.018, 0.669, 0.085, 0.391, 1.717, 0.033, 0.491, 43.230, 0.049, 0.039, 0.915, 0.033, 0.612, 5.484, 0.026, 0.023, 0.008, 0.470, 23.609, 0.039
10.707, 0.017, 0.559, 0.084, 0.394, 1.770, 0.038, 0.490, 43.230, 0.048, 0.038, 0.917, 0.032, 0.572, 5.507, 0.025, 0.022, 0.008, 0.518, 23.620, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.663, 0.018, 0.549, 0.077, 0.395, 1.707, 0.035, 0.520, 15.648, 0.059, 0.035, 0.847, 0.031, 0.575, 35.742, 0.047, 0.028, 0.010, 9.000, 7.617, 0.036
10.545, 0.017, 0.575, 0.077, 0.393, 1.707, 0.041, 0.410, 15.640, 0.035, 0.035, 0.858, 0.032, 0.636, 34.804, 0.048, 0.027, 0.011, 9.017, 7.357, 0.038
