Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.787, 0.017, 0.490, 0.080, 0.389, 1.489, 0.043, 0.539, 68.708, 0.051, 0.033, 0.012, 0.759, 322.221, 0.036
10.627, 0.019, 0.483, 0.080, 0.384, 1.420, 0.042, 0.533, 67.848, 0.049, 0.055, 0.012, 0.769, 323.961, 0.038
10.643, 0.018, 0.576, 0.081, 0.391, 1.421, 0.043, 0.539, 68.514, 0.051, 0.033, 0.012, 0.825, 324.716, 0.037
10.617, 0.017, 0.485, 0.080, 0.384, 1.416, 0.042, 0.623, 68.074, 0.051, 0.033, 0.010, 0.753, 323.976, 0.037
10.615, 0.018, 0.485, 0.082, 0.384, 1.417, 0.046, 0.534, 70.034, 0.053, 0.031, 0.011, 0.758, 315.605, 0.037
10.694, 0.018, 0.496, 0.080, 0.389, 1.457, 0.043, 0.542, 67.879, 0.051, 0.033, 0.011, 0.758, 317.683, 0.022
10.709, 0.018, 0.487, 0.078, 0.385, 1.463, 0.042, 0.533, 68.041, 0.053, 0.030, 0.011, 0.751, 323.715, 0.039
10.754, 0.018, 0.489, 0.079, 0.386, 1.461, 0.044, 0.542, 68.305, 0.056, 0.033, 0.011, 0.752, 324.748, 0.037
10.648, 0.017, 0.491, 0.082, 0.417, 1.420, 0.047, 0.531, 67.763, 0.055, 0.032, 0.011, 0.753, 322.682, 0.038
10.691, 0.018, 0.493, 0.081, 0.386, 1.423, 0.048, 0.591, 68.410, 0.056, 0.034, 0.011, 0.758, 315.225, 0.039
10.668, 0.019, 0.486, 0.080, 0.386, 1.423, 0.044, 0.531, 68.454, 0.056, 0.033, 0.011, 0.752, 323.378, 0.036
10.673, 0.017, 0.518, 0.080, 0.385, 1.430, 0.044, 0.536, 67.680, 0.056, 0.033, 0.011, 0.750, 313.425, 0.037
10.660, 0.018, 0.489, 0.079, 0.385, 1.406, 0.045, 0.527, 67.781, 0.056, 0.033, 0.011, 0.796, 322.535, 0.037
10.753, 0.018, 0.492, 0.079, 0.383, 1.452, 0.046, 0.531, 67.944, 0.056, 0.031, 0.012, 0.758, 323.819, 0.038
10.724, 0.018, 0.488, 0.080, 0.383, 1.446, 0.044, 0.529, 67.590, 0.058, 0.032, 0.011, 0.758, 321.115, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.637, 0.017, 0.471, 0.080, 0.386, 1.423, 0.049, 0.535, 64.873, 0.055, 0.030, 0.010, 0.761, 262.528, 0.036
10.715, 0.018, 0.479, 0.079, 0.386, 1.419, 0.044, 0.532, 64.338, 0.059, 0.031, 0.010, 0.721, 271.069, 0.038
10.780, 0.017, 0.482, 0.076, 0.386, 1.544, 0.046, 0.536, 64.968, 0.059, 0.031, 0.010, 0.732, 272.147, 0.037
10.743, 0.018, 0.476, 0.074, 0.391, 1.418, 0.043, 0.601, 64.543, 0.056, 0.030, 0.011, 0.720, 268.339, 0.037
10.816, 0.018, 0.485, 0.082, 0.387, 1.434, 0.045, 0.542, 65.407, 0.056, 0.032, 0.011, 0.732, 264.779, 0.037
10.643, 0.018, 0.473, 0.074, 0.385, 1.415, 0.042, 0.529, 64.190, 0.052, 0.030, 0.010, 0.788, 270.627, 0.038
10.831, 0.018, 0.481, 0.077, 0.403, 1.432, 0.043, 0.646, 64.681, 0.052, 0.031, 0.011, 0.731, 273.458, 0.038
10.708, 0.018, 0.477, 0.075, 0.387, 1.414, 0.042, 0.585, 64.821, 0.052, 0.032, 0.011, 0.721, 271.637, 0.036
10.746, 0.018, 0.516, 0.075, 0.385, 1.431, 0.044, 0.539, 64.537, 0.053, 0.031, 0.011, 0.771, 272.330, 0.037
10.695, 0.017, 0.475, 0.075, 0.386, 1.483, 0.046, 0.532, 64.983, 0.054, 0.031, 0.010, 0.718, 271.034, 0.038
10.790, 0.018, 0.492, 0.077, 0.386, 1.438, 0.047, 0.539, 64.984, 0.050, 0.030, 0.012, 0.735, 271.748, 0.038
10.601, 0.017, 0.480, 0.077, 0.418, 1.417, 0.046, 0.528, 64.243, 0.052, 0.030, 0.011, 0.718, 270.563, 0.039
10.688, 0.018, 0.595, 0.077, 0.387, 1.432, 0.039, 0.542, 65.089, 0.051, 0.031, 0.010, 0.733, 272.291, 0.038
10.730, 0.017, 0.473, 0.075, 0.446, 1.421, 0.043, 0.532, 65.232, 0.051, 0.031, 0.012, 0.782, 271.319, 0.037
10.812, 0.017, 0.477, 0.079, 0.387, 1.469, 0.042, 0.533, 64.398, 0.051, 0.030, 0.011, 0.720, 263.973, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.760, 0.018, 0.471, 0.078, 0.388, 1.485, 0.043, 0.541, 216.862, 0.050, 0.029, 0.009, 0.717, 801.539, 0.038
10.612, 0.017, 0.468, 0.077, 0.423, 1.410, 0.042, 0.537, 215.123, 0.050, 0.029, 0.010, 0.713, 811.234, 0.039
10.640, 0.018, 0.464, 0.072, 0.386, 1.408, 0.045, 0.532, 214.534, 0.050, 0.031, 0.009, 0.713, 809.866, 0.035
10.695, 0.018, 0.528, 0.076, 0.385, 1.438, 0.040, 0.541, 216.930, 0.050, 0.029, 0.009, 0.728, 812.183, 0.038
10.634, 0.018, 0.472, 0.080, 0.384, 1.416, 0.043, 0.540, 214.894, 0.049, 0.031, 0.009, 0.713, 802.265, 0.038
10.744, 0.018, 0.471, 0.074, 0.384, 1.428, 0.043, 0.537, 215.339, 0.052, 0.031, 0.010, 0.755, 804.427, 0.037
10.640, 0.018, 0.510, 0.074, 0.389, 1.414, 0.046, 0.539, 215.679, 0.049, 0.030, 0.010, 0.712, 812.284, 0.037
10.631, 0.018, 0.472, 0.075, 0.496, 1.423, 0.048, 0.538, 216.255, 0.050, 0.029, 0.010, 0.721, 802.857, 0.038
10.765, 0.017, 0.472, 0.075, 0.388, 1.454, 0.047, 0.534, 214.960, 0.051, 0.052, 0.010, 0.726, 809.524, 0.036
10.749, 0.018, 0.477, 0.074, 0.384, 1.485, 0.043, 0.542, 215.901, 0.050, 0.028, 0.009, 0.714, 808.173, 0.036
10.741, 0.018, 0.472, 0.075, 0.385, 1.415, 0.045, 0.573, 215.444, 0.050, 0.030, 0.010, 0.750, 793.750, 0.037
10.737, 0.018, 0.477, 0.075, 0.387, 1.522, 0.042, 0.540, 217.020, 0.049, 0.030, 0.009, 0.716, 798.409, 0.037
10.641, 0.017, 0.470, 0.075, 0.386, 1.412, 0.042, 0.535, 215.564, 0.050, 0.030, 0.010, 0.716, 816.974, 0.038
10.583, 0.017, 0.565, 0.074, 0.389, 1.421, 0.042, 0.542, 216.036, 0.049, 0.030, 0.009, 0.751, 799.092, 0.038
10.685, 0.017, 0.470, 0.078, 0.386, 1.482, 0.047, 0.536, 214.958, 0.050, 0.031, 0.010, 0.715, 808.769, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.777, 0.018, 0.558, 0.089, 0.521, 1.719, 0.039, 0.480, 10.516, 0.031, 0.034, 0.847, 0.031, 0.573, 10.230, 0.035, 0.024, 0.010, 0.518, 23.409, 0.038
10.783, 0.018, 0.557, 0.087, 0.399, 1.731, 0.034, 0.477, 10.363, 0.031, 0.035, 0.849, 0.031, 0.575, 10.122, 0.036, 0.024, 0.010, 0.522, 23.431, 0.021
10.915, 0.018, 0.564, 0.087, 0.396, 1.781, 0.038, 0.484, 10.424, 0.031, 0.035, 0.841, 0.031, 0.571, 10.182, 0.062, 0.025, 0.009, 0.516, 23.210, 0.052
10.730, 0.017, 0.554, 0.085, 0.386, 1.744, 0.039, 0.475, 10.339, 0.030, 0.034, 0.889, 0.031, 0.571, 10.076, 0.037, 0.025, 0.010, 0.513, 23.332, 0.037
10.792, 0.017, 0.560, 0.085, 0.389, 1.714, 0.035, 0.545, 10.385, 0.030, 0.035, 0.840, 0.031, 0.625, 10.136, 0.036, 0.026, 0.009, 0.519, 23.496, 0.038
10.819, 0.018, 0.559, 0.091, 0.393, 1.722, 0.036, 0.577, 10.414, 0.030, 0.035, 0.847, 0.031, 0.616, 10.180, 0.037, 0.026, 0.010, 0.520, 23.474, 0.020
10.829, 0.018, 0.565, 0.092, 0.395, 1.741, 0.038, 0.523, 10.497, 0.032, 0.036, 0.850, 0.031, 0.674, 10.142, 0.037, 0.025, 0.010, 0.519, 23.441, 0.037
10.624, 0.018, 0.552, 0.085, 0.388, 1.701, 0.035, 0.468, 10.398, 0.029, 0.035, 0.834, 0.030, 0.565, 10.113, 0.034, 0.026, 0.010, 0.508, 23.178, 0.038
10.723, 0.018, 0.553, 0.086, 0.387, 1.708, 0.038, 0.477, 10.451, 0.032, 0.034, 0.850, 0.031, 0.571, 10.148, 0.035, 0.024, 0.010, 0.514, 23.334, 0.038
10.783, 0.018, 0.562, 0.085, 0.434, 1.727, 0.038, 0.483, 10.577, 0.031, 0.034, 0.852, 0.030, 0.575, 10.319, 0.035, 0.024, 0.009, 0.523, 23.572, 0.021
10.918, 0.018, 0.563, 0.088, 0.433, 1.733, 0.038, 0.486, 10.536, 0.031, 0.034, 0.840, 0.031, 0.572, 10.164, 0.036, 0.026, 0.009, 0.513, 23.320, 0.039
10.729, 0.018, 0.559, 0.085, 0.384, 1.770, 0.034, 0.480, 10.392, 0.030, 0.034, 0.834, 0.030, 0.567, 10.157, 0.036, 0.023, 0.009, 0.511, 23.345, 0.036
10.812, 0.017, 0.552, 0.089, 0.385, 1.762, 0.035, 0.481, 10.393, 0.030, 0.048, 0.838, 0.030, 0.568, 10.131, 0.037, 0.025, 0.010, 0.555, 23.282, 0.040
10.669, 0.018, 0.558, 0.085, 0.388, 1.763, 0.034, 0.477, 10.335, 0.030, 0.034, 0.890, 0.030, 0.567, 10.169, 0.034, 0.025, 0.010, 0.516, 23.250, 0.038
10.752, 0.018, 0.563, 0.089, 0.393, 1.741, 0.038, 0.532, 10.524, 0.031, 0.036, 0.853, 0.030, 0.673, 10.259, 0.036, 0.025, 0.010, 0.521, 23.630, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.011, 0.018, 0.568, 0.088, 0.393, 1.785, 0.042, 0.497, 43.669, 0.050, 0.041, 0.932, 0.032, 0.582, 5.566, 0.025, 0.022, 0.009, 0.470, 23.765, 0.022
10.859, 0.018, 0.559, 0.086, 0.394, 1.825, 0.038, 0.487, 42.970, 0.047, 0.038, 0.972, 0.032, 0.567, 5.489, 0.024, 0.022, 0.009, 0.456, 23.809, 0.038
10.764, 0.018, 0.557, 0.092, 0.438, 1.713, 0.038, 0.488, 43.287, 0.049, 0.037, 0.910, 0.033, 0.575, 5.530, 0.025, 0.021, 0.008, 0.466, 23.642, 0.039
10.748, 0.017, 0.559, 0.082, 0.383, 1.723, 0.050, 0.479, 42.692, 0.049, 0.037, 0.948, 0.032, 0.567, 5.491, 0.024, 0.022, 0.008, 0.461, 23.672, 0.036
10.709, 0.018, 0.558, 0.086, 0.385, 1.777, 0.033, 0.487, 43.392, 0.051, 0.037, 0.918, 0.032, 0.574, 5.574, 0.025, 0.022, 0.008, 0.464, 23.680, 0.038
10.684, 0.017, 0.554, 0.084, 0.387, 1.704, 0.042, 0.482, 42.869, 0.048, 0.038, 0.908, 0.033, 0.640, 5.478, 0.023, 0.022, 0.008, 0.457, 23.571, 0.037
10.746, 0.018, 0.560, 0.089, 0.385, 1.778, 0.037, 0.489, 42.988, 0.050, 0.039, 0.918, 0.032, 0.576, 5.512, 0.024, 0.022, 0.008, 0.491, 23.715, 0.038
10.562, 0.017, 0.549, 0.084, 0.384, 1.701, 0.041, 0.483, 42.678, 0.050, 0.037, 0.912, 0.033, 0.569, 5.544, 0.025, 0.022, 0.008, 0.461, 23.557, 0.037
10.670, 0.018, 0.563, 0.089, 0.387, 1.718, 0.039, 0.561, 43.181, 0.052, 0.038, 0.950, 0.034, 0.571, 5.502, 0.025, 0.023, 0.009, 0.464, 23.641, 0.036
10.687, 0.018, 0.560, 0.089, 0.383, 1.755, 0.040, 0.481, 43.167, 0.048, 0.038, 0.911, 0.031, 0.569, 5.529, 0.023, 0.021, 0.008, 0.459, 23.631, 0.039
10.644, 0.018, 0.623, 0.085, 0.386, 1.715, 0.040, 0.486, 42.846, 0.051, 0.038, 0.907, 0.032, 0.611, 5.465, 0.026, 0.021, 0.008, 0.466, 23.587, 0.038
10.662, 0.018, 0.559, 0.087, 0.385, 1.776, 0.040, 0.489, 43.310, 0.051, 0.036, 0.912, 0.031, 0.570, 5.504, 0.023, 0.020, 0.009, 0.528, 23.746, 0.048
10.708, 0.017, 0.566, 0.084, 0.384, 1.712, 0.036, 0.482, 43.138, 0.048, 0.037, 0.914, 0.032, 0.575, 5.552, 0.024, 0.020, 0.008, 0.460, 23.711, 0.039
10.667, 0.018, 0.588, 0.085, 0.384, 1.811, 0.038, 0.488, 42.916, 0.074, 0.040, 0.916, 0.032, 0.570, 5.505, 0.025, 0.023, 0.009, 0.461, 23.670, 0.037
10.642, 0.017, 0.560, 0.086, 0.450, 1.703, 0.037, 0.488, 42.892, 0.049, 0.037, 0.915, 0.031, 0.571, 5.543, 0.025, 0.021, 0.008, 0.465, 23.680, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.706, 0.017, 0.550, 0.079, 0.387, 1.823, 0.036, 0.404, 15.690, 0.031, 0.034, 0.845, 0.032, 0.576, 35.849, 0.048, 0.028, 0.011, 8.898, 7.589, 0.037
10.739, 0.018, 0.544, 0.083, 0.387, 1.765, 0.036, 0.403, 15.622, 0.035, 0.034, 0.844, 0.031, 0.570, 35.642, 0.050, 0.027, 0.011, 8.927, 7.596, 0.037
10.812, 0.017, 0.555, 0.077, 0.387, 1.773, 0.039, 0.402, 15.650, 0.033, 0.033, 0.848, 0.031, 0.575, 35.727, 0.050, 0.028, 0.011, 8.944, 7.621, 0.037
10.708, 0.018, 0.546, 0.077, 0.392, 1.810, 0.039, 0.400, 15.552, 0.035, 0.034, 0.833, 0.031, 0.568, 35.767, 0.050, 0.027, 0.010, 8.970, 7.511, 0.037
10.748, 0.017, 0.553, 0.082, 0.387, 1.720, 0.039, 0.462, 15.811, 0.033, 0.033, 0.866, 0.031, 0.577, 35.935, 0.049, 0.027, 0.011, 8.998, 7.694, 0.035
10.681, 0.018, 0.546, 0.078, 0.387, 1.693, 0.039, 0.466, 15.591, 0.033, 0.061, 0.846, 0.031, 0.573, 35.765, 0.046, 0.028, 0.010, 8.954, 7.608, 0.037
10.731, 0.018, 0.555, 0.079, 0.388, 1.724, 0.036, 0.403, 15.615, 0.035, 0.036, 0.912, 0.031, 0.572, 35.902, 0.048, 0.029, 0.011, 8.944, 7.596, 0.037
