Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.933, 0.019, 0.522, 0.074, 0.408, 1.468, 0.042, 0.558, 23.034, 0.105, 0.044, 0.015, 1.172, 57.374, 0.019
11.719, 0.018, 0.508, 0.117, 0.414, 1.462, 0.051, 0.547, 24.432, 0.126, 0.032, 0.011, 0.823, 58.305, 0.021
11.971, 0.019, 0.516, 0.074, 0.423, 1.486, 0.044, 0.557, 22.618, 0.097, 0.033, 0.011, 0.770, 55.877, 0.032
11.992, 0.019, 0.529, 0.077, 0.425, 1.510, 0.040, 0.602, 22.398, 0.107, 0.043, 0.015, 1.329, 56.940, 0.018
11.987, 0.019, 0.529, 0.079, 0.423, 1.510, 0.045, 0.571, 23.360, 0.093, 0.034, 0.012, 0.805, 56.663, 0.018
12.260, 0.019, 0.533, 0.078, 0.442, 1.543, 0.050, 0.589, 23.105, 0.107, 0.043, 0.015, 1.340, 58.412, 0.018
11.826, 0.018, 0.515, 0.073, 0.440, 1.495, 0.044, 0.568, 23.365, 0.109, 0.043, 0.015, 1.335, 57.909, 0.021
11.921, 0.018, 0.518, 0.080, 0.441, 1.489, 0.040, 0.572, 22.606, 0.097, 0.035, 0.011, 0.797, 56.858, 0.034
11.775, 0.018, 0.518, 0.075, 0.416, 1.471, 0.042, 0.601, 23.369, 0.110, 0.035, 0.011, 0.815, 56.277, 0.022
12.342, 0.019, 0.528, 0.077, 0.444, 1.556, 0.050, 0.586, 23.726, 0.105, 0.044, 0.016, 0.873, 58.355, 0.020
11.837, 0.019, 0.522, 0.075, 0.424, 1.499, 0.044, 0.576, 22.672, 0.096, 0.033, 0.012, 0.797, 56.033, 0.018
11.726, 0.019, 0.521, 0.074, 0.414, 1.464, 0.045, 0.589, 22.801, 0.096, 0.034, 0.011, 0.802, 56.861, 0.018
11.865, 0.018, 0.510, 0.072, 0.478, 1.497, 0.049, 0.567, 22.713, 0.105, 0.044, 0.015, 1.337, 57.158, 0.017
11.848, 0.019, 0.527, 0.078, 0.424, 1.511, 0.044, 0.568, 23.554, 0.095, 0.033, 0.011, 0.793, 56.349, 0.033
11.923, 0.018, 0.525, 0.077, 0.424, 1.509, 0.046, 0.567, 24.141, 0.108, 0.044, 0.016, 1.057, 57.167, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.322, 0.019, 0.523, 0.080, 0.442, 1.549, 0.044, 0.585, 21.450, 0.095, 0.043, 0.015, 1.249, 46.154, 0.019
11.884, 0.019, 0.506, 0.077, 0.423, 1.544, 0.043, 0.562, 23.317, 0.082, 0.034, 0.011, 0.759, 45.049, 0.016
12.011, 0.019, 0.516, 0.080, 0.424, 1.508, 0.044, 0.572, 22.604, 0.106, 0.034, 0.011, 0.776, 46.114, 0.021
11.855, 0.018, 0.496, 0.076, 0.429, 1.493, 0.044, 0.569, 23.276, 0.094, 0.043, 0.015, 1.261, 46.089, 0.017
11.998, 0.019, 0.515, 0.082, 0.425, 1.499, 0.047, 0.569, 22.557, 0.087, 0.033, 0.011, 0.833, 45.633, 0.017
11.802, 0.019, 0.503, 0.082, 0.416, 1.577, 0.043, 0.564, 23.188, 0.082, 0.033, 0.010, 0.735, 45.073, 0.018
11.956, 0.019, 0.502, 0.080, 0.423, 1.503, 0.047, 0.566, 22.618, 0.085, 0.035, 0.011, 0.756, 45.995, 0.033
11.905, 0.018, 0.501, 0.077, 0.423, 1.491, 0.047, 0.560, 21.454, 0.084, 0.033, 0.011, 0.762, 45.860, 0.019
11.817, 0.019, 0.565, 0.078, 0.416, 1.476, 0.043, 0.551, 21.830, 0.083, 0.033, 0.011, 0.778, 45.875, 0.026
11.901, 0.018, 0.547, 0.079, 0.424, 1.493, 0.043, 0.571, 22.011, 0.092, 0.044, 0.014, 1.255, 44.889, 0.020
11.944, 0.018, 0.564, 0.079, 0.425, 1.504, 0.044, 0.567, 22.682, 0.082, 0.033, 0.012, 0.778, 45.178, 0.017
11.826, 0.017, 0.540, 0.076, 0.425, 1.477, 0.046, 0.557, 22.401, 0.094, 0.044, 0.015, 1.249, 46.131, 0.018
11.957, 0.018, 0.505, 0.077, 0.424, 1.497, 0.043, 0.571, 23.887, 0.091, 0.044, 0.015, 1.252, 46.063, 0.033
12.137, 0.018, 0.510, 0.080, 0.424, 1.500, 0.047, 0.560, 23.125, 0.083, 0.035, 0.011, 0.772, 45.926, 0.018
11.898, 0.018, 0.503, 0.078, 0.423, 1.498, 0.044, 0.570, 22.446, 0.093, 0.043, 0.015, 0.880, 45.495, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.226, 0.019, 0.509, 0.081, 0.439, 1.535, 0.044, 0.585, 63.635, 2.724, 0.031, 0.010, 0.730, 162.083, 0.032
12.079, 0.018, 0.494, 0.075, 0.470, 1.464, 0.043, 0.551, 61.667, 2.801, 0.033, 0.010, 0.745, 159.268, 0.021
11.817, 0.019, 0.503, 0.075, 0.413, 1.525, 0.044, 0.563, 63.357, 2.796, 0.033, 0.010, 0.765, 160.936, 0.033
11.800, 0.018, 0.563, 0.075, 0.407, 1.457, 0.042, 0.552, 62.631, 2.799, 0.033, 0.010, 0.753, 161.468, 0.018
12.112, 0.018, 0.499, 0.075, 0.406, 1.465, 0.046, 0.603, 63.657, 2.796, 0.033, 0.010, 0.785, 161.004, 0.017
11.756, 0.018, 0.549, 0.074, 0.405, 1.443, 0.043, 0.548, 62.784, 2.806, 0.032, 0.010, 0.756, 161.766, 0.017
11.764, 0.018, 0.486, 0.074, 0.414, 1.563, 0.044, 0.563, 61.505, 2.801, 0.033, 0.010, 0.758, 162.445, 0.018
11.751, 0.019, 0.494, 0.075, 0.413, 1.484, 0.044, 0.564, 63.338, 2.790, 0.031, 0.010, 0.719, 160.230, 0.017
12.064, 0.018, 0.500, 0.074, 0.406, 1.532, 0.046, 0.546, 61.777, 2.720, 0.032, 0.010, 0.734, 161.889, 0.031
11.934, 0.018, 0.484, 0.072, 0.404, 1.494, 0.042, 0.557, 62.283, 2.800, 0.032, 0.010, 0.766, 159.489, 0.018
12.016, 0.019, 0.493, 0.077, 0.408, 1.511, 0.042, 0.548, 62.456, 2.935, 0.042, 0.013, 1.142, 168.640, 0.017
11.725, 0.018, 0.487, 0.072, 0.483, 1.477, 0.043, 0.561, 65.368, 2.720, 0.032, 0.010, 0.737, 160.521, 0.031
11.827, 0.018, 0.499, 0.073, 0.425, 1.514, 0.047, 0.559, 63.104, 2.633, 0.034, 0.009, 0.773, 159.023, 0.032
12.009, 0.017, 0.475, 0.080, 0.414, 1.562, 0.044, 0.559, 65.519, 2.813, 0.034, 0.011, 0.763, 163.664, 0.034
12.009, 0.017, 0.478, 0.073, 0.404, 1.451, 0.042, 0.597, 65.176, 2.808, 0.032, 0.010, 0.747, 169.880, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.904, 0.017, 0.564, 0.077, 0.406, 1.738, 0.038, 0.486, 14.227, 0.069, 0.040, 0.969, 0.034, 0.614, 11.037, 0.056, 0.029, 0.012, 0.560, 9.883, 0.019
11.844, 0.019, 0.575, 0.081, 0.423, 1.859, 0.034, 0.505, 10.341, 0.068, 0.039, 0.979, 0.032, 0.592, 10.985, 0.052, 0.028, 0.010, 0.546, 10.079, 0.019
11.918, 0.018, 0.582, 0.081, 0.470, 1.805, 0.038, 0.510, 11.514, 0.069, 0.039, 0.963, 0.033, 0.702, 8.681, 0.051, 0.028, 0.010, 0.553, 9.754, 0.021
11.814, 0.018, 0.570, 0.095, 0.425, 1.786, 0.041, 0.495, 11.440, 0.070, 0.041, 0.949, 0.033, 0.636, 8.697, 0.052, 0.030, 0.010, 0.545, 9.841, 0.027
11.886, 0.018, 0.577, 0.080, 0.425, 1.803, 0.039, 0.504, 11.154, 0.070, 0.039, 0.957, 0.033, 0.647, 10.089, 0.046, 0.028, 0.011, 0.545, 9.875, 0.018
11.943, 0.018, 0.580, 0.082, 0.425, 1.860, 0.039, 0.507, 9.825, 0.067, 0.040, 0.952, 0.033, 0.603, 9.277, 0.047, 0.028, 0.010, 0.546, 10.025, 0.018
11.958, 0.019, 0.587, 0.081, 0.425, 1.818, 0.052, 0.503, 11.947, 0.071, 0.039, 0.958, 0.035, 0.597, 9.010, 0.053, 0.029, 0.010, 0.597, 10.066, 0.018
11.836, 0.019, 0.576, 0.080, 0.424, 1.880, 0.037, 0.501, 11.755, 0.069, 0.039, 0.939, 0.033, 0.602, 10.151, 0.052, 0.028, 0.010, 0.542, 10.239, 0.018
11.883, 0.019, 0.577, 0.080, 0.426, 1.798, 0.041, 0.512, 10.392, 0.070, 0.039, 0.956, 0.033, 0.606, 8.683, 0.052, 0.029, 0.010, 0.551, 10.238, 0.017
11.988, 0.045, 0.604, 0.079, 0.425, 1.786, 0.033, 0.505, 10.905, 0.068, 0.038, 0.951, 0.033, 0.593, 11.463, 0.051, 0.029, 0.010, 0.545, 9.856, 0.017
12.000, 0.018, 0.590, 0.083, 0.469, 1.808, 0.038, 0.510, 11.782, 0.069, 0.040, 0.952, 0.033, 0.710, 9.369, 0.052, 0.028, 0.010, 0.552, 9.892, 0.018
12.021, 0.019, 0.596, 0.082, 0.424, 1.849, 0.038, 0.507, 12.222, 0.075, 0.055, 1.711, 0.040, 0.801, 9.610, 0.047, 0.027, 0.010, 0.549, 9.891, 0.018
11.964, 0.018, 0.575, 0.081, 0.424, 1.777, 0.041, 0.497, 10.777, 0.068, 0.039, 0.943, 0.033, 0.591, 8.740, 0.051, 0.029, 0.011, 0.541, 9.862, 0.017
11.830, 0.018, 0.585, 0.079, 0.424, 1.771, 0.038, 0.503, 13.235, 0.069, 0.038, 0.947, 0.033, 0.596, 9.061, 0.058, 0.037, 0.015, 0.558, 9.917, 0.019
11.810, 0.018, 0.575, 0.080, 0.426, 1.876, 0.038, 0.502, 13.504, 0.068, 0.041, 0.992, 0.033, 0.593, 9.098, 0.052, 0.029, 0.011, 0.543, 9.981, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.974, 0.018, 0.593, 0.080, 0.474, 1.813, 0.038, 0.513, 13.804, 0.067, 0.040, 0.949, 0.032, 0.605, 6.670, 0.040, 0.026, 0.009, 0.516, 10.078, 0.018
11.858, 0.018, 0.583, 0.081, 0.428, 1.785, 0.038, 0.547, 13.869, 0.068, 0.042, 0.960, 0.033, 0.652, 8.792, 0.044, 0.028, 0.010, 0.528, 10.027, 0.042
12.036, 0.019, 0.599, 0.084, 0.428, 1.855, 0.041, 0.509, 14.172, 0.066, 0.055, 1.170, 0.033, 0.609, 7.027, 0.041, 0.026, 0.010, 0.522, 10.187, 0.018
11.726, 0.018, 0.576, 0.078, 0.430, 1.775, 0.037, 0.604, 13.627, 0.062, 0.041, 0.950, 0.032, 0.625, 7.180, 0.040, 0.026, 0.009, 0.526, 9.832, 0.018
12.004, 0.019, 0.592, 0.085, 0.477, 1.826, 0.038, 0.514, 12.117, 0.062, 0.043, 1.008, 0.033, 0.606, 7.084, 0.048, 0.064, 0.010, 0.530, 10.220, 0.019
11.891, 0.019, 0.598, 0.083, 0.430, 1.794, 0.067, 0.519, 13.556, 0.065, 0.055, 1.706, 0.032, 0.598, 8.494, 0.042, 0.025, 0.009, 0.511, 9.957, 0.047
11.877, 0.018, 0.578, 0.080, 0.426, 1.840, 0.038, 0.511, 13.988, 0.067, 0.057, 1.432, 0.033, 0.603, 6.352, 0.040, 0.026, 0.010, 0.555, 10.445, 0.017
11.764, 0.018, 0.624, 0.084, 0.430, 1.781, 0.038, 0.506, 13.292, 0.062, 0.040, 0.960, 0.032, 0.599, 7.261, 0.040, 0.025, 0.009, 0.522, 10.305, 0.017
11.864, 0.018, 0.576, 0.080, 0.426, 1.816, 0.037, 0.504, 12.221, 0.062, 0.041, 0.948, 0.032, 0.655, 7.669, 0.042, 0.026, 0.009, 0.521, 9.621, 0.017
11.901, 0.019, 0.586, 0.080, 0.426, 1.799, 0.039, 0.508, 11.962, 0.062, 0.041, 0.983, 0.033, 0.603, 7.307, 0.043, 0.026, 0.010, 0.524, 9.624, 0.019
11.826, 0.018, 0.635, 0.079, 0.425, 1.780, 0.037, 0.510, 14.125, 0.061, 0.040, 0.956, 0.033, 0.599, 7.308, 0.040, 0.025, 0.010, 0.513, 10.811, 0.019
11.783, 0.018, 0.625, 0.080, 0.428, 1.793, 0.038, 0.515, 12.362, 0.066, 0.068, 0.950, 0.033, 0.600, 6.858, 0.040, 0.026, 0.009, 0.513, 10.037, 0.018
11.760, 0.018, 0.577, 0.081, 0.426, 1.785, 0.034, 0.554, 13.256, 0.063, 0.041, 0.966, 0.034, 0.606, 7.403, 0.043, 0.026, 0.010, 0.532, 10.249, 0.022
11.824, 0.018, 0.576, 0.080, 0.473, 1.793, 0.039, 0.506, 13.060, 0.065, 0.041, 0.954, 0.032, 0.603, 6.602, 0.040, 0.027, 0.010, 0.516, 10.030, 0.018
12.004, 0.018, 0.595, 0.081, 0.427, 1.795, 0.042, 0.549, 13.294, 0.063, 0.040, 0.954, 0.033, 0.599, 7.037, 0.041, 0.026, 0.011, 0.517, 10.048, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.990, 0.018, 0.590, 0.077, 0.427, 1.800, 0.041, 0.420, 14.958, 0.189, 0.039, 0.931, 0.033, 0.607, 27.754, 0.083, 0.030, 0.011, 9.363, 8.698, 0.019
11.933, 0.018, 0.589, 0.083, 0.426, 1.803, 0.038, 0.424, 16.716, 0.192, 0.040, 0.958, 0.033, 0.611, 28.637, 0.082, 0.031, 0.012, 9.205, 8.223, 0.022
11.951, 0.018, 0.575, 0.077, 0.427, 1.838, 0.037, 0.431, 13.924, 0.189, 0.040, 0.984, 0.034, 0.612, 28.469, 0.083, 0.030, 0.011, 9.239, 7.988, 0.018
11.980, 0.019, 0.590, 0.079, 0.428, 1.808, 0.032, 0.423, 13.746, 0.188, 0.040, 0.935, 0.032, 0.611, 28.670, 0.083, 0.030, 0.011, 9.199, 7.350, 0.020
11.922, 0.019, 0.579, 0.078, 0.426, 1.882, 0.037, 0.430, 16.408, 0.191, 0.039, 0.951, 0.034, 0.608, 28.448, 0.083, 0.029, 0.012, 9.261, 7.050, 0.036
11.958, 0.019, 0.587, 0.077, 0.424, 1.842, 0.041, 0.417, 12.685, 0.186, 0.040, 0.922, 0.032, 0.598, 28.634, 0.083, 0.029, 0.011, 9.165, 8.541, 0.017
12.001, 0.019, 0.584, 0.078, 0.434, 1.816, 0.037, 0.423, 15.995, 0.189, 0.040, 0.938, 0.033, 0.610, 29.253, 0.083, 0.030, 0.011, 9.321, 7.951, 0.018
11.902, 0.019, 0.586, 0.077, 0.427, 1.786, 0.040, 0.520, 16.902, 0.187, 0.039, 0.935, 0.032, 0.605, 27.321, 0.083, 0.030, 0.010, 9.173, 8.120, 0.017
11.905, 0.018, 0.580, 0.077, 0.427, 1.831, 0.040, 0.419, 12.184, 0.189, 0.039, 0.926, 0.032, 0.597, 28.076, 0.089, 0.038, 0.015, 9.258, 8.049, 0.018
11.977, 0.019, 0.591, 0.078, 0.427, 1.839, 0.037, 0.425, 14.801, 0.191, 0.038, 0.934, 0.033, 0.600, 28.547, 0.085, 0.029, 0.011, 9.220, 8.461, 0.019
11.938, 0.020, 0.584, 0.077, 0.428, 1.833, 0.041, 0.416, 16.536, 0.190, 0.040, 0.930, 0.033, 0.599, 27.675, 0.084, 0.030, 0.011, 9.289, 8.619, 0.019
11.932, 0.018, 0.575, 0.079, 0.429, 1.809, 0.041, 0.424, 15.613, 0.191, 0.040, 0.941, 0.034, 0.610, 27.750, 0.082, 0.030, 0.011, 9.185, 8.818, 0.018
11.820, 0.019, 0.621, 0.076, 0.428, 1.784, 0.041, 0.417, 13.717, 0.190, 0.039, 0.936, 0.034, 0.603, 32.588, 0.084, 0.030, 0.011, 9.204, 8.055, 0.017
11.896, 0.018, 0.589, 0.082, 0.428, 1.837, 0.036, 0.420, 18.770, 0.189, 0.038, 0.934, 0.033, 0.603, 32.196, 0.090, 0.038, 0.015, 9.353, 7.726, 0.017
11.860, 0.019, 0.575, 0.078, 0.427, 1.846, 0.037, 0.425, 12.937, 0.188, 0.038, 0.926, 0.034, 0.609, 32.549, 0.083, 0.030, 0.011, 9.409, 8.033, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.038, 0.019, 0.558, 0.078, 0.427, 1.794, 0.037, 0.431, 16.648, 0.203, 0.038, 0.932, 0.032, 0.518, 37.606, 0.390, 0.030, 0.011, 9.165, 11.311, 0.018
12.054, 0.019, 0.507, 0.077, 0.427, 1.810, 0.037, 0.429, 15.716, 0.190, 0.038, 0.940, 0.033, 0.753, 37.298, 0.388, 0.029, 0.011, 9.238, 11.245, 0.016
11.730, 0.018, 0.499, 0.075, 0.417, 1.763, 0.036, 0.419, 14.230, 0.185, 0.038, 0.925, 0.032, 0.507, 41.759, 0.379, 0.030, 0.011, 9.172, 16.120, 0.018
12.006, 0.019, 0.518, 0.077, 0.427, 1.807, 0.039, 0.429, 13.516, 0.187, 0.039, 0.934, 0.032, 0.516, 36.993, 0.386, 0.030, 0.011, 9.196, 11.384, 0.017
11.928, 0.019, 0.510, 0.076, 0.426, 1.837, 0.031, 0.424, 15.900, 0.189, 0.038, 0.930, 0.032, 0.604, 39.032, 0.387, 0.033, 0.011, 9.178, 11.577, 0.017
11.949, 0.019, 0.510, 0.077, 0.433, 1.845, 0.038, 0.429, 14.176, 0.187, 0.039, 1.033, 0.033, 0.516, 39.316, 0.386, 0.030, 0.012, 9.199, 11.843, 0.018
11.913, 0.019, 0.553, 0.079, 0.427, 1.791, 0.033, 0.425, 17.094, 0.189, 0.040, 0.927, 0.033, 0.511, 41.452, 0.383, 0.032, 0.011, 9.214, 13.848, 0.017
11.937, 0.019, 0.509, 0.077, 0.426, 1.835, 0.037, 0.430, 12.938, 0.189, 0.039, 0.930, 0.033, 0.562, 37.304, 0.389, 0.028, 0.012, 9.170, 15.854, 0.019
11.791, 0.018, 0.542, 0.079, 0.425, 1.773, 0.037, 0.423, 13.508, 0.186, 0.038, 0.916, 0.032, 0.513, 38.058, 0.384, 0.029, 0.012, 9.191, 11.145, 0.017
11.965, 0.018, 0.514, 0.076, 0.425, 1.800, 0.037, 0.433, 18.085, 0.186, 0.039, 0.936, 0.032, 0.517, 37.366, 0.388, 0.029, 0.011, 9.255, 11.460, 0.018
11.887, 0.018, 0.503, 0.076, 0.466, 1.782, 0.040, 0.420, 12.869, 0.188, 0.038, 0.972, 0.033, 0.514, 42.185, 0.392, 0.031, 0.012, 9.224, 13.444, 0.018
11.906, 0.018, 0.500, 0.081, 0.426, 1.783, 0.037, 0.427, 16.577, 0.188, 0.040, 0.927, 0.032, 0.514, 45.907, 0.391, 0.030, 0.011, 9.292, 13.936, 0.017
11.968, 0.019, 0.511, 0.076, 0.519, 1.798, 0.037, 0.429, 16.077, 0.191, 0.041, 0.930, 0.033, 0.517, 37.347, 0.387, 0.031, 0.011, 9.235, 13.243, 0.018
11.903, 0.019, 0.494, 0.076, 0.427, 1.780, 0.037, 0.423, 16.091, 0.187, 0.039, 0.925, 0.032, 0.548, 37.289, 0.388, 0.029, 0.011, 9.151, 17.776, 0.017
11.878, 0.019, 0.498, 0.076, 0.462, 1.793, 0.038, 0.424, 16.278, 0.190, 0.039, 0.935, 0.033, 0.513, 36.667, 0.389, 0.030, 0.012, 9.254, 12.759, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
12.008, 0.019, 0.528, 0.081, 0.419, 1.946, 0.042, 0.507, 21.603, 0.136, 0.038, 0.976, 0.032, 0.496, 17.468, 0.068, 0.029, 0.011, 0.651, 8.576, 0.018
11.663, 0.018, 0.589, 0.082, 0.418, 1.884, 0.045, 0.502, 22.219, 0.100, 0.039, 0.988, 0.033, 0.495, 16.624, 0.067, 0.029, 0.012, 0.657, 8.627, 0.018
11.918, 0.017, 0.513, 0.083, 0.425, 1.992, 0.042, 0.519, 22.898, 0.200, 0.054, 1.791, 0.039, 0.504, 17.618, 0.068, 0.030, 0.012, 0.663, 9.086, 0.018
11.898, 0.018, 0.520, 0.083, 0.427, 1.971, 0.041, 0.515, 22.209, 0.131, 0.041, 0.990, 0.031, 0.498, 17.150, 0.064, 0.030, 0.012, 0.698, 8.254, 0.020
12.016, 0.019, 0.565, 0.083, 0.427, 1.953, 0.042, 0.527, 22.161, 0.109, 0.053, 1.785, 0.039, 0.953, 21.580, 0.072, 0.039, 0.016, 0.818, 8.749, 0.017
11.901, 0.018, 0.554, 0.082, 0.427, 1.930, 0.043, 0.519, 22.560, 0.108, 0.054, 1.822, 0.039, 0.952, 17.540, 0.068, 0.031, 0.025, 0.662, 8.592, 0.018
