query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004541,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059005,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005889,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031384,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431224,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003773,4539
10a.sql,0,8,FILTER,FILTER,0.004213,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094836,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010575,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031261,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003673,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000175,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000253,2
# iter-2
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004634,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057236,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000192,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005584,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031763,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430580,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003666,4539
10a.sql,0,8,FILTER,FILTER,0.004047,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096337,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010413,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029991,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003863,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004239,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055741,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005551,112
10a.sql,0,7,FILTER,FILTER,0.000101,136
