# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004619,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052195,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005522,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032025,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419638,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003628,4539
10a.sql,0,8,FILTER,FILTER,0.004309,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092300,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010716,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029224,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003738,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000195,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000239,2
# iter-2
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004272,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056018,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005074,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032164,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.424130,81179
