# iter-1
10a.sql,0,0,,INVALID,0.000173,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000169,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003751,4539
10a.sql,0,4,FILTER,FILTER,0.003965,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000396,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087522,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010655,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030464,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003505,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004488,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065690,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000139,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001344,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.178015,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343502,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000086,1
# iter-2
10a.sql,0,0,,INVALID,0.000133,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000078,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002360,4539
10a.sql,0,4,FILTER,FILTER,0.003830,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000405,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044388,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009399,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013671,2300464
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002397,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003254,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028385,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000118,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001200,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.166724,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223802,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000007,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-3
10a.sql,0,0,,INVALID,0.000098,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000066,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002037,4539
10a.sql,0,4,FILTER,FILTER,0.002965,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000341,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040906,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009195,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013231,2300343
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002441,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000022,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003123,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027257,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000123,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001124,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.166803,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223795,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-4
10a.sql,0,0,,INVALID,0.000119,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000058,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001685,4539
10a.sql,0,4,FILTER,FILTER,0.003028,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000343,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041439,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009201,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013285,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002407,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003195,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027263,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000105,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001009,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.165613,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222459,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000106,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000054,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001799,4539
10a.sql,0,4,FILTER,FILTER,0.002971,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000344,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041518,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009231,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013080,2308279
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002442,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003104,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.026529,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000102,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001038,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.165154,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.221860,12669571
