# iter-1
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003831,4539
10a.sql,0,4,FILTER,FILTER,0.004343,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000412,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088862,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010663,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029396,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003560,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000198,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004942,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.060996,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001395,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.164603,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345478,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000144,1
# iter-2
10a.sql,0,0,,INVALID,0.000208,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003867,4539
10a.sql,0,4,FILTER,FILTER,0.004068,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000395,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085752,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010428,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029477,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003895,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004644,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066356,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001462,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164772,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346511,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000085,1
# iter-3
10a.sql,0,0,,INVALID,0.000180,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000181,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003582,4539
10a.sql,0,4,FILTER,FILTER,0.004335,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000423,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087571,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010582,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029842,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003610,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005088,104
