query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000187,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003594,4539
10a.sql,0,4,FILTER,FILTER,0.004029,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000387,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092924,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010310,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029433,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003711,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004363,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069148,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001564,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159586,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356990,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000350,1
# iter-2
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003478,4539
10a.sql,0,4,FILTER,FILTER,0.004069,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000377,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092030,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010459,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030352,2299415
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003717,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004718,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068457,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001551,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.158865,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356224,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
