# iter-1
10a.sql,0,0,,INVALID,0.000216,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003784,4539
10a.sql,0,4,FILTER,FILTER,0.004165,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000396,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087937,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010330,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029663,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003618,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004751,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068220,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001400,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165068,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346093,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000368,1
# iter-2
10a.sql,0,0,,INVALID,0.000218,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004307,4539
10a.sql,0,4,FILTER,FILTER,0.004493,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000413,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092463,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010649,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030344,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003616,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004911,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066570,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000161,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001413,112
