Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 5.332, 71.446, 0.012
0.062, 0.011, 1.368, 44.771, 0.027
0.046, 0.011, 1.346, 44.097, 0.011
0.047, 0.011, 1.329, 44.179, 0.011
0.058, 0.011, 1.341, 44.359, 0.026
0.060, 0.010, 1.322, 44.393, 0.027
0.048, 0.011, 1.349, 44.973, 0.026
0.046, 0.011, 1.303, 44.473, 0.012
0.061, 0.011, 1.382, 44.959, 0.012
0.061, 0.011, 1.379, 44.708, 0.027
0.047, 0.010, 1.296, 45.293, 0.011
0.061, 0.011, 1.411, 44.767, 0.026
0.047, 0.011, 1.323, 44.807, 0.011
0.047, 0.011, 1.345, 44.913, 0.012
0.048, 0.011, 1.310, 43.848, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.010, 1.252, 39.445, 0.012
0.037, 0.027, 1.385, 39.711, 0.011
0.036, 0.012, 1.256, 41.452, 0.011
0.035, 0.012, 1.260, 39.684, 0.011
0.035, 0.011, 1.361, 41.042, 0.026
0.036, 0.011, 1.402, 39.721, 0.012
0.036, 0.011, 1.288, 39.634, 0.026
0.035, 0.011, 1.274, 39.398, 0.012
0.073, 0.013, 1.330, 39.614, 0.011
0.035, 0.012, 1.336, 39.730, 0.011
0.036, 0.011, 1.253, 40.461, 0.011
0.040, 0.011, 1.322, 40.266, 0.027
0.036, 0.011, 1.277, 39.979, 0.011
0.036, 0.011, 1.274, 39.388, 0.012
0.034, 0.011, 1.318, 41.533, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.010, 1.099, 170.723, 0.026
0.033, 0.012, 1.136, 157.818, 0.012
0.036, 0.011, 1.266, 159.720, 0.011
0.034, 0.011, 1.131, 159.428, 0.012
0.034, 0.010, 1.182, 159.903, 0.012
0.033, 0.011, 1.139, 159.579, 0.011
0.033, 0.011, 1.236, 157.287, 0.026
0.035, 0.011, 1.129, 158.783, 0.012
0.032, 0.011, 1.147, 160.722, 0.012
0.035, 0.012, 1.144, 160.901, 0.011
0.032, 0.011, 1.131, 159.536, 0.011
0.035, 0.011, 1.253, 159.458, 0.011
0.035, 0.011, 1.191, 161.539, 0.011
0.033, 0.011, 1.190, 160.602, 0.012
0.034, 0.011, 1.152, 160.932, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.010, 10.313, 11.741, 0.026
0.015, 0.012, 2.130, 9.602, 0.010
0.016, 0.011, 2.041, 10.038, 0.025
0.015, 0.011, 2.149, 9.895, 0.025
0.015, 0.011, 2.111, 9.590, 0.025
0.017, 0.012, 2.171, 9.831, 0.025
0.017, 0.011, 2.138, 10.251, 0.025
0.015, 0.011, 2.109, 11.665, 0.025
0.016, 0.011, 2.099, 9.752, 0.010
0.015, 0.011, 2.148, 9.955, 0.010
0.018, 0.014, 2.114, 10.237, 0.025
0.017, 0.011, 2.125, 9.765, 0.025
0.016, 0.012, 2.091, 10.117, 0.025
0.016, 0.012, 2.148, 10.233, 0.026
0.015, 0.011, 2.123, 10.028, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.011, 2.122, 8.692, 0.026
0.033, 0.011, 2.053, 8.523, 0.011
0.035, 0.023, 1.973, 8.633, 0.031
0.035, 0.010, 2.049, 8.713, 0.026
0.034, 0.010, 2.063, 8.775, 0.026
0.034, 0.010, 2.041, 8.837, 0.027
0.035, 0.010, 2.060, 9.979, 0.026
0.035, 0.010, 2.051, 9.288, 0.026
0.036, 0.010, 2.065, 8.459, 0.011
0.035, 0.011, 2.008, 8.649, 0.011
0.055, 0.013, 2.051, 8.971, 0.026
0.034, 0.011, 2.056, 8.774, 0.026
0.035, 0.010, 2.127, 9.088, 0.014
0.036, 0.010, 2.060, 8.892, 0.025
0.034, 0.010, 2.068, 8.807, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.038, 0.012, 12.033, 87.361, 0.012
0.041, 0.011, 2.127, 100.577, 0.011
0.043, 0.012, 2.061, 105.214, 0.012
0.044, 0.011, 2.159, 109.633, 0.012
0.041, 0.011, 2.192, 111.669, 0.011
0.043, 0.011, 2.088, 111.049, 0.012
0.043, 0.011, 2.171, 125.585, 0.012
0.043, 0.012, 2.159, 113.531, 0.012
0.041, 0.011, 2.137, 122.590, 0.026
0.041, 0.011, 2.148, 116.039, 0.012
0.063, 0.012, 2.173, 116.101, 0.012
0.044, 0.011, 2.207, 108.965, 0.012
0.043, 0.010, 2.170, 110.880, 0.011
0.041, 0.011, 2.121, 105.257, 0.012
0.044, 0.011, 2.155, 99.309, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.047, 0.012, 4.575, 249.345, 0.027
0.048, 0.011, 2.032, 287.512, 0.026
0.049, 0.012, 2.073, 248.382, 0.026
0.047, 0.011, 2.203, 248.602, 0.026
0.047, 0.011, 2.033, 249.664, 0.025
0.048, 0.011, 2.041, 317.879, 0.026
0.048, 0.011, 2.053, 272.281, 0.026
0.048, 0.012, 2.074, 256.102, 0.026
0.051, 0.012, 2.121, 275.033, 0.027
0.047, 0.012, 2.116, 282.025, 0.027
0.057, 0.015, 2.039, 265.283, 0.026
0.048, 0.012, 2.049, 321.536, 0.027
0.049, 0.011, 2.059, 307.107, 0.026
0.049, 0.011, 2.086, 303.862, 0.027
0.049, 0.011, 2.091, 266.984, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.043, 0.012, 8.755, 25.980, 0.026
0.049, 0.011, 2.176, 22.292, 0.027
0.047, 0.012, 2.144, 21.596, 0.026
0.048, 0.012, 2.689, 21.195, 0.026
0.047, 0.011, 2.156, 21.389, 0.011
0.048, 0.011, 2.152, 19.912, 0.026
0.049, 0.012, 2.119, 21.407, 0.026
0.049, 0.721, 2.062, 20.925, 0.026
0.048, 0.012, 2.172, 20.770, 0.027
0.050, 0.012, 2.250, 22.138, 0.027
0.073, 0.011, 2.122, 20.665, 0.026
0.049, 0.012, 2.217, 20.782, 0.027
0.050, 0.011, 2.173, 20.567, 0.011
0.052, 0.012, 7.453, 21.571, 0.027
0.050, 0.011, 2.210, 20.781, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.051, 0.011, 5.084, 36.324, 0.012
0.053, 0.012, 2.139, 35.653, 0.026
0.054, 0.011, 2.101, 37.399, 0.026
0.054, 0.011, 2.028, 40.999, 0.026
0.051, 0.010, 2.042, 42.443, 0.011
0.055, 0.011, 2.023, 36.158, 0.011
0.053, 0.012, 2.027, 41.229, 0.012
0.053, 0.011, 2.025, 40.070, 0.011
0.069, 0.011, 2.111, 40.620, 0.026
0.053, 0.012, 2.127, 42.646, 0.027
0.093, 0.011, 2.027, 41.145, 0.026
0.054, 0.011, 2.095, 35.910, 0.027
0.051, 0.012, 2.029, 35.332, 0.012
0.054, 0.012, 2.119, 38.951, 0.012
0.054, 0.011, 2.156, 40.175, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.044, 0.011, 5.753, 29.449, 0.011
0.043, 0.012, 2.141, 29.225, 0.025
0.047, 0.011, 2.188, 30.460, 0.012
0.045, 0.011, 2.094, 30.185, 0.026
0.044, 0.011, 2.123, 30.317, 0.011
0.043, 0.011, 2.129, 30.110, 0.011
0.044, 0.012, 2.097, 29.045, 0.011
0.042, 0.010, 2.125, 28.845, 0.011
0.044, 0.012, 2.192, 29.494, 0.027
0.045, 0.011, 2.166, 29.966, 0.012
0.067, 0.012, 2.148, 31.231, 0.011
0.045, 0.013, 2.147, 30.377, 0.015
0.044, 0.011, 2.099, 30.067, 0.011
0.044, 0.012, 2.104, 30.178, 0.011
0.044, 0.011, 2.138, 29.282, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.051, 0.012, 5.742, 23.028, 0.012
0.052, 0.011, 2.728, 23.329, 0.011
0.053, 0.011, 2.692, 22.076, 0.012
0.055, 0.011, 2.696, 22.293, 0.011
0.057, 0.012, 2.718, 22.008, 0.011
0.052, 0.011, 2.634, 23.283, 0.012
0.053, 0.011, 2.639, 23.817, 0.011
0.053, 0.011, 2.713, 24.471, 0.011
0.056, 0.011, 2.701, 21.694, 0.012
0.054, 0.012, 2.700, 22.423, 0.012
0.065, 0.013, 2.693, 22.499, 0.011
0.055, 0.011, 2.705, 21.765, 0.011
0.055, 0.011, 2.693, 22.186, 0.011
0.053, 0.012, 2.710, 24.447, 0.012
