Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.208, 71.467, 0.012
0.055, 0.011, 1.318, 44.048, 0.012
0.065, 0.011, 1.384, 45.143, 0.027
0.065, 0.011, 1.366, 44.358, 0.027
0.065, 0.011, 1.443, 44.682, 0.026
0.054, 0.011, 1.327, 44.604, 0.012
0.062, 0.010, 1.314, 45.631, 0.011
0.051, 0.011, 1.322, 45.981, 0.012
0.064, 0.027, 1.390, 45.395, 0.027
0.052, 0.010, 1.316, 43.944, 0.012
0.056, 0.011, 1.317, 43.885, 0.012
0.053, 0.010, 1.318, 44.577, 0.011
0.054, 0.011, 1.318, 44.488, 0.012
0.056, 0.011, 1.324, 44.880, 0.012
0.053, 0.011, 1.310, 44.345, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.011, 1.264, 39.553, 0.011
0.039, 0.012, 1.328, 39.150, 0.026
0.039, 0.012, 1.426, 40.431, 0.012
0.037, 0.011, 1.379, 39.719, 0.012
0.038, 0.011, 1.332, 39.854, 0.011
0.036, 0.012, 1.281, 39.942, 0.023
0.044, 0.014, 1.352, 40.188, 0.011
0.039, 0.011, 1.281, 39.316, 0.011
0.039, 0.011, 1.328, 41.466, 0.011
0.039, 0.013, 1.341, 40.022, 0.011
0.038, 0.011, 1.282, 39.473, 0.012
0.038, 0.011, 1.281, 40.942, 0.012
0.037, 0.011, 1.354, 39.924, 0.012
0.041, 0.012, 1.277, 39.518, 0.011
0.037, 0.011, 1.261, 39.958, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.011, 1.120, 169.171, 0.013
0.037, 0.011, 1.149, 162.472, 0.012
0.036, 0.011, 1.159, 156.106, 0.011
0.035, 0.011, 1.145, 157.322, 0.012
0.037, 0.011, 1.226, 157.658, 0.011
0.067, 0.010, 1.181, 157.150, 0.015
0.041, 0.015, 1.169, 159.326, 0.012
0.035, 0.011, 1.143, 159.978, 0.012
0.036, 0.011, 1.148, 158.950, 0.013
0.035, 0.011, 1.148, 160.087, 0.012
0.037, 0.011, 1.204, 160.879, 0.013
0.036, 0.011, 1.210, 160.493, 0.012
0.035, 0.012, 1.151, 160.672, 0.012
0.037, 0.011, 1.209, 160.804, 0.012
0.036, 0.011, 1.145, 160.416, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.024, 10.340, 12.209, 0.027
0.015, 0.012, 2.199, 10.197, 0.011
0.015, 0.012, 2.132, 9.641, 0.011
0.015, 0.011, 2.172, 10.109, 0.013
0.015, 0.011, 2.265, 11.299, 0.010
0.016, 0.011, 2.180, 11.704, 0.025
0.017, 0.015, 2.203, 9.752, 0.026
0.013, 0.011, 2.140, 10.094, 0.026
0.015, 0.013, 2.173, 9.797, 0.011
0.015, 0.012, 2.187, 9.687, 0.026
0.016, 0.012, 2.165, 10.006, 0.027
0.016, 0.011, 2.153, 10.320, 0.026
0.015, 0.012, 2.179, 10.091, 0.026
0.015, 0.012, 2.179, 10.213, 0.026
0.016, 0.011, 2.162, 9.872, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.051, 0.012, 2.205, 8.732, 0.027
0.042, 0.011, 2.062, 8.864, 0.027
0.037, 0.011, 2.051, 8.489, 0.012
0.075, 0.011, 2.021, 8.339, 0.012
0.037, 0.009, 2.090, 8.532, 0.012
0.042, 0.010, 2.067, 8.708, 0.026
0.062, 0.010, 2.056, 8.769, 0.027
0.042, 0.011, 2.097, 8.830, 0.011
0.037, 0.011, 2.007, 8.823, 0.012
0.040, 0.010, 2.109, 8.862, 0.026
0.041, 0.011, 2.139, 9.005, 0.027
0.042, 0.011, 2.129, 8.936, 0.027
0.040, 0.010, 2.105, 8.878, 0.027
0.044, 0.010, 2.091, 8.828, 0.026
0.039, 0.023, 2.010, 8.757, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.048, 0.011, 12.228, 105.402, 0.013
0.049, 0.011, 2.180, 96.878, 0.012
0.046, 0.011, 2.099, 103.760, 0.027
0.048, 0.011, 2.131, 102.019, 0.012
0.045, 0.011, 2.174, 108.034, 0.013
0.049, 0.011, 2.202, 107.662, 0.012
0.074, 0.010, 2.090, 105.620, 0.012
0.047, 0.011, 2.188, 103.353, 0.012
0.047, 0.011, 2.105, 97.617, 0.011
0.050, 0.011, 2.204, 103.692, 0.012
0.046, 0.011, 2.170, 102.161, 0.012
0.046, 0.011, 2.136, 99.852, 0.012
0.046, 0.011, 2.214, 108.092, 0.012
0.047, 0.010, 2.150, 120.584, 0.011
0.051, 0.011, 2.168, 108.587, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.012, 4.321, 252.690, 0.027
0.055, 0.012, 2.069, 277.299, 0.027
0.053, 0.011, 2.134, 258.392, 0.027
0.052, 0.012, 2.068, 247.921, 0.027
0.053, 0.011, 2.152, 287.068, 0.027
0.057, 0.013, 2.123, 258.099, 0.026
0.055, 0.011, 2.116, 259.482, 0.027
0.053, 0.012, 2.112, 308.224, 0.012
0.055, 0.012, 2.100, 296.677, 0.027
0.052, 0.011, 2.127, 270.216, 0.012
0.051, 0.012, 2.072, 318.652, 0.028
0.054, 0.012, 2.958, 256.222, 0.027
0.053, 0.012, 2.069, 294.763, 0.027
0.058, 0.011, 2.062, 317.590, 0.027
0.053, 0.011, 2.109, 306.456, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.049, 0.013, 8.808, 26.350, 0.012
0.056, 0.012, 2.233, 20.936, 0.027
0.061, 0.011, 2.163, 21.863, 0.026
0.056, 0.012, 2.719, 21.683, 0.026
0.056, 0.011, 2.265, 21.565, 0.011
0.054, 0.012, 2.213, 23.673, 0.027
0.053, 0.011, 2.191, 20.782, 0.027
0.055, 0.011, 2.229, 21.146, 0.027
0.054, 0.012, 2.234, 21.328, 0.011
0.054, 0.011, 2.158, 21.228, 0.027
0.055, 0.011, 2.241, 21.364, 0.027
0.052, 0.012, 2.228, 21.183, 0.027
0.054, 0.011, 2.238, 20.867, 0.027
0.055, 0.012, 2.160, 21.692, 0.012
0.056, 0.024, 2.167, 20.964, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.089, 0.011, 5.060, 35.913, 0.012
0.063, 0.011, 2.162, 35.379, 0.027
0.061, 0.011, 2.071, 34.786, 0.012
0.060, 0.011, 2.109, 35.348, 0.012
0.056, 0.012, 2.107, 35.077, 0.011
0.056, 0.011, 2.100, 35.126, 0.026
0.057, 0.011, 2.159, 39.179, 0.026
0.056, 0.012, 2.145, 35.827, 0.012
0.058, 0.011, 2.079, 35.162, 0.012
0.056, 0.011, 2.044, 41.212, 0.027
0.060, 0.010, 2.140, 35.137, 0.012
0.061, 0.011, 2.113, 39.633, 0.027
0.056, 0.011, 2.077, 34.955, 0.027
0.061, 0.011, 2.035, 35.622, 0.011
0.063, 0.011, 2.096, 35.455, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.048, 0.011, 5.800, 29.335, 0.012
0.054, 0.012, 2.198, 30.334, 0.012
0.049, 0.011, 2.144, 29.290, 0.012
0.048, 0.011, 2.165, 29.261, 0.011
0.049, 0.011, 2.122, 29.698, 0.012
0.050, 0.011, 2.223, 28.656, 0.012
0.048, 0.011, 2.189, 28.678, 0.012
0.048, 0.011, 2.120, 29.624, 0.012
0.048, 0.012, 2.122, 31.844, 0.011
0.049, 0.011, 2.183, 30.351, 0.012
0.048, 0.011, 2.117, 30.762, 0.012
0.048, 0.011, 2.169, 29.400, 0.011
0.046, 0.011, 2.204, 29.464, 0.012
0.050, 0.012, 2.171, 29.625, 0.012
