Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.044, 72.686, 0.012
0.060, 0.011, 1.382, 44.938, 0.026
0.059, 0.011, 1.341, 44.366, 0.026
0.052, 0.011, 1.346, 44.977, 0.011
0.054, 0.010, 1.332, 43.796, 0.011
0.058, 0.011, 1.321, 44.823, 0.026
0.050, 0.010, 1.347, 44.132, 0.011
0.049, 0.011, 1.380, 46.203, 0.027
0.047, 0.010, 1.310, 44.427, 0.011
0.047, 0.011, 1.332, 45.138, 0.011
0.047, 0.011, 1.313, 44.401, 0.011
0.061, 0.010, 1.409, 45.007, 0.011
0.071, 0.011, 1.377, 45.341, 0.026
0.045, 0.025, 1.372, 45.584, 0.026
0.048, 0.011, 1.332, 44.366, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.010, 1.314, 39.397, 0.011
0.036, 0.011, 1.396, 39.940, 0.010
0.036, 0.011, 1.330, 40.468, 0.011
0.034, 0.011, 1.296, 39.647, 0.011
0.036, 0.012, 1.370, 39.796, 0.011
0.033, 0.011, 1.324, 41.542, 0.011
0.035, 0.011, 1.271, 40.440, 0.011
0.037, 0.011, 1.329, 40.219, 0.026
0.034, 0.011, 1.272, 39.775, 0.011
0.035, 0.010, 1.337, 39.670, 0.011
0.068, 0.024, 1.268, 39.557, 0.011
0.034, 0.011, 1.314, 41.188, 0.026
0.038, 0.011, 1.330, 39.967, 0.011
0.060, 0.014, 1.397, 39.744, 0.026
0.033, 0.011, 1.274, 42.092, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.104, 170.826, 0.011
0.033, 0.011, 1.143, 157.236, 0.012
0.035, 0.011, 1.162, 160.244, 0.012
0.033, 0.011, 1.270, 160.144, 0.012
0.034, 0.012, 1.175, 160.295, 0.012
0.033, 0.011, 1.151, 160.512, 0.011
0.033, 0.010, 1.183, 159.942, 0.011
0.034, 0.010, 1.198, 158.938, 0.011
0.031, 0.010, 1.227, 160.336, 0.011
0.033, 0.011, 1.215, 160.630, 0.012
0.621, 0.010, 1.146, 163.220, 0.012
0.032, 0.011, 1.233, 160.446, 0.011
0.033, 0.011, 1.182, 159.596, 0.012
0.052, 0.016, 1.191, 160.605, 0.012
0.035, 0.011, 1.215, 159.973, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 10.363, 11.218, 0.012
0.015, 0.012, 2.175, 9.519, 0.010
0.015, 0.011, 2.160, 9.536, 0.025
0.016, 0.011, 2.157, 10.013, 0.025
0.015, 0.012, 2.204, 9.617, 0.025
0.016, 0.011, 2.185, 9.109, 0.010
0.016, 0.012, 2.107, 9.472, 0.026
0.016, 0.012, 2.181, 9.735, 0.025
0.016, 0.012, 2.136, 9.381, 0.025
0.015, 0.012, 2.212, 9.454, 0.025
0.016, 0.011, 2.152, 9.666, 0.025
0.016, 0.011, 2.190, 9.773, 0.025
0.019, 0.011, 2.141, 9.274, 0.010
0.018, 0.015, 2.180, 9.557, 0.025
0.032, 0.010, 2.078, 9.844, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.046, 0.010, 2.098, 7.852, 0.011
0.065, 0.010, 2.032, 8.065, 0.026
0.038, 0.010, 2.105, 8.234, 0.026
0.035, 0.009, 2.058, 8.164, 0.027
0.035, 0.010, 2.135, 8.362, 0.027
