Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.028, 70.509, 0.012
0.062, 0.026, 1.365, 44.521, 0.027
0.058, 0.010, 1.318, 45.329, 0.026
0.063, 0.012, 1.436, 44.850, 0.026
0.049, 0.010, 1.327, 44.223, 0.011
0.060, 0.011, 1.416, 44.990, 0.026
0.059, 0.027, 1.379, 44.477, 0.027
0.048, 0.011, 1.308, 44.157, 0.011
0.059, 0.011, 1.354, 45.666, 0.026
0.049, 0.011, 1.312, 44.353, 0.011
0.060, 0.011, 1.354, 45.899, 0.026
0.054, 0.011, 1.459, 45.086, 0.026
0.046, 0.011, 1.322, 44.313, 0.026
0.058, 0.011, 1.366, 44.791, 0.026
0.050, 0.011, 1.321, 45.836, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.047, 0.012, 1.308, 40.299, 0.010
0.038, 0.011, 1.321, 40.004, 0.012
0.036, 0.011, 1.301, 39.823, 0.011
0.037, 0.011, 1.331, 41.243, 0.013
0.035, 0.012, 1.335, 40.649, 0.011
0.041, 0.011, 1.334, 40.071, 0.011
0.038, 0.011, 1.416, 40.034, 0.012
0.037, 0.011, 1.345, 39.731, 0.012
0.036, 0.011, 1.319, 40.025, 0.011
0.036, 0.010, 1.268, 39.967, 0.011
0.036, 0.011, 1.325, 40.981, 0.011
0.055, 0.015, 1.305, 40.290, 0.010
0.033, 0.011, 1.393, 41.420, 0.011
0.040, 0.012, 1.401, 41.135, 0.012
0.037, 0.011, 1.353, 39.873, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.011, 1.107, 170.364, 0.011
0.036, 0.011, 1.224, 159.581, 0.012
0.035, 0.010, 1.147, 160.004, 0.011
0.035, 0.010, 1.145, 159.347, 0.012
0.033, 0.010, 1.195, 159.009, 0.012
0.035, 0.011, 1.202, 160.863, 0.012
0.033, 0.011, 1.145, 160.351, 0.012
0.034, 0.011, 1.141, 156.096, 0.012
0.033, 0.011, 1.178, 160.724, 0.014
0.031, 0.011, 1.139, 159.963, 0.011
0.034, 0.011, 1.171, 160.434, 0.011
0.055, 0.015, 1.190, 161.137, 0.011
0.034, 0.011, 1.178, 161.575, 0.011
0.033, 0.011, 1.173, 159.423, 0.011
0.035, 0.010, 1.175, 160.328, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 10.403, 12.196, 0.012
0.015, 0.031, 2.201, 9.884, 0.010
0.017, 0.011, 2.178, 10.086, 0.025
0.015, 0.011, 2.140, 9.854, 0.010
0.016, 0.012, 2.184, 9.494, 0.025
0.020, 0.011, 2.156, 10.050, 0.025
0.016, 0.012, 2.159, 9.648, 0.010
0.017, 0.012, 2.174, 12.073, 0.011
0.017, 0.012, 2.143, 9.981, 0.025
0.016, 0.012, 2.203, 9.953, 0.026
0.016, 0.011, 2.137, 10.021, 0.025
0.018, 0.014, 2.155, 9.802, 0.010
0.016, 0.012, 2.100, 9.692, 0.011
0.020, 0.011, 2.170, 9.883, 0.010
0.017, 0.011, 2.118, 10.071, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.039, 0.010, 2.084, 8.481, 0.011
0.038, 0.010, 2.056, 8.322, 0.012
0.033, 0.010, 2.008, 8.764, 0.026
0.037, 0.010, 2.002, 8.341, 0.011
0.036, 0.010, 2.089, 8.943, 0.026
0.035, 0.010, 2.081, 8.957, 0.011
0.035, 0.010, 2.030, 8.545, 0.011
0.077, 0.010, 2.062, 8.690, 0.026
0.034, 0.010, 2.050, 8.442, 0.026
0.036, 0.010, 2.095, 8.623, 0.026
0.036, 0.023, 2.062, 8.774, 0.026
0.043, 0.014, 2.088, 8.674, 0.011
0.035, 0.010, 2.038, 8.276, 0.011
0.034, 0.010, 2.099, 8.602, 0.011
0.035, 0.010, 2.071, 8.811, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.038, 0.010, 12.212, 88.372, 0.012
0.041, 0.011, 2.166, 92.575, 0.012
0.040, 0.011, 2.158, 93.107, 0.012
0.040, 0.011, 2.163, 99.120, 0.012
0.042, 0.011, 2.174, 98.850, 0.012
0.047, 0.011, 2.150, 103.791, 0.027
0.042, 0.011, 2.103, 99.079, 0.012
0.042, 0.024, 2.207, 103.782, 0.012
0.042, 0.011, 2.186, 95.977, 0.011
0.044, 0.011, 2.211, 100.224, 0.011
0.042, 0.023, 2.112, 97.173, 0.012
0.052, 0.015, 2.174, 96.674, 0.012
0.042, 0.012, 2.161, 108.210, 0.027
0.046, 0.011, 2.167, 117.461, 0.012
0.041, 0.011, 2.182, 104.155, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.047, 0.011, 4.249, 270.322, 0.026
