Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 71.537, 0.026
0.000, 0.011, 71.124, 0.012
0.000, 0.023, 70.473, 0.012
0.000, 0.011, 68.053, 0.012
0.000, 0.011, 72.036, 0.011
0.000, 0.010, 70.369, 0.012
0.000, 0.011, 70.578, 0.012
0.000, 0.011, 71.437, 0.011
0.000, 0.011, 67.088, 0.012
0.000, 0.010, 71.422, 0.012
0.000, 0.024, 70.010, 0.012
0.000, 0.010, 68.813, 0.012
0.000, 0.011, 68.013, 0.011
0.000, 0.011, 71.849, 0.012
0.000, 0.014, 69.528, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.011, 57.078, 0.012
0.000, 0.011, 62.902, 0.013
0.000, 0.010, 62.297, 0.011
0.000, 0.012, 63.363, 0.012
0.000, 0.011, 59.189, 0.011
0.000, 0.010, 62.442, 0.012
0.000, 0.013, 63.221, 0.012
0.000, 0.011, 62.492, 0.014
0.000, 0.012, 61.285, 0.012
0.000, 0.011, 62.665, 0.011
0.000, 0.010, 63.372, 0.014
0.000, 0.011, 61.023, 0.012
0.000, 0.010, 60.565, 0.012
0.000, 0.011, 63.226, 0.011
0.000, 0.011, 65.598, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.010, 58.796, 0.011
0.000, 0.011, 62.047, 0.012
0.000, 0.011, 61.638, 0.012
0.000, 0.010, 59.965, 0.011
0.000, 0.011, 62.032, 0.012
0.000, 0.010, 59.474, 0.011
0.000, 0.016, 61.796, 0.012
0.000, 0.012, 61.342, 0.012
0.000, 0.011, 61.158, 0.011
0.000, 0.010, 59.909, 0.012
0.015, 0.014, 61.353, 0.012
0.000, 0.010, 59.586, 0.012
0.000, 0.011, 61.681, 0.013
0.000, 0.011, 62.191, 0.014
0.000, 0.011, 61.169, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.024, 53.426, 0.012
0.000, 0.024, 53.858, 0.012
0.000, 0.025, 54.160, 0.012
0.000, 0.011, 53.342, 0.012
0.000, 0.024, 55.758, 0.014
0.000, 0.011, 54.836, 0.011
0.000, 0.014, 54.325, 0.016
0.000, 0.011, 54.436, 0.013
0.000, 0.011, 55.894, 0.020
0.000, 0.024, 52.922, 0.014
0.000, 0.014, 54.382, 0.014
0.000, 0.012, 52.635, 0.012
0.000, 0.012, 53.152, 0.015
0.000, 0.013, 56.130, 0.012
0.000, 0.011, 54.491, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 53.389, 0.014
0.000, 0.012, 53.871, 0.011
0.000, 0.011, 54.913, 0.011
0.000, 0.011, 56.916, 0.012
0.000, 0.013, 54.557, 0.013
0.000, 0.012, 55.065, 0.014
0.000, 0.015, 53.138, 0.012
0.000, 0.011, 55.537, 0.012
0.000, 0.011, 52.883, 0.013
0.000, 0.012, 55.640, 0.012
0.000, 0.014, 53.503, 0.011
0.000, 0.011, 56.259, 0.012
0.000, 0.012, 54.049, 0.015
0.000, 0.011, 52.883, 0.013
0.000, 0.011, 53.275, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 64.799, 0.013
0.000, 0.011, 66.639, 0.013
0.000, 0.012, 64.004, 0.012
0.000, 0.011, 64.770, 0.012
0.000, 0.011, 66.965, 0.011
0.000, 0.012, 63.293, 0.012
0.000, 0.014, 71.014, 0.012
0.000, 0.011, 63.471, 0.012
0.000, 0.011, 63.459, 0.012
0.000, 0.024, 63.026, 0.012
0.000, 0.013, 64.839, 0.012
0.000, 0.011, 68.495, 0.012
0.000, 0.011, 64.837, 0.012
0.000, 0.011, 64.828, 0.012
0.000, 0.025, 62.932, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 71.550, 0.013
0.000, 0.011, 72.197, 0.012
0.000, 0.011, 69.128, 0.013
0.000, 0.011, 74.017, 0.012
0.000, 0.010, 75.268, 0.012
