Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.009, 69.409, 0.012
0.000, 0.024, 72.541, 0.012
0.000, 0.026, 66.816, 0.011
0.000, 0.011, 69.739, 0.012
0.000, 0.026, 70.006, 0.012
0.000, 0.011, 66.010, 0.011
0.000, 0.012, 70.034, 0.011
0.000, 0.011, 71.247, 0.011
0.000, 0.011, 69.925, 0.011
0.000, 0.011, 69.545, 0.011
0.000, 0.011, 66.767, 0.012
0.000, 0.010, 69.391, 0.011
0.000, 0.011, 69.406, 0.012
0.000, 0.011, 73.350, 0.011
0.000, 0.024, 78.025, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.024, 56.727, 0.012
0.000, 0.011, 58.932, 0.011
0.000, 0.011, 60.736, 0.033
0.000, 0.023, 60.903, 0.027
0.000, 0.011, 61.231, 0.012
0.000, 0.011, 61.177, 0.013
0.000, 0.010, 60.644, 0.012
0.000, 0.010, 59.557, 0.011
0.000, 0.013, 58.484, 0.012
0.000, 0.010, 59.870, 0.013
0.000, 0.011, 60.033, 0.011
0.000, 0.011, 59.664, 0.012
0.000, 0.010, 60.550, 0.011
0.000, 0.010, 61.126, 0.013
0.000, 0.011, 60.160, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 59.543, 0.012
0.000, 0.011, 60.611, 0.012
0.000, 0.011, 62.419, 0.012
0.000, 0.010, 59.446, 0.011
0.000, 0.011, 62.716, 0.011
0.000, 0.011, 61.323, 0.012
0.000, 0.012, 63.228, 0.012
0.000, 0.023, 63.813, 0.011
0.000, 0.013, 61.415, 0.027
0.000, 0.016, 60.662, 0.011
0.000, 0.012, 59.438, 0.011
0.000, 0.011, 61.864, 0.011
0.000, 0.011, 60.171, 0.011
0.013, 0.011, 63.214, 0.013
0.000, 0.011, 59.742, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 53.687, 0.011
0.000, 0.011, 54.043, 0.012
0.000, 0.011, 56.272, 0.012
0.000, 0.010, 53.578, 0.011
0.000, 0.011, 60.813, 0.011
0.000, 0.012, 54.668, 0.012
0.000, 0.012, 53.243, 0.012
0.000, 0.010, 54.775, 0.012
0.000, 0.027, 53.464, 0.011
0.000, 0.011, 52.326, 0.029
0.000, 0.010, 56.427, 0.026
0.000, 0.011, 53.684, 0.013
0.000, 0.011, 55.788, 0.011
0.000, 0.012, 55.559, 0.013
0.000, 0.010, 52.975, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 56.488, 0.013
0.000, 0.011, 52.506, 0.027
0.000, 0.010, 53.274, 0.012
