# iter-1
10a.sql,0,0,,INVALID,0.000223,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004122,4539
10a.sql,0,4,FILTER,FILTER,0.004118,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000711,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088421,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010293,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030240,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003550,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000221,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004612,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065921,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000162,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001555,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.167057,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346603,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000219,1
# iter-2
10a.sql,0,0,,INVALID,0.000177,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000157,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003959,4539
10a.sql,0,4,FILTER,FILTER,0.003986,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000694,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087466,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010429,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029143,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003592,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000198,2
10a.sql,1,0,,INVALID,0.000002,0
