# iter-1
10a.sql,0,0,,INVALID,0.000171,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003961,4539
10a.sql,0,4,FILTER,FILTER,0.003889,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000677,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.084683,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010010,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029189,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003441,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004654,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067174,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000149,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001530,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.173644,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.339169,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000324,1
# iter-2
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004135,4539
10a.sql,0,4,FILTER,FILTER,0.003827,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000673,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086443,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010098,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029733,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004269,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004539,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.061840,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001557,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.170201,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.332228,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000229,1
# iter-3
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
