query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004277,4539
10a.sql,0,4,FILTER,FILTER,0.003884,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000686,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091229,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010269,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030797,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003658,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004753,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065872,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001428,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.160299,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359601,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000317,1
# iter-2
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003862,4539
10a.sql,0,4,FILTER,FILTER,0.004013,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000704,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096243,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010823,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031599,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003710,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004471,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067442,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001321,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.161201,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358036,12669571
