Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2895.418, 0.012
0.000, 0.014, 45.681, 0.012
0.000, 0.011, 44.445, 0.012
0.000, 0.011, 43.511, 0.027
0.000, 0.012, 42.708, 0.027
0.000, 0.027, 43.750, 0.027
0.001, 0.012, 43.332, 0.027
0.000, 0.012, 43.472, 0.026
0.000, 0.015, 43.838, 0.012
0.000, 0.011, 43.532, 0.012
0.000, 0.011, 43.074, 0.012
0.000, 0.012, 44.519, 0.026
0.000, 0.011, 42.879, 0.026
0.000, 0.013, 44.207, 0.012
0.001, 0.012, 42.851, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.006, 0.012, 41.276, 0.025
0.000, 0.011, 38.318, 0.011
0.000, 0.012, 38.170, 0.011
0.000, 0.011, 39.307, 0.026
0.000, 0.011, 39.746, 0.012
0.001, 0.028, 40.134, 0.012
0.001, 0.015, 38.879, 0.027
0.000, 0.012, 40.364, 0.012
0.000, 0.015, 38.494, 0.011
0.000, 0.011, 40.953, 0.013
0.000, 0.011, 38.711, 0.012
0.000, 0.011, 40.222, 0.012
0.000, 0.011, 40.123, 0.011
0.001, 0.012, 39.951, 0.012
0.000, 0.011, 39.384, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 2330.051, 0.011
0.000, 0.011, 162.167, 0.012
0.000, 0.012, 166.945, 0.027
0.000, 0.011, 165.378, 0.012
0.000, 0.012, 161.723, 0.011
0.000, 0.015, 166.320, 0.011
0.001, 0.015, 166.555, 0.027
0.000, 0.012, 166.485, 0.012
0.000, 0.014, 168.302, 0.027
0.000, 0.011, 166.403, 0.026
0.000, 0.011, 170.855, 0.027
0.000, 0.010, 166.042, 0.012
0.000, 0.011, 168.451, 0.011
0.000, 0.011, 167.542, 0.012
0.001, 0.011, 167.952, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 175.951, 0.011
0.000, 0.011, 11.763, 0.010
0.000, 0.012, 11.264, 0.025
0.000, 0.011, 11.403, 0.026
0.000, 0.011, 11.169, 0.011
0.000, 0.016, 11.051, 0.011
0.001, 0.027, 11.693, 0.025
0.000, 0.011, 10.801, 0.010
0.000, 0.015, 11.711, 0.025
0.000, 0.011, 10.968, 0.026
0.000, 0.011, 11.089, 0.025
0.000, 0.011, 11.033, 0.011
0.000, 0.011, 10.741, 0.010
0.001, 0.012, 10.680, 0.010
0.000, 0.011, 10.933, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 9.580, 0.012
0.000, 0.010, 10.220, 0.026
0.001, 0.010, 10.219, 0.027
0.000, 0.010, 10.086, 0.012
0.000, 0.011, 9.642, 0.012
0.000, 0.014, 9.900, 0.012
0.000, 0.014, 10.080, 0.027
0.000, 0.010, 10.023, 0.012
0.001, 0.015, 10.295, 0.027
0.000, 0.010, 9.955, 0.027
0.000, 0.011, 10.226, 0.026
0.001, 0.011, 9.728, 0.011
0.000, 0.010, 9.597, 0.011
0.000, 0.010, 9.919, 0.012
0.000, 0.010, 9.646, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 94.914, 0.016
0.000, 0.011, 101.114, 0.013
0.000, 0.012, 98.800, 0.012
0.000, 0.011, 104.785, 0.012
0.000, 0.011, 103.852, 0.012
0.000, 0.015, 115.425, 0.012
0.001, 0.029, 100.435, 0.012
0.000, 0.012, 113.503, 0.012
0.001, 0.016, 96.368, 0.012
0.000, 0.011, 105.372, 0.012
0.000, 0.011, 115.260, 0.012
0.000, 0.011, 96.455, 0.012
0.000, 0.011, 124.811, 0.012
0.000, 0.024, 106.059, 0.012
0.000, 0.011, 97.309, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.012, 230.766, 0.013
0.000, 0.011, 253.799, 0.027
0.000, 0.012, 240.209, 0.027
0.000, 0.011, 234.687, 0.012
0.000, 0.012, 254.378, 0.027
0.000, 0.017, 265.366, 0.027
0.000, 0.015, 266.646, 0.028
0.001, 0.012, 243.687, 0.027
0.000, 0.016, 255.840, 0.012
0.000, 0.012, 259.483, 0.028
0.001, 0.011, 282.465, 0.027
0.000, 0.011, 257.331, 0.027
0.000, 0.011, 242.361, 0.027
0.000, 0.012, 262.303, 0.012
0.000, 0.012, 260.747, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.011, 432.748, 0.026
