Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 1739.786, 0.012
0.000, 0.011, 45.740, 0.011
0.000, 0.012, 45.746, 0.012
0.001, 0.011, 46.701, 0.029
0.000, 0.011, 46.943, 0.026
0.000, 0.012, 45.955, 0.011
0.000, 0.011, 46.804, 0.025
0.001, 0.011, 47.702, 0.026
0.000, 0.011, 46.753, 0.026
0.001, 0.011, 46.097, 0.011
0.000, 0.012, 46.464, 0.011
0.001, 0.011, 46.136, 0.026
0.000, 0.011, 45.851, 0.026
0.001, 0.011, 46.815, 0.026
0.000, 0.011, 45.548, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.005, 0.013, 43.654, 0.011
0.000, 0.011, 41.108, 0.010
0.000, 0.010, 42.507, 0.026
0.000, 0.010, 42.818, 0.011
0.000, 0.011, 44.727, 0.014
0.000, 0.011, 41.330, 0.011
0.000, 0.011, 42.104, 0.026
0.000, 0.011, 41.970, 0.011
0.000, 0.011, 41.212, 0.011
0.000, 0.011, 41.766, 0.010
0.000, 0.012, 40.907, 0.011
0.000, 0.010, 41.622, 0.025
0.000, 0.011, 42.223, 0.026
0.000, 0.011, 41.566, 0.011
0.000, 0.011, 41.594, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 1352.303, 0.042
0.000, 0.011, 169.592, 0.027
0.000, 0.011, 176.678, 0.026
0.000, 0.010, 174.432, 0.025
0.000, 0.024, 173.468, 0.011
0.000, 0.010, 167.258, 0.012
0.000, 0.011, 172.171, 0.027
0.000, 0.011, 172.880, 0.012
0.000, 0.011, 175.904, 0.011
0.000, 0.011, 174.887, 0.010
0.000, 0.011, 174.452, 0.012
0.000, 0.011, 172.367, 0.012
0.000, 0.011, 173.527, 0.026
0.000, 0.011, 174.263, 0.026
0.000, 0.011, 172.721, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.002, 0.045, 202.579, 0.041
0.000, 0.011, 12.227, 0.025
0.000, 0.011, 12.053, 0.025
0.000, 0.010, 11.835, 0.024
0.000, 0.012, 11.915, 0.024
0.000, 0.013, 14.585, 0.025
0.000, 0.011, 12.037, 0.025
0.000, 0.011, 11.534, 0.010
0.000, 0.011, 12.308, 0.025
0.000, 0.011, 11.767, 0.025
0.000, 0.011, 12.683, 0.024
0.001, 0.011, 11.899, 0.024
0.000, 0.011, 11.767, 0.026
0.000, 0.011, 12.042, 0.025
0.000, 0.011, 11.769, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.002, 0.045, 20.668, 0.011
0.000, 0.010, 10.536, 0.026
0.000, 0.010, 10.693, 0.027
0.000, 0.010, 10.405, 0.011
0.000, 0.010, 10.564, 0.026
0.000, 0.010, 10.661, 0.026
0.000, 0.010, 10.841, 0.026
0.000, 0.010, 10.455, 0.010
0.000, 0.010, 10.684, 0.027
0.000, 0.010, 10.689, 0.025
0.000, 0.010, 10.565, 0.026
0.000, 0.009, 10.529, 0.026
0.000, 0.011, 10.589, 0.026
0.000, 0.009, 10.536, 0.010
0.000, 0.009, 10.524, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.001, 0.011, 92.169, 0.012
0.001, 0.011, 96.045, 0.013
0.000, 0.011, 92.666, 0.011
0.000, 0.010, 101.415, 0.011
0.000, 0.010, 101.434, 0.018
0.000, 0.011, 106.567, 0.012
0.000, 0.010, 94.955, 0.011
0.000, 0.011, 101.238, 0.011
0.000, 0.010, 105.398, 0.011
0.000, 0.010, 101.794, 0.012
0.000, 0.011, 97.581, 0.012
0.000, 0.010, 105.283, 0.011
0.000, 0.011, 105.461, 0.011
0.000, 0.047, 101.531, 0.011
0.001, 0.010, 106.575, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.001, 0.011, 285.990, 0.033
0.000, 0.012, 278.266, 0.026
0.000, 0.011, 272.795, 0.025
0.001, 0.011, 276.745, 0.026
0.000, 0.048, 291.471, 0.025
0.000, 0.012, 293.515, 0.026
0.000, 0.011, 280.473, 0.026
0.000, 0.011, 300.968, 0.030
0.000, 0.011, 273.067, 0.027
0.001, 0.012, 289.736, 0.026
0.000, 0.011, 310.043, 0.026
0.000, 0.011, 298.204, 0.027
0.000, 0.012, 299.578, 0.026
0.000, 0.011, 323.409, 0.026
0.000, 0.012, 294.900, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.025, 184.010, 0.032
0.000, 0.011, 23.596, 0.026
0.001, 0.010, 24.063, 0.027
0.000, 0.517, 22.621, 0.026
0.000, 0.011, 23.710, 0.026
0.000, 0.012, 22.952, 0.026
0.001, 0.011, 23.963, 0.025
0.000, 0.011, 24.113, 0.026
0.000, 0.012, 23.584, 0.026
0.000, 0.011, 21.849, 0.026
0.001, 0.011, 23.855, 0.010
0.001, 0.012, 27.373, 0.025
0.001, 0.011, 21.617, 0.026
0.000, 0.011, 23.287, 0.026
0.001, 0.011, 23.213, 0.027
